"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.74438e-10,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.831045,2e-8,-1.9525562e-8,-0.97627807,5e-9,-4.525562e-9,-0.90511245,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",24,24,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-5.1727567e-11,1733797140,4.9806526e-10,"4.74438E-10 - 4.9806526E-10",4.74438e-10,24,4.9806526e-10,"CCC",4.9806526e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.74438e-10,,"0.0 - 1.0E-6",-9.995256e-7,-0.9995256,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3328586,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.3049965,5.7142735,0.6185851,0.10825263,4.7718153,1.5610433,0.32713825,2157646848,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,340706624,"CoinMarketCap",906705600,906705600,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-1.0571389,"2024-12-10T02:23:00.000Z",6.4933105,"{""low"":6.239453,""high"":6.4933105}",6.239453,906705600,6.361782,"CCC",6.361782,274332523,551352580,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.7563255,1.4578992,"{""low"":2.576533,""high"":11.448678}",-5.1158195,-0.44684806,2.576533,11.448678,32.177235,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013611179,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.139584,0.00009488,0.00004123179,0.43456775,0.000093115,0.00004299679,0.4617601,135254528,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",73997144,73997144,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000026195761,1733797380,0.00013884313,"1.3330836E-4 - 1.3884313E-4",0.00013330836,73997144,0.0001359678,"CCC",0.0001359678,29088886,83058958,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00006611179,0.9444541,"7.0E-5 - 2.5E-4",-0.00011388822,-0.45555288,0.00007,0.00025,75.53191,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5360197,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.416021,0.46673715,0.06928253,0.14844015,0.51370764,0.022312045,0.043433353,111643384,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",42647808,42647808,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.14607823,"2024-12-10T02:19:00.000Z",0.55357075,"{""low"":0.52986807,""high"":0.55357075}",0.52986807,42647808,0.54191273,"CCC",0.54191273,16815935,32103351,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.2179457,0.6852044,"{""low"":0.318074,""high"":1.73288}",-1.1968603,-0.690677,0.318074,1.73288,-39.330173,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.960409,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.581485,2.2587216,0.70168734,0.31065685,1.8606145,1.0997944,0.591092,62160336,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",59727504,59727504,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.35032463,"2024-12-10T02:19:00.000Z",3.056858,"{""low"":2.9230838,""high"":3.056858}",2.9230838,59727504,2.9651735,"CCC",2.9651735,5670441,19142781,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.887304,1.7587318,"{""low"":1.073105,""high"":5.30245}",-2.3420413,-0.4416904,1.073105,5.30245,92.66012,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.034698,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.290405,23.02687,4.0078278,0.17405003,27.40796,-0.3732624,-0.013618759,312591296,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",125887728,125887728,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-5.6515923,"2024-12-10T02:19:00.000Z",28.098343,"{""low"":26.923035,""high"":28.098343}",26.923035,125887728,27.496572,"CCC",27.496572,44050582,119390399,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",11.644827,0.7566552,"{""low"":15.389872,""high"":65.93225}",-38.897552,-0.5899624,15.389872,65.93225,39.29237,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15795507,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.641903,0.2326694,-0.07471433,-0.321118,0.9210002,-0.76304513,-0.82849616,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4895,4895,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.036192864,"2024-12-10T02:19:00.000Z",0.15795507,"{""low"":0.15219495,""high"":0.15795507}",0.15219495,4895,0.15219495,"CCC",0.15219495,4783,7125,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04767307,0.43228334,"{""low"":0.110282,""high"":9.460291}",-9.302336,-0.98330337,0.110282,9.460291,-90.96817,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.44731,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.898431,22.609154,-1.1618443,-0.051388223,17.474335,3.9729748,0.22736058,94753904,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3566032,3566032,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-2.3561707,"2024-12-10T02:19:00.000Z",22.172127,"{""low"":21.21836,""high"":22.172127}",21.21836,3566032,22.06408,"CCC",22.06408,2900053,4426677,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.953436,1.2590684,"{""low"":9.493874,""high"":35.691853}",-14.244543,-0.3990979,9.493874,35.691853,42.21058,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4798185,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.052048,0.5275936,-0.04777512,-0.090552874,0.4172343,0.06258419,0.14999771,266560400,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",69174192,69174192,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.08501968,"2024-12-10T02:19:00.000Z",0.485701,"{""low"":0.4660537,""high"":0.485701}",0.4660537,69174192,0.47830954,"CCC",0.47830954,32006341,36665291,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.4580885,21.080925,"{""low"":0.02173,""high"":0.840857}",-0.36103854,-0.42936972,0.02173,0.840857,626.8427,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4207313,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.278221,1.8679659,0.55276537,0.29591835,2.1838334,0.23689795,0.10847803,506012512,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",433362368,433362368,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.47066832,"2024-12-10T02:19:00.000Z",2.498064,"{""low"":2.3606331,""high"":2.498064}",2.3606331,433362368,2.4017465,"CCC",2.4017465,155130311,344950263,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3183423,1.1958958,"{""low"":1.102389,""high"":8.571553}",-6.1508217,-0.71758544,1.102389,8.571553,-10.734951,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.109447636,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.474062,0.07686802,0.032579616,0.42383838,0.08580548,0.023642153,0.27553195,6614170,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",491517,491517,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.011454329,"2024-12-10T02:19:00.000Z",0.109598316,"{""low"":0.10907401,""high"":0.109598316}",0.10907401,491517,0.10924937,"CCC",0.10924937,451414,668666,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.06285064,1.3488129,"{""low"":0.046597,""high"":0.408089}",-0.29864138,-0.73180455,0.046597,0.408089,-22.633076,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7342315e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-9.204165,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",532,532,"FWOG","USD=X",,-1.758027e-11,1733797140,1.7828598e-10,"1.7342315E-10 - 1.7828598E-10",1.7342315e-10,532,1.7828598e-10,"CCC",1.7828598e-10,,,,,,0,0,"1.7342315E-10 - 1.7828598E-10",-4.8628324e-12,-0.027275462,1.7342315e-10,1.7828598e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.789014,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.684109,11.885681,1.9033327,0.16013661,14.370663,-0.5816488,-0.04047474,288325440,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",20202586,20202586,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-2.962325,"2024-12-10T02:19:00.000Z",14.214924,"{""low"":13.675231,""high"":14.214924}",13.675231,20202586,13.991923,"CCC",13.991923,10795766,18884994,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.2257853,0.61025876,"{""low"":8.563229,""high"":39.00898}",-25.219967,-0.646517,8.563229,39.00898,-38.075245,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0114887,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.580972,0.69017714,0.32131153,0.46554938,0.45888728,0.5526014,1.2042203,35505491968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35102216192,"CoinMarketCap",3482871808,3482871808,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.15895808,"2024-12-10T02:23:00.000Z",1.0327566,"{""low"":0.9868168,""high"":1.0327566}",0.9868168,3482871808,1.0075341,"CCC",1.0075341,1246416616,2961004955,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.73160267,2.613931,"{""low"":0.279886,""high"":1.318681}",-0.30719233,-0.23295423,0.279886,1.318681,107.542755,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3194737,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5254683,0.44501755,-0.12554383,-0.28210986,1.0631889,-0.74371517,-0.6995137,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",421138,421138,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.022302508,"2024-12-10T02:18:00.000Z",0.32554665,"{""low"":0.3146495,""high"":0.32554665}",0.3146495,421138,0.32278422,"CCC",0.32278422,584201,423565,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.007945716,0.025505625,"{""low"":0.311528,""high"":2.150557}",-1.8310833,-0.85144603,0.311528,2.150557,-66.13011,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000386017,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3186064,0.00071952,-0.00033350298,-0.4635076,0.001419345,-0.001033328,-0.7280316,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",110038,110038,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000021684013,1733797140,0.00038920055,"3.807346E-4 - 3.8920055E-4",0.0003807346,110038,0.00038510418,"CCC",0.00038510418,116669,113467,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000052824034,0.013874241,"3.807346E-4 - 0.005065",-0.0046789832,-0.92378736,0.0003807346,0.005065,-86.92625,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15827689,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7511627,0.14392874,0.014348149,0.09968926,0.15216635,0.006110534,0.040156934,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",54198,54198,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0011979192,"2024-12-10T02:19:00.000Z",0.15848455,"{""low"":0.15744756,""high"":0.15848455}",0.15744756,54198,0.15848455,"CCC",0.15848455,36347,71532,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07615089,0.92724454,"{""low"":0.082126,""high"":0.383681}",-0.22540411,-0.5874779,0.082126,0.383681,34.89679,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000118212134,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.867838,0.0002438,-0.00012558786,-0.5151266,0.0011871887,-0.0010689765,-0.9004268,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",3248,3248,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000060488237,1733797140,0.00011821817,"1.1757014E-4 - 1.1821817E-4",0.00011757014,3248,0.0001179713,"CCC",0.0001179713,319393,7354,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",6.419941e-7,0.0054605203,"1.1757014E-4 - 0.014323",-0.014204788,-0.9917467,0.00011757014,0.014323,-98.07833,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55585223,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.944962,0.45052332,0.10532892,0.23379238,0.4213204,0.13453183,0.31931,601906752,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",65383536,65383536,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.13848537,"2024-12-10T02:23:00.000Z",0.57781863,"{""low"":0.5547207,""high"":0.57781863}",0.5547207,65383536,0.5702684,"CCC",0.5702684,30254262,57483018,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.30752325,1.2383703,"{""low"":0.248329,""high"":1.156206}",-0.6003538,-0.5192447,0.248329,1.156206,-8.698869,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108326,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.354284,0.00086106,0.00022220006,0.2580541,0.000943955,0.00013930508,0.14757597,22334674,15,0,false,false,false,1523923200000,6,20618016768,"CoinMarketCap",360912,360912,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00019649765,1733797140,0.0010849925,"0.0010685312 - 0.0010849925",0.0010685312,360912,0.0010777739,"CCC",0.0010777739,229708,317592,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00050326006,0.8676898,"5.8E-4 - 0.003032",-0.00194874,-0.6427243,0.00058,0.003032,29.970026,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004873365,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.335051,0.00312478,0.0017485851,0.55958664,0.00262493,0.002248435,0.85656947,85741040,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17593806848,"CoinMarketCap",6628386,6628386,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00074985996,"2024-12-10T02:19:00.000Z",0.0049576983,"{""low"":0.004873365,""high"":0.0049576983}",0.004873365,6628386,0.004913119,"CCC",0.004913119,3345688,7791556,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0035473653,2.675238,"{""low"":0.001326,""high"":0.013174}",-0.008300635,-0.63007706,0.001326,0.013174,-6.9144607,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992277,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06707889,0.9998691,-0.0006414056,-0.0006414896,0.9988143,0.00041341782,0.0004139086,739949696,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,740521600,"CoinMarketCap",4814804,4814804,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000669837,"2024-12-10T02:19:00.000Z",1.0003583,"{""low"":0.9982026,""high"":1.0003583}",0.9982026,4814804,0.9996184,"CCC",0.9996184,3893841,2950354,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07053268,0.075948164,"{""low"":0.928695,""high"":1.01832}",-0.019092262,-0.018748784,0.928695,1.01832,0.7501602,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2620605,"CCC","Junkcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9209385,,,,,,,3658731,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",166830,166830,"JKC","USD=X",,-0.022543281,"2024-12-10T02:18:00.000Z",0.2760995,"{""low"":0.26014096,""high"":0.2760995}",0.26014096,166830,0.26319462,"CCC",0.26319462,,,,,,0.0019195378,0.007378837,"{""low"":0.26014096,""high"":0.2760995}",-0.01403901,-0.050847646,0.26014096,0.2760995,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1226385,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.306763,1.3512167,0.7714218,0.570909,1.2681141,0.8545244,0.6738545,1366834176,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",254317328,254317328,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.35438132,"2024-12-10T02:19:00.000Z",2.2108576,"{""low"":2.0702941,""high"":2.2108576}",2.0702941,254317328,2.1246686,"CCC",2.1246686,64671441,170247773,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.3159585,1.6313266,"{""low"":0.80668,""high"":4.528474}",-2.4058354,-0.5312685,0.80668,4.528474,-11.167908,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0510625e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6372595,4e-8,1.6510624e-7,4.127656,4.7e-7,-2.6489374e-7,-0.5636037,2038551,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",76023,76023,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.4581218e-8,1733797140,2.0598848e-7,"1.9869128E-7 - 2.0598848E-7",1.9869128e-7,76023,2.0027396e-7,"CCC",2.0027396e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0510625e-7,,"0.0 - 5.0E-6",-0.000004794894,-0.9589788,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6138182,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.020275,2.4793088,1.1345093,0.45759097,1.3889043,2.2249138,1.6019201,3400121344,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,940866752,"CoinMarketCap",233328768,233328768,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.447577,"2024-12-10T02:19:00.000Z",3.6847167,"{""low"":3.4905114,""high"":3.6847167}",3.4905114,233328768,3.5632606,"CCC",3.5632606,88807304,128848772,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.591257,159.17987,"{""low"":0.022561,""high"":4.46948}",-0.85566187,-0.1914455,0.022561,4.46948,16744.035,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019271478,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.859774,0.01287276,0.006398718,0.49707428,0.01641805,0.002853429,0.1737983,244307264,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12677142528,"CoinMarketCap",28898122,28898122,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0044793524,"2024-12-10T02:19:00.000Z",0.020104667,"{""low"":0.018974833,""high"":0.020104667}",0.018974833,28898122,0.019458704,"CCC",0.019458704,18360195,28728851,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.013023478,2.0844235,"{""low"":0.006248,""high"":0.056497}",-0.037225522,-0.65889376,0.006248,0.056497,-44.057243,"CSPR"
