"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19033,19033,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR",0.00081518,-0.00020935584,-0.2568216,0.001551585,-0.00094576087,-0.609545,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.00003226148,0.00062263606,"{""low"":6.0582417,""high"":4}",0.00060582417,19033,0.0006223178,"CCC",0.0006223178,62604,81770,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000049824186,0.08961185,"{""low"":5.56,""high"":4}",-0.0038541758,-0.864165,0.000556,0.00446,-78.77133,-5.0559835,0.00060582417,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",281394,281394,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder","REGULAR",0.00106128,-0.00034796062,-0.32786882,0.0036577026,-0.0029443833,-0.8049816,713319,15,0,false,false,"币安Holder USD","币安Holder USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-0.000027875882,0.000729738,"{""low"":7.0163753,""high"":4}",0.00070163753,281394,0.00071856694,"CCC",0.00071856694,774585,373645,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00005331938,0.080786936,"{""low"":6.6,""high"":4}",-0.071043685,-0.99005926,0.00066,0.071757,-98.041565,-3.7609386,0.0007133194,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",56863,56863,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR",0.000017,9.890937e-8,0.005818198,0.00001814,-0.0000010410895,-0.057391927,0,15,0,false,false,"Pontoon USD","Pontoon USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-3.5815901e-9,0.00001720152,"{""low"":1.689783,""high"":5}",0.00001689783,56863,0.000016900955,"CCC",0.000016900955,53804,53313,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00000209891,0.13992734,"{""low"":1.5,""high"":5}",-0.00000990109,-0.36670706,0.000015,0.000027,-29.166668,-0.02093673,0.00001709891,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",91586,91586,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR",0.0018641,-0.0005002725,-0.26837215,0.012989235,-0.011625407,-0.8950032,265698,15,0,false,false,"XCAD Network USD","XCAD Network USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.0000219855,0.0013735112,"{""low"":0.0012603786,""high"":0.0013735112}",0.0012603786,91586,0.0013413602,"CCC",0.0013413602,281923,157773,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00032182748,0.30885553,"{""low"":0.001042,""high"":0.093094}",-0.09173017,-0.98534995,0.001042,0.093094,-98.535675,1.6384562,0.0013638275,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4567996,4567996,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR",0.00471392,-0.00058388244,-0.12386346,0.00672007,-0.0025900323,-0.38541746,56396432,15,0,false,false,"XYO USD","XYO USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.00006923126,0.0042058593,"{""low"":0.0041300375,""high"":0.0042058593}",0.0041300375,4567996,0.0041908706,"CCC",0.0041908706,9220004,6084032,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00033203745,0.087424286,"{""low"":0.003798,""high"":0.020776}",-0.016645962,-0.8012111,0.003798,0.020776,-62.694813,-1.6486471,0.0041300375,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",5703876,5703876,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR",0.02542548,0.00036858395,0.014496637,0.03437664,-0.008582575,-0.24966301,25794036,15,0,false,false,"Coin98 USD","Coin98 USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.0010704026,0.027626697,"{""low"":0.025794065,""high"":0.027626697}",0.025794065,5703876,0.026763555,"CCC",0.026763555,10577757,9034877,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009342065,0.56783766,"{""low"":0.016452,""high"":0.07989}",-0.05409593,-0.6771302,0.016452,0.07989,-63.239296,-3.9844558,0.025794065,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",200647,200647,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","REGULAR",0.00090792,-0.0000581466,-0.064043745,0.00224652,-0.0013967466,-0.6217379,0,15,0,false,false,"titcoin USD","titcoin USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000035637815,0.0008692053,"{""low"":8.490064,""high"":4}",0.0008490064,200647,0.00085979304,"CCC",0.00085979304,832106,295582,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0001677734,0.24600205,"{""low"":6.82,""high"":4}",-0.09350423,-0.99099374,0.000682,0.094354,-96.62335,-4.0249977,0.0008497734,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR",,,,,,,0,15,0,false,false,,"Pudgy Pups Club USD","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",136003,136003,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR",0.03476648,-0.0027307123,-0.0785444,0.05860159,-0.026565824,-0.45332938,1243015,15,0,false,false,"Stratos USD","Stratos USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0018765889,0.03263638,"{""low"":0.031081714,""high"":0.03263638}",0.031081714,136003,0.032608066,"CCC",0.032608066,131324,134067,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.007679768,0.3153132,"{""low"":0.024356,""high"":0.19385}",-0.16181423,-0.8347394,0.024356,0.19385,-81.62944,-5.533641,0.032035768,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,19936010240,"CoinMarketCap",16337454,16337454,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","REGULAR",0.03693428,-0.0036098436,-0.09773695,0.055680174,-0.022355739,-0.40150267,664356288,15,0,false,false,"XDC Network USD","XDC Network USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0021172985,0.03473551,"{""low"":0.033324435,""high"":0.03473551}",0.033324435,16337454,0.034638617,"CCC",0.034638617,26582225,20327205,"2018-04-12T00:00:00.000Z",0,38055030784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.003781436,0.1279977,"{""low"":0.029543,""high"":0.103357}",-0.07003257,-0.67757934,0.029543,0.103357,-54.519306,-5.974025,0.033324435,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-10T00:00:00.000Z",6,9538899017728,"CoinMarketCap",29026942,29026942,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR",0.00003482,-0.000006542672,-0.18789983,0.000060365,-0.00003208767,-0.53156084,269734592,15,0,false,false,"FLOKI USD","FLOKI USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-9.666801e-7,0.00002927023,"{""low"":2.8277329,""high"":5}",0.000028277329,29026942,0.000029081146,"CCC",0.000029081146,49172292,40270941,"2021-07-09T00:00:00.000Z",0,9652364378112,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000082773295,0.4138665,"{""low"":2,""high"":5}",-0.00012872268,-0.81988966,0.00002,0.000157,-59.154926,-3.3055692,0.000028277329,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",142871,142871,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","REGULAR",0.00000106,-4.972204e-7,-0.46907583,0.00000139,-8.2722033e-7,-0.5951226,562779,15,0,false,false,"The Nation Token USD","The Nation Token USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-6.6294206e-9,5.7008e-7,"{""low"":5.5916746,""high"":7}",5.5916746e-7,142871,5.7008e-7,"CCC",5.7008e-7,355987,238033,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",3.612172e-9,0.006459911,"{""low"":5.5916746,""high"":7}",-0.0000024372205,-0.8124068,5.5916746e-7,0.000003,0,-1.1642636,5.6277963e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18336150,"CoinMarketCap",305119,305119,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR",1.1198882,-0.4064526,-0.36294034,1.3378763,-0.6244407,-0.46674025,13081662,15,0,false,false,"Firo USD","Firo USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.030006886,0.75196964,"{""low"":0.70997524,""high"":0.75196964}",0.70997524,305119,0.751297,"CCC",0.751297,468697,315194,"2016-10-06T00:00:00.000Z",21400000,18336150,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42138058,1.4428123,"{""low"":0.292055,""high"":5.719339}",-5.0059032,-0.87525904,0.292055,5.719339,-32.975067,-4.0362062,0.7134356,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APF Coin USD","APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0,0.0006594457,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",621,621,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","REGULAR",0.0006051,-0.0002524773,-0.41724887,0.0009888,-0.00063617725,-0.64338315,352622,15,0,false,false,,"Axol USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.0000028921932,0.0003642467,"{""low"":3.526227,""high"":4}",0.0003526227,621,0.00036056805,"CCC",0.00036056805,1989,532,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0003266227,12.562412,"{""low"":2.6,""high"":5}",-0.008912377,-0.96194035,0.000026,0.009265,-91.59292,0.8269846,0.0003526227,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",13628031,13628031,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","REGULAR",0.08712184,-0.057158995,-0.65608114,0.054493673,-0.024530832,-0.45015925,11925211,15,0,false,false,"Mind Network USD","Mind Network USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-0.00020409562,0.039069623,"{""low"":0.029774282,""high"":0.039069623}",0.029774282,13628031,0.031751353,"CCC",0.031751353,20702253,4580058,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.015273841,1.0398148,"{""low"":0.014689,""high"":0.282109}",-0.25214615,-0.8937898,0.014689,0.282109,-3.102523,-0.6765525,0.029962841,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",179087,179087,"WHY","USD=X","https://coinmarketcap.com/currencies/why","REGULAR",0.00004008,-0.0000400693,-0.999733,0.00041726,-0.00041724928,-0.9999743,4494785,15,0,false,false,"WHY USD","WHY USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-5.0242477e-10,1.1006772e-8,"{""low"":1.07018705,""high"":8}",1.07018705e-8,179087,1.0954052e-8,"CCC",1.0954052e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",0,0,"{""low"":1.07018705,""high"":8}",-0.0024559894,-0.99999565,1.07018705e-8,0.002456,-98.65076,-4.4842196,1.07018705e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3549667,3549667,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR",0.38876227,-0.081852496,-0.2105464,0.8512114,-0.5443016,-0.6394435,33090706,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","[]","2026-03-06T14:02:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.016583234,0.31864342,"{""low"":0.30690977,""high"":0.31864342}",0.30690977,3549667,0.31518608,"CCC",0.31518608,5284801,4079641,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.020977765,0.07336627,"{""low"":0.285932,""high"":2.264279}",-1.9573691,-0.8644558,0.285932,2.264279,-80.87889,-5.126305,0.30690977,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1388335232,"CoinMarketCap",1674648,1674648,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR",0.00688108,-0.0013746466,-0.19977191,0.01352462,-0.008018186,-0.59285855,7644775,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00011837343,0.0056051975,"{""low"":0.005468775,""high"":0.0056051975}",0.005468775,1674648,0.0055407225,"CCC",0.0055407225,5035643,2437112,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0007184334,0.15004875,"{""low"":0.004788,""high"":0.042294}",-0.036787566,-0.8698058,0.004788,0.042294,-79.79949,-2.1044912,0.0055064335,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,607358976,"CoinMarketCap",2215460,2215460,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","REGULAR",0.0186328,-0.003541017,-0.19004214,0.03716551,-0.022073729,-0.5939304,9166130,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005961042,0.015598429,"{""low"":0.015011786,""high"":0.015598429}",0.015011786,2215460,0.01540442,"CCC",0.01540442,5563818,2703029,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0009117825,0.0643006,"{""low"":0.01418,""high"":0.321233}",-0.30614123,-0.9530192,0.01418,0.321233,-84.91076,-3.799777,0.015091782,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",163336,163336,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR",0.00373382,-0.0009794803,-0.2623266,0.00704469,-0.0042903507,-0.6090191,2077713,15,0,false,false,"iMe Lab USD","iMe Lab USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-5.4668635e-7,0.0027586084,"{""low"":0.0027385824,""high"":0.0027586084}",0.0027385824,163336,0.002747179,"CCC",0.002747179,206786,188681,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00013033976,0.049672164,"{""low"":0.002624,""high"":0.022737}",-0.01998266,-0.8788609,0.002624,0.022737,-84.68443,-0.01985061,0.0027543397,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",1063,1063,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR",0.0001527,4.962203e-9,0.00003249642,0.000280125,-0.00012742005,-0.45486853,152680,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00002123267,0.00015833587,"{""low"":1.5270496,""high"":4}",0.00015270496,1063,0.00015833587,"CCC",0.00015833587,3096,26125,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000053704964,0.5424744,"{""low"":9.9,""high"":5}",-0.00093129504,-0.8591283,0.000099,0.001084,-66.16702,-12.20706,0.00015270496,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",115838624,115838624,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","REGULAR",0.10680228,0.0051064566,0.047812246,0.32700837,-0.21509963,-0.65778023,201435728,15,0,false,false,,"Plasma USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-0.008259729,0.12254161,"{""low"":0.111908734,""high"":0.12254161}",0.111908734,115838624,0.11868137,"CCC",0.11868137,102283459,108755889,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.07856274,2.3559868,"{""low"":0.033346,""high"":1.684724}",-1.5728152,-0.9335744,0.033346,1.684724,-28.314083,-6.873461,0.111908734,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",223498,223498,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","REGULAR",0.00000222,-6.439217e-7,-0.29005483,0.00001453,-0.000012953922,-0.8915294,108749,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,8.027314e-9,0.000001597566,"{""low"":1.4867525,""high"":6}",0.0000014867525,223498,0.0000015060949,"CCC",0.0000015060949,212893,202957,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.7607826e-7,0.57607824,"{""low"":1,""high"":6}",-0.00014142392,-0.9889785,0.000001,0.000143,-93.10345,0.51193774,0.0000015760783,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",141556,141556,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR",0.00028524,-0.000013257348,-0.04647787,0.000284155,-0.000012172328,-0.04283693,137878,15,0,false,false,"OneLedger USD","OneLedger USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020572334,0.00027501458,"{""low"":2.7194768,""high"":4}",0.00027194768,141556,0.00027401547,"CCC",0.00027401547,142850,140976,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017898265,1.9245446,"{""low"":9.3,""high"":5}",-0.0019070174,-0.87518007,0.000093,0.002179,-41.702126,-0.7507109,0.00027198266,"OLT"
