"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","shortName","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,"Mirrored Coinbase USD",,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,"Pengu USD","Pengu USD",0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04181567,0.000051790183,"REGULAR","[]",1764060900,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",46896,46896,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.1649612e-8,0.000052487987,"5.1185547E-5 - 5.2487987E-5",0.000051185547,46896,0.000052183634,"CCC",0.000052183634,56871,54074,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000051790183,,"0.0 - 0.010388",-0.01033621,-0.9950144,0,0.010388,-99.426254,0.00006122,-0.000009429819,-0.15403168,0.0001158,-0.000064009815,-0.5527618,0,15,"Sendor USD","Sendor USD",0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44595847,2.3538723,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,337483424,"CoinMarketCap",115134536,115134536,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0105443,2.3636026,"{""low"":2.3353815,""high"":2.3636026}",2.3353815,115134536,2.362177,"CCC",2.362177,192281818,109164935,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1465023,0.94958645,"{""low"":1.20737,""high"":4.570018}",-2.2161455,-0.48493147,1.20737,4.570018,-14.075923,2.7223768,-0.36850452,-0.13536133,2.5730264,-0.21915412,-0.085173674,794392832,15,"PancakeSwap USD","PancakeSwap USD",0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.622645,0.001279293,"REGULAR","[]",1764060960,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",28126,28126,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000079161255,0.0013364344,"0.001279293 - 0.0013364344",0.001279293,28126,0.0013206417,"CCC",0.0013206417,235392,54982,1457913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00040629297,0.46539858,"8.73E-4 - 0.018491",-0.017211707,-0.9308154,0.000873,0.018491,-90.53758,0.00165238,-0.000373087,-0.22578765,0.002025245,-0.000745952,-0.3683268,0,15,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4909938,0.000018896364,"REGULAR","[]",1764060960,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",53111,53111,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.323776e-8,0.000019101986,"1.8892952E-5 - 1.9101986E-5",0.000018892952,53111,0.000019094012,"CCC",0.000019094012,50437,52475,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000038963644,0.25975764,"1.5E-5 - 2.16E-4",-0.00019710364,-0.91251683,0.000015,0.000216,-29.62963,0.000019,-1.036351e-7,-0.0054544793,0.000019345,-4.4863555e-7,-0.023191292,0,15,"Pontoon USD","Pontoon USD",0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7600718,0.009453477,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",337301,337301,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00007131044,0.009503458,"{""low"":0.009447318,""high"":0.009503458}",0.009447318,337301,0.009483916,"CCC",0.009483916,649618,1264767,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0005294774,0.059331845,"{""low"":0.008924,""high"":0.60945}",-0.5999965,-0.9844885,0.008924,0.60945,-97.656136,0.01446848,-0.0050150026,-0.34661573,0.030948944,-0.021495467,-0.69454604,970147,15,"XCAD Network USD","XCAD Network USD",0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2784927,0.005120032,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",15560749,15560749,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00011937972,0.0054476643,"{""low"":0.0050207586,""high"":0.0054476643}",0.0050207586,15560749,0.0054476643,"CCC",0.0054476643,13344645,15332547,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00039203186,0.08291706,"{""low"":0.004728,""high"":0.044186}",-0.03906597,-0.8841255,0.004728,0.044186,-37.978683,0.00705528,-0.0019352478,-0.2742978,0.00961766,-0.004497628,-0.46764266,69914984,15,"XYO USD","XYO USD",0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.101587,0.027996127,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",8167674,8167674,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0011030436,0.028151223,"{""low"":0.027535109,""high"":0.028151223}",0.027535109,8167674,0.027855968,"CCC",0.027855968,18658909,9010830,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008320127,0.4228566,"{""low"":0.019676,""high"":0.281453}",-0.2534569,-0.90053004,0.019676,0.281453,-83.684296,0.03713012,-0.009133995,-0.24599959,0.04859202,-0.020595893,-0.4238534,27996096,15,"Coin98 USD","Coin98 USD",0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.114345,0.0011511367,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",898451,898451,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000076456345,0.0012232985,"{""low"":0.0011433748,""high"":0.0012232985}",0.0011433748,898451,0.001205575,"CCC",0.001205575,2125872,1034720,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000039136736,0.035194907,"{""low"":0.001112,""high"":0.094354}",-0.09320287,-0.9877998,0.001112,0.094354,-95.37477,0.00204962,-0.0008984833,-0.4383658,0.011829965,-0.010678828,-0.9026931,0,15,"titcoin USD","titcoin USD",0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,"Pudgy Pups Club USD",,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.409416,0.06898329,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",137951,137951,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0024349466,0.07033729,"{""low"":0.06890327,""high"":0.07033729}",0.06890327,137951,0.07033729,"CCC",0.07033729,146060,150769,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.036389288,1.1164414,"{""low"":0.032594,""high"":0.83901}",-0.7700267,-0.9177801,0.032594,0.83901,-84.67602,0.06485952,0.0041237697,0.06358002,0.10108572,-0.032102436,-0.31757635,2676611,15,"Stratos USD","Stratos USD",0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9058049,0.054929454,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,18519830528,"CoinMarketCap",38498872,38498872,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0020647943,0.055498075,"{""low"":0.054386675,""high"":0.055498075}",0.054386675,38498872,0.05438956,"CCC",0.05438956,39913001,38652827,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0071554556,0.1497772,"{""low"":0.047774,""high"":0.155944}",-0.101014555,-0.6477617,0.047774,0.155944,-8.833629,0.05929166,-0.004362207,-0.07357202,0.07089445,-0.015964996,-0.22519387,1017284160,15,"XDC Network USD","XDC Network USD",0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9907713,0.000047545625,"REGULAR","[]",1764060960,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9539400237056,"CoinMarketCap",61581848,61581848,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000013806857,0.00004887925,"4.7545625E-5 - 4.887925E-5",0.000047545625,61581848,0.000048839054,"CCC",0.000048839054,114131974,68250814,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000027545626,1.3772813,"2.0E-5 - 2.81E-4",-0.00023345437,-0.8307985,0.00002,0.000281,-78.97196,0.00006746,-0.000019914376,-0.29520273,0.00008964,-0.000042094376,-0.46959364,453556736,15,"FLOKI USD","FLOKI USD",0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9934238,8.5539756e-7,"REGULAR","[]",1764060900,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,8,999999995904,"CoinMarketCap",236468,236468,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.6718502e-8,8.6477127e-7,"8.5539756E-7 - 8.6477127E-7",8.5539756e-7,236468,8.580408e-7,"CCC",8.580408e-7,287147,299826,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",0,0,"8.5539756E-7 - 3.0E-6",-0.0000021446026,-0.71486753,8.5539756e-7,0.000003,0,0.00000148,-6.246025e-7,-0.4220287,0.00000174,-8.8460246e-7,-0.5083922,855397,15,"The Nation Token USD","The Nation Token USD",0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9555273,3.0063808,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17967094,"CoinMarketCap",1396214,1396214,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.14194775,3.2209373,"{""low"":3.0063808,""high"":3.2209373}",3.0063808,1396214,3.1119046,"CCC",3.1119046,629466,1642809,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",2.714326,9.293886,"{""low"":0.292055,""high"":5.719339}",-2.712958,-0.4743482,0.292055,5.719339,91.340675,1.8781282,1.1282526,0.6007325,0.9594573,2.0469236,2.1334183,54015928,15,"Firo USD","Firo USD",0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7474627,0.044240974,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",163726,163726,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0031810962,0.0445215,"{""low"":0.043934576,""high"":0.0445215}",0.043934576,163726,0.044314835,"CCC",0.044314835,109983,158873,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.026492974,1.4927301,"{""low"":0.017748,""high"":1.141238}",-1.096997,-0.9612343,0.017748,1.141238,-95.40956,0.03886744,0.005373534,0.13825284,0.16661891,-0.12237794,-0.73447806,1485343,15,"APF Coin USD","APF Coin USD",0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.636209,0.0004417363,"REGULAR","[]",1764060900,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",719,719,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0000563988,0.00044540415,"4.395339E-4 - 4.4540415E-4",0.0004395339,719,0.0004400658,"CCC",0.0004400658,31296,1372,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00041573631,15.989859,"2.6E-5 - 0.079219",-0.07877726,-0.99442387,0.000026,0.079219,-97.900764,0.00063586,-0.00019412371,-0.30529314,0.002293545,-0.0018518087,-0.8074002,441736,15,"Axol USD",,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9920354,0.019025171,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",6465285,6465285,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0012126584,0.01944313,"{""low"":0.018731566,""high"":0.01944313}",0.018731566,6465285,0.019280555,"CCC",0.019280555,8134605,4963289,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.004336171,0.2951985,"{""low"":0.014689,""high"":0.15242}",-0.13339482,-0.8751793,0.014689,0.15242,-36.85542,0.03456154,-0.01553637,-0.44952768,0.06153596,-0.042510785,-0.6908284,6677835,15,"Mind Network USD","Mind Network USD",0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4633761,1.8423027e-8,"REGULAR","[]",1764060960,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",277426,277426,"WHY","USD=X","https://coinmarketcap.com/currencies/why",8.4973806e-11,1.863281e-8,"1.8216816E-8 - 1.863281E-8",1.8216816e-8,277426,1.8392848e-8,"CCC",1.8392848e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.0621016e-10,0.01131977,"1.8216816E-8 - 0.002456",-0.0024559817,-0.9999925,1.8216816e-8,0.002456,-98.65076,0.00004008,-0.00004006158,-0.9995403,0.00041726,-0.00041724156,-0.99995583,7737671,15,"WHY USD","WHY USD",0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.655455,0.60398334,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",9735570,9735570,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.02129978,0.6145816,"{""low"":0.6039317,""high"":0.6145816}",0.6039317,9735570,0.60860443,"CCC",0.60860443,10790884,11498982,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.06051737,0.11135448,"{""low"":0.543466,""high"":5.319228}",-4.715245,-0.8864528,0.543466,5.319228,-83.52727,0.9266611,-0.32267773,-0.3482155,1.4112897,-0.80730635,-0.5720345,65120876,15,"EthereumPoW USD","EthereumPoW USD",0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16536091,0.011637371,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1315675264,"CoinMarketCap",2989415,2989415,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000019211322,0.011915496,"{""low"":0.011637371,""high"":0.011915496}",0.011637371,2989415,0.011866935,"CCC",0.011866935,13852200,3465890,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006269371,1.1679157,"{""low"":0.005368,""high"":0.108508}",-0.09687063,-0.89275104,0.005368,0.108508,-83.52597,0.01637196,-0.004734589,-0.2891889,0.021131884,-0.009494513,-0.449298,15311001,15,"Radiant Capital USD","Radiant Capital USD",0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99437255,0.029122263,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,503777728,"CoinMarketCap",7632998,7632998,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00028673187,0.029768918,"{""low"":0.029107146,""high"":0.029768918}",0.029107146,7632998,0.029666603,"CCC",0.029666603,18206530,9059206,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.005328264,0.2239331,"{""low"":0.023794,""high"":0.321233}",-0.29211074,-0.9093422,0.023794,0.321233,-71.97461,0.03964794,-0.010525677,-0.26547855,0.07710008,-0.04797782,-0.62227976,14671147,15,"Bubblemaps USD","Bubblemaps USD",0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,"Router Protocol (Old) USD","Router Protocol (Old) USD",0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.945927,0.005722411,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",230332,230332,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00023507839,0.005875539,"{""low"":0.0055299606,""high"":0.005875539}",0.0055299606,230332,0.005714714,"CCC",0.005714714,314745,255718,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00019245036,0.034801397,"{""low"":0.0055299606,""high"":0.073466}",-0.06774359,-0.92210805,0.0055299606,0.073466,-82.96342,0.00834592,-0.0026235087,-0.31434625,0.010846555,-0.0051241443,-0.47242135,4316653,15,"iMe Lab USD","iMe Lab USD",0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7594185,0.00020751556,"REGULAR","[]",1764060960,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",96,96,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000011300828,0.00020751556,"2.0647432E-4 - 2.0751556E-4",0.00020647432,96,0.00020647432,"CCC",0.00020647432,1352,897,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000019515559,0.10380616,"1.88E-4 - 0.005423",-0.0052154846,-0.9617342,0.000188,0.005423,-90.86247,0.00031798,-0.00011046445,-0.34739432,0.000470205,-0.00026268943,-0.55867,207482,15,"Lets Fuckin Go USD","Lets Fuckin Go USD",0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3682537,0.19529006,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",220960384,220960384,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.008173719,0.20128255,"{""low"":0.19013247,""high"":0.20128255}",0.19013247,220960384,0.20128255,"CCC",0.20128255,795019960,219912850,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.16194406,4.8564763,"{""low"":0.033346,""high"":1.684724}",-1.4894339,-0.88408184,0.033346,1.684724,18.068577,0.383553,-0.18826294,-0.49083945,0.51133335,-0.3160433,-0.6180768,351522080,15,"Plasma USD",,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95364285,0.0000045643337,"REGULAR","[]",1764060900,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,8,69000003584,"CoinMarketCap",851429,851429,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",4.311596e-8,0.0000049203068,"4.4118697E-6 - 4.9203068E-6",0.0000044118697,851429,0.0000046230393,"CCC",0.0000046230393,2483488,696711,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.6433373e-7,0.14108343,"4.0E-6 - 1.43E-4",-0.00013843566,-0.96808153,0.000004,0.000143,-82.75862,0.00000994,-0.0000053756667,-0.54081154,0.0000275029,-0.000022938566,-0.8340417,314939,15,"Lemmy The Bat USD","Lemmy The Bat USD",0,false,false,"LBAI"
