"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.25621775,0.018777547,false,"2020-07-19T00:00:00.000Z",6,814655808,"CoinMarketCap",6478686,6478686,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000047987327,0.018835489,"{""low"":0.018190477,""high"":0.018835489}",0.018190477,6478686,0.018638432,"CCC",0.018638432,6041145,8079200,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008033548,0.7477241,"{""low"":0.010744,""high"":0.064887}",-0.046109453,-0.7106115,0.010744,0.064887,-18.894327,0.01506476,0.0037127873,0.24645512,0.02021725,-0.0014397018,-0.071211554,15297238,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD","[]",1753151580,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.4352933,0.0010092347,false,1539302400000,6,4365457920,"CoinMarketCap",60150,60150,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000004374073,0.001014878,"0.0010051351 - 0.001014878",0.0010051351,60150,0.0010096387,"CCC",0.0010096387,116341,54559,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00046223472,0.8450361,"5.47E-4 - 0.010096",-0.009086765,-0.9000362,0.000547,0.010096,-49.677097,0.00103144,-0.000022205291,-0.021528438,0.001824505,-0.00081527035,-0.44684467,4405771,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.2701325,0.018960835,false,"2021-06-21T00:00:00.000Z",6,19149983744,"CoinMarketCap",36722984,36722984,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00023780577,0.019011028,"{""low"":0.018728953,""high"":0.019011028}",0.018728953,36722984,0.019007226,"CCC",0.019007226,31135746,42705519,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010930835,1.3612497,"{""low"":0.00803,""high"":0.043916}",-0.024955163,-0.5682477,0.00803,0.043916,77.94897,0.0179845,0.00097633526,0.054287594,0.018579304,0.0003815312,0.020535279,363099680,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1753151580,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-4.839806,0.00007709186,false,1703030400000,6,0,"CoinMarketCap",51666,51666,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000039208608,0.00007905175,"7.6858596E-5 - 7.905175E-5",0.000076858596,51666,0.000077091645,"CCC",0.000077091645,152117,61743,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000058091864,3.0574667,"1.9E-5 - 0.003938",-0.0038609083,-0.9804236,0.000019,0.003938,-97.59787,0.00006824,0.000008851865,0.12971666,0.0004709,-0.00039380815,-0.8362883,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,3.454835,0.07584551,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",17714396,17714396,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0025328323,0.07703694,"{""low"":0.07481719,""high"":0.07703694}",0.07481719,17714396,0.07692518,"CCC",0.07692518,11390264,22555329,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.01429151,0.23217842,"{""low"":0.061554,""high"":0.832836}",-0.75699043,-0.908931,0.061554,0.832836,-89.8038,0.10199466,-0.026149154,-0.25637767,0.19500539,-0.11915988,-0.6110594,12666200,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","[]",1753151640,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.15060987,0.0014338472,false,1554249600000,6,9624356864,"CoinMarketCap",8116297,8116297,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000021562446,0.0014338472,"0.0013849953 - 0.0014338472",0.0013849953,8116297,0.001402939,"CCC",0.001402939,12583220,8633777,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00047184725,0.4904857,"9.62E-4 - 0.008114",-0.0066801524,-0.82328725,0.000962,0.008114,-61.83065,0.0012854,0.00014844723,0.11548719,0.002041395,-0.0006075478,-0.29761404,13799858,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1753151640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.79983723,0.0006257458,false,1631836800000,6,0,"CoinMarketCap",267,267,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00000496523,0.0006257458,"6.202927E-4 - 6.257458E-4",0.0006202927,267,0.0006230067,"CCC",0.0006230067,49,89,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018774581,0.4286434,"4.38E-4 - 6.36E-4",-0.000010254211,-0.016122973,0.000438,0.000636,14.760149,0.00054774,0.000078005774,0.14241387,0.00051731,0.00010843581,0.20961475,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.4116952,0.8007165,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",322293792,322293792,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.018856108,0.8109734,"{""low"":0.77183926,""high"":0.8109734}",0.77183926,322293792,0.8060665,"CCC",0.8060665,210841789,308204062,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3394775,0.73601216,"{""low"":0.461239,""high"":2.771803}",-1.9710864,-0.71112067,0.461239,2.771803,-58.040894,0.6083884,0.1923281,0.31612715,0.92884326,-0.12812674,-0.13794227,1403004928,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1753151640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.6776929,0.00001557731,false,1596240000000,6,589246897324032,"CoinMarketCap",528159872,528159872,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.04855644e-7,0.000015646718,"1.509211E-5 - 1.5646718E-5",0.00001509211,528159872,0.000015500587,"CCC",0.000015500587,238446129,421550917,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000055773107,0.5577311,"1.0E-5 - 3.3E-5",-0.00001742269,-0.5279603,0.00001,0.000033,-5.882353,0.0000124,0.0000031773106,0.25623474,0.00001457,0.0000010073109,0.06913596,9178882048,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.8396633,0.042256415,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13441506,13441506,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0003518574,0.0425609,"{""low"":0.041564867,""high"":0.0425609}",0.041564867,13441506,0.042490385,"CCC",0.042490385,28999774,24481421,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020491416,0.9414848,"{""low"":0.021765,""high"":0.227671}",-0.18541458,-0.81439704,0.021765,0.227671,-66.124985,0.0444412,-0.002184786,-0.04916127,0.04112669,0.0011297241,0.027469365,62649360,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Frontiers USD","Dark Frontiers USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-1.1336195,0.0024787062,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",176833,176833,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000028421404,0.0024821209,"{""low"":0.0024768915,""high"":0.0024821209}",0.0024768915,176833,0.002481688,"CCC",0.002481688,175108,167115,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0004627062,0.22951697,"{""low"":0.002016,""high"":0.032804}",-0.030325295,-0.9244389,0.002016,0.032804,-90.471306,0.00271082,-0.00023211376,-0.085624926,0.00794683,-0.005468124,-0.6880887,429087,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-07-22T02:33:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01621185,1.0002923,false,"2017-11-09T00:00:00.000Z",4,161660764160,"CoinMarketCap",145273061376,145273061376,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00016224384,1.0005096,"{""low"":1.0002319,""high"":1.0005096}",1.0002319,145273061376,1.0002733,"CCC",1.0002733,80938631324,125291875117,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033662915,0.0033766713,"{""low"":0.996926,""high"":1.002985}",-0.0026926994,-0.0026846856,0.996926,1.002985,0.0056028366,1.0003239,-0.00003159046,-0.00003158023,1.0000228,0.0002695322,0.00026952606,161708015616,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.56761736,0.16905834,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15423218,15423218,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00095418096,0.16962327,"{""low"":0.16484764,""high"":0.16962327}",0.16484764,15423218,0.1695477,"CCC",0.1695477,14843905,20364757,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.06104234,0.56512314,"{""low"":0.108016,""high"":0.3642}",-0.19514166,-0.53580904,0.108016,0.3642,-12.346387,0.1333573,0.035701036,0.26770964,0.16150546,0.007552877,0.046765458,252855200,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD","[]",1753151640,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.5929236,0.00002781929,false,1703462400000,6,69419999232,"CoinMarketCap",66094,66094,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000019635609,0.000030514335,"2.733677E-5 - 3.0514335E-5",0.00002733677,66094,0.000027923703,"CCC",0.000027923703,123023,65310,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013819289,0.9870921,"1.4E-5 - 2.44E-4",-0.0002161807,-0.8859865,0.000014,0.000244,-81.875,0.00001808,0.000009739289,0.5386775,0.00003237,-0.0000045507113,-0.14058422,1931215,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD","[]",1753151340,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-6.253884,0.000041438816,false,1641945600000,6,93550002176,"CoinMarketCap",742803,742803,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.00000276442,0.000041934763,"4.134385E-5 - 4.1934763E-5",0.00004134385,742803,0.000041898686,"CCC",0.000041898686,488863,710035,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000026438816,1.7625878,"1.5E-5 - 1.36E-4",-0.00009456118,-0.6953028,0.000015,0.000136,-37.681164,0.00002364,0.000017798817,0.75291103,0.0000264,0.000015038817,0.5696522,3876601,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.6437366,0.68307036,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",9697386,9697386,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.004425645,0.68397933,"{""low"":0.6582633,""high"":0.68397933}",0.6582633,9697386,0.678499,"CCC",0.678499,14664484,9081364,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.34182236,1.0016831,"{""low"":0.341248,""high"":2.544734}",-1.8616636,-0.7315749,0.341248,2.544734,-59.595036,0.5497587,0.13331169,0.24249129,0.7428808,-0.05981046,-0.08051151,51722192,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goons of Balatroon USD","Goons of Balatroon USD","[]",1752084840,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.2376127,2.109064,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD","[]","2025-07-22T02:33:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.5225092,0.7605118,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",23907996,23907996,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.01140517,0.7605118,"{""low"":0.73199946,""high"":0.7605118}",0.73199946,23907996,0.7563199,"CCC",0.7563199,18228836,20316169,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.27807382,0.5763929,"{""low"":0.482438,""high"":3.624426}",-2.863914,-0.7901704,0.482438,3.624426,-57.78141,0.6239658,0.13654602,0.21883574,0.91918683,-0.15867501,-0.17262542,261210112,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD","[]",1753151640,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,3.835589,0.0005411538,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000019989733,0.0005431798,"5.321725E-4 - 5.431798E-4",0.0005321725,0,0.0005361498,"CCC",0.0005361498,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014015377,0.34951067,"4.01E-4 - 8.85E-4",-0.00034384622,-0.3885268,0.000401,0.000885,-23.269516,0.00052252,0.000018633786,0.035661384,0.000560935,-0.000019781233,-0.035264753,4645357,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-10.243524,0.0056604804,false,"2019-11-19T00:00:00.000Z",6,46923407360,"CoinMarketCap",99681192,99681192,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0006460063,0.0059548724,"{""low"":0.00557094,""high"":0.0059548724}",0.00557094,99681192,0.0059548724,"CCC",0.0059548724,18057155,49205716,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0026894803,0.9052441,"{""low"":0.002971,""high"":0.020188}",-0.01452752,-0.71961164,0.002971,0.020188,-47.775173,0.00385758,0.0018029003,0.46736562,0.005721985,-0.00006150454,-0.010748813,265609008,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.1607782,0.4739289,false,"2017-11-09T00:00:00.000Z",6,31132116992,"CoinMarketCap",845750464,845750464,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.005565852,0.47603878,"{""low"":0.46424142,""high"":0.47603878}",0.46424142,845750464,0.47341573,"CCC",0.47341573,386645329,1778765011,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3980109,5.2426424,"{""low"":0.075918,""high"":0.634248}",-0.16031912,-0.2527704,0.075918,0.634248,358.67023,0.29326445,0.18066445,0.6160462,0.31027544,0.16365346,0.52744573,14754409472,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]",1753151640,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,10.220586,0.0025651709,false,1710374400000,6,68922482688,"CoinMarketCap",119086224,119086224,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00023786444,0.0025651709,"0.0023573933 - 0.0025651709",0.0023573933,119086224,0.0024591847,"CCC",0.0024591847,61556467,94445515,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0016601708,1.8344429,"9.05E-4 - 0.012402",-0.009836829,-0.79316473,0.000905,0.012402,-72.71762,0.00171998,0.00084519084,0.4913957,0.0022197,0.00034547085,0.15563853,176797968,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,9.757254,0.3367722,false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",368198080,368198080,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.029938549,0.3367722,"{""low"":0.31368378,""high"":0.3367722}",0.31368378,368198080,0.32633945,"CCC",0.32633945,222588423,287238132,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.3054912,9.766031,"{""low"":0.031281,""high"":2.46883}",-2.132058,-0.86359036,0.031281,2.46883,680.5199,0.24576107,0.09101114,0.37032366,0.25703192,0.079740286,0.31023496,336722400,15,0,false,false,"PNUT"
