"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006702498,"{""low"":0.006418904,""high"":0.006702498}",0.006418904,2397245,0.006418904,"CCC",0.006418904,3257782,4297454,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0030173499,0.8643225,"{""low"":0.003491,""high"":0.01183}",-0.0053216503,-0.44984365,0.003491,0.01183,26.078499,"CoinMarketCap",2397245,2397245,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00007400336,"USD","REGULAR","Alon USD","Alon USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,1.1501366,0.00650835,false,"2025-03-13T00:00:00.000Z",6,997961728,0.00550788,0.00100047,0.1816434,0.005976567,0.00053178286,0.08897798,6495084,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032441548,"3.1882498E-4 - 3.2441548E-4",0.00031882498,169547,0.0003230578,"CCC",0.0003230578,155085,163330,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002225769,2.2482517,"9.9E-5 - 0.003377",-0.0030554233,-0.9047744,0.000099,0.003377,-88.30631,"CoinMarketCap",169547,169547,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000069227535,"USD","REGULAR","OneLedger USD","OneLedger USD","[]",1747727460,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-2.1073837,0.0003215769,false,1531353600000,6,506936800,0.00028586,0.00003571689,0.12494539,0.00067447,-0.00035289308,-0.5232154,163019,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"USD","REGULAR","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,"2020-12-08T00:00:00.000Z",2,0,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012829984,"{""low"":0.012488901,""high"":0.012829984}",0.012488901,619196,0.0128216725,"CCC",0.0128216725,679915,508281,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0024843868,0.2467607,"{""low"":0.010068,""high"":0.056951}",-0.044398613,-0.77959317,0.010068,0.056951,-73.334526,"CoinMarketCap",619196,619196,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0006897813,"USD","REGULAR","Fuse USD","Fuse USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-5.2089725,0.012552387,false,"2021-02-01T00:00:00.000Z",6,219882160,0.01194454,0.00060784724,0.05088913,0.022971265,-0.010418878,-0.45356134,2760046,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,"USD","REGULAR","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",269.8102,"{""low"":247.13063,""high"":269.8102}",247.13063,759937792,247.75398,"CCC",247.75398,283334869,356858091,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",192.82176,2.6556182,"{""low"":72.60899,""high"":399.0657}",-133.63495,-0.33486953,72.60899,399.0657,140.02719,"CoinMarketCap",759937792,759937792,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",47.09796,"USD","REGULAR","Aave USD","Aave USD","[]","2025-05-20T07:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,21.571634,265.43076,false,"2020-10-02T00:00:00.000Z",2,15117306,169.47807,95.95268,0.56616575,228.3232,37.10756,0.16252208,4012598016,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7474268,"{""low"":0.671609,""high"":0.7474268}",0.671609,198987312,0.6716338,"CCC",0.6716338,152979404,153395785,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.53874815,2.9749804,"{""low"":0.181093,""high"":1.327329}",-0.60748786,-0.45767692,0.181093,1.327329,44.6334,"CoinMarketCap",198987312,198987312,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.06104499,"USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]","2025-05-20T07:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,9.266143,0.7198412,false,"2020-08-14T00:00:00.000Z",6,1343378304,0.63176024,0.08808094,0.13942148,0.6402257,0.079615474,0.12435532,967019072,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.05677,"{""low"":2.9762766,""high"":3.05677}",2.9762766,29831448,3.002656,"CCC",3.002656,35186778,64033842,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.8798437,0.41753983,"{""low"":2.107209,""high"":10.271303}",-7.2842503,-0.70918465,2.107209,10.271303,-61.329483,"CoinMarketCap",29831448,29831448,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.11051369,"USD","REGULAR","Axie Infinity USD","Axie Infinity USD","[]","2025-05-20T07:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.841901,2.9870527,false,"2020-11-04T00:00:00.000Z",4,161182976,2.6051488,0.3819039,0.1465958,4.7560625,-1.7690098,-0.3719484,481462048,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.053481415,"{""low"":0.05028288,""high"":0.053481415}",0.05028288,77422360,0.051663674,"CCC",0.051663674,79406627,166283079,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.030173562,1.3892064,"{""low"":0.02172,""high"":0.070665}",-0.01877144,-0.26563984,0.02172,0.070665,10.85397,"CoinMarketCap",77422360,77422360,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.004871819,"USD","REGULAR","Mubarak USD","Mubarak USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,10.360777,0.051893562,false,"2025-04-01T00:00:00.000Z",6,1000000000,0.03626067,0.015632894,0.43112537,0.03626067,0.015632894,0.43112537,51893564,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26102173,"{""low"":0.25352398,""high"":0.26102173}",0.25352398,15798482,0.25471377,"CCC",0.25471377,48738976,23325512,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06894387,0.37240186,"{""low"":0.185133,""high"":1.733478}",-1.4794011,-0.85342944,0.185133,1.733478,-83.971405,"CoinMarketCap",15798482,15798482,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00621365,"USD","REGULAR","ZetaChain USD","ZetaChain USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.506889,0.25407687,false,"2023-11-29T00:00:00.000Z",6,828916672,0.25466615,-0.0005892813,-0.0023139366,0.4441611,-0.19008422,-0.42796233,210608560,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"USD","REGULAR","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027762845,"{""low"":0.0027575842,""high"":0.0027762845}",0.0027575842,152125,0.0027672108,"CCC",0.0027672108,136047,153179,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006127006,0.28326428,"{""low"":0.002163,""high"":0.013097}",-0.0103213,-0.7880659,0.002163,0.013097,-57.93458,"CoinMarketCap",152125,152125,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000033327378,"USD","REGULAR","Synthetify USD","Synthetify USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.11992709,0.0027757005,false,"2021-07-08T00:00:00.000Z",6,5625000,0.00260218,0.00017352053,0.066682756,0.003380685,-0.0006049846,-0.17895325,15613,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07531434,"{""low"":0.07316129,""high"":0.07531434}",0.07316129,28073810,0.07363129,"CCC",0.07363129,60656430,53017530,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.03229977,0.7828349,"{""low"":0.04126,""high"":0.246598}",-0.17303824,-0.7017017,0.04126,0.246598,-57.78972,"CoinMarketCap",28073810,28073810,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0026446283,"USD","REGULAR","Big Time USD",,"[]","2025-05-20T07:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.729279,0.07355977,false,"2023-10-11T00:00:00.000Z",6,1896142592,0.07129026,0.0022695065,0.031834733,0.10373644,-0.03017667,-0.2908975,139479808,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.259836,"{""low"":1.1948242,""high"":1.259836}",1.1948242,193251104,1.2089511,"CCC",1.2089511,202413794,265948857,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2185574,61.16949,"{""low"":0.019921,""high"":2.605717}",-1.3672386,-0.52470726,0.019921,2.605717,2351.4363,"CoinMarketCap",193251104,193251104,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.020241737,"USD","REGULAR","Fartcoin USD",,"[]","2025-05-20T07:36:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.6615651,1.2384783,false,"2024-10-23T00:00:00.000Z",4,999998272,0.95884436,0.27963394,0.2916364,0.6791652,0.5593131,0.8235303,1238476160,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.090231806,"{""low"":0.08747308,""high"":0.090231806}",0.08747308,4825166,0.08803144,"CCC",0.08803144,7480166,7366405,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.031016078,0.54937524,"{""low"":0.056457,""high"":0.511806}",-0.42433292,-0.82908934,0.056457,0.511806,-75.6176,"CoinMarketCap",4825166,4825166,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0019322261,"USD","REGULAR","Dusk USD","Dusk USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.2588315,0.08747308,false,"2019-07-11T00:00:00.000Z",6,484000000,0.08057832,0.00689476,0.08556594,0.15329264,-0.06581956,-0.42937195,42336968,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6318981,"{""low"":0.61536753,""high"":0.6318981}",0.61536753,19809504,0.6160766,"CCC",0.6160766,26932353,28319615,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13200384,0.27140677,"{""low"":0.486369,""high"":1.89332}",-1.2749472,-0.67339236,0.486369,1.89332,-35.61752,"CoinMarketCap",19809504,19809504,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014918804,"USD","REGULAR","Tezos USD","Tezos USD","[]","2025-05-20T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.4722283,0.61837286,false,"2017-11-09T00:00:00.000Z",6,1044098496,0.58038497,0.037987888,0.06545291,0.9353773,-0.31700444,-0.33890542,645642176,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1109195,"{""low"":0.10801609,""high"":0.1109195}",0.10801609,10882011,0.108415045,"CCC",0.108415045,17707665,16707193,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.033490352,0.44179025,"{""low"":0.075806,""high"":0.332326}",-0.22302964,-0.67111707,0.075806,0.332326,-61.60171,"CoinMarketCap",10882011,10882011,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0038880631,"USD","REGULAR","Loopring USD","Loopring USD","[]","2025-05-20T07:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,3.6885762,0.10929635,false,"2017-11-09T00:00:00.000Z",6,1366825856,0.10004582,0.009250529,0.09246292,0.1515874,-0.042291045,-0.27898788,149389072,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.050776895,"{""low"":0.046675324,""high"":0.050776895}",0.046675324,51982180,0.04908438,"CCC",0.04908438,73007696,117151658,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.023210324,0.9891466,"{""low"":0.023465,""high"":0.087239}",-0.040563673,-0.46497178,0.023465,0.087239,50.100563,"CoinMarketCap",51982180,51982180,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00047285482,"USD","REGULAR","Vine Coin USD","Vine Coin USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-1.0029151,0.046675324,false,"2025-03-12T00:00:00.000Z",6,999994112,0.04039534,0.0062799826,0.15546304,0.037257925,0.0094174,0.25276232,46675048,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000099591825,"8.9888235E-6 - 9.9591825E-6",0.0000089888235,665634,0.0000090000185,"CCC",0.0000090000185,232963,310727,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000007349712,3.6748562,"2.0E-6 - 4.8E-5",-0.00003865029,-0.80521435,0.000002,0.000048,-22.222221,"CoinMarketCap",665634,665634,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000035593293,"USD","REGULAR","KiboShib USD","KiboShib USD","[]",1747727400,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,61.469673,0.000009349712,false,1678147200000,8,999999995904,0.00000408,0.000005269712,1.291596,0.000011785,-0.0000024352885,-0.20664306,9349712,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014554859,"1.4233972E-4 - 1.4554859E-4",0.00014233972,292540,0.00014298936,"CCC",0.00014298936,1489532,323499,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004345998,0.4389897,"9.9E-5 - 0.00143",-0.00128754,-0.90037763,0.000099,0.00143,-78.00586,"CoinMarketCap",292540,292540,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000001806271,"USD","REGULAR","Morning Routine USD","Morning Routine USD","[]",1747727400,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,1.2841929,0.00014245998,false,1743465600000,6,0,0.000266,-0.00012354001,-0.46443614,0.000266,-0.00012354001,-0.46443614,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013972527,"{""low"":0.012622279,""high"":0.013972527}",0.012622279,217479,0.012622279,"CCC",0.012622279,145038,183245,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006416423,0.9000453,"{""low"":0.007129,""high"":0.042159}",-0.028613575,-0.6787062,0.007129,0.042159,-58.792805,"CoinMarketCap",217479,217479,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0015484095,"USD","REGULAR","Galeon USD","Galeon USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,12.906621,0.013545423,false,"2022-03-10T00:00:00.000Z",6,731233536,0.01013194,0.0034134826,0.33690315,0.021525156,-0.007979733,-0.37071663,9904867,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005330091,"5.0868554E-4 - 5.330091E-4",0.00050868554,134382,0.0005124477,"CCC",0.0005124477,156425,151815,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0005218344,173.9448,"3.0E-6 - 0.008685",-0.0081601655,-0.93957,0.000003,0.008685,-64.25154,"CoinMarketCap",134382,134382,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000026485068,"USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]",1747727520,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.507199,0.00052483444,false,1707436800000,6,10000000000,0.00034622,0.00017861443,0.51589864,0.0017336,-0.0012087657,-0.6972575,5248344,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016879827,"{""low"":0.015443409,""high"":0.016879827}",0.015443409,188953,0.016147729,"CCC",0.016147729,86866,115904,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0087644365,1.2394904,"{""low"":0.007071,""high"":0.079548}",-0.06371257,-0.80093235,0.007071,0.079548,-76.21821,"CoinMarketCap",188953,188953,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00090659317,"USD","REGULAR","KIRA USD","KIRA USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,6.072763,0.015835436,false,"2020-11-27T00:00:00.000Z",6,205566064,0.01075498,0.005080456,0.4723817,0.02062234,-0.004786903,-0.23212221,3255228,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.515781,"{""low"":24.169146,""high"":24.515781}",24.169146,8556,24.184101,"CCC",24.184101,29465,11803,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.690649,0.12476387,"{""low"":21.565931,""high"":68.55625}",-44.29967,-0.6461799,21.565931,68.55625,-60.064484,"CoinMarketCap",8556,8556,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.51259804,"USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.1588578,24.25658,false,"2021-02-24T00:00:00.000Z",2,749532,25.657587,-1.4010067,-0.054603994,34.799007,-10.542427,-0.30295196,18181082,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0005068e-10,"3.0005068E-10 - 3.0005068E-10",3.0005068e-10,0,3.0005068e-10,"CCC",3.0005068e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0005068E-10 - 3.0005068E-10",0,0,3.0005068e-10,3.0005068e-10,,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,"USD","REGULAR","Hoppy USD",,"[]",1747727160,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.0005068e-10,false,1689638400000,8,0,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10860346,"{""low"":0.09849827,""high"":0.10860346}",0.09849827,23332204,0.102811866,"CCC",0.102811866,12939140,15689855,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.02899526,0.407071,"{""low"":0.071229,""high"":0.676351}",-0.57612675,-0.85181624,0.071229,0.676351,-69.503746,"CoinMarketCap",23332204,23332204,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.012949184,"USD","REGULAR","Merlin Chain USD","Merlin Chain USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-11.441891,0.100224264,false,"2024-04-19T00:00:00.000Z",6,525000000,0.09448186,0.005742401,0.060777813,0.1842516,-0.08402734,-0.45604673,52617740,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007672513,"{""low"":0.0074212793,""high"":0.007672513}",0.0074212793,1703488,0.0074518677,"CCC",0.0074518677,2617812,3364294,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0041922797,1.2983214,"{""low"":0.003229,""high"":0.031067}",-0.023645721,-0.7611202,0.003229,0.031067,-68.10019,"CoinMarketCap",1703488,1703488,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0002655103,"USD","REGULAR","yesnoerror USD","yesnoerror USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,3.710433,0.0074212793,false,"2025-02-19T00:00:00.000Z",6,999998464,0.0085124,-0.0010911208,-0.12818016,0.013238068,-0.0058167884,-0.4393986,7421268,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.29,"{""low"":2.29,""high"":2.29}",2.29,739,2.29,"CCC",2.29,144,296,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.52,1.974026,"{""low"":0.77,""high"":6.2}",-3.9099998,-0.63064516,0.77,6.2,-30.277777,"CoinMarketCap",739,739,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.0350001,"USD","REGULAR","Omni USD","Omni USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,82.47012,2.29,false,"2017-11-09T00:00:00.000Z",4,0,1.137482,1.1525179,1.0132185,1.4114074,0.8785926,0.622494,0,15,0,false,false,"OMNI"
