"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0771635,0.0000038583125,"REGULAR","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",281364,281364,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","[]",1753357980,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-8.184361e-8,0.0000039054553,"3.7849916E-6 - 3.9054553E-6",0.0000037849916,281364,0.0000038710587,"CCC",0.0000038710587,213575,201153,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.5831243e-7,0.28610414,"3.0E-6 - 4.8E-5",-0.00004414169,-0.9196185,0.000003,0.000048,-66.666664,0.00000382,3.8312464e-8,0.010029441,0.00000659,-0.0000027316873,-0.41452008,175777,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0830282,0.004169082,"REGULAR","Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",582910,582910,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","[]",1753357980,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.000045646913,0.0042714034,"0.0040317783 - 0.0042714034",0.0040317783,582910,0.0042320155,"CCC",0.0042320155,1269992,603035,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004138082,133.48651,"3.1E-5 - 0.260616",-0.25644693,-0.984003,0.000031,0.260616,11655.556,0.00384892,0.0003201617,0.083182216,0.007115985,-0.002946903,-0.4141244,3928032,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.524174,0.0011625859,"REGULAR","walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",84280,84280,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","[]",1753357920,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.00021364912,0.0012395299,"0.0011494042 - 0.0012395299",0.0011494042,84280,0.0011692124,"CCC",0.0011692124,131763,68280,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0009135859,3.6690195,"2.49E-4 - 0.007716",-0.0065534143,-0.8493279,0.000249,0.007716,-50.570824,0.00104,0.00012258592,0.117871076,0.000889295,0.0002732909,0.30731186,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"REGULAR","Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3810167,0.07491006,"REGULAR","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999951872,"CoinMarketCap",21306866,21306866,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","[]","2025-07-24T11:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.003432192,0.076814175,"{""low"":0.07095465,""high"":0.076814175}",0.07095465,21306866,0.07377808,"CCC",0.07377808,28005693,22785487,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.057063058,3.1973474,"{""low"":0.017847,""high"":0.56652}",-0.49160993,-0.86777157,0.017847,0.56652,-83.48706,0.05834058,0.01656948,0.28401294,0.05455845,0.020351611,0.37302402,74906456,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.065996,0.0004075441,"REGULAR","Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1865562,1865562,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","[]",1753357980,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.000035756646,0.00041824253,"3.894904E-4 - 4.1824253E-4",0.0003894904,1865562,0.00041224906,"CCC",0.00041224906,1727054,2252191,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00023054412,1.3025092,"1.77E-4 - 0.002061",-0.001653456,-0.8022591,0.000177,0.002061,-57.78688,0.00041586,-0.000008315896,-0.019996863,0.00043831,-0.000030765892,-0.07019208,28285488,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.828063,0.0020267328,"REGULAR","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",43693544,43693544,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","[]","2025-07-24T11:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00022089854,0.0021224844,"{""low"":0.0019216628,""high"":0.0021224844}",0.0019216628,43693544,0.0020860545,"CCC",0.0020860545,36925411,34395754,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00042173278,0.26276186,"{""low"":0.001605,""high"":0.014659}",-0.012632267,-0.86174136,0.001605,0.014659,-84.70563,0.00204088,-0.000014147256,-0.0069319387,0.002802985,-0.00077625224,-0.2769377,201525440,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3213887,16.480774,"REGULAR","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28463666,"CoinMarketCap",40323940,40323940,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","[]","2025-07-24T11:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3019409,17.038433,"{""low"":15.668656,""high"":17.038433}",15.668656,40323940,16.739191,"CCC",16.739191,25825125,29894417,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.9784517,0.43282145,"{""low"":11.502322,""high"":58.147606}",-41.666832,-0.71657,11.502322,58.147606,-48.65159,14.640271,1.8405027,0.12571508,19.39117,-2.9103966,-0.15008876,469103232,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0127397,0.394058,"REGULAR","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",13845107,13845107,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","[]","2025-07-24T11:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.020795524,0.3986932,"{""low"":0.37404126,""high"":0.3986932}",0.37404126,13845107,0.3937722,"CCC",0.3937722,209407982,18948554,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.077198,0.24363442,"{""low"":0.31686,""high"":0.775982}",-0.38192403,-0.49218154,0.31686,0.775982,-24.036127,0.40287948,-0.008821487,-0.021896096,0.48936123,-0.09530324,-0.19475028,18481416,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"REGULAR","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4442368,5.5746336,"REGULAR","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,536030208,"CoinMarketCap",148809872,148809872,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","[]","2025-07-24T11:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.3839879,5.6821165,"{""low"":5.2880855,""high"":5.6821165}",5.2880855,148809872,5.597313,"CCC",5.597313,80327673,125055074,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3574467,0.3218844,"{""low"":4.217187,""high"":15.560539}",-9.985906,-0.64174545,4.217187,15.560539,-43.57043,5.2723627,0.3022709,0.0573312,6.190255,-0.61562157,-0.09945011,2988172032,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00975425,0.000016207392,"REGULAR","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",14,14,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","[]",1753357980,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-1.5807018e-9,0.000016213813,"1.6205211E-5 - 1.6213813E-5",0.000016205211,14,0.000016206344,"CCC",0.000016206344,27,18,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011207392,2.2414784,"5.0E-6 - 8.7E-5",-0.00007079261,-0.8137081,0.000005,0.000087,-65.217384,0.00001724,-0.0000010326075,-0.05989603,0.000022495,-0.000006287608,-0.27951136,1238,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19562419,1.1752888,"REGULAR","Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",7336637,7336637,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","[]","2025-07-24T11:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.0022946596,1.1805713,"{""low"":1.1737803,""high"":1.1805713}",1.1737803,7336637,1.1760316,"CCC",1.1760316,6793139,8009007,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21392483,0.2225222,"{""low"":0.961364,""high"":1.186039}",-0.0107501745,-0.00906393,0.961364,1.186039,11.923754,1.1638136,0.011475205,0.009860003,1.1011778,0.074110985,0.067301564,3937528,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9176593,0.0042371657,"REGULAR","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",8110504,8110504,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","[]","2025-07-24T11:52:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-0.00031489646,0.0046106516,"{""low"":0.004002224,""high"":0.0046106516}",0.004002224,8110504,0.0045116153,"CCC",0.0045116153,32753206,6074231,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00023494149,0.05870273,"{""low"":0.004002224,""high"":0.061734}",-0.05749683,-0.9313641,0.004002224,0.061734,-90.98466,0.00511598,-0.00087881414,-0.17177826,0.007934137,-0.0036969716,-0.4659576,11416578,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1650827,0.000113765986,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",3276467,3276467,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","[]",1753357920,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000034903132,0.000116811956,"1.0446231E-4 - 1.16811956E-4",0.00010446231,3276467,0.00010485673,"CCC",0.00010485673,1759948,2250493,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00009576599,5.3203325,"1.8E-5 - 3.04E-4",-0.000190234,-0.6257698,0.000018,0.000304,250,0.0000981,0.000015665988,0.15969408,0.0000791667,0.00003459929,0.4370435,7849853,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR","Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.991831,0.19080372,"REGULAR","Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,267091872,"CoinMarketCap",161986912,161986912,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","[]","2025-07-24T11:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.025998563,0.20523451,"{""low"":0.17501713,""high"":0.20523451}",0.17501713,161986912,0.20523451,"CCC",0.20523451,94484301,78794070,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.061942726,0.48069414,"{""low"":0.128861,""high"":0.410795}",-0.21999128,-0.5355257,0.128861,0.410795,-41.583275,0.18542232,0.0053814054,0.029022425,0.18542232,0.0053814054,0.029022425,50962120,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"REGULAR","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.371996,1.3622178,"REGULAR","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",20737760,20737760,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","[]","2025-07-24T11:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0773325,1.4249163,"{""low"":1.3174623,""high"":1.4249163}",1.3174623,20737760,1.371979,"CCC",1.371979,19809086,15892523,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.5009318,0.58160913,"{""low"":0.861286,""high"":4.931635}",-3.569417,-0.7237797,0.861286,4.931635,-55.867004,1.2105029,0.15171492,0.12533215,1.6078268,-0.24560905,-0.15275839,338219328,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66520685,0.001054526,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",51055,51055,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","[]",1753357920,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.0000070617534,0.001061674,"0.0010515234 - 0.001061674",0.0010515234,51055,0.0010560134,"CCC",0.0010560134,105832,50713,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0008055259,3.2350438,"2.49E-4 - 0.001097",-0.000042474014,-0.038718335,0.000249,0.001097,79.89778,0.00099064,0.000063885935,0.06448956,0.00092033,0.00013419596,0.14581287,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"REGULAR","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.13436,0.00011762341,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",832,832,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","[]",1753357920,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.000037680555,0.0001315332,"1.1762341E-4 - 1.315332E-4",0.00011762341,832,0.0001286007,"CCC",0.0001286007,42328,1182,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009762341,4.8811707,"2.0E-5 - 1.348458",-1.3483404,-0.99991274,0.00002,1.348458,-99.98808,0.00073606,-0.0006184366,-0.8401986,0.13368596,-0.13356833,-0.9991201,28906,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.544748,0.008683735,"REGULAR","AB USD","Arma The Battle Ground USD",false,1714348800000,6,69219401728,"CoinMarketCap",68682984,68682984,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","[]",1753357980,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.0001362469,0.008739319,"0.008595108 - 0.008739319",0.008595108,68682984,0.008699638,"CCC",0.008699638,293801974,80371543,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008289735,21.039936,"3.94E-4 - 0.01729",-0.008606265,-0.4977597,0.000394,0.01729,1224.2009,0.01005202,-0.0013682852,-0.13612042,0.008070265,0.00061346963,0.076016046,601082880,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2482295,0.005047607,"REGULAR","Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",79203064,79203064,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","[]","2025-07-24T11:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.00033640536,0.0051994785,"{""low"":0.0047136433,""high"":0.0051994785}",0.0047136433,79203064,0.005134307,"CCC",0.005134307,92159597,167745588,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0036686067,2.6603384,"{""low"":0.001379,""high"":0.014361}",-0.009313393,-0.6485199,0.001379,0.014361,-9.211456,0.00419282,0.00085478695,0.20386922,0.004209355,0.0008382518,0.19914019,348284864,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.14084,0.003894834,"REGULAR","Zebec Network USD","Zebec Network USD",false,1712361600000,6,88911273984,"CoinMarketCap",30659554,30659554,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","[]",1753357980,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.00021107844,0.003894834,"0.0035488878 - 0.003894834",0.0035488878,30659554,0.00381742,"CCC",0.00381742,43041174,32317537,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0032028342,4.628373,"6.92E-4 - 0.007105",-0.0032101658,-0.45181784,0.000692,0.007105,212.1014,0.0037326,0.00016223406,0.04346409,0.002078125,0.0018167091,0.8742058,346294624,15,0,false,false,"ZBCN"
