"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-5.9774423,0.119718395,false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",6860027,6860027,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0076110438,0.12093355,"{""low"":0.117757544,""high"":0.12093355}",0.117757544,6860027,0.11929004,"CCC",0.11929004,8633743,12576845,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0554664,0.8632634,"{""low"":0.064252,""high"":0.341059}",-0.2213406,-0.6489804,0.064252,0.341059,-43.26713,"REGULAR","Gods Unchained USD","Gods Unchained USD",0.12298968,-0.0032712817,-0.02659802,0.12582451,-0.006106116,-0.048528828,46407508,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.21456414,0.7254706,false,"2020-12-23T00:00:00.000Z",6,124405432,"CoinMarketCap",89187,89187,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.001553297,0.7265442,"{""low"":0.7189966,""high"":0.7265442}",0.7189966,89187,0.7229488,"CCC",0.7229488,99912,122450,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.10969859,0.17814806,"{""low"":0.615772,""high"":1.057326}",-0.33185536,-0.31386286,0.615772,1.057326,-18.571407,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.7228647,0.002605915,0.0036049832,0.73273265,-0.007262051,-0.009910915,90252488,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.71840286,6.034318,false,"2018-12-19T00:00:00.000Z",4,42994164,"CoinMarketCap",24487592,24487592,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.043664455,6.0462046,"{""low"":5.911685,""high"":6.0462046}",5.911685,24487592,5.964298,"CCC",5.964298,139751848,30672491,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.731668,0.827114,"{""low"":3.30265,""high"":24.847473}",-18.813156,-0.75714564,3.30265,24.847473,-46.884388,"REGULAR","Livepeer USD","Livepeer USD",6.5447383,-0.5104203,-0.077989414,6.788981,-0.754663,-0.11115998,259440448,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135400,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.8845424,0.000850747,false,1614729600000,6,101057664,"CoinMarketCap",87258,87258,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000075923745,0.00091871986,"8.3896145E-4 - 9.1871986E-4",0.00083896145,87258,0.00085744285,"CCC",0.00085744285,70280,86167,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00018074701,0.26977167,"6.7E-4 - 0.006523",-0.005672253,-0.86957735,0.00067,0.006523,-65.626205,"REGULAR","Unido EP USD","Unido EP USD",0.0008798,-0.000029053015,-0.033022296,0.001025885,-0.000175138,-0.17071894,85974,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.6470579,0.2102904,false,"2018-08-02T00:00:00.000Z",6,388726272,"CoinMarketCap",6052574,6052574,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0035216063,0.21433385,"{""low"":0.2082746,""high"":0.21433385}",0.2082746,6052574,0.21161179,"CCC",0.21161179,8493915,10690976,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0441314,0.2655974,"{""low"":0.166159,""high"":0.922099}",-0.71180856,-0.77194375,0.166159,0.922099,-57.663692,"REGULAR","Flux USD","Flux USD",0.22036482,-0.010074422,-0.045717016,0.29973698,-0.089446574,-0.29841688,81745408,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.3793849,0.040448226,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5061904,5061904,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0005657412,0.04097358,"{""low"":0.03974262,""high"":0.04097358}",0.03974262,5061904,0.040506594,"CCC",0.040506594,6988782,7853659,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.008542225,0.26773098,"{""low"":0.031906,""high"":0.235607}",-0.19515878,-0.82832336,0.031906,0.235607,-61.64891,"REGULAR","DODO USD","DODO USD",0.0417714,-0.0013231747,-0.031676568,0.06358488,-0.023136653,-0.36387035,29353416,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-2.677289,2.8881922,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7420191,7420191,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.079452515,2.9633546,"{""low"":2.8777232,""high"":2.9633546}",2.8777232,7420191,2.9246197,"CCC",2.9246197,14988888,27829679,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1189271,0.63242483,"{""low"":1.769265,""high"":7.664194}",-4.776002,-0.62315774,1.769265,7.664194,-5.2212057,"REGULAR","Gas USD","Gas USD",3.0411534,-0.15296125,-0.05029712,3.3559413,-0.46774912,-0.13937941,187710352,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-7.472122,314.2487,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",10401311,10401311,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-25.377258,314.438,"{""low"":313.77115,""high"":314.438}",313.77115,10401311,314.25815,"CCC",314.25815,10020906,10041200,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",0.47753906,0.0015219343,"{""low"":313.77115,""high"":444.5539}",-130.3052,-0.29311454,313.77115,444.5539,2.3273468,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",383.22665,-68.97797,-0.17999262,383.22665,-68.97797,-0.17999262,1885492,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135460,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-96.13733,0.0000029491214,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000073400115,0.000007638932,"2.9486603E-6 - 7.638932E-6",0.0000029486603,12,0.000007636398,"CCC",0.000007636398,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000029491214,,"0.0 - 0.270441",-0.27043805,-0.9999891,0,0.270441,-99.99524,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00006194,-0.00005899088,-0.95238745,0.019286964,-0.019284016,-0.9998471,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.00176113,215.03954,false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",7986830,7986830,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.0037841797,215.16556,"{""low"":214.877,""high"":215.16556}",214.877,7986830,214.9822,"CCC",214.9822,11138834,10828509,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",1.3025513,0.006094178,"{""low"":213.73698,""high"":2493.9578}",-2278.9182,-0.9137758,213.73698,2493.9578,-59.793888,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",295.69156,-80.65202,-0.27275726,295.69156,-80.65202,-0.27275726,215039,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135460,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0056996,0.00018684365,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.0652002e-8,0.00018684365,"1.8684365E-4 - 1.8684365E-4",0.00018684365,0,0.00018684365,"CCC",0.00018684365,1,14,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8684365E-4 - 0.001484",-0.0012971563,-0.87409455,0.00018684365,0.001484,-86.784454,"REGULAR","PlayNity USD","PlayNity USD",0.00020458,-0.000017736354,-0.08669642,0.000692005,-0.00050516136,-0.7299967,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135460,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-4.946717,0.00023080155,false,1741824000000,6,0,"CoinMarketCap",82113,82113,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000012011253,0.00024265777,"2.3072178E-4 - 2.4265777E-4",0.00023072178,82113,0.00024096551,"CCC",0.00024096551,297758,95838,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",7.97736e-8,0.00034575668,"2.3072178E-4 - 0.002479",-0.0022481985,-0.9068973,0.00023072178,0.002479,-86.818634,"REGULAR","Yuliverse USD","Yuliverse USD",0.00060602,-0.00037521843,-0.6191519,0.001077773,-0.0008469715,-0.7858533,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.13469847,188.43921,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",7777607,7777607,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.253479,188.76314,"{""low"":188.42195,""high"":188.76314}",188.42195,7777607,188.50412,"CCC",188.50412,11364173,11623964,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",18.991257,0.11207723,"{""low"":169.44795,""high"":208.78212}",-20.34291,-0.09743608,169.44795,208.78212,7.385707,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",184.8548,3.5844116,0.019390417,184.8548,3.5844116,0.019390417,1130628,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.7704772,3360.2253,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",44135432,44135432,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",58.456787,3364.3428,"{""low"":3355.7197,""high"":3364.3428}",3355.7197,44135432,3360.6223,"CCC",3360.6223,24072358,20931752,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",989.5791,0.4174301,"{""low"":2370.6462,""high"":3529.195}",-168.96973,-0.047877695,2370.6462,3529.195,34.672283,"REGULAR","Tether Gold USD","Tether Gold USD",3350.439,9.786377,0.0029209238,3143.1267,217.09863,0.06907091,828376192,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.0339167,0.09347862,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",350599,350599,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00095659494,0.09423973,"{""low"":0.09313467,""high"":0.09423973}",0.09313467,350599,0.09336515,"CCC",0.09336515,170279,254058,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.02924262,0.45523724,"{""low"":0.064236,""high"":0.611053}",-0.51757437,-0.84702045,0.064236,0.611053,-66.69961,"REGULAR","SCARCITY USD","SCARCITY USD",0.08059018,0.012888439,0.15992567,0.18394318,-0.09046456,-0.4918071,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.89362323,621.2624,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5695654,5695654,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-5.6018066,621.7427,"{""low"":620.90076,""high"":621.7427}",620.90076,5695654,621.0763,"CCC",621.0763,6523578,6541819,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",4.3777466,0.00709654,"{""low"":616.88464,""high"":655.51654}",-34.25415,-0.052255202,616.88464,655.51654,1.5319705,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",628.18884,-6.9264526,-0.011026068,628.18884,-6.9264526,-0.011026068,3727457,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR",,"Infinity Economics USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-1.1194081,172.50746,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",10619554,10619554,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.9529266,172.89085,"{""low"":172.45903,""high"":172.89085}",172.45903,10619554,172.89085,"CCC",172.89085,10372684,8469698,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",22.336288,0.14873886,"{""low"":150.17117,""high"":184.97234}",-12.464874,-0.067387775,150.17117,184.97234,15.0751705,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",167.67921,4.828247,0.028794548,167.67921,4.828247,0.028794548,1320654,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-8.548683,0.0031992286,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",42762864,42762864,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00029905746,0.003453567,"{""low"":0.0031694314,""high"":0.003453567}",0.0031694314,42762864,0.003426547,"CCC",0.003426547,11910389,11929340,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020742286,1.8437588,"{""low"":0.001125,""high"":0.008369}",-0.005169771,-0.6177287,0.001125,0.008369,-27.56709,"REGULAR","Siacoin USD","Siacoin USD",0.00314788,0.00005134847,0.01631208,0.00359558,-0.00039635156,-0.110232994,179238816,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.2353334,0.0014594155,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1009965,1009965,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000048795715,0.0014736236,"{""low"":0.001444247,""high"":0.0014736236}",0.001444247,1009965,0.0014650521,"CCC",0.0014650521,1103136,1065081,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000015168567,0.010502752,"{""low"":0.001444247,""high"":0.010966}",-0.009506585,-0.8669146,0.001444247,0.010966,-85.750374,"REGULAR","HanChain USD","HanChain USD",0.00161918,-0.00015976443,-0.09866996,0.00263754,-0.0011781245,-0.44667548,122330,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-0.497395,0.32460627,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",17289164,17289164,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.001622647,0.32860598,"{""low"":0.3203695,""high"":0.32860598}",0.3203695,17289164,0.32489142,"CCC",0.32489142,42186009,72805809,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.18363728,1.3026785,"{""low"":0.140969,""high"":3.746371}",-3.4217649,-0.9133545,0.140969,3.746371,97.404015,"REGULAR","UXLINK USD","UXLINK USD",0.3511116,-0.026505321,-0.07548974,0.5095451,-0.18493882,-0.36294886,155718000,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-4.829741,167.5149,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3831135,3831135,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-8.501114,167.7534,"{""low"":166.89905,""high"":167.7534}",166.89905,3831135,167.40714,"CCC",167.40714,7788934,4080812,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",0.6158447,0.0036899236,"{""low"":166.89905,""high"":258.30377}",-90.78888,-0.35148105,166.89905,258.30377,-7.086879,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",197.85054,-30.335648,-0.15332608,197.85054,-30.335648,-0.15332608,3517702,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135400,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.314222,0.00024617848,false,1703116800000,6,0,"CoinMarketCap",118859,118859,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000011099532,0.00024885664,"2.4532538E-4 - 2.4885664E-4",0.00024532538,118859,0.00024533307,"CCC",0.00024533307,156689,124340,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000052178482,0.26896125,"1.94E-4 - 0.002822",-0.0025758217,-0.9127646,0.000194,0.002822,-89.20687,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.0002409,0.0000052784744,0.021911476,0.00032997,-0.00008379153,-0.2539368,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,1.2172294,302.7454,false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",5219444,5219444,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",3.640808,302.97787,"{""low"":302.41666,""high"":302.97787}",302.41666,5219444,302.67676,"CCC",302.67676,7365813,7747074,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",8.206177,0.027861066,"{""low"":294.5392,""high"":306.0794}",-3.334015,-0.010892647,294.5392,306.0794,0.5301833,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",298.7755,3.9698792,0.013287163,298.7755,3.9698792,0.013287163,302745,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-6.4665556,6.2755117,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",46144524,46144524,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.43386555,6.551587,"{""low"":6.2174935,""high"":6.551587}",6.2174935,46144524,6.4972787,"CCC",6.4972787,38747678,50209340,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7437778,0.3847926,"{""low"":4.531734,""high"":28.879185}",-22.603672,-0.78269774,4.531734,28.879185,-69.32037,"REGULAR","Arweave USD","Arweave USD",6.2045665,0.07094526,0.011434362,7.803988,-1.5284762,-0.19585836,412002816,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9759637,0.39959225,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",1953231,1953231,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0039383173,0.404338,"{""low"":0.39575824,""high"":0.404338}",0.39575824,1953231,0.39743784,"CCC",0.39743784,34811885,3704794,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.31311727,3.6208992,"{""low"":0.086475,""high"":0.470503}",-0.07091075,-0.15071264,0.086475,0.470503,314.94547,"REGULAR","OKZOO USD","OKZOO USD",0.22770546,0.17188679,0.7548646,0.25452188,0.14507037,0.5699721,32973020,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-7.7914195,0.36519805,false,"2025-04-24T00:00:00.000Z",6,161392400,"CoinMarketCap",49428080,49428080,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.030858427,0.38132045,"{""low"":0.35548744,""high"":0.38132045}",0.35548744,49428080,0.37439537,"CCC",0.37439537,127548400,60477764,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.026927054,0.07960202,"{""low"":0.338271,""high"":1.441875}",-1.076677,-0.7467201,0.338271,1.441875,-45.568424,"REGULAR","Initia USD","Initia USD",0.4567998,-0.09160176,-0.20052934,0.64790565,-0.2827076,-0.4363407,58940188,15,0,"INIT"
