"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.21865107,0.055236664,"ZIGChain USD","Zignaly USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",5529581,5529581,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00012051314,0.055790495,"{""low"":0.055174056,""high"":0.055790495}",0.055174056,5529581,0.055547368,"CCC",0.055547368,5780276,21469740,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0071756653,0.14930329,"{""low"":0.048061,""high"":0.164392}",-0.10915533,-0.6639942,0.048061,0.164392,-63.90935,0.07412348,-0.018886816,-0.25480208,0.09260736,-0.037370693,-0.40353915,77825192,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1745769600,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,"4P FOUR USD","4P FOUR USD",false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,"REGULAR","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVCCOIN USD","AVCCOIN USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,"REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090320,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,2.7525861,0.00089636655,"LUCE USD","LUCE USD",false,1730160000000,6,1000000000,"CoinMarketCap",282053,282053,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000024012348,0.00089636655,"8.4578845E-4 - 8.9636655E-4",0.00084578845,282053,0.0008535632,"CCC",0.0008535632,470781,296337,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00012836652,0.1671439,"7.68E-4 - 0.182231",-0.18133463,-0.9950812,0.000768,0.182231,-99.5007,0.00109504,-0.00019867346,-0.18143032,0.003375355,-0.0024789884,-0.7344378,896366,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090380,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-1.952727,0.0004227188,"Arix USD","Arix USD",false,1632441600000,6,62683980,"CoinMarketCap",52853,52853,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000008418923,0.00042732008,"4.0769976E-4 - 4.2732008E-4",0.00040769976,52853,0.00042583165,"CCC",0.00042583165,51854,51148,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00005571879,0.15182231,"3.67E-4 - 0.017297",-0.016874282,-0.9755612,0.000367,0.017297,-96.90824,0.00052694,-0.000104221195,-0.1977857,0.002008865,-0.0015861461,-0.7895733,26497,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.93167925,0.007731818,"Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",6,5675428,"CoinMarketCap",55065,55065,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.000071370974,0.0077441214,"{""low"":0.0077068848,""high"":0.0077441214}",0.0077068848,55065,0.0077259415,"CCC",0.0077259415,56923,55775,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0007988182,0.115219705,"{""low"":0.006933,""high"":23.899206}",-23.891474,-0.99967647,0.006933,23.899206,-99.92828,0.01068486,-0.0029530418,-0.27637628,3.7316601,-3.7239282,-0.997928,43881,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090260,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,3.41065,0.0005993529,"REVV USD","REVV USD",false,1599696000000,6,1190694656,"CoinMarketCap",55849,55849,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000019767613,0.0005994801,"5.601793E-4 - 5.994801E-4",0.0005601793,55849,0.00056166947,"CCC",0.00056166947,45266,43103,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00004935288,0.089732505,"5.5E-4 - 0.006194",-0.0055946475,-0.90323657,0.00055,0.006194,-89.85931,0.00072868,-0.00012932712,-0.17748137,0.001186605,-0.0005872521,-0.4949011,713646,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.26348972,0.059829764,"DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,200920848,"CoinMarketCap",506404,506404,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0001572296,0.05992155,"{""low"":0.05955084,""high"":0.05992155}",0.05955084,506404,0.059608407,"CCC",0.059608407,1625848,796615,"2021-02-09T00:00:00.000Z",0,276733248,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0017407648,0.029967204,"{""low"":0.058089,""high"":0.618069}",-0.5582392,-0.9031989,0.058089,0.618069,-88.61979,0.07475744,-0.014927678,-0.19968149,0.11117144,-0.051341675,-0.46182433,12021047,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,3.6908207,0.046558697,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,388746976,"CoinMarketCap",2398589,2398589,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0016572289,0.046883512,"{""low"":0.045985453,""high"":0.046883512}",0.045985453,2398589,0.046244986,"CCC",0.046244986,7236063,3518467,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.015341697,0.4914533,"{""low"":0.031217,""high"":2.320366}",-2.2738073,-0.9799348,0.031217,2.320366,-97.34967,0.06020068,-0.013641983,-0.22660846,0.39094254,-0.34438384,-0.8809065,18099552,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-51.550182,0.0034060548,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1541230,1541230,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0036240122,0.0045177857,"{""low"":0.0034060548,""high"":0.0045177857}",0.0034060548,1541230,0.004397241,"CCC",0.004397241,79978254,4804809,"2024-11-17T00:00:00.000Z",1100000000,1099980416,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0013730547,0.6753835,"{""low"":0.002033,""high"":2.47916}",-2.475754,-0.9986261,0.002033,2.47916,-99.60661,0.0407275,-0.037321445,-0.9163696,0.12152685,-0.1181208,-0.9719728,0,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,2.134955,0.14406137,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",30077886,30077886,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0030113608,0.14424421,"{""low"":0.1428986,""high"":0.14424421}",0.1428986,30077886,0.14353082,"CCC",0.14353082,57941352,35584111,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.028655373,0.24830055,"{""low"":0.115406,""high"":0.94682}",-0.80275863,-0.8478471,0.115406,0.94682,-84.617874,0.18407582,-0.040014446,-0.21738024,0.2556976,-0.11163624,-0.43659475,376474048,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090380,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,4.542523,0.0009641946,"Banano USD","Banano USD",false,1579651200000,6,1607287296,"CoinMarketCap",8892,8892,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000041895604,0.00096420856,"9.577027E-4 - 9.6420856E-4",0.0009577027,8892,0.0009577745,"CCC",0.0009577745,4522,4731,1579651200,0,1918846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00023719459,0.32626492,"7.27E-4 - 0.006735",-0.0057708053,-0.8568382,0.000727,0.006735,-85.18576,0.00117062,-0.00020642538,-0.17633851,0.001447135,-0.0004829404,-0.33372173,1549737,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-4.7575665,0.00009870811,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",53874,53874,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000049306836,0.00010091488,"9.8691075E-5 - 1.0091488E-4",0.000098691075,53874,0.000099052406,"CCC",0.000099052406,50592,53485,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000040708106,0.7018639,"5.8E-5 - 9.14E-4",-0.0008152919,-0.89200425,0.000058,0.000914,-88.7165,0.00011518,-0.000016471895,-0.14301002,0.000168175,-0.00006946689,-0.41306314,64612,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.25336826,3047.8132,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120695408,"CoinMarketCap",10244406272,10244406272,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",7.7026367,3056.9663,"{""low"":3035.171,""high"":3056.9663}",3035.171,10244406272,3039.3452,"CCC",3039.3452,37849230475,23202963397,"2015-08-07T00:00:00.000Z",0,120695408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1661.0139,1.197732,"{""low"":1386.7993,""high"":4953.733}",-1905.9197,-0.38474414,1386.7993,4953.733,-24.496859,3404.3215,-356.5083,-0.10472228,3535.6162,-487.80298,-0.1379683,367857074176,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-6.6061797,0.13982771,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",76219,76219,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.009890661,0.1486007,"{""low"":0.13944711,""high"":0.1486007}",0.13944711,76219,0.14694493,"CCC",0.14694493,98065,96825,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.0113517195,0.08835673,"{""low"":0.128476,""high"":13.000351}",-12.860523,-0.9892443,0.128476,13.000351,-98.81965,0.18197176,-0.042144045,-0.23159662,0.24993452,-0.11010681,-0.4405426,2685356,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,3.8199167,0.025711939,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1552620928,"CoinMarketCap",7919466,7919466,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0009460375,0.025785001,"{""low"":0.025567839,""high"":0.025785001}",0.025567839,7919466,0.025643662,"CCC",0.025643662,18471394,16732103,"2024-11-14T00:00:00.000Z",4000000000,1555944064,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015477939,1.5124036,"{""low"":0.010234,""high"":1.635617}",-1.6099051,-0.98428,0.010234,1.635617,-95.376656,0.02997256,-0.004260622,-0.14215074,0.064598024,-0.038886085,-0.6019702,39920892,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1742433960,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"AppleSwap AI USD",,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,"REGULAR","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.29581067,126.13391,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639242,"CoinMarketCap",4486029,4486029,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.37200928,126.292946,"{""low"":124.60882,""high"":126.292946}",124.60882,4486029,124.67692,"CCC",124.67692,6950118,5564643,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",35.144005,0.3862407,"{""low"":90.98991,""high"":306.18317}",-180.04926,-0.5880443,90.98991,306.18317,-58.48832,127.50748,-1.3735657,-0.010772432,130.48355,-4.34964,-0.033334777,332897952,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"Useless USD",,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.06636706,0.9977803,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,100838912,"CoinMarketCap",86869,86869,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00066173077,1.0022078,"{""low"":0.9972453,""high"":1.0022078}",0.9972453,86869,0.99760836,"CCC",0.99760836,91767,98137,"2024-08-29T00:00:00.000Z",0,100838912,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0022393465,0.0022493766,"{""low"":0.995541,""high"":1.005449}",-0.0076687336,-0.007627173,0.995541,1.005449,-0.43940544,0.999638,-0.001857698,-0.0018583706,0.99985373,-0.0020734072,-0.0020737106,100615080,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.9945133,0.26312262,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",124194848,124194848,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.002591014,0.26347557,"{""low"":0.26046368,""high"":0.26347557}",0.26046368,124194848,0.26173037,"CCC",0.26173037,406057655,268222713,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07727362,0.41578713,"{""low"":0.185849,""high"":1.327725}",-1.0646024,-0.80182445,0.185849,1.327725,-74.476685,0.34004253,-0.07691991,-0.22620675,0.46189067,-0.19876805,-0.4303357,2023577344,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.1737452,0.15517922,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",21727960,21727960,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0018002838,0.15607877,"{""low"":0.15415823,""high"":0.15607877}",0.15415823,21727960,0.15430106,"CCC",0.15430106,39379680,24452200,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.008388221,0.057143975,"{""low"":0.146791,""high"":0.772371}",-0.6171918,-0.7990872,0.146791,0.772371,-79.58058,0.20471418,-0.04953496,-0.24197133,0.27235454,-0.117175326,-0.43023086,305660992,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:46:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.66724813,0.0066264737,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",982040,982040,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000043922104,0.0067798398,"{""low"":0.0066264737,""high"":0.0067798398}",0.0066264737,982040,0.006764459,"CCC",0.006764459,4097724,2828385,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0003174739,0.050320797,"{""low"":0.006309,""high"":0.141175}",-0.13454853,-0.953062,0.006309,0.141175,-95.06289,0.01168926,-0.005062786,-0.43311435,0.019234994,-0.012608521,-0.65549904,6256741,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,"REGULAR","CAT"
