"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",0.06571724,0.020886272,0.31782028,0.046273775,0.04032974,0.8715463,739920000,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.2586987,0.086603515,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",33102590,33102590,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0019128993,0.08669206,"{""low"":0.08610148,""high"":0.08669206}",0.08610148,33102590,0.08669206,"CCC",0.08669206,38064872,34697457,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.056596518,1.8861105,"{""low"":0.030007,""high"":0.08669206}",-0.0000885427,-0.0010213474,0.030007,0.08669206,126.962234,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",0.18352048,0.0025995225,0.014164754,0.28333968,-0.097219676,-0.34312057,22265520,15,0,false,false,"[]","2026-04-30T01:24:25.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1104575,0.18612,"REGULAR",false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",1422811,1422811,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0020899922,0.18604818,"{""low"":0.18504888,""high"":0.18604818}",0.18504888,1422811,0.18540743,"CCC",0.18540743,2484802,2657989,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.024894,0.15440437,"{""low"":0.161226,""high"":1.195252}",-1.0091319,-0.8442838,0.161226,1.195252,-67.41633,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",0.29875347,0.03271064,0.10949042,0.32040417,0.01105994,0.034518715,165732048,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.380084,0.3314641,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4022712,4022712,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.008081466,0.3322755,"{""low"":0.32873347,""high"":0.3322755}",0.32873347,4022712,0.32873347,"CCC",0.32873347,3400046,3947651,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10003811,0.43226823,"{""low"":0.231426,""high"":0.780991}",-0.4495269,-0.57558525,0.231426,0.780991,-35.27224,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",0.00007838,-0.00004691856,-0.5986037,0.000169745,-0.00013828356,-0.81465465,565639,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-21.12331,0.000031461437,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",278030,278030,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000008425424,0.000032225922,"{""low"":3.0555573,""high"":5}",0.000030555573,278030,0.000031894517,"CCC",0.000031894517,119887,145226,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",9.05864e-7,0.029646441,"{""low"":3.0555573,""high"":5}",-0.0012605385,-0.975649,0.000030555573,0.001292,-95.91002,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",0.09392736,0.00007263571,0.0007733179,0.13648705,-0.042487055,-0.31129,131514568,15,0,false,false,"[]","2026-04-30T01:24:25.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.0526338,0.094,"REGULAR",false,"2020-12-25T00:00:00.000Z",3,1404742784,"Coinbase",10354317,10354317,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.001000002,0.09394367,"{""low"":0.09329369,""high"":0.09394367}",0.09329369,10354317,0.09338272,"CCC",0.09338272,14536258,11297564,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.011257,0.13604777,"{""low"":0.082743,""high"":0.384535}",-0.29053503,-0.75554895,0.082743,0.384535,-54.133095,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD",0.17920797,0.0067920387,0.037900317,0.43613094,-0.25013095,-0.5735226,136386560,15,0,false,false,"[]","2026-04-30T01:24:55.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.0869586,0.186,"REGULAR",false,"2024-10-01T00:00:00.000Z",3,731633344,"Coinbase",21364746,21364746,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.002000004,0.18641381,"{""low"":0.18457875,""high"":0.18641381}",0.18457875,21364746,0.18457875,"CCC",0.18457875,23923080,16770828,"2024-07-04T00:00:00.000Z",0,1815538816,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.037565008,0.25307378,"{""low"":0.148435,""high"":2.133491}",-1.947491,-0.91281897,0.148435,2.133491,-80.66824,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.0003096,-0.0000029994699,-0.00968821,0.00075019,-0.00044358947,-0.5913028,211554,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-0.09852422,0.00030660053,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",345572,345572,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-3.023888e-7,0.00030936106,"{""low"":3.060195,""high"":4}",0.0003060195,345572,0.0003070677,"CCC",0.0003070677,619370,268025,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000116600524,0.6136869,"{""low"":1.9,""high"":4}",-0.0176214,-0.98289824,0.00019,0.017928,-96.40178,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0.00086196,-0.000104898354,-0.12169747,0.00100428,-0.0002472184,-0.24616481,0,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.000001,-2.5605692e-7,-0.25605693,0.000001475,-7.310569e-7,-0.4956318,0,15,0,false,false,"[]","2026-04-30T01:22:04.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.7506695,7.439431e-7,"REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",77303,77303,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.6267595e-9,7.4997894e-7,"{""low"":7.355449,""high"":7}",7.355449e-7,77303,7.481626e-7,"CCC",7.481626e-7,88747,69009,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.39816e-9,0.011417604,"{""low"":7.355449,""high"":7}",-0.00009125606,-0.9919136,7.355449e-7,0.000092,-85.71429,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,0.00007896,-0.000025596411,-0.32416934,0.00021088,-0.0001575164,-0.74694806,53363,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5778282,0.00005336359,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",171708,171708,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-3.1014133e-7,0.000054079348,"{""low"":5.2980424,""high"":5}",0.000052980424,171708,0.000052987118,"CCC",0.000052987118,231769,159466,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",3.8316648e-7,0.0072322274,"{""low"":5.2980424,""high"":5}",-0.0072846366,-0.9927278,0.000052980424,0.007338,-97.35294,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",0.00001928,-0.0000036838264,-0.19106984,0.000022425,-0.0000068288264,-0.30451846,155961,15,0,false,false,"[]","2026-04-30T01:22:04.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.63454103,0.000015596173,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",53731,53731,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",9.8340024e-8,0.000015995365,"{""low"":1.5395268,""high"":5}",0.000015395268,53731,0.000015894597,"CCC",0.000015894597,53220,56457,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000105961735,2.1192348,"{""low"":5,""high"":6}",-0.00029540385,-0.9498516,0.000005,0.000311,-71.929825,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",0.00015946,-0.00001815398,-0.11384661,0.00021956,-0.00007825397,-0.3564127,40556,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.6490839,0.00014130602,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000023693283,0.00014130602,"{""low"":1.409446,""high"":4}",0.0001409446,5,0.00014116857,"CCC",0.00014116857,40993,21,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00010730603,3.1560595,"{""low"":3.4,""high"":5}",-0.002105694,-0.93711346,0.000034,0.002247,-83.7655,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,0.1085182,0.0034818053,0.03208499,0.19079508,-0.078795075,-0.41298273,25059328,15,0,false,false,"[]","2026-04-30T01:24:25.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0,0.112,"REGULAR",false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",145524800,145524800,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0,0.11147174,"{""low"":0.11036914,""high"":0.11147174}",0.11036914,145524800,0.1104175,"CCC",0.1104175,50499955,137270471,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.020216003,0.22025628,"{""low"":0.091784,""high"":0.838189}",-0.726189,-0.8663786,0.091784,0.838189,-80.6998,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD",0.00081052,-0.00014356349,-0.17712516,0.00321056,-0.0025436035,-0.79226166,632862,15,0,false,false,"[]","2026-04-30T01:22:04.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,0.44346914,0.00066695653,"REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2077233,2077233,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.0000029447256,0.0006729083,"{""low"":6.590412,""high"":4}",0.0006590412,2077233,0.00066102383,"CCC",0.00066102383,1986959,2561704,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00005495653,0.08979825,"{""low"":6.12,""high"":4}",-0.04554504,-0.98556745,0.000612,0.046212,-95.33682,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",0.00025,-0.000040081984,-0.16032793,0.00276659,-0.002556672,-0.92412394,14387,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.02364529,0.00020991803,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51705,51705,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-4.9651135e-8,0.00021993626,"{""low"":2.0991803,""high"":4}",0.00020991803,51705,0.00020992865,"CCC",0.00020992865,57280,52231,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000009918032,0.049590163,"{""low"":2,""high"":4}",-0.037606083,-0.994449,0.0002,0.037816,-94.82376,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",0.17058554,-0.036186263,-0.21212971,0.18127838,-0.046879098,-0.2586028,134399280,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,9.416311,0.13439928,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6301145,6301145,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.011566326,0.1357308,"{""low"":0.13370569,""high"":0.1357308}",0.13370569,6301145,0.13462682,"CCC",0.13462682,6280833,7385070,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.11469028,5.819183,"{""low"":0.019709,""high"":0.731569}",-0.5971697,-0.8162862,0.019709,0.731569,448.06262,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",0.000167,-0.000017058555,-0.102147035,0.000368925,-0.00021898354,-0.59357196,14844,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.3259532,0.00014994145,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",51826,51826,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000019621366,0.00014997541,"{""low"":1.479428,""high"":4}",0.0001479428,51826,0.00014994903,"CCC",0.00014994903,47425,53406,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000025941452,0.20920525,"{""low"":1.24,""high"":4}",-0.0027380586,-0.9480812,0.000124,0.002888,-93.208755,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignition USD","Ignition USD",0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,-0.9887268,0,15,0,false,false,"[]","2024-10-22T15:03:00.000Z","CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,"IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
