"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",9245241,9245241,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.016911067,"2024-11-16T07:50:00.000Z",0.05816407,"{""low"":0.048975985,""high"":0.05816407}",0.048975985,9245241,0.049163897,"CCC",0.049163897,1413075,2562334,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.045514196,5.7547345,"{""low"":0.007909,""high"":0.319755}",-0.2663318,-0.8329246,0.007909,0.319755,-79.52,0.02486654,0.028556656,1.1483968,0.023809185,0.02961401,1.2438061,0,15,0,false,false,"ccc_market",false,46.316303,0.053423196,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",692199,692199,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000007510418,"2024-11-16T07:55:00.000Z",0.0037621104,"{""low"":0.003728402,""high"":0.0037621104}",0.003728402,692199,0.0037591362,"CCC",0.0037591362,756322,759927,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00032040454,0.09365815,"{""low"":0.003421,""high"":0.032436}",-0.028694594,-0.88465273,0.003421,0.032436,-70.73396,0.00414964,-0.00040823547,-0.098378524,0.00618718,-0.0024457755,-0.3952973,4454870,15,0,false,false,"ccc_market",false,0.2011447,0.0037414045,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,192911008,"CoinMarketCap",2488427,2488427,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0033997595,"2024-11-16T07:55:00.000Z",0.30067685,"{""low"":0.29397014,""high"":0.30067685}",0.29397014,2488427,0.30015036,"CCC",0.30015036,2496307,2330231,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.045574397,0.17865936,"{""low"":0.255091,""high"":2.920058}",-2.6193926,-0.89703447,0.255091,2.920058,-66.25706,0.2912271,0.009438306,0.032408748,0.4580336,-0.15736818,-0.34357345,58001668,15,0,false,false,"ccc_market",false,1.1436841,0.3006654,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",5457770,5457770,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.018746018,"2024-11-16T07:50:00.000Z",1.160642,"{""low"":1.1405216,""high"":1.160642}",1.1405216,5457770,1.1456116,"CCC",1.1456116,7332704,9706721,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.06617963,0.060859874,"{""low"":1.08741,""high"":1.347127}",-0.19353735,-0.14366674,1.08741,1.347127,1.8420815,1.134574,0.01901555,0.01676008,1.1775804,-0.02399075,-0.02037292,78887288,15,0,false,false,"ccc_market",false,1.6518607,1.1535896,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"ccc_market",false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",883750,883750,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.10428333,"2024-11-16T07:55:00.000Z",1.1346284,"{""low"":1.0584544,""high"":1.1346284}",1.0584544,883750,1.0678031,"CCC",1.0678031,4544991,329007,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.5322283,0.9081945,"{""low"":0.586029,""high"":3.123221}",-2.0049636,-0.6419538,0.586029,3.123221,50.05015,1.1235865,-0.0053292513,-0.0047430717,1.3187358,-0.20047855,-0.15202329,0,15,0,false,false,"ccc_market",false,10.284616,1.1182573,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1182607,1182607,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000085422595,1731743700,0.0008314642,"8.058686E-4 - 8.314642E-4",0.0008058686,1182607,0.0008291612,"CCC",0.0008291612,1209698,1299302,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0004222007,1.0634779,"3.97E-4 - 0.009148",-0.008328799,-0.9104503,0.000397,0.009148,3.919375,0.00073462,0.00008458074,0.115135364,0.00098995,-0.00017074932,-0.17248277,542181,15,0,false,false,"ccc_market",false,-9.442887,0.0008192007,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1527692800,"CoinMarketCap",278716448,278716448,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.06478667,"2024-11-16T07:54:00.000Z",0.6360455,"{""low"":0.58344483,""high"":0.6360455}",0.58344483,278716448,0.5843569,"CCC",0.5843569,76556129,196805567,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22220135,0.5534956,"{""low"":0.401451,""high"":1.353046}",-0.7293936,-0.53907526,0.401451,1.353046,-23.08346,0.4824664,0.14118594,0.2926337,0.5786515,0.04500085,0.07776849,952749184,15,0,false,false,"ccc_market",false,11.592527,0.62365234,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",36935596,36935596,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.11542201,"2024-11-16T07:54:00.000Z",1.6257403,"{""low"":1.548498,""high"":1.6257403}",1.548498,36935596,1.5495007,"CCC",1.5495007,22881034,57992680,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.49975288,0.45820177,"{""low"":1.090683,""high"":5.27581}",-3.6853738,-0.6985418,1.090683,5.27581,-49.844162,1.4779992,0.11243665,0.07607356,1.8259481,-0.23551226,-0.1289808,521295872,15,0,false,false,"ccc_market",false,7.8251452,1.5904359,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000007781666,1731743700,0.00050371594,"4.999191E-4 - 5.0371594E-4",0.0004999191,0,0.0005006256,"CCC",0.0005006256,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010040487,0.2503862,"4.01E-4 - 0.001113",-0.0006115951,-0.5495015,0.000401,0.001113,-6.97248,0.0005427,-0.000041295134,-0.07609201,0.000698975,-0.00019757013,-0.28265694,4304145,15,0,false,false,"ccc_market",false,-1.5282592,0.00050140487,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",113708944,113708944,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.023141682,"2024-11-16T07:54:00.000Z",0.29975244,"{""low"":0.29016504,""high"":0.29975244}",0.29016504,113708944,0.29045603,"CCC",0.29045603,49963237,108630166,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.089392394,0.42603514,"{""low"":0.209824,""high"":0.825755}",-0.5265386,-0.63764507,0.209824,0.825755,-32.21927,0.2636254,0.035590976,0.13500586,0.31772348,-0.018507093,-0.058249056,716393536,15,0,false,false,"ccc_market",false,8.382407,0.2992164,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",140504,140504,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000026638038,1731743400,0.0007159291,"6.9788203E-4 - 7.159291E-4",0.00069788203,140504,0.00070286344,"CCC",0.00070286344,135408,139726,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036282136,1.0486166,"3.46E-4 - 0.013477",-0.012768179,-0.9474051,0.000346,0.013477,-71.07403,0.00055656,0.00015226135,0.27357578,0.00089672,-0.00018789864,-0.20953992,463982,15,0,false,false,"ccc_market",false,3.9048233,0.00070882135,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",62624560,62624560,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00056968816,"2024-11-16T07:54:00.000Z",0.012959203,"{""low"":0.012698938,""high"":0.012959203}",0.012698938,62624560,0.012780899,"CCC",0.012780899,79741559,95576537,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009987293,3.4823198,"{""low"":0.002868,""high"":0.037799}",-0.024943708,-0.6599039,0.002868,0.037799,249.74518,0.01444046,-0.0015851669,-0.1097726,0.013007065,-0.00015177205,-0.011668432,579449792,15,0,false,false,"ccc_market",false,4.637042,0.012855293,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,29928683520,"CoinMarketCap",616983680,616983680,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.019440278,"2024-11-16T07:54:00.000Z",0.15504727,"{""low"":0.1409024,""high"":0.15504727}",0.1409024,616983680,0.14611842,"CCC",0.14611842,72237142,257219427,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.07423004,0.97776604,"{""low"":0.075918,""high"":0.162129}",-0.011980966,-0.073897734,0.075918,0.162129,9.764385,0.09737592,0.052772112,0.5419421,0.09861777,0.051530264,0.52252513,4493732864,15,0,false,false,"ccc_market",false,14.87309,0.15014803,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120421304,"CoinMarketCap",30392565760,30392565760,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",59.983887,"2024-11-16T07:54:00.000Z",3154.5732,"{""low"":3073.9873,""high"":3154.5732}",3073.9873,30392565760,3089.5862,"CCC",3089.5862,17721840879,40392348222,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1186.4125,0.6175814,"{""low"":1921.0624,""high"":4092.2842}",-984.8093,-0.24065028,1921.0624,4092.2842,55.807674,2627.348,480.12695,0.18274206,2955.809,151.66577,0.051311087,374206169088,15,0,false,true,"ccc_market",false,1.968296,3107.4749,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5372560,5372560,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",9.510483,"2024-11-16T07:54:00.000Z",254.18335,"{""low"":249.04378,""high"":254.18335}",249.04378,5372560,249.83444,"CCC",249.83444,4599899,10034879,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",120.32628,0.91047233,"{""low"":132.15808,""high"":441.629}",-189.14464,-0.42828855,132.15808,441.629,39.706387,197.9772,54.507156,0.27532038,233.61325,18.871109,0.08077928,653830464,15,0,false,false,"ccc_market",false,3.9141958,252.48436,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"REGULAR",false,1710374400000,6,68957544448,"CoinMarketCap",621524672,621524672,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0008396944,1731743400,0.011170005,"0.010495263 - 0.011170005",0.010495263,621524672,0.010882496,"CCC",0.010882496,210288758,633570540,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009693628,11.297935,"8.58E-4 - 0.028047",-0.017495371,-0.62378764,0.000858,0.028047,453.8548,0.00812646,0.0024251677,0.29842857,0.008742385,0.0018092431,0.20695075,727614336,15,0,false,false,"ccc_market",false,8.646009,0.010551628,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"REGULAR",false,,4,999854912,"CoinMarketCap",3057149952,3057149952,"PNUT","USD=X",,0.12418866,"2024-11-16T07:49:00.000Z",1.9377289,"{""low"":1.639347,""high"":1.9377289}",1.639347,3057149952,1.7362348,"CCC",1.7362348,,,,,,0.29410803,0.1794056,"{""low"":1.639347,""high"":1.9377289}",-0.0042738914,-0.002205619,1.639347,1.9377289,,,,,,,,1933174528,15,0,false,false,"ccc_market",false,6.864038,1.933455,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"REGULAR",false,,6,5212929,"CoinMarketCap",74861,74861,"MNEE","USD=X",,-0.0031761527,"2024-11-16T07:49:00.000Z",1.0029058,"{""low"":0.9967616,""high"":1.0029058}",0.9967616,74861,1.0009518,"CCC",1.0009518,,,,,,0.0015487671,0.0015537989,"{""low"":0.9967616,""high"":1.0029058}",-0.0045954585,-0.0045821434,0.9967616,1.0029058,,,,,,,,5204121,15,0,false,false,"ccc_market",false,-0.31714332,0.9983104,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",456579296,456579296,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0016031861,"2024-11-16T07:50:00.000Z",0.5754283,"{""low"":0.5342697,""high"":0.5754283}",0.5342697,456579296,0.5367657,"CCC",0.5367657,139196308,507383400,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3571195,1.8288404,"{""low"":0.195271,""high"":1.516972}",-0.96458143,-0.6358598,0.195271,1.516972,-31.199795,0.38885006,0.16354045,0.42057458,0.48764473,0.064745784,0.13277245,1569997440,15,0,false,false,"ccc_market",false,0.29107073,0.5523905,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",77,77,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000023241737,1731743700,0.000052212672,"4.6622725E-5 - 5.2212672E-5",0.000046622725,77,0.00004670868,"CCC",0.00004670868,64,54,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000049393682,,"0.0 - 1.72E-4",-0.00012260632,-0.71282744,0,0.000172,-72.35294,0.00003084,0.000018553681,0.6016109,0.00003883,0.000010563683,0.27204952,0,15,0,false,false,"ccc_market",false,4.937741,0.000049393682,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1210730,1210730,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00046556443,"2024-11-16T07:50:00.000Z",0.06951106,"{""low"":0.067000344,""high"":0.06951106}",0.067000344,1210730,0.0689704,"CCC",0.0689704,962647,1145110,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02243654,0.4957256,"{""low"":0.04526,""high"":0.379559}",-0.31186247,-0.82164425,0.04526,0.379559,-27.884447,0.07293658,-0.005240038,-0.07184376,0.09777299,-0.030076452,-0.30761513,24527514,15,0,false,false,"ccc_market",false,0.692488,0.06769654,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",95759192,95759192,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.024003655,"2024-11-16T07:54:00.000Z",0.3588715,"{""low"":0.34775773,""high"":0.3588715}",0.34775773,95759192,0.34817296,"CCC",0.34817296,34605616,81455122,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.14074148,0.6452184,"{""low"":0.21813,""high"":0.818534}",-0.45966253,-0.561568,0.21813,0.818534,-21.790451,0.30471063,0.054160863,0.17774524,0.33499375,0.02387774,0.07127816,697020032,15,0,false,false,"ccc_market",false,7.168097,0.3588715,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"ccc_market",false,0,0.05007413,"AEGIS"
