"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-2.3839006,0.00003486639,-8.5147985e-7,0.00003506447,"{""low"":3.486639,""high"":5}",0.00003486639,2,0.00003506447,"CCC",0.00003506447,16,142,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000018663886,0.05655723,"{""low"":3.3,""high"":5}",-0.0001441336,-0.8052157,0.000033,0.000179,-73.07692,0.00003614,-0.0000012736127,-0.035241082,0.00006019,-0.00002532361,-0.42072788,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",977,977,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","REGULAR","Traxx USD","Traxx USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.39165214,0.00015718334,6.1320316e-7,0.00015861605,"{""low"":1.538407,""high"":4}",0.0001538407,977,0.00015427663,"CCC",0.00015427663,2695,862,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013218334,5.287334,"{""low"":2.5,""high"":5}",-0.0017678166,-0.9183463,0.000025,0.001925,-90.09646,0.00016912,-0.00001193666,-0.070581004,0.000208325,-0.00005114166,-0.24548978,7048,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","REGULAR","DEGEN Index USD","DEGEN Index USD",15,0,false,false,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",3341614,3341614,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds","REGULAR","Verified Emeralds USD","Verified Emeralds USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-4.3393946,6.346467,-0.2878909,6.775112,"{""low"":6.2239065,""high"":6.775112}",6.2239065,3341614,6.6351132,"CCC",6.6351132,4850799,5303338,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.83928204,0.15239765,"{""low"":5.507185,""high"":397.66174}",-391.31528,-0.98404056,5.507185,397.66174,-96.32366,12.294282,-5.947815,-0.4837871,26.646093,-20.299625,-0.7618237,15866168,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",414704992,414704992,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","REGULAR","Avalanche USD","Avalanche USD",15,0,false,true,"[]","2026-04-16T23:06:49.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2.8601744,9.71,0.27000046,9.847434,"{""low"":9.281562,""high"":9.847434}",9.281562,414704992,9.433386,"CCC",9.433386,309134669,325962859,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.0097618,0.26099995,"{""low"":7.700238,""high"":35.91024}",-26.200241,-0.7296036,7.700238,35.91024,-50.453125,9.291076,0.41892433,0.045088895,13.8128805,-4.1028805,-0.29703295,4191964672,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","REGULAR","moonwolf.io USD","moonwolf.io USD",15,0,false,false,"[]","2026-04-06T07:42:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","REGULAR","Carb0n.fi USD",,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",618511,618511,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","REGULAR","LooksRare USD","LooksRare USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-4.3455935,0.00037749516,-0.000017149665,0.0017823774,"{""low"":3.7745183,""high"":4}",0.00037745183,618511,0.00039364333,"CCC",0.00039364333,831660,654440,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000037495163,0.110279895,"{""low"":3.4,""high"":4}",-0.033787504,-0.98895085,0.00034,0.034165,-95.988594,0.00046204,-0.00008454485,-0.18298167,0.003007715,-0.00263022,-0.8744911,377473,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",3965321,3965321,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","REGULAR","Dogelon Mars USD","Dogelon Mars USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.0179756,4.044614e-8,-4.1596593e-10,4.0795324e-8,"{""low"":3.958121,""high"":8}",3.958121e-8,3965321,4.0663938e-8,"CCC",4.0663938e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.044614e-8,,"{""low"":0,""high"":3.3}",-0.000032959553,-0.99877435,0,0.000033,0,9e-7,-8.5955384e-7,-0.9550598,0.000001145,-0.0000011045539,-0.96467584,40388868,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","REGULAR","Waves Community Token USD",,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2381650,2381650,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","REGULAR","Solidus Ai Tech USD",,15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,3.9992373,0.0060756295,0.00023363484,0.0061135986,"{""low"":0.005834117,""high"":0.0061135986}",0.005834117,2381650,0.005855747,"CCC",0.005855747,2453313,2121405,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0010476294,0.20835906,"{""low"":0.005028,""high"":0.074329}",-0.068253376,-0.91826034,0.005028,0.074329,-71.215096,0.00576796,0.0003076694,0.05334111,0.01296509,-0.00688946,-0.5313855,10839902,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",3,849190144,"Coinbase",126262272,126262272,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","REGULAR","Lido DAO USD","Lido DAO USD",15,0,false,false,"[]","2026-04-16T23:06:54.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,18.351067,0.445,0.069000006,0.45160928,"{""low"":0.37481287,""high"":0.45160928}",0.37481287,126262272,0.37689087,"CCC",0.37689087,45675856,56299545,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.17386699,0.64126086,"{""low"":0.271133,""high"":1.617841}",-1.1728411,-0.7249421,0.271133,1.617841,-44.836056,0.31018466,0.13481534,0.4346293,0.57867455,-0.13367456,-0.23100127,378028896,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","REGULAR","Stash USD",,15,0,false,false,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",47400,47400,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","REGULAR","Pi INU 100x USD","Pi INU 100x USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-5.6870384,0.0000049970167,-3.0131832e-7,0.0000052980968,"{""low"":4.789644,""high"":6}",0.000004789644,47400,0.0000052980968,"CCC",0.0000052980968,54330,55257,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",2.0737252e-7,0.043296017,"{""low"":4.789644,""high"":6}",-0.000053002987,-0.9138446,0.000004789644,0.000058,-87.80488,0.00000682,-0.0000018229834,-0.26729962,0.000009595,-0.000004597983,-0.47920617,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",57558,57558,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust","REGULAR","Toilet Dust USD","Toilet Dust USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-10.832434,0.000020183112,-0.000002451925,0.000022656717,"{""low"":1.942432,""high"":5}",0.00001942432,57558,0.000022035807,"CCC",0.000022035807,53360,53522,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000011183111,1.2425679,"{""low"":9,""high"":6}",-0.0004918169,-0.9605799,0.000009,0.000512,-83.823524,0.0000317,-0.00001151689,-0.36330882,0.00002754,-0.000007356888,-0.26713464,201831,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2738147,2738147,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","REGULAR","WOO USD","WOO USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.238234,0.0190771,0.00059838407,0.019263683,"{""low"":0.018211156,""high"":0.019263683}",0.018211156,2738147,0.018366024,"CCC",0.018366024,3566856,3048500,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0044451,0.30379307,"{""low"":0.014632,""high"":0.103301}",-0.0842239,-0.81532514,0.014632,0.103301,-66.59938,0.01747722,0.0015998799,0.09154087,0.028216274,-0.009139175,-0.32389727,36032484,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",49546,49546,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","REGULAR","UBIX.Network USD","UBIX.Network USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-4.2058506,2.5576165e-7,-1.1229247e-8,2.954203e-7,"{""low"":2.5305312,""high"":7}",2.5305312e-7,49546,2.6584783e-7,"CCC",2.6584783e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.5576165e-7,,"{""low"":0,""high"":9}",-0.000008744239,-0.97158206,0,0.000009,-83.33333,9.2e-7,-6.642383e-7,-0.72199816,0.000002125,-0.0000018692384,-0.8796416,11652,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",241451,241451,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","REGULAR","Shrub USD","Shrub USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,14.885983,0.00063480507,0.00008225284,0.00064040313,"{""low"":5.448948,""high"":4}",0.0005448948,241451,0.00057237275,"CCC",0.00057237275,304282,251802,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00012880506,0.25455543,"{""low"":5.06,""high"":4}",-0.010869195,-0.94481874,0.000506,0.011504,-83.02671,0.00073528,-0.00010047492,-0.13664852,0.00162463,-0.0009898249,-0.60926175,598101,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","REGULAR","BlackBerry tokenized stock FTX USD",,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",55081,55081,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","REGULAR","walter USD","walter USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.8156882,0.00014403413,-0.0000011845405,0.00014561714,"{""low"":1.4140303,""high"":4}",0.00014140303,55081,0.00014381809,"CCC",0.00014381809,53056,54813,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000022034132,0.18060765,"{""low"":1.22,""high"":4}",-0.0023799657,-0.94293416,0.000122,0.002524,-51.515152,0.00014316,8.7413355e-7,0.00610599,0.000284765,-0.00014073087,-0.49420002,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","REGULAR","Apricot Finance USD","Apricot Finance USD",15,0,false,false,"[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999945536,"CoinMarketCap",10647389,10647389,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","REGULAR","Just a chill guy USD",,15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-3.2806978,0.01176593,-0.0003990978,0.013013711,"{""low"":0.011665504,""high"":0.013013711}",0.011665504,10647389,0.012364122,"CCC",0.012364122,4070864,8092448,"2024-11-20T00:00:00.000Z",1000000000,999945536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00508993,0.7624221,"{""low"":0.006676,""high"":0.117234}",-0.10546807,-0.8996372,0.006676,0.117234,-50.474514,0.00940702,0.0023589097,0.25076056,0.018008785,-0.0062428555,-0.3466561,11765289,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",588278,588278,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,1.3149979,0.0010112466,0.0000131252455,0.001011697,"{""low"":9.290953,""high"":4}",0.0009290953,588278,0.001001752,"CCC",0.001001752,2041073,2279673,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0003102466,0.44257718,"{""low"":7.01,""high"":4}",-0.07471275,-0.98664564,0.000701,0.075724,-89.08972,0.0010321,-0.00002085336,-0.020204788,0.004264885,-0.0032536385,-0.7628901,1011246,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",509499,509499,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","REGULAR","TOWER USD","TOWER USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.52502704,0.00025631126,0.0000013386598,0.0002596209,"{""low"":2.4747543,""high"":4}",0.00024747543,509499,0.00025271723,"CCC",0.00025271723,612856,513015,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000020311258,0.08606465,"{""low"":2.36,""high"":4}",-0.0023346888,-0.9010764,0.000236,0.002591,-12.456745,0.00026494,-0.000008628733,-0.03256863,0.00055838,-0.0003020687,-0.5409734,1557876,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",17819932,17819932,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","REGULAR","Notcoin USD","Notcoin USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,11.819464,0.0004390622,0.000046409434,0.0004390622,"{""low"":3.959179,""high"":4}",0.0003959179,17819932,0.0003959179,"CCC",0.0003959179,9187373,9607258,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0001490622,0.51400757,"{""low"":2.9,""high"":4}",-0.0031209379,-0.8766679,0.00029,0.00356,-76.80141,0.00037324,0.00006582218,0.1763535,0.000605275,-0.00016621279,-0.27460706,43655692,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,29737358,"Coinbase",19373394,19373394,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","REGULAR","MultiversX USD","MultiversX USD",15,0,false,false,"[]","2026-04-16T22:45:26.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,5.9406,4.28,0.24000025,4.3150954,"{""low"":4.041368,""high"":4.3150954}",4.041368,19373394,4.041368,"CCC",4.041368,9966639,6465257,"2020-09-04T00:00:00.000Z",0,29742514,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.6620512,0.18299074,"{""low"":3.617949,""high"":21.785856}",-17.505856,-0.80354226,3.617949,21.785856,-70.60952,4.0412908,0.23870945,0.059067626,6.738646,-2.4586458,-0.36485755,126747552,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6569493,6569493,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","REGULAR","BSquared Network USD","BSquared Network USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,1.2919145,0.64098036,0.0081753135,0.6529627,"{""low"":0.62850165,""high"":0.6529627}",0.62850165,6569493,0.6341384,"CCC",0.6341384,27990632,8288107,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.32412037,1.0229136,"{""low"":0.31686,""high"":2.121298}",-1.4803177,-0.6978358,0.31686,2.121298,22.372257,0.7003168,-0.059336424,-0.08472797,0.8423509,-0.20137054,-0.23905778,43172188,"B2"
