"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13415305,-0.0007134527,-0.0053181993,0.32461357,-0.19117397,-0.58892787,30768778,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",5124377,5124377,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00029237568,0.13361363,"{""low"":0.12664577,""high"":0.13361363}",0.12664577,5124377,0.13169748,"CCC",0.13169748,7453835,4439478,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0453336,0.5145348,"{""low"":0.088106,""high"":1.030781}",-0.89734143,-0.87054515,0.088106,1.030781,-86.77559,"Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.21957906,0.1334396,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7879231,0.04928696,0.0275666,2.155465,-0.31825483,-0.1476502,38576292,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5808857,5808857,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0106345415,1.83721,"{""low"":1.7870082,""high"":1.83721}",1.7870082,5808857,1.8161067,"CCC",1.8161067,10985389,10230810,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7641051,0.7120506,"{""low"":1.073105,""high"":4.486784}",-2.6495738,-0.5905285,1.073105,4.486784,-25.305153,"Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.57551324,1.83721,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8647075,-1.0129251,-0.14755547,17.13236,-11.280579,-0.6584369,71951744,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",16707113,16707113,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.015904903,5.8517823,"{""low"":5.4916115,""high"":5.8517823}",5.4916115,16707113,5.757773,"CCC",5.757773,21130547,9978911,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.5743475,0.3680588,"{""low"":4.277435,""high"":55.130398}",-49.278614,-0.8938556,4.277435,55.130398,-86.79481,"ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.27254164,5.8517823,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0924923,-0.004323736,-0.046746984,0.28794602,-0.19977745,-0.69380176,48981536,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7817803,7817803,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0019099042,0.08816856,"{""low"":0.08339711,""high"":0.08816856}",0.08339711,7817803,0.084153645,"CCC",0.084153645,10966743,7930468,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.022287562,0.33830032,"{""low"":0.065881,""high"":0.840857}",-0.75268847,-0.8951444,0.065881,0.840857,-45.978355,"Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,2.2141545,0.08816856,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072324,-0.000006070477,-0.008393447,0.003270925,-0.0025537554,-0.7807441,0,15,0,false,false,"[]",1745329920,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",140342,140342,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000016715843,0.0007260993,"6.9937785E-4 - 7.260993E-4",0.00069937785,140342,0.0007206869,"CCC",0.0007206869,511689,144935,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000119169534,0.19928016,"5.98E-4 - 0.020901",-0.020183831,-0.96568733,0.000598,0.020901,-76.491684,"PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,2.386425,0.00071716955,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6433997,-0.3772006,-0.08123372,9.123722,-4.857523,-0.53240585,90890456,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",8614062,8614062,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.040014267,4.2703204,"{""low"":3.9412532,""high"":4.2703204}",3.9412532,8614062,4.087089,"CCC",4.087089,14895415,7621357,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.0687332,0.33424383,"{""low"":3.197466,""high"":35.05716}",-30.79096,-0.87830734,3.197466,35.05716,-82.916504,"Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.9468174,4.266199,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00129036,-0.0000028283102,-0.0021918768,0.00252522,-0.0012376882,-0.49013087,24231920,15,0,false,false,"[]","2025-04-22T13:51:00.000Z","REGULAR",false,"2021-09-02T00:00:00.000Z",6,18820444160,"CoinMarketCap",1897441,1897441,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000022071647,0.0013087313,"{""low"":0.0012465498,""high"":0.0013087313}",0.0012465498,1897441,0.0012770833,"CCC",0.0012770833,1426243,1254547,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00021653168,0.2021771,"{""low"":0.001071,""high"":0.006555}",-0.0052674683,-0.8035802,0.001071,0.006555,-75.3332,"Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.7441627,0.0012875317,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44102272,-0.016500682,-0.037414584,0.45037058,-0.025848538,-0.05739393,459695168,15,0,false,false,"[]","2025-04-22T13:55:00.000Z","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",17940602,17940602,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00096806884,0.42452204,"{""low"":0.40983966,""high"":0.42452204}",0.40983966,17940602,0.41211554,"CCC",0.41211554,26781283,13527790,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17619304,0.70951456,"{""low"":0.248329,""high"":0.780453}",-0.35593098,-0.4560569,0.248329,0.780453,-45.77111,"Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.22856025,0.42452204,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6180456,-0.013947248,-0.022566697,1.0820858,-0.47798747,-0.44172788,462617728,15,0,false,false,"[]","2025-04-22T13:51:00.000Z","REGULAR",false,"2021-09-08T00:00:00.000Z",6,765798592,"CoinMarketCap",12128824,12128824,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.00062173605,0.6040984,"{""low"":0.5731789,""high"":0.6040984}",0.5731789,12128824,0.5900384,"CCC",0.5900384,25190374,9805454,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.108682394,0.21937603,"{""low"":0.495416,""high"":2.722898}",-2.1187997,-0.7781414,0.495416,2.722898,-75.19283,"dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.10281846,0.6040984,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045974907,-0.005452398,-0.11859509,0.045974907,-0.005452398,-0.11859509,8578615,15,0,false,false,"[]","2025-04-22T13:51:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",14392587,14392587,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0007327087,0.04052251,"{""low"":0.03872466,""high"":0.04052251}",0.03872466,14392587,0.039344717,"CCC",0.039344717,27109760,26911697,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.007128507,0.21346669,"{""low"":0.033394,""high"":0.101291}",-0.060768493,-0.5999397,0.033394,0.101291,-48.01781,"KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,1.8414463,0.04052251,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.447968,-4.9182696,-0.9027714,4.1877303,-3.658032,-0.87351185,502854368,15,0,false,false,"[]","2025-04-22T13:51:00.000Z","REGULAR",false,"2020-08-18T00:00:00.000Z",6,949321984,"CoinMarketCap",320924000,320924000,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.044181228,0.5407422,"{""low"":0.5056985,""high"":0.5407422}",0.5056985,320924000,0.51350623,"CCC",0.51350623,254642426,710247118,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.10750538,0.25463563,"{""low"":0.422193,""high"":9.036695}",-8.506996,-0.9413836,0.422193,9.036695,-23.623264,"MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-7.6986938,0.5296984,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011381,-0.0000020832176,-0.18304347,0.000011381,-0.0000020832176,-0.18304347,0,15,0,false,false,"[]",1745329920,"REGULAR",false,1743465600000,8,0,"CoinMarketCap",4100622,4100622,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-1.9732306e-7,0.000010877405,"8.9978585E-6 - 1.0877405E-5",0.0000089978585,4100622,0.000010718587,"CCC",0.000010718587,5606607,3878718,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000012977825,0.16222282,"8.0E-6 - 1.7E-5",-0.000007702218,-0.45307162,0.000008,0.000017,-26.666664,"Based Froc USD","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-2.078157,0.0000092977825,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37709942,-0.041323096,-0.10958143,0.48116016,-0.14538383,-0.3021527,5802090,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",6666,6666,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0052339137,0.33663693,"{""low"":0.32004368,""high"":0.33663693}",0.32004368,6666,0.3263616,"CCC",0.3263616,6954,6186,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.15446833,0.85196644,"{""low"":0.181308,""high"":0.898536}",-0.5627597,-0.6263073,0.181308,0.898536,61.834717,"Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,1.5834365,0.33577633,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.001793,-0.00045372534,-0.25305372,0.00348797,-0.0021486953,-0.61603034,1723687,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",123908,123908,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000041921157,0.0013415331,"{""low"":0.0013254416,""high"":0.0013415331}",0.0013254416,123908,0.0013361827,"CCC",0.0013361827,411919,99492,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00012627465,0.104101114,"{""low"":0.001213,""high"":0.020078}",-0.018738724,-0.9332964,0.001213,0.020078,-92.940926,"Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.31203514,0.0013392747,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.3683856e-7,-0.78946185,3.65e-7,-3.0183855e-7,-0.8269549,24992354,15,0,false,false,"[]",1745329920,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",13565061,13565061,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.1737455e-10,6.3255776e-8,"6.2328326E-8 - 6.3255776E-8",6.2328326e-8,13565061,6.243445e-8,"CCC",6.243445e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.316145e-8,,"0.0 - 2.0E-6",-0.0000019368385,-0.96841925,0,0.000002,0,"Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.18618064,6.316145e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.531685,-0.6007576,-0.06302743,8.697396,0.233531,0.02685068,8248956928,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2019-05-21T00:00:00.000Z",4,923639424,"CoinMarketCap",2940615,2940615,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.11296749,9.193411,"{""low"":8.802146,""high"":9.193411}",8.802146,2940615,9.08365,"CCC",9.08365,2683213,2376076,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.5901651,0.67221963,"{""low"":5.340762,""high"":10.00882}",-1.0778923,-0.107694246,5.340762,10.00882,57.647278,"UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-1.2491001,8.930927,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,0.007412672,0.007454757,0.9957394,0.0060278773,0.0060536694,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",71590,71590,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.01910317,1.0116471,"{""low"":0.9826484,""high"":1.0116471}",0.9826484,71590,0.9960886,"CCC",0.9960886,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8591503,6.0241785,"{""low"":0.142617,""high"":1.991059}",-0.98929167,-0.4968671,0.142617,1.991059,-1.1152148,"xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.9440124,1.0017673,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105712,-0.000058195554,-0.055051036,0.001298405,-0.0002994805,-0.23065262,0,15,0,false,false,"[]",1745329920,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",61255,61255,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000069219386,0.0009989245,"9.6172065E-4 - 9.989245E-4",0.00096172065,61255,0.0009739889,"CCC",0.0009739889,106211,73939,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00019392447,0.24089995,"8.05E-4 - 0.00193",-0.00093107554,-0.48242256,0.000805,0.00193,-35.28239,"Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.6977785,0.0009989245,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,103659,15,0,false,false,"[]",1745329920,"REGULAR",false,1742342400000,8,199500006162432,"CoinMarketCap",93,93,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-2.5793978e-11,5.2088933e-10,"5.195986E-10 - 5.2088933E-10",5.195986e-10,93,5.2086463e-10,"CCC",5.2086463e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"5.195986E-10 - 5.2088933E-10",-1.2907453e-12,-0.0024779646,5.195986e-10,5.2088933e-10,,"henlo USD","henlo USD","CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,-4.729439,5.195986e-10,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21049562,-0.06758244,-0.32106343,0.40109268,-0.2581795,-0.64369035,54173068,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2024-04-08T00:00:00.000Z",6,379062784,"CoinMarketCap",59068028,59068028,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0040425807,0.16325602,"{""low"":0.14073858,""high"":0.16325602}",0.14073858,59068028,0.15164901,"CCC",0.15164901,22694450,8518867,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.034020178,0.3124184,"{""low"":0.108893,""high"":1.489928}",-1.3470148,-0.90408045,0.108893,1.489928,-86.74448,"Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.9110432,0.14291318,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022604,-0.000060135877,-0.26604086,0.000392515,-0.00022661088,-0.57733047,141632,15,0,false,false,"[]",1745329920,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",111333,111333,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00000484896,0.00017159866,"1.6584808E-4 - 1.7159866E-4",0.00016584808,111333,0.00017159866,"CCC",0.00017159866,1298486,97076,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00006590413,0.65904135,"1.0E-4 - 0.007142",-0.006976096,-0.97677064,0.0001,0.007142,-97.231606,"DOSE USD","DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-2.839749,0.00016590413,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.244739,-1.4024415,-0.17010139,23.505405,-16.663109,-0.7089054,143688240,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",43704652,43704652,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.045616627,6.842297,"{""low"":6.4985337,""high"":6.842297}",6.4985337,43704652,6.7370496,"CCC",6.7370496,79125295,36323620,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.1449971,0.20097189,"{""low"":5.6973,""high"":65.21846}",-58.376163,-0.8950865,5.6973,65.21846,-85.95401,"ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.66226447,6.842297,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16210897,-0.044671804,-0.27556652,0.51262826,-0.39519107,-0.77091163,6270325,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2024-01-26T00:00:00.000Z",6,53393020,"CoinMarketCap",1081215,1081215,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0006450042,0.11743717,"{""low"":0.111733235,""high"":0.11743717}",0.111733235,1081215,0.11401136,"CCC",0.11401136,2465068,1081463,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.009174168,0.08473964,"{""low"":0.108263,""high"":2.313066}",-2.195629,-0.9492288,0.108263,2.313066,-94.4878,"GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5462323,0.11743717,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08295722,0.0026200935,0.03158367,0.16301526,-0.077437945,-0.47503495,156537920,15,0,false,false,"[]","2025-04-22T13:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1829198848,"CoinMarketCap",216247488,216247488,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.023824051,0.09351516,"{""low"":0.084974274,""high"":0.09351516}",0.084974274,216247488,0.09200064,"CCC",0.09200064,27089117,72755014,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.026281316,0.4432224,"{""low"":0.059296,""high"":0.396307}",-0.31072968,-0.7840631,0.059296,0.396307,-73.60274,"Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-21.776743,0.08557732,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001440476,-0.0000044314365,-0.030763695,0.0001440476,-0.0000044314365,-0.030763695,0,15,0,false,false,"[]",1745329920,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",169754,169754,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000008834075,0.00014935152,"1.20345634E-4 - 1.4935152E-4",0.000120345634,169754,0.00013973068,"CCC",0.00013973068,166239,161745,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000029616167,0.26923788,"1.1E-4 - 2.17E-4",-0.000077383826,-0.3566075,0.00011,0.000217,-16.666668,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,6.7548065,0.00013961617,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153082,0.00006261887,0.040905442,0.001884445,-0.00029100606,-0.15442534,71458,15,0,false,false,"[]",1745329920,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",14478,14478,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000012437347,0.0015961188,"0.0015662485 - 0.0015961188",0.0015662485,14478,0.001583052,"CCC",0.001583052,130525,11816,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012994389,4.4198604,"2.94E-4 - 0.00472",-0.0031265612,-0.66240704,0.000294,0.00472,-63.10023,"Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.78667724,0.0015934389,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002612,-3.3855576e-7,-0.0129615525,0.0000644107,-0.000038629252,-0.5997335,25781,15,0,false,false,"[]",1745329860,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",42,42,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000025781444,"2.5781444E-5 - 2.5781444E-5",0.000025781444,42,0.000025781444,"CCC",0.000025781444,42,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000002781444,0.12093235,"2.3E-5 - 0.001219",-0.0011932185,-0.9788503,0.000023,0.001219,-97.127075,"Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025781444,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005766667,0.00016156299,0.28016704,0.0005766667,0.00016156299,0.28016704,738229,15,0,false,false,"[]",1745329920,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",467439,467439,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.000023865083,0.00073822966,"6.457296E-4 - 7.3822966E-4",0.0006457296,467439,0.00064738846,"CCC",0.00064738846,1836976,444391,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00035722967,0.9376107,"3.81E-4 - 0.001074",-0.00033577037,-0.31263533,0.000381,0.001074,-13.270778,"Quq USD","Quq USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,3.3407407,0.00073822966,"QUQ"
