"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,-0.071084976,0.007013575,-0.0007151598,0,-0.10196794,15,0,false,false,0,0.0062984154,"REGULAR","BITONE USD","BITONE USD",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,false,1539734400000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,-0.23486443,0.000515285,-0.00017579435,245852,-0.34115946,15,0,false,false,0,0.00033949065,"REGULAR","Alt.Estate token USD",,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,false,1647561600000,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,-0.24407203,0.00140532,-0.0011051259,0,-0.7863873,15,0,false,false,0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,false,1685232000000,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0.89389634,2.05e-7,-1.5610368e-8,0,-0.07614814,15,0,false,false,0,1.8938964e-7,"REGULAR","Biaocoin USD",,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2024-05-21T00:00:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.056688678,0.00377836,-0.0019003405,757241,-0.50295377,15,0,false,false,-5.574486,0.0018780195,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",6,403212736,"CoinMarketCap",75820,75820,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00011087034,0.0019686494,"{""low"":0.0018640163,""high"":0.0019686494}",0.0018640163,75820,0.0019233489,"CCC",0.0019233489,109426,100435,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00013501954,0.07746388,"{""low"":0.001743,""high"":0.029554}",-0.02767598,-0.93645465,0.001743,0.029554,-92.02836,0.00199088,-0.00011286035,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.1811883,5.624465,-2.0670958,250932656,-0.36751863,15,0,false,false,-0.9529314,3.5573692,"REGULAR","Neo USD","Neo USD",4,70538832,"CoinMarketCap",10751917,10751917,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.034225464,3.564873,"{""low"":3.4858706,""high"":3.564873}",3.4858706,10751917,3.554668,"CCC",3.554668,34539988,12908524,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.8702743,0.32387182,"{""low"":2.687095,""high"":17.221546}",-13.664177,-0.793435,2.687095,17.221546,-76.03516,4.344551,-0.78718185,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613180,false,1510185600000,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.023166409,0.00090118,-0.00023902766,0,-0.26523852,15,0,false,false,-1.0552742,0.00066215236,"REGULAR","Jupiter USD","Jupiter USD",6,0,"CoinMarketCap",828,828,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000070620445,0.0006749333,"6.608438E-4 - 6.749333E-4",0.0006608438,828,0.0006692144,"CCC",0.0006692144,370,25,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00063215237,21.071747,"3.0E-5 - 0.562092",-0.56142986,-0.998822,0.00003,0.562092,-23.890787,0.00064716,0.000014992373,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2021-04-27T00:00:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.05119802,0.001647355,-0.0002373025,7176,-0.14405061,15,0,false,false,-0.15687042,0.0014100525,"REGULAR","Smoothy USD","Smoothy USD",6,5089773,"CoinMarketCap",292170,292170,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000022153836,0.001422516,"{""low"":0.0014090406,""high"":0.001422516}",0.0014090406,292170,0.0014161171,"CCC",0.0014161171,277928,288392,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006605254,0.049146235,"{""low"":0.001344,""high"":0.004114}",-0.0027039475,-0.65725505,0.001344,0.004114,-59.193085,0.00148614,-0.000076087425,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2021-04-29T00:00:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.26906875,3.80848,-2.0748677,284192608,-0.54480207,15,0,false,false,3.0088832,1.7336124,"REGULAR","Pendle USD","Pendle USD",4,163930880,"CoinMarketCap",31048268,31048268,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.050638676,1.755772,"{""low"":1.6574771,""high"":1.755772}",1.6574771,31048268,1.6875895,"CCC",1.6875895,70461266,44798198,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.07613528,0.045934435,"{""low"":1.6574771,""high"":6.25761}",-4.5239973,-0.72295934,1.6574771,6.25761,-68.184975,2.3717859,-0.63817346,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2019-07-23T00:00:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.1801731,1.1226753,-0.57102466,193654224,-0.5086285,15,0,false,false,-1.6895066,0.55165064,"REGULAR","THORChain USD","THORChain USD",6,351045056,"CoinMarketCap",34810824,34810824,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.009480357,0.55893636,"{""low"":0.54390943,""high"":0.55893636}",0.54390943,34810824,0.5570747,"CCC",0.5570747,62818760,44881843,"2019-07-23T00:00:00.000Z",500000000,425061984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.007741213,0.0142325405,"{""low"":0.54390943,""high"":5.400504}",-4.8488536,-0.897852,0.54390943,5.400504,-89.231995,0.6728867,-0.121236086,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:55:00.000Z",false,"2022-12-01T00:00:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.11969519,0.08659474,-0.0465199,10910323,-0.537214,15,0,false,false,10.727664,0.040074836,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",6,272248736,"CoinMarketCap",15031721,15031721,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0038825832,0.040074836,"{""low"":0.034605123,""high"":0.040074836}",0.034605123,15031721,0.03592691,"CCC",0.03592691,12891829,3957581,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.020413836,1.0382909,"{""low"":0.019661,""high"":0.475328}",-0.43525317,-0.9156902,0.019661,0.475328,-91.67649,0.04552382,-0.005448982,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2020-09-17T00:00:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.14525767,1.0234395,-0.5424019,10100449,-0.52997947,15,0,false,false,3.9111772,0.48103762,"REGULAR","Dego Finance USD","Dego Finance USD",6,20997212,"CoinMarketCap",2215467,2215467,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.018106043,0.48267895,"{""low"":0.4511373,""high"":0.48267895}",0.4511373,2215467,0.4653599,"CCC",0.4653599,19667265,3078349,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.32070363,2.0002222,"{""low"":0.160334,""high"":3.30681}",-2.8257723,-0.8545312,0.160334,3.30681,-85.25606,0.5627867,-0.08174908,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2021-10-22T00:00:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.018521564,7.1243463,-3.255423,56949884,-0.45694342,15,0,false,false,-1.1098771,3.8689232,"REGULAR","ssv.network USD","ssv.network USD",4,14719827,"CoinMarketCap",15601763,15601763,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.043422222,4.0202637,"{""low"":3.7914028,""high"":4.0202637}",3.7914028,15601763,3.8672583,"CCC",3.8672583,16707321,15403739,"2021-10-22T00:00:00.000Z",0,14819827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.9195752,0.9847268,"{""low"":1.949348,""high"":26.999626}",-23.130703,-0.8567046,1.949348,26.999626,-83.78436,3.7985678,0.070355415,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2024-01-23T00:00:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.2465011,0.0902785,-0.061364457,16063029,-0.6797239,15,0,false,false,3.8345165,0.028914042,"REGULAR","Ponke USD","Ponke USD",6,555544256,"CoinMarketCap",1957010,1957010,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0010677706,0.02900815,"{""low"":0.0271814,""high"":0.02900815}",0.0271814,1957010,0.027792368,"CCC",0.027792368,6739530,3119533,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0025600418,0.09714054,"{""low"":0.026354,""high"":0.386369}",-0.35745496,-0.9251647,0.026354,0.386369,-92.32934,0.03837304,-0.009458996,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T18:26:00.000Z",false,"2021-05-25T00:00:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.02339685,0.003716185,-0.0010883412,0,-0.2928652,15,0,false,false,0,0.0026278438,"REGULAR","CoinWind USD","CoinWind USD",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-64.43362,0.0026908,-0.00006295624,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613180,false,1714608000000,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.029937793,0.000641015,-0.00034811444,0,-0.5430675,15,0,false,false,0.6275403,0.00029290057,"REGULAR","PopDog USD","PopDog USD",6,0,"CoinMarketCap",52579,52579,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000018266146,0.00029394915,"2.81023E-4 - 2.9394915E-4",0.000281023,52579,0.00028893322,"CCC",0.00028893322,53390,54745,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000050900577,0.21033296,"2.42E-4 - 0.003936",-0.0036430997,-0.92558426,0.000242,0.003936,-88.12166,0.00030194,-0.000009039417,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2018-07-18T00:00:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.28302076,5.0261955,-3.1860218,40547616,-0.63388336,15,0,false,false,2.0630336,1.8401738,"REGULAR","Rocket Pool USD","Rocket Pool USD",4,22034668,"CoinMarketCap",3283567,3283567,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.03719604,1.8426607,"{""low"":1.7442442,""high"":1.8426607}",1.7442442,3283567,1.8025811,"CCC",1.8025811,5805441,4350824,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6784308,0.5839766,"{""low"":1.161743,""high"":12.863117}",-11.0229435,-0.8569419,1.161743,12.863117,-85.150566,2.566565,-0.7263912,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:55:00.000Z",false,"2021-11-09T00:00:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.19139238,19.364424,-9.9783125,358480000,-0.515291,15,0,false,false,-0.6009247,9.386111,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",4,38192600,"CoinMarketCap",23159188,23159188,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.056744576,9.486584,"{""low"":9.215305,""high"":9.486584}",9.215305,23159188,9.423675,"CCC",9.423675,59652125,31554432,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.59383297,0.06754028,"{""low"":8.792278,""high"":38.431705}",-29.045593,-0.75577164,8.792278,38.431705,-73.609566,11.607745,-2.221634,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613180,false,1734307200000,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5272422,0.00001013,-0.000006555951,1777438,-0.64718175,15,0,false,false,5.459063,0.000003574049,"REGULAR","Rizzmas USD","Rizzmas USD",8,497317740544,"CoinMarketCap",7986275,7986275,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.8500964e-7,0.0000045531974,"3.3367369E-6 - 4.5531974E-6",0.0000033367369,7986275,0.000003572208,"CCC",0.000003572208,2738099,7790000,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000025740492,2.5740492,"1.0E-6 - 2.2E-5",-0.000018425952,-0.83754325,0.000001,0.000022,-33.333332,0.00000756,-0.000003985951,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2021-11-24T00:00:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.2211022,0.17044891,-0.029479578,895106,-0.17295258,15,0,false,false,-7.798084,0.14096934,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",6,6349655,"CoinMarketCap",473410,473410,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.011922643,0.15306927,"{""low"":0.13886361,""high"":0.15306927}",0.13886361,473410,0.15074474,"CCC",0.15074474,176882,441695,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.053801335,0.61721426,"{""low"":0.087168,""high"":0.68849}",-0.54752064,-0.7952485,0.087168,0.68849,-73.78449,0.11544434,0.025524996,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613300,false,1630540800000,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.30955496,0.000760025,-0.00048299084,6290932,-0.63549334,15,0,false,false,-0.1381139,0.00027703415,"REGULAR","Star Atlas USD","Star Atlas USD",6,22708146176,"CoinMarketCap",192451,192451,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-3.8315193e-7,0.00028485557,"2.689547E-4 - 2.8485557E-4",0.0002689547,192451,0.00027748238,"CCC",0.00027748238,622178,311313,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000008079456,0.030040212,"2.689547E-4 - 0.004124",-0.003846966,-0.9328239,0.0002689547,0.004124,-92.98379,0.00040124,-0.00012420584,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2019-10-25T00:00:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.34621987,0.2873516,-0.21254419,81005040,-0.7396659,15,0,false,false,-0.6424649,0.07480742,"REGULAR","Kava USD","Kava USD",6,1082847616,"CoinMarketCap",3772571,3772571,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0004837215,0.07557774,"{""low"":0.073741645,""high"":0.07557774}",0.073741645,3772571,0.0752108,"CCC",0.0752108,15235815,4697656,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.045099422,1.5180901,"{""low"":0.029708,""high"":0.591033}",-0.5162256,-0.8734294,0.029708,0.591033,-84.233444,0.1144229,-0.039615482,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2025-09-10T00:00:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-0.2800539,0.016131153,-0.009362912,104786928,-0.5804242,15,0,false,false,6.061217,0.006768242,"REGULAR","Linea USD","Linea USD",6,15482147840,"CoinMarketCap",21129636,21129636,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00038679363,0.006795832,"{""low"":0.0062573436,""high"":0.006795832}",0.0062573436,21129636,0.006361593,"CCC",0.006361593,96075600,36800516,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.000840242,0.14174123,"{""low"":0.005928,""high"":0.046573}",-0.039804757,-0.8546746,0.005928,0.046573,-72.601974,0.00940104,-0.0026327982,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2021-09-08T00:00:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.32029548,0.4754888,-0.31234866,132770568,-0.6569001,15,0,false,false,0.96351475,0.16314015,"REGULAR","dYdX USD","dYdX (Native) USD",6,813843648,"CoinMarketCap",5077174,5077174,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0015568733,0.16378959,"{""low"":0.15938134,""high"":0.16378959}",0.15938134,5077174,0.1620611,"CCC",0.1620611,18138495,9593717,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.096490145,1.447714,"{""low"":0.06665,""high"":1.710986}",-1.5478458,-0.90465134,0.06665,1.710986,-89.794205,0.24001628,-0.07687613,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2020-08-18T00:00:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.101782314,0.17779732,-0.10664089,81732104,-0.5997891,15,0,false,false,2.4838536,0.07115643,"REGULAR","MANTRA USD","MANTRA USD",6,1148625792,"CoinMarketCap",14661857,14661857,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0017245859,0.0715037,"{""low"":0.06941082,""high"":0.0715037}",0.06941082,14661857,0.07002665,"CCC",0.07002665,43361762,31412969,"2020-08-11T00:00:00.000Z",0,1732022656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.030327428,0.74279135,"{""low"":0.040829,""high"":9.036695}",-8.965538,-0.9921258,0.040829,9.036695,-98.14784,0.07921958,-0.008063152,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2020-04-12T00:00:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.032688174,0.2688122,0.105736405,6472061,0.39334673,15,0,false,false,-3.5604606,0.3745486,"REGULAR","Epic Cash USD","Epic Cash USD",6,17279628,"CoinMarketCap",287533,287533,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.01382798,0.39602518,"{""low"":0.3723957,""high"":0.39602518}",0.3723957,287533,0.38860908,"CCC",0.38860908,212871,268248,"2020-04-12T00:00:00.000Z",21000000,19031840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.24363361,1.861006,"{""low"":0.130915,""high"":0.937128}",-0.5625794,-0.6003229,0.130915,0.937128,-51.40434,0.38720566,-0.012657046,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,false,1618963200000,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,-0.8081782,0.00223021,-0.0020255477,0,-0.9082318,15,0,false,false,0,0.00020466237,"REGULAR","Babytoken USD",,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,"BABY"
