"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678752000000,6,0,"CoinMarketCap",2312,2312,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","USD",false,false,0.00001568,-4.1893145e-7,-0.026717568,0.00001924,-0.000003978932,-0.2068052,0,15,-2.0198786e-7,0.000015780446,"1.5261068E-5 - 1.5780446E-5",0.000015261068,2312,0.000015463056,"CCC",0.000015463056,5638,727,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000072610683,0.90763354,"8.0E-6 - 8.3E-5",-0.00006773893,-0.8161317,0.000008,0.000083,-28.571426,0,"Roko USD","Roko USD","[]",1751662380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3062618,0.000015261068,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",68421,68421,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","USD",false,false,0.5001937,-0.15963966,-0.31915566,1.0109031,-0.67034906,-0.663119,0,15,-0.030705899,0.37289155,"{""low"":0.3390441,""high"":0.37289155}",0.3390441,68421,0.3726541,"CCC",0.3726541,4179652,80634,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.19363306,1.3179401,"{""low"":0.146921,""high"":3.807012}",-3.466458,-0.9105456,0.146921,3.807012,-21.381844,0,"Sturdy USD","Sturdy USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-8.270727,0.34055406,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",21459552,21459552,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","USD",false,false,0.19264574,-0.03127633,-0.16235152,0.34622917,-0.18485975,-0.5339231,28392804,15,-0.0077634305,0.1797921,"{""low"":0.1597683,""high"":0.1797921}",0.1597683,21459552,0.17458595,"CCC",0.17458595,30264675,15129862,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.023372412,0.16936898,"{""low"":0.137997,""high"":0.997482}",-0.8361126,-0.8382233,0.137997,0.997482,-75.20022,0,"Puffer USD","Puffer USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.5901337,0.16136941,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","USD",false,false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,"MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",96853,96853,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","USD",false,false,0.08320496,-0.008767262,-0.10536946,0.1109456,-0.036507897,-0.32906124,2132930,15,-0.0013121963,0.07492662,"{""low"":0.0725792,""high"":0.07492662}",0.0725792,96853,0.07446093,"CCC",0.07446093,90253,80010,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.021498699,0.40610322,"{""low"":0.052939,""high"":0.294136}",-0.21969828,-0.74692756,0.052939,0.294136,7.5202465,0,"Lattice Token USD","Lattice Token USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.7322799,0.0744377,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",266,266,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","USD",false,false,0.00557142,-0.0011001979,-0.19747172,0.009914295,-0.005443073,-0.5490126,0,15,-0.000083211344,0.0045544333,"{""low"":0.0044607567,""high"":0.0045544333}",0.0044607567,266,0.0045544333,"CCC",0.0045544333,166,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000596222,0.15386374,"{""low"":0.003875,""high"":0.052906}",-0.04843478,-0.91548747,0.003875,0.052906,-84.790596,0,"MetaZero USD","MetaZero USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.8270435,0.004471222,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",386101,386101,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","USD",false,false,0.00337254,-0.00096328324,-0.28562546,0.01041911,-0.008009853,-0.76876557,1031728,15,-0.00022335025,0.00264953,"{""low"":0.0024071008,""high"":0.00264953}",0.0024071008,386101,0.0026202549,"CCC",0.0026202549,388304,420222,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00040825666,0.20402631,"{""low"":0.002001,""high"":0.036466}",-0.03405674,-0.9339314,0.002001,0.036466,-65.54125,0,"Laika AI USD","Laika AI USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-8.483993,0.0024092568,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","USD",false,false,,,,,,,0,15,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,0,"Kamala Harris (kamalaharris2024.club) USD",,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","USD",false,false,0.00167164,0.00052097254,0.31165355,0.00206833,0.00012428244,0.0600883,0,15,0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,28.924168,0,"Maxcoin USD","Maxcoin USD","[]",1751662380,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021926125,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",32980,32980,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","USD",false,false,90.9957,-3.3276672,-0.036569502,97.43469,-9.766663,-0.10023804,49004976,15,-6.6755905,94.36291,"{""low"":87.07055,""high"":94.36291}",87.07055,32980,93.971275,"CCC",93.971275,48095,18261,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",34.316547,0.6432164,"{""low"":53.351482,""high"":1728.2153}",-1640.5474,-0.9492725,53.351482,1728.2153,15.445196,0,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-7.075826,87.66803,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9721,9721,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","USD",false,false,0.14880686,0.00093497336,0.0062831338,0.15096422,-0.001222387,-0.008097197,0,15,-0.0017246753,0.15211417,"{""low"":0.14974183,""high"":0.15211417}",0.14974183,9721,0.1514665,"CCC",0.1514665,1315,0,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06334483,0.7331832,"{""low"":0.086397,""high"":1811.7988}",-1811.649,-0.9999173,0.086397,1811.7988,-21.46405,0,"Wise Token USD","Wise Token USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.1386508,0.14974183,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",453918,453918,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","USD",false,false,0.13105698,-0.044229195,-0.33748066,0.34668314,-0.25985536,-0.7495471,0,15,-0.006501518,0.0934811,"{""low"":0.08633923,""high"":0.0934811}",0.08633923,453918,0.092748284,"CCC",0.092748284,449470,442301,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0049947873,0.06103635,"{""low"":0.081833,""high"":1.339687}",-1.2528592,-0.93518806,0.081833,1.339687,-78.49749,0,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-6.9662156,0.086827785,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","USD",false,false,0.08913522,-0.024142437,-0.27085182,0.091518864,-0.026526079,-0.28984275,0,15,-0.0011719093,0.066195086,"{""low"":0.064992785,""high"":0.066195086}",0.064992785,646,0.066195086,"CCC",0.066195086,972,291,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.018073786,0.3852125,"{""low"":0.046919,""high"":0.569274}",-0.5042812,-0.88583213,0.046919,0.569274,-53.157173,0,"Jungle Labz USD",,"[]","2025-07-04T20:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.7712044,0.064992785,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","USD",false,false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1704240000000,6,0,"CoinMarketCap",365486,365486,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","USD",false,false,0.00081598,-0.000062987965,-0.07719302,0.000955245,-0.00020225294,-0.21172887,0,15,-0.000035889912,0.00079125457,"7.5299205E-4 - 7.9125457E-4",0.00075299205,365486,0.00078533456,"CCC",0.00078533456,266478,350271,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00026799206,0.5525609,"4.85E-4 - 0.03595",-0.03519701,-0.97905445,0.000485,0.03595,-97.72734,0,"Ordiswap USD","Ordiswap USD","[]",1751662380,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-4.549468,0.00075299205,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,614487816142848,"CoinMarketCap",1052760,1052760,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","USD",false,false,,,,,,,5404405,15,-4.009575e-10,9.220028e-9,"8.6936565E-9 - 9.220028E-9",8.6936565e-9,1052760,9.176609e-9,"CCC",9.176609e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0131895e-10,0.011654355,"8.6936565E-9 - 9.220028E-9",-4.2505288e-10,-0.046101037,8.6936565e-9,9.220028e-9,,0,"Bad Idea AI USD",,"[]",1751662380,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.3601584,8.794975e-9,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728345600000,6,0,"CoinMarketCap",2671,2671,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","USD",false,false,0.00047386,0.00009808317,0.20698765,0.000439305,0.00013263818,0.3019273,0,15,-0.00008369383,0.00065397826,"5.719432E-4 - 6.5397826E-4",0.0005719432,2671,0.00065397826,"CCC",0.00065397826,744,833,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00051594316,9.21327,"5.6E-5 - 0.009586",-0.009014057,-0.94033563,0.000056,0.009586,-79.29069,0,"US Degen Index 6900 USD",,"[]",1751662380,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-12.765269,0.0005719432,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",70650,70650,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","USD",false,false,0.05545594,-0.015446521,-0.27853683,0.1430017,-0.10299228,-0.72021717,0,15,-0.0023105703,0.043114044,"{""low"":0.03990594,""high"":0.043114044}",0.03990594,70650,0.043008476,"CCC",0.043008476,17810,27882,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00020442158,0.005135576,"{""low"":0.039805,""high"":0.60656}",-0.56655055,-0.93403876,0.039805,0.60656,-87.88084,0,"Orchai USD",,"[]","2025-07-04T20:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-5.459764,0.04000942,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1723766400000,6,0,"CoinMarketCap",3284,3284,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","USD",false,false,0.00011606,0.0000016966442,0.014618682,0.00019099,-0.00007323336,-0.3834408,0,15,-0.0000051139214,0.00012218815,"1.17756645E-4 - 1.2218815E-4",0.000117756645,3284,0.00012218815,"CCC",0.00012218815,1266,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006875665,1.4031969,"4.9E-5 - 0.011319",-0.011201244,-0.98959655,0.000049,0.011319,-77.449165,0,"Colon USD",,"[]",1751662380,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-4.1620426,0.000117756645,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",587649,587649,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","USD",false,false,0.00950794,-0.003153895,-0.3317117,0.02925615,-0.022902105,-0.7828134,2292343,15,-0.00005901698,0.0064132414,"{""low"":0.0063205482,""high"":0.0064132414}",0.0063205482,587649,0.006408772,"CCC",0.006408772,591058,586759,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00047304528,0.0804362,"{""low"":0.005881,""high"":0.173576}",-0.16722195,-0.9633933,0.005881,0.173576,-94.282326,0,"GameSwift USD",,"[]","2025-07-04T20:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.92026234,0.006354045,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-09T00:00:00.000Z",6,103190552,"CoinMarketCap",10165,10165,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","USD",false,false,0.04051114,-0.0051230565,-0.12646045,0.02487823,0.010509852,0.42245176,3651715,15,-0.0018957071,0.0374878,"{""low"":0.035388082,""high"":0.0374878}",0.035388082,10165,0.037325714,"CCC",0.037325714,20536,4464,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.026687082,3.067128,"{""low"":0.008701,""high"":0.08667}",-0.051281914,-0.5916917,0.008701,0.08667,-25.003016,0,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-5.0845413,0.035388082,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-28T00:00:00.000Z",2,644366,"CoinMarketCap",380089,380089,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","USD",false,false,58.283108,-1.1067467,-0.01898915,55.182434,1.993927,0.036133364,36842504,15,-0.057201385,57.26073,"{""low"":57.16276,""high"":57.26073}",57.16276,380089,57.228767,"CCC",57.228767,1431968,372008,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.922077,0.88986,"{""low"":30.254284,""high"":86.38722}",-29.210861,-0.33813867,30.254284,86.38722,-11.82521,0,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.09994729,57.17636,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","USD",false,false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1812867,1812867,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","USD",false,false,0.0044119,-0.0008925649,-0.2023085,0.008724325,-0.0052049905,-0.5966067,3343368,15,-0.00016561593,0.003699635,"{""low"":0.0034567697,""high"":0.003699635}",0.0034567697,1812867,0.003699635,"CCC",0.003699635,2744055,1898522,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00036433502,0.11547861,"{""low"":0.003155,""high"":0.050636}",-0.047116667,-0.9304974,0.003155,0.050636,-88.085266,0,"Multibit USD","Multibit USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.4943895,0.003519335,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",49,49,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","USD",false,false,0.00195242,-0.0006302652,-0.32281232,0.0051096,-0.003787445,-0.74124104,25642,15,-0.000030754483,0.0013529093,"{""low"":0.0013221548,""high"":0.0013529093}",0.0013221548,49,0.0013529093,"CCC",0.0013529093,17964,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00024715473,0.22991137,"{""low"":0.001075,""high"":0.058731}",-0.057408847,-0.977488,0.001075,0.058731,-93.41926,0,"BlockWallet USD","BlockWallet USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-2.2732089,0.0013221548,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","USD",false,false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612396800000,6,0,"CoinMarketCap",44,44,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","USD",false,false,0.00120922,-0.00023581058,-0.19501048,0.00197252,-0.0009991105,-0.5065148,0,15,-0.000006525719,0.0009799352,"9.725649E-4 - 9.799352E-4",0.0009725649,44,0.0009799352,"CCC",0.0009799352,56,178,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00017240946,0.21524277,"8.01E-4 - 0.014855",-0.013881591,-0.9344726,0.000801,0.014855,-52.519382,0,"Anime Token USD","Anime Token USD","[]",1751662380,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.6659305,0.00097340945,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-02T00:00:00.000Z",6,1187191808,"CoinMarketCap",14920860,14920860,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","USD",false,false,0.369566,-0.053343534,-0.14434102,0.48604286,-0.1698204,-0.34939387,375416704,15,-0.003203392,0.32257593,"{""low"":0.3006642,""high"":0.32257593}",0.3006642,14920860,0.31608877,"CCC",0.31608877,21775778,9450403,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13966446,0.79104006,"{""low"":0.176558,""high"":1.319948}",-1.0037255,-0.76042813,0.176558,1.319948,-28.789515,0,"AIOZ Network USD","AIOZ Network USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0028619,0.31622246,"REGULAR","AIOZ"
