"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",207166336,207166336,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.014442891,"2024-11-17T20:54:00.000Z",0.20973599,"{""low"":0.16256668,""high"":0.20973599}",0.16256668,207166336,0.17299525,"CCC",0.17299525,12208008,39288538,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.07373973,0.7259205,"{""low"":0.101581,""high"":0.55272}",-0.37739927,-0.6828037,0.101581,0.55272,-22.497839,8.977561,0.17532073,0.12771572,0.047605008,0.37274197,0.16390833,0.011412397,0.069626704,239629584,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,10993880064,"CoinMarketCap",217953,217953,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000035640085,"2024-11-17T20:50:00.000Z",0.0034618962,"{""low"":0.0034144716,""high"":0.0034618962}",0.0034144716,217953,0.0034353086,"CCC",0.0034353086,326608,224976,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008013062,0.3057254,"{""low"":0.002621,""high"":0.007245}",-0.0038226938,-0.527632,0.002621,0.007245,-36.270874,1.0523719,0.0034223062,0.00343414,-0.00001183385,-0.003445943,0.00331246,0.00010984624,0.03316153,37624424,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,963023680,"CoinMarketCap",322572,322572,"SQGROW","USD=X",,-0.00087159127,"2024-11-17T20:50:00.000Z",0.018143803,"{""low"":0.017173154,""high"":0.018143803}",0.017173154,322572,0.018070992,"CCC",0.018070992,,,,,,0.00046769716,0.027234202,"{""low"":0.017173154,""high"":0.018143803}",-0.00050295144,-0.027720287,0.017173154,0.018143803,,-4.708136,0.017640851,,,,,,,16988558,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",54916456,54916456,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0010487735,"2024-11-17T20:50:00.000Z",0.03566259,"{""low"":0.033470355,""high"":0.03566259}",0.033470355,54916456,0.035356097,"CCC",0.035356097,26201322,64005845,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.00973043,0.40604365,"{""low"":0.023964,""high"":0.051221}",-0.017526567,-0.34217542,0.023964,0.051221,7.498181,-3.0186472,0.03369443,0.02975114,0.0039432906,0.1325425,0.0295939,0.0041005313,0.13856003,333574880,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",14248381,14248381,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.002267778,"2024-11-17T20:49:00.000Z",0.36122882,"{""low"":0.31612304,""high"":0.36122882}",0.31612304,14248381,0.32727242,"CCC",0.32727242,4001558,5917607,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07776742,0.31503022,"{""low"":0.246857,""high"":1.219298}",-0.8946736,-0.7337612,0.246857,1.219298,-1.2545228,-0.6937374,0.32462442,0.32757297,-0.0029485524,-0.009001208,0.37431604,-0.049691617,-0.1327531,33955368,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",353898,353898,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-9.0392405e-9,1731876600,3.0382176e-7,"2.7875546E-7 - 3.0382176E-7",2.7875546e-7,353898,2.846951e-7,"CCC",2.846951e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.0349944e-10,0.0007300285,"2.7875546E-7 - 3.0382176E-7",-2.48628e-8,-0.081833504,2.7875546e-7,3.0382176e-7,,-3.1386516,2.7895896e-7,,,,,,,209461856,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12463531,12463531,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.033713877,"2024-11-17T20:50:00.000Z",0.7608455,"{""low"":0.7194179,""high"":0.7608455}",0.7194179,12463531,0.7576613,"CCC",0.7576613,23862804,19357632,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4662582,1.8156542,"{""low"":0.256799,""high"":1.329864}",-0.6068068,-0.45629236,0.256799,1.329864,151.08356,-4.4549627,0.7230572,0.858691,-0.13563377,-0.15795411,0.51851046,0.20454675,0.39448914,86532664,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,181771888,"CoinMarketCap",5926467,5926467,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0024603307,"2024-11-17T20:50:00.000Z",0.21056165,"{""low"":0.19285843,""high"":0.21056165}",0.19285843,5926467,0.20284228,"CCC",0.20284228,8901412,5016762,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08981874,0.819103,"{""low"":0.109655,""high"":0.489299}",-0.28982526,-0.59232754,0.109655,0.489299,-17.786348,-1.2183828,0.19947374,0.19157022,0.007903516,0.0412565,0.20752999,-0.008056253,-0.038819704,36258720,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",7016830,7016830,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.013611317,"2024-11-17T20:50:00.000Z",0.678836,"{""low"":0.64185035,""high"":0.678836}",0.64185035,7016830,0.67057157,"CCC",0.67057157,5100365,9025996,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04708737,0.07687822,"{""low"":0.612493,""high"":0.98091}",-0.32132965,-0.32758322,0.612493,0.98091,-0.650692,-2.0219107,0.65958035,0.7047267,-0.045146346,-0.06406221,0.7668244,-0.107244074,-0.1398548,321545408,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1306557,1306557,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00051017967,"2024-11-17T20:49:00.000Z",0.004329375,"{""low"":0.0037727635,""high"":0.004329375}",0.0037727635,1306557,0.0042540426,"CCC",0.0042540426,735824,1071135,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0019448263,1.0372407,"{""low"":0.001875,""high"":0.014782}",-0.010962174,-0.74158937,0.001875,0.014782,22.898388,-11.782419,0.0038198263,0.00402032,-0.0002004935,-0.049870037,0.00425213,-0.00043230387,-0.1016676,35741616,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1278652544,"CoinMarketCap",51991636,51991636,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.016701937,"2024-11-17T20:54:00.000Z",0.3187125,"{""low"":0.2973134,""high"":0.3187125}",0.2973134,51991636,0.31692603,"CCC",0.31692603,28462642,50427690,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08500999,0.39820495,"{""low"":0.213483,""high"":0.70224}",-0.403747,-0.57494164,0.213483,0.70224,-13.410801,-5.298923,0.298493,0.26606703,0.03242597,0.121871434,0.33006912,-0.031576127,-0.095665194,381668832,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",39264,39264,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00014180318,"2024-11-17T20:50:00.000Z",0.0381107,"{""low"":0.035793383,""high"":0.0381107}",0.035793383,39264,0.036945816,"CCC",0.036945816,29990,55261,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.029434986,4.079693,"{""low"":0.007215,""high"":0.402315}",-0.36566502,-0.9089023,0.007215,0.402315,190.3568,0.38841894,0.036649987,0.02496116,0.011688827,0.46828058,0.039345894,-0.002695907,-0.068518125,7533993,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,744802,"CoinMarketCap",107410,107410,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.0812874,"2024-11-17T20:49:00.000Z",46.77291,"{""low"":41.920162,""high"":46.77291}",41.920162,107410,43.576927,"CCC",43.576927,29145,35474,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.423006,0.5636632,"{""low"":27.362097,""high"":110.705635}",-67.92053,-0.6135237,27.362097,110.705635,-20.617294,-2.4649565,42.785103,38.978176,3.8069267,0.097668156,44.52907,-1.743969,-0.039164726,31866464,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000012832636,1731876600,0.00091382506,"8.954088E-4 - 9.1382506E-4",0.0008954088,75,0.00090579863,"CCC",0.00090579863,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0008964922,,"0.0 - 0.001809",-0.0009125078,-0.50442666,0,0.001809,142.24599,-1.4112266,0.0008964922,0.00069878,0.00019771222,0.28293914,0.00046808,0.00042841223,0.9152543,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",24566730,24566730,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.023021817,"2024-11-17T20:50:00.000Z",0.31424463,"{""low"":0.28221002,""high"":0.31424463}",0.28221002,24566730,0.30760324,"CCC",0.30760324,15180196,37591970,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.11361097,0.67309064,"{""low"":0.16879,""high"":25.146906}",-24.864506,-0.98877,0.16879,25.146906,-72.54289,-7.53769,0.28240097,0.2868121,-0.004411131,-0.015379865,0.31668866,-0.03428769,-0.1082694,148260496,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,186582000,"CoinMarketCap",94268376,94268376,"EIGEN","USD=X",,-0.14134645,"2024-11-17T20:50:00.000Z",2.5328188,"{""low"":2.372908,""high"":2.5328188}",2.372908,94268376,2.4954035,"CCC",2.4954035,,,,,,0.015272856,0.006436345,"{""low"":2.372908,""high"":2.5328188}",-0.14463782,-0.057105478,2.372908,2.5328188,,-5.5878596,2.388181,,,,,,,445591584,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19785216,"CoinMarketCap",89143384,89143384,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-7.4441147,"2024-11-17T20:54:00.000Z",72.9347,"{""low"":65.21199,""high"":72.9347}",65.21199,89143384,70.13522,"CCC",70.13522,43393139,105865994,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",33.001144,1.0181656,"{""low"":32.412354,""high"":128.27065}",-62.857147,-0.49003533,32.412354,128.27065,45.145046,-10.217345,65.4135,50.54455,14.868946,0.29417506,49.819523,15.593975,0.31300932,1294220288,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",15,15,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000012832636,1731876600,0.00091382506,"8.954088E-4 - 9.1382506E-4",0.0008954088,15,0.00090579863,"CCC",0.00090579863,0,4,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00051149225,1.3285513,"3.85E-4 - 1.133721",-1.1328245,-0.9992093,0.000385,1.133721,-99.91363,-1.4112266,0.0008964922,0.00076948,0.0001270122,0.16506238,0.000990515,-0.00009402278,-0.09492312,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",491,491,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-11-17T20:50:00.000Z",1.23,"{""low"":1.23,""high"":1.23}",1.23,491,1.23,"CCC",1.23,156,297,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.18695,27.571428,"{""low"":0.04305,""high"":9}",-7.77,-0.86333334,0.04305,9,1642.9502,0,1.23,1.1331508,0.0968492,0.08546894,1.2179637,0.012036324,0.009882334,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",347849,347849,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000013394274,1731876600,0.000009702691,"8.354804E-6 - 9.702691E-6",0.000008354804,347849,0.000008361343,"CCC",0.000008361343,284359,299825,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000037026912,0.6171152,"6.0E-6 - 7.4E-5",-0.00006429731,-0.86888254,0.000006,0.000074,0,16.015598,0.000009702691,0.00001048,-7.7730874e-7,-0.07417068,0.0000152753,-0.0000055726086,-0.36481172,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",190853,190853,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.3798551e-10,1731876540,1.2727189e-9,"1.0450493E-9 - 1.2727189E-9",1.0450493e-9,190853,1.1039346e-9,"CCC",1.1039346e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.3693313e-10,0.1310303,"1.0450493E-9 - 1.2727189E-9",-9.073653e-11,-0.07129346,1.0450493e-9,1.2727189e-9,,13.217049,1.1819824e-9,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5278511,5278511,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.001253983,"2024-11-17T20:50:00.000Z",0.02797002,"{""low"":0.025606988,""high"":0.02797002}",0.025606988,5278511,0.026728116,"CCC",0.026728116,4673210,6647977,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.010503717,0.69107944,"{""low"":0.015199,""high"":0.369052}",-0.34334928,-0.9303548,0.015199,0.369052,19.552004,-4.6518407,0.025702717,0.02783766,-0.0021349434,-0.07669263,0.04298001,-0.017277295,-0.40198442,24417580,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1448964,1448964,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000014986028,1731876600,0.0006422814,"6.0462794E-4 - 6.422814E-4",0.00060462794,1448964,0.00063551107,"CCC",0.00063551107,2748604,4320620,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000060144754,0.106829055,"5.63E-4 - 0.024987",-0.024363855,-0.97506124,0.000563,0.024987,-94.91959,2.46416,0.00062314473,0.00080984,-0.00018669525,-0.23053351,0.001511955,-0.0008888103,-0.587855,6231447,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",3652942,3652942,"PHIL","USD=X",,-0.0016112234,"2024-11-17T20:50:00.000Z",0.031402495,"{""low"":0.029593678,""high"":0.031402495}",0.029593678,3652942,0.030889587,"CCC",0.030889587,,,,,,0,0,"{""low"":0.029593678,""high"":0.031402495}",-0.0018088166,-0.057601046,0.029593678,0.031402495,,-5.1633654,0.029593678,,,,,,,29593678,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",13349422,13349422,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.006067887,"2024-11-17T20:50:00.000Z",0.104198776,"{""low"":0.096138984,""high"":0.104198776}",0.096138984,13349422,0.10313408,"CCC",0.10313408,9846465,24355872,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.050771683,1.0937223,"{""low"":0.046421,""high"":0.379923}",-0.2827303,-0.74417794,0.046421,0.379923,95.635605,-5.876286,0.09719268,0.0851217,0.012070984,0.14180854,0.121451356,-0.024258673,-0.19973983,160917728,15,0,false,false,"VANRY"
