"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD",4,241388896,"CoinMarketCap",34531816,34531816,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.039248228,1.3856943,"{""low"":1.3141975,""high"":1.3856943}",1.3141975,34531816,1.3653334,"CCC",1.3653334,129910757,60214600,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.64291453,0.95773995,"{""low"":0.671283,""high"":2.413637}",-1.0994394,-0.4555115,0.671283,2.413637,32.178474,-2.8998706,1.3141975,"REGULAR","KAITO USD","[]","2025-07-28T15:53:00.000Z",1.528359,-0.21416152,-0.14012513,1.4122276,-0.09803009,-0.06941522,317232672,15,0,false,false,false,"2025-04-01T00:00:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0,0.00016821333,"REGULAR","Freela USD","[]",1744250280,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"REGULAR",,"[]",1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",6,0,"CoinMarketCap",194832,194832,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000029873103,0.0023518968,"{""low"":0.0023273344,""high"":0.0023518968}",0.0023273344,194832,0.0023465024,"CCC",0.0023465024,134206,152298,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0012134908,1.0805795,"{""low"":0.001123,""high"":0.118461}",-0.11612451,-0.98027635,0.001123,0.118461,-97.53287,1.295105,0.002336491,"REGULAR","Gamer Arena USD","[]","2025-07-28T15:53:00.000Z",0.00164708,0.00068941095,0.41856557,0.006870535,-0.0045340443,-0.65992594,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",4,518128768,"CoinMarketCap",83966112,83966112,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.10281801,4.433074,"{""low"":4.1498976,""high"":4.433074}",4.1498976,83966112,4.3301673,"CCC",4.3301673,87523544,116618835,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.6196866,0.6401389,"{""low"":2.530211,""high"":11.62184}",-7.471942,-0.64292246,2.530211,11.62184,-31.660969,-2.4177017,4.1498976,"REGULAR","Render USD","[]","2025-07-28T15:53:00.000Z",3.5766177,0.57327986,0.16028547,4.279897,-0.12999964,-0.030374477,2150181376,15,0,false,false,false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",6,4852052,"CoinMarketCap",192442,192442,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0027113557,0.102100216,"{""low"":0.09530733,""high"":0.102100216}",0.09530733,192442,0.09530733,"CCC",0.09530733,126250,174315,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03552162,0.56253153,"{""low"":0.063146,""high"":0.436266}",-0.33759838,-0.7738361,0.063146,0.436266,-67.06481,2.825622,0.09866762,"REGULAR","Seascape Crowns USD","[]","2025-07-28T15:52:00.000Z",0.08111486,0.017552763,0.21639393,0.11631053,-0.017642908,-0.15168796,478740,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",6,5668964,"CoinMarketCap",52189,52189,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.53669e-7,0.0018014411,"0.0017998449 - 0.0018014411",0.0017998449,52189,0.0018005831,"CCC",0.0018005831,117372,50558,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000874101,0.9439536,"9.26E-4 - 0.004001",-0.002200899,-0.5500872,0.000926,0.004001,-54.748745,-0.01409318,0.001800101,"REGULAR","Nsure.Network USD","[]",1753717920,0.00135692,0.00044318102,0.32660806,0.001500975,0.00029912603,0.19928782,10204,15,0,false,false,false,1604102400000,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD",6,252127504,"CoinMarketCap",14975561,14975561,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00368087,0.11788898,"{""low"":0.10816192,""high"":0.11788898}",0.10816192,14975561,0.11102215,"CCC",0.11102215,8589406,23728223,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.045789003,0.69567007,"{""low"":0.06582,""high"":0.547597}",-0.43598798,-0.796184,0.06582,0.547597,-81.10726,-3.192711,0.111609004,"REGULAR","Orderly USD","[]","2025-07-28T15:53:00.000Z",0.08161888,0.029990122,0.36744097,0.13133337,-0.019724362,-0.15018545,28139700,15,0,false,false,false,"2024-08-25T00:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD",6,0,"CoinMarketCap",137,137,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",9.809446e-8,0.00013469647,"1.3459967E-4 - 1.3469647E-4",0.00013459967,137,0.00013467301,"CCC",0.00013467301,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.6074198e-8,0.00026801103,"1.3459967E-4 - 2.29E-4",-0.00009436425,-0.41207096,0.00013459967,0.000229,-39.473682,0.07290244,0.00013463575,"REGULAR","Crypto Fight Club USD","[]",1753717920,0.00013768,-0.0000030442607,-0.02211113,0.00014176,-0.000007124254,-0.050255742,0,15,0,false,false,false,1639785600000,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",6,150753568,"CoinMarketCap",415287,415287,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0008736849,0.03420488,"{""low"":0.033325538,""high"":0.03420488}",0.033325538,415287,0.03381094,"CCC",0.03381094,259407,408958,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008858107,0.35583302,"{""low"":0.024894,""high"":0.09625}",-0.06249789,-0.64932877,0.024894,0.09625,-8.698243,-2.523217,0.033752106,"REGULAR","Beam USD","[]","2025-07-28T15:56:00.000Z",0.03201532,0.0017367862,0.054248597,0.03389577,-0.0001436621,-0.004238349,5088250,15,0,false,false,false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"REGULAR","NIL Coin USD","[]",1685644200,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",6,168516560,"CoinMarketCap",21027612,21027612,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.014852613,0.5172863,"{""low"":0.49032182,""high"":0.5172863}",0.49032182,21027612,0.5172863,"CCC",0.5172863,85442007,39243478,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1481156,0.43071887,"{""low"":0.34388,""high"":2.655535}",-2.1635394,-0.81472826,0.34388,2.655535,-79.53654,-2.9303923,0.4919956,"REGULAR","Taiko USD","[]","2025-07-28T15:53:00.000Z",0.44249067,0.049504936,0.11187792,0.7611279,-0.2691323,-0.35359666,82909408,15,0,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",6,9710000128,"CoinMarketCap",545334,545334,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000013279729,0.0011356822,"0.0011073656 - 0.0011356822",0.0011073656,545334,0.0011356822,"CCC",0.0011356822,846275,881529,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00022055011,0.24864724,"8.87E-4 - 0.003173",-0.00206545,-0.6509455,0.000887,0.003173,-20.687187,-1.1848137,0.0011075501,"REGULAR","MixMarvel USD","[]",1753717920,0.00111414,-0.000006589922,-0.005914806,0.001294285,-0.00018673483,-0.14427644,10754312,15,0,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"REGULAR",,"[]",1659438060,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",6,422977504,"CoinMarketCap",24087912,24087912,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00090931356,0.25640544,"{""low"":0.2374211,""high"":0.25640544}",0.2374211,24087912,0.25100192,"CCC",0.25100192,17963624,19086552,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08099109,0.5177465,"{""low"":0.15643,""high"":1.347782}",-1.1103609,-0.82384306,0.15643,1.347782,-75.926506,-0.3815327,0.2374211,"REGULAR","Manta Network USD","[]","2025-07-28T15:52:00.000Z",0.21020524,0.027215853,0.12947276,0.31541833,-0.07799724,-0.24728188,100423784,15,0,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",6,0,"CoinMarketCap",76910,76910,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000019983781,0.00014311448,"1.2302224E-4 - 1.4311448E-4",0.00012302224,76910,0.00012303985,"CCC",0.00012303985,141800,70676,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000036008016,0.3365235,"1.07E-4 - 8.16E-4",-0.00067299197,-0.82474506,0.000107,0.000816,-62.613983,16.243778,0.00014300802,"REGULAR","Vera USD","[]",1753717920,0.00011422,0.000028788018,0.2520401,0.000139285,0.0000037230202,0.026729513,0,15,0,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",8,121847819534336,"CoinMarketCap",6511615,6511615,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.345702e-8,0.0000022505983,"2.186752E-6 - 2.2505983E-6",0.000002186752,6511615,0.0000022172433,"CCC",0.0000022172433,4305783,9590393,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012211536,1.2211536,"1.0E-6 - 5.0E-6",-0.0000027788462,-0.55576926,0.000001,0.000005,0,1.995555,0.0000022211536,"REGULAR","Qubic USD","[]",1753717680,0.00000158,6.4115363e-7,0.40579343,0.00000148,7.411536e-7,0.50077945,270642720,15,0,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD",6,2478508032,"CoinMarketCap",6050289,6050289,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0005527325,0.02175438,"{""low"":0.020644128,""high"":0.02175438}",0.020644128,6050289,0.021701356,"CCC",0.021701356,12725522,8161103,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0055425353,0.36351645,"{""low"":0.015247,""high"":0.055309}",-0.034519464,-0.6241202,0.015247,0.055309,-54.353355,-2.5898464,0.020789536,"REGULAR","GoPlus Security USD","[]","2025-07-28T15:48:00.000Z",0.02483512,-0.004045585,-0.16289775,0.024957206,-0.0041676704,-0.16699266,51527032,15,0,false,false,false,"2025-03-08T00:00:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD",2,0,"CoinMarketCap",594054,594054,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-5.387268,45.248608,"{""low"":24.864481,""high"":45.248608}",24.864481,594054,45.248608,"CCC",45.248608,760566,874686,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",18.50118,0.7440807,"{""low"":24.864481,""high"":141.52103}",-98.155365,-0.6935744,24.864481,141.52103,-51.305855,-11.050142,43.36566,"REGULAR","BDTCOIN USD","[]","2025-07-28T15:53:00.000Z",73.6301,-30.264435,-0.41103348,100.00273,-56.63707,-0.5663552,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD",6,999876224,"CoinMarketCap",6295427,6295427,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00016285456,0.0026143233,"{""low"":0.0022895976,""high"":0.0026143233}",0.0022895976,6295427,0.0025841857,"CCC",0.0025841857,12936164,7609772,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0010155976,0.79717237,"{""low"":0.001274,""high"":0.015951}",-0.013661402,-0.8564606,0.001274,0.015951,-72.250534,-6.640484,0.0022895976,"REGULAR","Ghiblification USD","[]","2025-07-28T15:52:00.000Z",0.0020762,0.00021339767,0.10278281,0.0034103931,-0.0011207955,-0.32864115,2289314,15,0,false,false,false,"2025-04-01T00:00:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"REGULAR","THENODE USD","[]","2023-10-16T18:30:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD",8,0,"CoinMarketCap",3,3,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.8626919e-14,5.94568e-13,"5.66064E-13 - 5.94568E-13",5.66064e-13,3,5.66064e-13,"CCC",5.66064e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.862719e-14,0.032906506,"5.66064E-13 - 5.94568E-13",-9.876811e-15,-0.016611742,5.66064e-13,5.94568e-13,,3.2906013,5.846912e-13,"REGULAR","DeepSeek AI USD","[]",1753717920,,,,,,,0,15,0,false,false,false,1741996800000,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",4,105743992,"CoinMarketCap",53295812,53295812,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06045723,2.398131,"{""low"":2.2733543,""high"":2.398131}",2.2733543,53295812,2.368746,"CCC",2.368746,53659122,66110909,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6891303,0.4349955,"{""low"":1.584224,""high"":5.713966}",-3.4406116,-0.6021407,1.584224,5.713966,-15.066963,-2.5904927,2.2733543,"REGULAR","Qtum USD","[]","2025-07-28T15:56:00.000Z",2.1261032,0.14725113,0.0692587,2.3932152,-0.11986089,-0.050083622,240393568,15,0,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",6,848396544,"CoinMarketCap",22984768,22984768,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0048623383,0.28479445,"{""low"":0.26806268,""high"":0.28479445}",0.26806268,22984768,0.27960557,"CCC",0.27960557,33920823,34819715,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07626568,0.3976375,"{""low"":0.191797,""high"":0.907064}",-0.63900137,-0.7044722,0.191797,0.907064,-28.865725,-1.7815677,0.26806268,"REGULAR","0x Protocol USD","[]","2025-07-28T15:56:00.000Z",0.24123605,0.026826635,0.11120492,0.28748986,-0.01942718,-0.06757519,227423456,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"REGULAR",,"[]",1659118980,,,,,,,0,15,0,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,"REGULAR","UltraSafe Token USD","[]",1705313880,,,,,,,0,15,0,false,false,false,1622505600000,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",6,0,"CoinMarketCap",49979,49979,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000030066585,0.000046016667,"4.200235E-5 - 4.6016667E-5",0.00004200235,49979,0.000046014906,"CCC",0.000046014906,128270,54510,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000019002411,0.7917671,"2.4E-5 - 0.003744",-0.0037009977,-0.9885143,0.000024,0.003744,-98.64865,-6.534925,0.000043002412,"REGULAR","Wasder USD","[]",1753717980,0.0000804,-0.00003739759,-0.46514413,0.000391255,-0.00034825256,-0.89009106,0,15,0,false,false,false,1647561600000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0,0.0005172072,"REGULAR","SparksPay USD","[]",1707441240,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"REGULAR","Moby Dick V2 USD","[]",1719969360,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,"MOBY"
