"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16083932,16083932,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0038794875,0.6779654,"{""low"":0.67157304,""high"":0.6779654}",0.67157304,16083932,0.6779654,"CCC",0.6779654,32568106,24202301,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.058068216,0.09374339,"{""low"":0.619438,""high"":4.402283}",-3.724777,-0.84610116,0.619438,4.402283,-83.53017,0.87616897,-0.19866276,-0.22674024,1.5644152,-0.886909,-0.56692684,229990464,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.5693548,0.6775062,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000014320249,0.00051911344,"5.163679E-4 - 5.1911344E-4",0.0005163679,0,0.000517993,"CCC",0.000517993,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000116454525,0.29041028,"4.01E-4 - 0.001113",-0.00059554545,-0.53508127,0.000401,0.001113,-49.611652,0.00060868,-0.00009122549,-0.1498743,0.00059047,-0.00007301546,-0.12365651,4441918,15,0,false,false,"[]",1743918840,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.2759778,0.0005174545,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,46262145024,"CoinMarketCap",8400437,8400437,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000040223822,0.004489653,"{""low"":0.0044498886,""high"":0.004489653}",0.0044498886,8400437,0.0044703223,"CCC",0.0044703223,30013744,19404962,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000264653,0.062639765,"{""low"":0.004225,""high"":0.037799}",-0.033309348,-0.88122296,0.004225,0.037799,-83.726425,0.0055565,-0.0010668472,-0.19199987,0.01104867,-0.006559017,-0.59364766,207700960,15,0,false,false,"[]","2025-04-06T05:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.9040241,0.004489653,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30779402240,"CoinMarketCap",158140592,158140592,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0055013,0.25401494,"{""low"":0.25098094,""high"":0.25401494}",0.25098094,158140592,0.2523226,"CCC",0.2523226,439167725,173714822,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17652324,2.3251832,"{""low"":0.075918,""high"":0.634248}",-0.3818068,-0.6019834,0.075918,0.634248,100.61929,0.2914482,-0.03900698,-0.13383846,0.2851054,-0.03266418,-0.114568785,7769990144,15,0,false,false,"[]","2025-04-06T05:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.1327686,0.25244123,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",32544568,32544568,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000021370477,0.0011308935,"{""low"":0.0011049649,""high"":0.0011308935}",0.0011049649,32544568,0.0011308935,"CCC",0.0011308935,82438733,47509631,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00003694615,0.03408316,"{""low"":0.001084,""high"":0.015919}",-0.014798054,-0.9295844,0.001084,0.015919,-91.898,0.00161516,-0.0004942139,-0.30598447,0.005655665,-0.0045347186,-0.80180115,77292800,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.870799,0.0011209461,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",59507184,59507184,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0033482462,0.14728972,"{""low"":0.14460869,""high"":0.14728972}",0.14460869,59507184,0.14635268,"CCC",0.14635268,231179561,140355855,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11403364,3.6454604,"{""low"":0.031281,""high"":2.46883}",-2.3235154,-0.94114023,0.031281,2.46883,277.11667,0.18087678,-0.035562143,-0.19660978,0.5517585,-0.4064439,-0.73663366,145293264,15,0,false,false,"[]","2025-04-06T05:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-2.252246,0.14531463,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",100,100,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000001651606,0.000089192195,"8.805375E-5 - 8.9192195E-5",0.00008805375,100,0.00008845872,"CCC",0.00008845872,56,110,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000074930475,5.3521767,"1.4E-5 - 1.25E-4",-0.000036069534,-0.28855625,0.000014,0.000125,166.66667,0.0000615,0.00002743047,0.44602388,0.000048275,0.000040655472,0.8421641,0,15,0,false,false,"[]",1743918840,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.8923341,0.00008893047,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",454487,454487,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0005093068,0.02836089,"{""low"":0.028068231,""high"":0.02836089}",0.028068231,454487,0.028225474,"CCC",0.028225474,647088,563350,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00006636977,0.0023645868,"{""low"":0.028068231,""high"":0.293624}",-0.2654894,-0.9041815,0.028068231,0.293624,-89.31682,0.04296648,-0.01483188,-0.34519652,0.067418806,-0.039284207,-0.58268917,10435844,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.7780603,0.028134601,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",53993912,53993912,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00052978843,0.01826153,"{""low"":0.017648963,""high"":0.01826153}",0.017648963,53993912,0.017834708,"CCC",0.017834708,33734127,56746539,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0048915297,0.3658586,"{""low"":0.01337,""high"":0.263812}",-0.24555048,-0.93077826,0.01337,0.263812,-88.602974,0.01925986,-0.0009983312,-0.05183481,0.033307385,-0.015045855,-0.4517273,40308260,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8193324,0.01826153,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",false,1712707200000,6,0,"CoinMarketCap",138211,138211,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00008278561,0.0006126102,"5.2951823E-4 - 6.126102E-4",0.00052951823,138211,0.0006126102,"CCC",0.0006126102,213047,138714,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008361638,0.18748067,"4.46E-4 - 0.089794",-0.089264385,-0.9941019,0.000446,0.089794,-99.36069,0.00069052,-0.00016090361,-0.23301804,0.00324312,-0.0027135035,-0.83669543,0,15,0,false,false,"[]",1743918840,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-13.518181,0.0005296164,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",96420,96420,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0007944722,0.032437906,"{""low"":0.030007299,""high"":0.032437906}",0.030007299,96420,0.030622061,"CCC",0.030622061,84088,98585,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024578296,3.770834,"{""low"":0.006518,""high"":0.11029}",-0.079193704,-0.7180497,0.006518,0.11029,-48.36005,0.03093016,0.00016613677,0.0053713517,0.031282526,-0.00018622912,-0.005953136,0,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.6218612,0.031096296,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2278241536,"CoinMarketCap",13336631,13336631,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0019630194,0.10017628,"{""low"":0.09886038,""high"":0.10017628}",0.09886038,13336631,0.10017628,"CCC",0.10017628,36258945,25189667,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008905716,0.09832205,"{""low"":0.090577,""high"":0.587393}",-0.48791027,-0.83063686,0.090577,0.587393,-81.19793,0.11874094,-0.019258223,-0.16218689,0.21472475,-0.115242034,-0.53669655,226645648,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.9350396,0.099482715,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,837173120,"CoinMarketCap",5279372,5279372,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00087010115,0.087221816,"{""low"":0.086177826,""high"":0.087221816}",0.086177826,5279372,0.08715167,"CCC",0.08715167,13919644,10538176,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0033147633,0.0395769,"{""low"":0.083755,""high"":0.474737}",-0.38766724,-0.8165937,0.083755,0.474737,-80.00103,0.11212194,-0.025052175,-0.22343686,0.1847837,-0.09771393,-0.5288017,72892464,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.98943216,0.087069765,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9081,9081,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00007909257,0.010826246,"{""low"":0.010805323,""high"":0.010826246}",0.010805323,9081,0.01080589,"CCC",0.01080589,123507,22605,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00084506534,0.08469286,"{""low"":0.009978,""high"":0.11719}",-0.10636694,-0.90764517,0.009978,0.11719,-90.246895,0.0109976,-0.0001745345,-0.015870236,0.020072496,-0.00924943,-0.4608012,0,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.7254806,0.010823065,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",141501,141501,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.117522e-7,0.000077079705,"7.477118E-5 - 7.7079705E-5",0.00007477118,141501,0.00007538248,"CCC",0.00007538248,155034,132688,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000009468655,0.14346446,"6.6E-5 - 0.010388",-0.010312531,-0.992735,0.000066,0.010388,-99.15626,0.00009972,-0.000024251342,-0.24319437,0.0008938504,-0.0008183817,-0.915569,0,15,0,false,false,"[]",1743918840,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.27979526,0.000075468655,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,295585376,"CoinMarketCap",46842976,46842976,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.03734505,1.799685,"{""low"":1.7617251,""high"":1.799685}",1.7617251,46842976,1.799685,"CCC",1.799685,179189856,116674878,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.56979215,0.47192836,"{""low"":1.20737,""high"":4.440479}",-2.6633167,-0.59978145,1.20737,4.440479,-53.555428,2.1403444,-0.3631822,-0.169684,2.2292683,-0.45210612,-0.20280471,525303104,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0581336,1.7771622,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",99601,99601,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00008054997,0.0017897696,"{""low"":0.0017488505,""high"":0.0017897696}",0.0017488505,99601,0.0017883888,"CCC",0.0017883888,829396,226867,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000019394094,0.011089624,"{""low"":0.0017488505,""high"":0.043528}",-0.041759755,-0.9593768,0.0017488505,0.043528,-94.95931,0.00301724,-0.0012489954,-0.41395298,0.009129985,-0.007361741,-0.8063256,0,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.3568897,0.0017682445,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",134376,134376,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.957877e-7,0.000024197876,"2.3488123E-5 - 2.4197876E-5",0.000023488123,134376,0.000023693858,"CCC",0.000023693858,130013,129829,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002418934,,"0.0 - 0.006973",-0.0069488105,-0.996531,0,0.006973,-96.41186,0.00002374,4.493395e-7,0.018927528,0.000118075,-0.000093885654,-0.7951358,0,15,0,false,false,"[]",1743918840,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.237935,0.00002418934,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",541822,541822,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0011053458,0.066637,"{""low"":0.06602843,""high"":0.066637}",0.06602843,541822,0.06624943,"CCC",0.06624943,924546,486268,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0007418245,0.011306749,"{""low"":0.065609,""high"":1.163419}",-1.0970682,-0.9429691,0.065609,1.163419,-93.810486,0.08545096,-0.019100137,-0.22352162,0.23035258,-0.16400176,-0.7119597,3166712,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.6386076,0.066350825,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3303354,3303354,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000034170225,0.008641102,"{""low"":0.008580645,""high"":0.008641102}",0.008580645,3303354,0.008641102,"CCC",0.008641102,7639173,6844473,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0048155067,1.2612642,"{""low"":0.003818,""high"":0.044186}",-0.035552494,-0.80460995,0.003818,0.044186,-9.835041,0.01205012,-0.0034166137,-0.28353357,0.01291859,-0.004285083,-0.33169898,116351584,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.39423075,0.0086335065,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR",false,1733011200000,8,0,"CoinMarketCap",2824,2824,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-6.9403995e-7,0.000010097171,"9.999867E-6 - 1.0097171E-5",0.000009999867,2824,0.000010097171,"CCC",0.000010097171,83439,1209,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0,0,"9.999867E-6 - 0.027371",-0.027361,-0.9996346,0.000009999867,0.027371,-99.87702,0.00002094,-0.0000109401335,-0.52245146,0.003508088,-0.003498088,-0.99714947,0,15,0,false,false,"[]",1743918840,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-6.49005,0.000009999867,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",10479010,10479010,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00007669628,0.056116495,"{""low"":0.055230547,""high"":0.056116495}",0.055230547,10479010,0.055967413,"CCC",0.055967413,26793958,19770864,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0037434436,0.07190633,"{""low"":0.05206,""high"":0.452755}",-0.39695156,-0.8767469,0.05206,0.452755,-86.89215,0.07783756,-0.022034112,-0.28307816,0.13126656,-0.075463116,-0.57488453,52114208,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.13762616,0.055803444,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
