"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",562929,562929,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",1.8204446e-8,0.000018709718,"{""low"":1.8499555,""high"":5}",0.000018499555,562929,0.000018692985,"CCC",0.000018692985,650736,568444,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000035038756,0.23359172,"{""low"":1.5,""high"":5}",-0.002262496,-0.99188775,0.000015,0.002281,-98.34926,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.09847897,0.000018503875,"REGULAR","Nura Labs USD","Nura Labs USD",0.00001722,0.0000012838755,0.07455723,0.00003929,-0.000020786125,-0.5290437,185038,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,95512600,"CoinMarketCap",64167,64167,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00072560925,0.010197775,"{""low"":0.009357659,""high"":0.010197775}",0.009357659,64167,0.009591657,"CCC",0.009591657,137366,83917,"2024-03-07T00:00:00.000Z",200000000,198709360,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.002770546,0.4190812,"{""low"":0.006611,""high"":0.335522}",-0.32614046,-0.972039,0.006611,0.335522,-90.4863,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-7.1791677,0.009381546,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",0.013782,-0.0044004545,-0.31928998,0.052069765,-0.04268822,-0.81982744,896055,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",625,625,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0003965553,0.008936406,"{""low"":0.008766746,""high"":0.008936406}",0.008766746,625,0.008936406,"CCC",0.008936406,139588,62,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0056647463,1.8261592,"{""low"":0.003102,""high"":0.068115}",-0.059348255,-0.8712949,0.003102,0.068115,-66.23209,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-4.3276486,0.008766746,"REGULAR","BitStable USD","BitStable USD",0.01067838,-0.0019116336,-0.17901908,0.02101027,-0.012243524,-0.58273995,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",81,81,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,0.0001133148,"{""low"":1.133148,""high"":4}",0.0001133148,81,0.0001133148,"CCC",0.0001133148,13407,0,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000035314806,0.45275393,"{""low"":7.8,""high"":5}",-0.00061868515,-0.84519833,0.000078,0.000732,-59.642857,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001133148,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00013738,-0.0000240652,-0.17517251,0.00034111,-0.00022779519,-0.6678057,129060,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1404454784,"CoinMarketCap",3819932,3819932,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0003554169,0.02090534,"{""low"":0.020362562,""high"":0.02090534}",0.020362562,3819932,0.020729171,"CCC",0.020729171,5213785,8236998,"2020-10-20T00:00:00.000Z",0,1404454784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0016805194,0.08974736,"{""low"":0.018725,""high"":0.099202}",-0.078796476,-0.7943033,0.018725,0.099202,-74.60086,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.7119491,0.02040552,"REGULAR","Audius USD","Audius USD",0.0214631,-0.0010575801,-0.04927434,0.036209375,-0.015803855,-0.43645754,28658630,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",27649,27649,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000069464906,0.00031411965,"{""low"":2.572784,""high"":4}",0.0002572784,27649,0.0003075784,"CCC",0.0003075784,82042,3907,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00016605854,1.2033228,"{""low"":1.38,""high"":4}",-0.0072409413,-0.95970064,0.000138,0.007545,-90.29126,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,29.610739,0.00030405854,"REGULAR","Stream SZN USD","Stream SZN USD",0.00020234,0.00010171854,0.502711,0.0004891366,-0.00018507807,-0.37837705,304058,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",4118,4118,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.0000029199873,0.0005000634,"{""low"":4.912592,""high"":4}",0.0004912592,4118,0.00049343525,"CCC",0.00049343525,739,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000095355295,0.23779376,"{""low"":4.01,""high"":4}",-0.0005696447,-0.5343759,0.000401,0.001066,-35.301834,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0.59177047,0.0004963553,"REGULAR","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",0.0004539,0.0000424553,0.09353448,0.00068039,-0.0001840347,-0.27048412,0,15,0,false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",121355,121355,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.166342e-9,2.8773712e-7,"{""low"":2.7452208,""high"":7}",2.7452208e-7,121355,2.849393e-7,"CCC",2.849393e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.746409e-7,,"{""low"":0,""high"":2}",-0.0000017253591,-0.86267954,0,0.000002,0,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.2297773,2.746409e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",9e-7,-6.2535906e-7,-0.6948434,4.3e-7,-1.5535909e-7,-0.3613002,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",22317096,22317096,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00028555281,0.018093431,"{""low"":0.016720641,""high"":0.018093431}",0.016720641,22317096,0.017378336,"CCC",0.017378336,24267443,14359298,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009181635,1.1172591,"{""low"":0.008218,""high"":0.084263}",-0.06686336,-0.79350793,0.008218,0.084263,-72.53168,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,1.6685278,0.017399635,"REGULAR","GUNZ USD","GUNZ USD",0.02489926,-0.007499624,-0.3011987,0.020570055,-0.0031704195,-0.15412791,28577452,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",31969,31969,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.04118371,3.2851026,"{""low"":3.2314484,""high"":3.2851026}",3.2314484,31969,3.2821352,"CCC",3.2821352,27551,22135,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.18429112,0.060479376,"{""low"":3.047173,""high"":4.13262}",-0.9011557,-0.21805918,3.047173,4.13262,-4.055381,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2584202,3.2314641,"REGULAR","Hermez Network USD","Hermez Network USD",3.1968536,0.03461051,0.010826429,3.5907197,-0.35925555,-0.10005113,15187882,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",25779,25779,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000013143057,0.0013114271,"{""low"":0.0012808002,""high"":0.0013114271}",0.0012808002,25779,0.0013096672,"CCC",0.0013096672,58656,24320,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00002709427,0.021317285,"{""low"":0.001271,""high"":0.011443}",-0.010144906,-0.88655996,0.001271,0.011443,-69.32085,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0023406,0.0012980943,"REGULAR","BeFi Labs USD","BeFi Labs USD",0.00151316,-0.00021506567,-0.14213017,0.00201483,-0.0007167357,-0.35573012,100790,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.0000125881415,0.00011821417,"{""low"":1.07709,""high"":4}",0.000107709,309,0.0001150129,"CCC",0.0001150129,295688,2394,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000050708997,0.8896315,"{""low"":5.7,""high"":5}",-0.004273291,-0.9754146,0.000057,0.004381,-91.49408,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,-10.4642105,0.000107709,"REGULAR","Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",0.00013922,-0.00003151101,-0.22633965,0.0002638438,-0.0001561348,-0.5917698,0,15,0,false,false,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",6199191,6199191,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00066077895,0.018300723,"{""low"":0.017185593,""high"":0.018300723}",0.017185593,6199191,0.017934384,"CCC",0.017934384,10832354,13282853,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00055830367,0.033311676,"{""low"":0.01676,""high"":0.186867}",-0.16954869,-0.9073228,0.01676,0.186867,-87.60716,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-3.6752646,0.017318303,"REGULAR","Space and Time USD","Space and Time USD",0.0217833,-0.004464997,-0.2049734,0.041260824,-0.02394252,-0.5802725,24245624,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",6280,6280,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0005994551,0.0117190145,"{""low"":0.010166918,""high"":0.0117190145}",0.010166918,6280,0.0112216445,"CCC",0.0112216445,21815,12751,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.004629262,0.8048091,"{""low"":0.005752,""high"":0.16008}",-0.14969873,-0.9351495,0.005752,0.16008,-92.40617,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-5.4591646,0.010381262,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.01310964,-0.0027283784,-0.20812,0.030493185,-0.020111922,-0.65955466,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",902,902,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.0000083876075,0.00015025347,"{""low"":1.4790207,""high"":4}",0.00014790207,902,0.00015025347,"CCC",0.00015025347,123627,447,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.00005091456,0.5248924,"{""low"":9.7,""high"":5}",-0.0046150857,-0.9689451,0.000097,0.004763,-91.19202,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-5.3662796,0.00014791456,"REGULAR","Rifts Finance USD","Rifts Finance USD",0.00030802,-0.00016010545,-0.51978916,0.0010762056,-0.00092829106,-0.8625592,0,15,0,false,false,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5959595,5959595,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0015531294,0.015943224,"{""low"":0.015079297,""high"":0.015943224}",0.015079297,5959595,0.015832469,"CCC",0.015832469,3533448,5157104,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00232312,0.18112582,"{""low"":0.012826,""high"":0.080387}",-0.06523788,-0.8115476,0.012826,0.080387,-79.14867,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-9.298922,0.01514912,"REGULAR","DODO USD","DODO USD",0.01543886,-0.00028974004,-0.018766932,0.026358815,-0.011209695,-0.4252731,10993768,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"REGULAR","Little Manyu USD","Little Manyu USD",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",46384,46384,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0002958076,0.013432874,"{""low"":0.012854586,""high"":0.013432874}",0.012854586,46384,0.013291776,"CCC",0.013291776,35524,60326,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0039659217,0.44272402,"{""low"":0.008958,""high"":0.052166}",-0.039242078,-0.7522539,0.008958,0.052166,-34.999268,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-2.2376232,0.012923921,"REGULAR","DeFinity USD","DeFinity USD",0.01150268,0.0014212411,0.12355738,0.016672354,-0.0037484327,-0.22482924,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"REGULAR","Nasdaq420 USD","Nasdaq420 USD",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,399142368,"CoinMarketCap",487443,487443,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0026356876,0.25415498,"{""low"":0.25132355,""high"":0.25415498}",0.25132355,487443,0.25238147,"CCC",0.25238147,411907,871808,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.24529436,38.592567,"{""low"":0.006356,""high"":0.489679}",-0.23802865,-0.48609117,0.006356,0.489679,42.199303,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0365045,0.25165036,"REGULAR","Shuffle USD","Shuffle USD",0.24044998,0.011200383,0.04658093,0.32396847,-0.07231811,-0.22322576,100444312,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",3182,3182,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000026147009,0.000020451871,"{""low"":1.7579943,""high"":5}",0.000017579943,3182,0.000020451871,"CCC",0.000020451871,262,461,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000003579943,0.2557102,"{""low"":1.4,""high"":5}",-0.00027842008,-0.9406083,0.000014,0.000296,-83.87097,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-12.947499,0.000017579943,"REGULAR","ETHEREUM IS GOOD USD",,0.0000172,3.7994323e-7,0.022089723,0.000043205,-0.000025625057,-0.59310395,175799,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"REGULAR","CLIPPY The OG AI USD",,,,,,,,0,15,0,false,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
