"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR",0.00296096,-0.00072694174,-0.2455088,0.00911814,-0.0068841213,-0.7549919,212342,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",51807,51807,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000019151252,0.0022811047,"{""low"":0.0021778615,""high"":0.0022811047}",0.0021778615,51807,0.0021817845,"CCC",0.0021817845,54618,52344,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00029001816,0.1491863,"{""low"":0.001944,""high"":0.052778}",-0.05054398,-0.9576714,0.001944,0.052778,-89.64159,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.8646751,0.0022340182,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR",0.0000015,-0.0000014998147,-0.99987644,3.75e-7,-3.7481476e-7,-0.999506,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-5.1051108e-12,1.9036198e-10,"{""low"":1.8525687,""high"":10}",1.8525687e-10,5,1.9036198e-10,"CCC",1.9036198e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8525687e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.6817894,1.8525687e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","REGULAR",,,,,,,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR",0.00193512,-0.0007967,-0.41170573,0.006522165,-0.0053837453,-0.8254537,1434527,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",283795,283795,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000059286016,0.0011752843,"{""low"":0.001121358,""high"":0.0011752843}",0.001121358,283795,0.0011440763,"CCC",0.0011440763,370720,371023,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00011541997,0.112825,"{""low"":0.001023,""high"":0.02842}",-0.027281579,-0.959943,0.001023,0.02842,-94.73708,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,5.4938536,0.00113842,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.06219454,-0.022270922,-0.35808483,0.11802016,-0.07809654,-0.661722,28488708,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,713580288,"CoinMarketCap",12505018,12505018,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.002153173,0.04212775,"{""low"":0.039770562,""high"":0.04212775}",0.039770562,12505018,0.041119047,"CCC",0.041119047,20029141,24128611,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0057026185,0.16664091,"{""low"":0.034221,""high"":0.31198}",-0.2720564,-0.8720315,0.034221,0.31198,-83.066826,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-5.1172523,0.03992362,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR",2.2151396,-0.29737365,-0.134246,3.2633855,-1.3456196,-0.41233853,943847232,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,492159744,"CoinMarketCap",48432504,48432504,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.060964942,1.9745775,"{""low"":1.904046,""high"":1.9745775}",1.904046,48432504,1.950231,"CCC",1.950231,66551381,73029566,"2019-03-14T00:00:00.000Z",0,492159744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.22799993,0.13492988,"{""low"":1.689766,""high"":5.476834}",-3.5590677,-0.64984035,1.689766,5.476834,-59.484077,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-3.0810103,1.917766,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD","REGULAR",0.4672462,-0.03253451,-0.06963033,0.48498046,-0.05026877,-0.10365112,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",218725,218725,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0018028021,0.43637326,"{""low"":0.43177205,""high"":0.43637326}",0.43177205,218725,0.43606094,"CCC",0.43606094,223179,258773,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.3348457,3.3529499,"{""low"":0.099866,""high"":0.605581}",-0.17086929,-0.28215763,0.099866,0.605581,333.86993,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.41300216,0.4347117,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR",0.00000106,-8.8915306e-7,-0.8388236,0.000001605,-0.000001434153,-0.89355326,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",54172,54172,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.9711027e-9,1.729654e-7,"{""low"":1.5789755,""high"":7}",1.5789755e-7,54172,1.6290191e-7,"CCC",1.6290191e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.7084696e-7,,"{""low"":0,""high"":3.7}",-0.000036829155,-0.99538255,0,0.000037,0,"[]","2026-02-09T14:14:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,3.621578,1.7084696e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR",0.00000846,-0.0000024311003,-0.2873641,0.00002428,-0.0000182511,-0.7516927,5334649,15,0,false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",164382,164382,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-6.383143e-7,0.000006265918,"{""low"":6.0288994,""high"":6}",0.0000060288994,164382,0.000006246312,"CCC",0.000006246312,271862,176177,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000010288995,0.20577991,"{""low"":5,""high"":6}",-0.0001379711,-0.9581326,0.000005,0.000144,-90.90909,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-9.57393,0.0000060288994,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","REGULAR",0.4724609,-0.15294778,-0.3237258,1.060119,-0.74060595,-0.69860643,280431424,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,877683584,"CoinMarketCap",26632780,26632780,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0199503,0.3357827,"{""low"":0.31789348,""high"":0.3357827}",0.31789348,26632780,0.331426,"CCC",0.331426,57595826,46428030,"2023-10-31T00:00:00.000Z",0,1161239168,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.31340513,51.310596,"{""low"":0.006108,""high"":3.8067}",-3.487187,-0.9160656,0.006108,3.8067,4861.785,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-5.8770137,0.3195131,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",0.03027628,-0.00994519,-0.32848123,0.058837526,-0.038506433,-0.65445364,17808126,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,875906048,"CoinMarketCap",3471291,3471291,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0010366384,0.021167802,"{""low"":0.020122902,""high"":0.021167802}",0.020122902,3471291,0.020742131,"CCC",0.020742131,7613738,5833084,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0024020895,0.13397788,"{""low"":0.017929,""high"":0.16734}",-0.14700891,-0.87850434,0.017929,0.16734,-86.28909,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.8514237,0.02033109,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",0.45932463,-0.16136608,-0.35131162,0.7141439,-0.41618532,-0.5827752,97997104,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2289523,2289523,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.023504376,0.311068,"{""low"":0.2968427,""high"":0.311068}",0.2968427,2289523,0.30891287,"CCC",0.30891287,5596067,4378576,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.057887554,0.2411268,"{""low"":0.240071,""high"":2.429731}",-2.1317723,-0.8773697,0.240071,2.429731,-84.16299,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-7.311689,0.29795855,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR",0.00146572,-0.00044479955,-0.3034683,0.006575065,-0.0055541447,-0.84472847,40836,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",3,3,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00004626962,0.0010681917,"{""low"":0.0010209205,""high"":0.0010681917}",0.0010209205,3,0.0010681917,"CCC",0.0010681917,64,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00009692047,0.10489228,"{""low"":9.24,""high"":4}",-0.09788008,-0.9896773,0.000924,0.098901,-96.17533,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-4.335652,0.0010209205,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","REGULAR",0.0398433,-0.013979835,-0.35087043,0.09014093,-0.06427747,-0.7130775,8373296,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",3935269,3935269,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0008558631,0.026871229,"{""low"":0.025797727,""high"":0.026871229}",0.025797727,3935269,0.026235191,"CCC",0.026235191,8205002,6283918,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0032944623,0.1459729,"{""low"":0.022569,""high"":0.303085}",-0.27722153,-0.91466594,0.022569,0.303085,-71.06616,"[]","2026-02-09T14:14:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-3.203159,0.025863463,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",0.12622204,-0.032602325,-0.25829342,0.18255767,-0.08893795,-0.48717728,15790777344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,168669347840,"CoinMarketCap",924682688,924682688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0045138374,0.097086966,"{""low"":0.092631176,""high"":0.097086966}",0.092631176,924682688,0.09674506,"CCC",0.09674506,1480957146,1995953474,"2013-12-15T00:00:00.000Z",0,168669347840,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.012046717,0.1476802,"{""low"":0.081573,""high"":0.305642}",-0.21202229,-0.69369483,0.081573,0.305642,-62.102173,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.5996914,0.09361972,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",0.01114238,-0.0023117522,-0.20747383,0.014050155,-0.0052195275,-0.37149253,7398516,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,837824512,"CoinMarketCap",2008398,2008398,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00035251118,0.009051855,"{""low"":0.00873135,""high"":0.009051855}",0.00873135,2008398,0.008946428,"CCC",0.008946428,2837493,2380246,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0017896276,0.25417235,"{""low"":0.007041,""high"":0.033426}",-0.024595374,-0.73581564,0.007041,0.033426,-62.624275,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.838684,0.008830627,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",0.00139858,0.000015947502,0.011402639,0.001459455,-0.000044927467,-0.030783728,6457616,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4565210624,"CoinMarketCap",62916,62916,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00006974011,0.0014248065,"{""low"":9.943707,""high"":4}",0.0009943707,62916,0.0014082368,"CCC",0.0014082368,55099,55146,"2018-10-12T00:00:00.000Z",0,4565210624,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00059952756,0.7356167,"{""low"":8.15,""high"":4}",-0.0015844725,-0.5283336,0.000815,0.002999,-30.158728,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,5.1859584,0.0014145275,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",0.01950528,-0.0028321147,-0.14519735,0.02185222,-0.005179055,-0.23700361,320258176,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19208003584,"CoinMarketCap",15312147,15312147,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0008483641,0.017130096,"{""low"":0.016673164,""high"":0.017130096}",0.016673164,15312147,0.016972948,"CCC",0.016972948,22331840,26553610,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0017381646,0.11638196,"{""low"":0.014935,""high"":0.041209}",-0.024535837,-0.5953999,0.014935,0.041209,-14.532453,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-4.8418403,0.016673164,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",0.00008472,-0.000060922943,-0.71910936,0.000732145,-0.00070834794,-0.9674968,2215059,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",1234411,1234411,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-7.429244e-7,0.000028108181,"{""low"":2.3751289,""high"":5}",0.000023751289,1234411,0.000024495312,"CCC",0.000024495312,5693118,1821955,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000004797057,0.2524767,"{""low"":1.9,""high"":5}",-0.0041782027,-0.9943367,0.000019,0.004202,-99.05586,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-3.0274017,0.000023797056,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",0.00020698,-0.00006636689,-0.320644,0.0003703,-0.00022968689,-0.62027246,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000051307434,0.0001442373,"{""low"":1.400167,""high"":4}",0.0001400167,164,0.00014367895,"CCC",0.00014367895,66,243,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000002613102,0.01893552,"{""low"":1.38,""high"":4}",-0.0005013869,-0.7809765,0.000138,0.000642,-71.984436,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-3.5203795,0.0001406131,"X"
