"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",206145648,206145648,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.05608046,0.661174,"{""low"":0.64726585,""high"":0.661174}",0.64726585,206145648,0.661174,"CCC",0.661174,240743340,321373691,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.18602684,0.40331984,"{""low"":0.461239,""high"":2.771803}",-2.124537,-0.766482,0.461239,2.771803,-48.4778,0.62906724,0.01819861,0.028929513,0.8467701,-0.19950426,-0.23560616,1134130688,15,0,-7.9733768,0.64726585,"REGULAR","Optimism USD","Optimism USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589246226235392,"CoinMarketCap",205268144,205268144,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.698721e-7,0.000012082436,"1.1967452E-5 - 1.2082436E-5",0.000011967452,205268144,0.000012082436,"CCC",0.000012082436,253280653,219616434,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019674526,0.19674526,"1.0E-5 - 3.3E-5",-0.000021032549,-0.63734996,0.00001,0.000033,-7.6923075,0.00001264,-6.725477e-7,-0.053207885,0.000013935,-0.000001967548,-0.14119469,7051776000,15,0,-4.5454054,0.000011967452,"REGULAR","Shiba Inu USD","Shiba Inu USD",false,true,"[]",1754443200,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12182281,12182281,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0014121793,0.042207673,"{""low"":0.041779224,""high"":0.042207673}",0.041779224,12182281,0.04212966,"CCC",0.04212966,25988801,15334517,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020014225,0.9195601,"{""low"":0.021765,""high"":0.227671}",-0.18589178,-0.81649303,0.021765,0.227671,-66.73397,0.04385608,-0.0020768568,-0.04735619,0.04120046,0.0005787648,0.014047533,61941880,15,0,-3.2695827,0.041779224,"REGULAR","Solv Protocol USD","SOLVIEW USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",70540,70540,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00014307583,0.0021874807,"{""low"":0.0021599496,""high"":0.0021874807}",0.0021599496,70540,0.0021825698,"CCC",0.0021825698,157734,88447,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00016066898,0.079696916,"{""low"":0.002016,""high"":0.032804}",-0.030627333,-0.93364626,0.002016,0.032804,-90.27261,0.00263096,-0.000454291,-0.1726712,0.006624395,-0.004447726,-0.67141616,376802,15,0,-6.16774,0.002176669,"REGULAR","Dark Frontiers USD","Dark Frontiers USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,163894706176,"CoinMarketCap",99433775104,99433775104,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0003233552,1.000086,"{""low"":0.9998022,""high"":1.000086}",0.9998022,99433775104,0.9998599,"CCC",0.9998599,90272407669,111886898213,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028761625,0.002885031,"{""low"":0.996926,""high"":1.002985}",-0.0031828284,-0.003173356,0.996926,1.002985,-0.052267313,1.0002406,-0.00043839216,-0.00043828672,1.0000454,-0.00024324656,-0.00024323551,163862282240,15,0,-0.03233778,0.9998022,"REGULAR","Tether USDt USD","Tether USDt USD",false,true,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11171701,11171701,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0074391663,0.1484773,"{""low"":0.14589281,""high"":0.1484773}",0.14589281,11171701,0.14847687,"CCC",0.14847687,15842773,24300993,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.037876815,0.3506593,"{""low"":0.108016,""high"":0.3642}",-0.21830718,-0.59941566,0.108016,0.3642,-6.674677,0.14084208,0.0050507337,0.03586097,0.15483427,-0.008941457,-0.057748564,218207264,15,0,-4.851673,0.14589281,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,true,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",60078,60078,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.896254e-7,0.000021618098,"2.1177902E-5 - 2.1618098E-5",0.000021177902,60078,0.000021323664,"CCC",0.000021323664,109898,61572,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000071779023,0.5127073,"1.4E-5 - 2.44E-4",-0.0002228221,-0.9132053,0.000014,0.000244,-77.77778,0.00002008,0.000001097902,0.05467639,0.00002846,-0.0000072820967,-0.2558713,1470170,15,0,-2.7087393,0.000021177902,"REGULAR","Kimbo USD","Kimbo USD",false,false,"[]",1754443260,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",531772,531772,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.689617e-7,0.000025656347,"2.5499288E-5 - 2.5656347E-5",0.000025499288,531772,0.000025499288,"CCC",0.000025499288,517079,541040,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000010553786,0.70358574,"1.5E-5 - 1.36E-4",-0.00011044621,-0.8121045,0.000015,0.000136,-44.444443,0.00002768,-0.000002126215,-0.07681412,0.000025065,4.887861e-7,0.019500744,2390556,15,0,-2.1780295,0.000025553785,"REGULAR","Chihuahua USD","Chihuahua USD",false,false,"[]",1754443200,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",7618915,7618915,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.026685357,0.5368152,"{""low"":0.52883583,""high"":0.5368152}",0.52883583,7618915,0.5368152,"CCC",0.5368152,11521023,6069946,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18758783,0.5497111,"{""low"":0.341248,""high"":2.544734}",-2.0158982,-0.79218423,0.341248,2.544734,-56.28551,0.5600781,-0.031242251,-0.055781957,0.68358845,-0.15475261,-0.22638272,40043532,15,0,-4.8036566,0.52883583,"REGULAR","Highstreet USD","Highstreet USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD",false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,0,0.000390648,"REGULAR","Goons of Balatroon USD","Goons of Balatroon USD",false,false,"[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,4.282423,2.1050303,"REGULAR","Frax Share USD","Frax Share USD",false,false,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,0,7.9886274,"REGULAR","Zoracles USD","Zoracles USD",false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12046463,12046463,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.037795067,0.5825019,"{""low"":0.57468945,""high"":0.5825019}",0.57468945,12046463,0.5825019,"CCC",0.5825019,17129111,13787666,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09225145,0.19121929,"{""low"":0.482438,""high"":3.624426}",-3.0497365,-0.8414399,0.482438,3.624426,-54.75966,0.615172,-0.04048258,-0.065806925,0.8275699,-0.25288045,-0.30556992,197386416,15,0,-6.170778,0.57468945,"REGULAR","Synthetix USD","Synthetix USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00000292412,0.0005099647,"5.059394E-4 - 5.099647E-4",0.0005059394,0,0.0005089643,"CCC",0.0005089643,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010896471,0.27173245,"4.01E-4 - 8.85E-4",-0.00037503528,-0.42376867,0.000401,0.000885,-2.4667919,0.0005267,-0.000016735285,-0.031773847,0.0005607,-0.00005073531,-0.09048566,4377624,15,0,0.5766957,0.0005099647,"REGULAR","BigONE Token USD","BigONE Token USD",false,false,"[]",1754443200,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,47015321600,"CoinMarketCap",13822787,13822787,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0003208872,0.005286751,"{""low"":0.005195737,""high"":0.005286751}",0.005195737,13822787,0.005286751,"CCC",0.005286751,31218562,108766802,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00222723,0.7496567,"{""low"":0.002971,""high"":0.020188}",-0.01498977,-0.7425089,0.002971,0.020188,-28.173054,0.00428968,0.0009085499,0.21179898,0.005306705,-0.000108474866,-0.020441096,244396464,15,0,-5.814106,0.00519823,"REGULAR","Nervos Network USD","Nervos Network USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,"REGULAR","NFT USD","NFT USD",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,31252215808,"CoinMarketCap",400694176,400694176,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.02443698,0.39623612,"{""low"":0.39082152,""high"":0.39623612}",0.39082152,400694176,0.39623612,"CCC",0.39623612,440905797,432596468,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3055383,3.5607204,"{""low"":0.085808,""high"":0.634248}",-0.24290171,-0.3829759,0.085808,0.634248,331.74313,0.3363852,0.054961115,0.16338743,0.30942303,0.081923276,0.26476142,12230438912,15,0,-5.8773336,0.3913463,"REGULAR","Stellar USD","Stellar USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68922482688,"CoinMarketCap",36848988,36848988,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00015022804,0.001705017,"0.0016768347 - 0.001705017",0.0016768347,36848988,0.001705017,"CCC",0.001705017,65875870,48912845,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00077183463,0.8528559,"9.05E-4 - 0.012402",-0.010725165,-0.8647932,0.000905,0.012402,-73.38215,0.00177192,-0.00009508536,-0.05366233,0.00193308,-0.00025624537,-0.13255808,115571616,15,0,-8.222376,0.0016768347,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,false,"[]",1754443200,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",64696940,64696940,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.012843639,0.2181119,"{""low"":0.21569295,""high"":0.2181119}",0.21569295,64696940,0.21778268,"CCC",0.21778268,228923083,112066027,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18441196,5.8953347,"{""low"":0.031281,""high"":2.46883}",-2.253137,-0.91263354,0.031281,2.46883,462.60205,0.24755292,-0.031859964,-0.12869962,0.23109618,-0.015403226,-0.06665288,215661040,15,0,-5.619949,0.21569295,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD",false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",61,61,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000019037325,0.00009737653,"9.6348725E-5 - 9.737653E-5",0.000096348725,61,0.00009644441,"CCC",0.00009644441,79,76,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008234873,5.882052,"1.4E-5 - 1.19E-4",-0.000022651271,-0.19034682,0.000014,0.000119,180,0.00009356,0.000002788729,0.029806852,0.000078545,0.000017803723,0.22666907,0,15,0,-1.9375921,0.000096348725,"REGULAR","GoodDollar USD","GoodDollar USD",false,false,"[]",1754443200,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",577608,577608,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0014540367,0.026375148,"{""low"":0.026279315,""high"":0.026375148}",0.026279315,577608,0.026304515,"CCC",0.026304515,774530,725407,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.010416064,0.65551066,"{""low"":0.01589,""high"":0.143821}",-0.11751494,-0.81709164,0.01589,0.143821,-55.40478,0.02586636,0.00043970533,0.01699912,0.03660764,-0.010301577,-0.2814051,10780504,15,0,-5.2378664,0.026306065,"REGULAR","Opulous USD","Opulous USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,3558825216,"CoinMarketCap",13506107,13506107,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00089686457,0.012239786,"{""low"":0.011984767,""high"":0.012239786}",0.011984767,13506107,0.012238119,"CCC",0.012238119,28600720,30890581,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0049571893,0.7041462,"{""low"":0.00704,""high"":0.067294}",-0.055296812,-0.82171977,0.00704,0.067294,-70.863434,0.01074838,0.0012488095,0.11618584,0.01564236,-0.0036451705,-0.233032,42695896,15,0,-6.955649,0.011997189,"REGULAR","Renzo USD","Renzo USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,0,4.0997045e-7,"REGULAR","Hyperchain Classic USD",,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639094400000,6,0,"CoinMarketCap",53837,53837,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.00005480845,0.0010276241,"0.0010254915 - 0.0010276241",0.0010254915,53837,0.0010254915,"CCC",0.0010254915,17790,55663,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000030654366,0.030808408,"9.95E-4 - 0.00462",-0.0035943454,-0.7779969,0.000995,0.00462,-63.253857,0.00108746,-0.00006180559,-0.05683482,0.001438245,-0.00041259057,-0.28687087,0,15,0,-5.0726852,0.0010256544,"REGULAR","MetaVPad USD","MetaVPad USD",false,false,"[]",1754443260,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",131992,131992,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00027267262,0.04381319,"{""low"":0.039167207,""high"":0.04381319}",0.039167207,131992,0.04336601,"CCC",0.04336601,101179,128407,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033569288,5.1502438,"{""low"":0.006518,""high"":0.085983}",-0.045895714,-0.5337766,0.006518,0.085983,27.935528,0.0453764,-0.005289115,-0.11656092,0.04604571,-0.005958423,-0.12940235,0,15,0,0.6848589,0.040087286,"REGULAR","EnviDa USD","EnviDa USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2454952960,"CoinMarketCap",24017630,24017630,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0064928755,0.080757834,"{""low"":0.079561114,""high"":0.080757834}",0.079561114,24017630,0.080757834,"CCC",0.080757834,27530569,26168942,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.017838113,0.2890027,"{""low"":0.061723,""high"":0.45438}",-0.3748189,-0.8249018,0.061723,0.45438,-39.826893,0.08269702,-0.0031359047,-0.037920408,0.11120511,-0.031643994,-0.28455523,195318784,15,0,-7.545119,0.079561114,"REGULAR","Blur USD","Blur USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
