"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.06716899,"CCC",0.06716899,43975872,25261018,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.016422745,0.29994237,"{""low"":0.054753,""high"":0.465649}",-0.39447325,-0.8471472,0.054753,0.465649,-72.970375,0.09888876,-0.027713016,-0.28024435,0.16279465,-0.0916189,-0.5627882,57455824,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807238784,"CoinMarketCap",18574128,18574128,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0029444918,0.07230869,"{""low"":0.06659552,""high"":0.07230869}",0.06659552,18574128,"[]","2025-04-12T16:54:00.000Z",4.315464,0.07117575,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.91014713,"CCC",0.91014713,27918184,14856709,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.13224536,0.16243146,"{""low"":0.814161,""high"":4.228623}",-3.2822165,-0.7761904,0.814161,4.228623,-22.924065,1.2946349,-0.34822857,-0.2689782,2.077195,-1.1307886,-0.5443825,311268416,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",11482440,11482440,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.027637303,0.96096885,"{""low"":0.9022451,""high"":0.96096885}",0.9022451,11482440,"[]","2025-04-12T16:54:00.000Z",3.0080836,0.94640636,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.017906778,"CCC",0.017906778,83499,19440,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0016402751,0.10142059,"{""low"":0.016173,""high"":0.099852}",-0.08203873,-0.82160324,0.016173,0.099852,-78.57075,0.02292448,-0.0051112045,-0.22295837,0.033603754,-0.01579048,-0.46990225,527606,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1965,1965,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0002304297,0.017929252,"{""low"":0.01746441,""high"":0.017929252}",0.01746441,1965,"[]","2025-04-12T16:54:00.000Z",-1.2770585,0.017813275,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,"[]",1647282420,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,"[]",1660760700,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.1600786,"CCC",0.1600786,2288016252,1615959120,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08477468,1.0487893,"{""low"":0.080831,""high"":0.48351}",-0.3179043,-0.6574927,0.080831,0.48351,4.5185685,0.18277678,-0.0171711,-0.09394574,0.25758502,-0.09197934,-0.3570834,24646090752,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148823949312,"CoinMarketCap",851361408,851361408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0061603487,0.16841562,"{""low"":0.15796056,""high"":0.16841562}",0.15796056,851361408,"[]","2025-04-12T16:54:00.000Z",3.8636062,0.16560568,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.012850906,"CCC",0.012850906,8095555,5041193,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0026505236,0.24669802,"{""low"":0.010744,""high"":0.064887}",-0.05149248,-0.79357153,0.010744,0.064887,-62.687695,0.01765198,-0.0042574573,-0.24118865,0.0305403,-0.017145777,-0.56141484,10826317,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,808264448,"CoinMarketCap",3548106,3548106,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00039330963,0.013442324,"{""low"":0.012795984,""high"":0.013442324}",0.012795984,3548106,"[]","2025-04-12T16:54:00.000Z",3.0251732,0.013394523,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.0013710426,"CCC",0.0013710426,143108,143549,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008289409,1.5154313,"5.47E-4 - 0.010096",-0.008720059,-0.8637143,0.000547,0.010096,-40.751945,0.00174802,-0.00037207908,-0.21285746,0.001752325,-0.00037638412,-0.21479128,5854391,15,0,false,false,false,1539302400000,6,4254827776,"CoinMarketCap",146235,146235,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0003899827,0.0013766746,"0.0013631225 - 0.0013766746",0.0013631225,146235,"[]",1744476840,-22.083784,0.0013759409,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.016412929,"CCC",0.016412929,52026171,35059447,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008641279,1.0761244,"{""low"":0.00803,""high"":0.043916}",-0.027244719,-0.62038255,0.00803,0.043916,21.147038,0.0167526,-0.000081321225,-0.0048542446,0.020294435,-0.0036231559,-0.17852953,164060608,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9840913408,"CoinMarketCap",29385472,29385472,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0003116466,0.016799577,"{""low"":0.016287453,""high"":0.016799577}",0.016287453,29385472,"[]","2025-04-12T16:54:00.000Z",1.9049724,0.01667128,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00042042023,"CCC",0.00042042023,429049,241722,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006704594,0.19155984,"3.5E-4 - 0.018095",-0.017677953,-0.9769524,0.00035,0.018095,-96.873375,0.00053756,-0.00012051404,-0.22418717,0.00145489,-0.0010378441,-0.71334887,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",233012,233012,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000021752494,0.000446239,"4.153683E-4 - 4.46239E-4",0.0004153683,233012,"[]",1744476840,-0.5188754,0.00041704593,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,"[]",1664821920,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.0016410775,"CCC",0.0016410775,7903799,7047488,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000551014,0.5727796,"9.62E-4 - 0.008114",-0.006600986,-0.81353045,0.000962,0.008114,-71.31133,0.0016838,-0.00017078605,-0.10142894,0.003320955,-0.001807941,-0.544404,14825390,15,0,false,false,false,1554249600000,6,9798581248,"CoinMarketCap",13031812,13031812,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000112865935,0.0016410775,"0.0014160804 - 0.0016410775",0.0014160804,13031812,"[]",1744476840,8.060999,0.001513014,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0004734301,"CCC",0.0004734301,146,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000040496263,0.09245723,"4.38E-4 - 6.42E-4",-0.00016350375,-0.25467873,0.000438,0.000642,-17.452007,0.00049276,-0.000014263729,-0.028946606,0.000539425,-0.000060928753,-0.11295129,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",54,54,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000007501745,0.00047849625,"4.734301E-4 - 4.7849625E-4",0.0004734301,54,"[]",1744476840,1.5927382,0.00047849625,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.663353,"CCC",0.663353,193480401,142771558,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.13272476,0.23954597,"{""low"":0.554068,""high"":3.035431}",-2.348638,-0.77374125,0.554068,3.035431,-68.723526,0.8746325,-0.18783969,-0.21476413,1.5416114,-0.85481864,-0.5544968,1138098560,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",79208376,79208376,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.024487495,0.6934293,"{""low"":0.6561277,""high"":0.6934293}",0.6561277,79208376,"[]","2025-04-12T16:54:00.000Z",3.697308,0.6867928,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.000012213795,"CCC",0.000012213795,346685820,268195190,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000025544114,0.25544113,"1.0E-5 - 3.3E-5",-0.00002044559,-0.61956334,0.00001,0.000033,-42.85714,0.00001298,-4.2558895e-7,-0.032788053,0.000019035,-0.000006480589,-0.3404565,7397693440,15,0,false,true,false,1596240000000,6,589250521202688,"CoinMarketCap",151157824,151157824,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.0552535e-7,0.000012648181,"1.2053352E-5 - 1.2648181E-5",0.000012053352,151157824,"[]",1744476840,4.1956234,0.000012554411,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.024956757,"CCC",0.024956757,94940745,19328686,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0041677076,0.19148669,"{""low"":0.021765,""high"":0.227671}",-0.2017383,-0.8860957,0.021765,0.227671,-79.84024,0.03482402,-0.008891314,-0.2553213,0.04167094,-0.015738234,-0.37767887,38447832,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15314231,15314231,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0008336045,0.026207158,"{""low"":0.024571002,""high"":0.026207158}",0.024571002,15314231,"[]","2025-04-12T16:54:00.000Z",3.3212552,0.025932707,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.999557,"CCC",0.999557,94564853530,88502238438,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0024610162,0.0024686046,"{""low"":0.996926,""high"":1.003201}",-0.003813982,-0.0038018124,0.996926,1.003201,-0.17189384,0.9997414,-0.0003543496,-0.0003544413,0.999871,-0.00048398972,-0.00048405214,144300785664,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144389292032,"CoinMarketCap",57372884992,57372884992,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0000577569,0.99982166,"{""low"":0.9992464,""high"":0.99982166}",0.9992464,57372884992,"[]","2025-04-12T16:53:00.000Z",0.0057853,0.999387,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.12792805,"CCC",0.12792805,22578232,21172452,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.023835927,0.22067034,"{""low"":0.108016,""high"":0.3642}",-0.23234807,-0.63796836,0.108016,0.3642,-46.797276,0.14965834,-0.01780641,-0.118980415,0.20158917,-0.06973724,-0.34593743,197206752,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13014699,13014699,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0053055137,0.1331766,"{""low"":0.12594478,""high"":0.1331766}",0.12594478,13014699,"[]","2025-04-12T16:53:00.000Z",4.1925454,0.13185193,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000017779368,"CCC",0.000017779368,175520,143799,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000041324847,0.2951775,"1.4E-5 - 3.68E-4",-0.00034986754,-0.950727,0.000014,0.000368,-91.037735,0.00002714,-0.0000090075155,-0.33189076,0.000077415,-0.000059282516,-0.76577556,1258757,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",144185,144185,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000014513207,0.00001916065,"1.744808E-5 - 1.916065E-5",0.00001744808,144185,"[]",1744476840,-7.4108276,0.000018132485,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.000021636537,"CCC",0.000021636537,363903,536007,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000068374848,0.402205,"1.7E-5 - 1.47E-4",-0.00012316252,-0.83784026,0.000017,0.000147,-82.258064,0.00002216,0.0000016774848,0.07569877,0.00005468,-0.000030842515,-0.5640548,2229996,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",520383,520383,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000026876605,0.000024188224,"2.1289537E-5 - 2.4188224E-5",0.000021289537,520383,"[]",1744476840,12.707725,0.000023837485,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.39733216,"CCC",0.39733216,16216160,14263192,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.06586659,0.19301678,"{""low"":0.341248,""high"":8.968432}",-8.561317,-0.95460576,0.341248,8.968432,-81.39913,0.65310836,-0.24599376,-0.37665078,1.213722,-0.80660737,-0.66457343,29606918,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",9130571,9130571,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.008963406,0.41047412,"{""low"":0.39217186,""high"":0.41047412}",0.39217186,9130571,"[]","2025-04-12T16:54:00.000Z",2.2512507,0.4071146,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.000029200546,"CCC",0.000029200546,70384,1172,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000046772057,0.18708824,"2.5E-5 - 2.88E-4",-0.0002583228,-0.8969542,0.000025,0.000288,-70.70707,0.00004588,-0.000016202794,-0.35315594,0.000064075,-0.000034397795,-0.53683645,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1905,1905,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-9.717769e-8,0.00003067852,"2.5970168E-5 - 3.067852E-5",0.000025970168,1905,"[]",1744476840,-0.32638377,0.000029677205,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"[]","2023-03-29T18:30:00.000Z",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.0023763627,"CCC",0.0023763627,108925,72912,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000586333,0.30990115,"{""low"":0.001892,""high"":0.030385}",-0.027906667,-0.91843563,0.001892,0.030385,-91.46797,0.00330174,-0.00082340697,-0.24938577,0.007877485,-0.0053991517,-0.6853903,726058,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",119074,119074,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000075916294,0.002513913,"{""low"":0.0023510559,""high"":0.002513913}",0.0023510559,119074,"[]","2025-04-12T16:54:00.000Z",3.1599975,0.002478333,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.7892085,"CCC",1.7892085,21175718,15412928,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.55104935,0.44049203,"{""low"":1.250986,""high"":5.574903}",-3.7728677,-0.67675936,1.250986,5.574903,-61.04606,1.7901838,0.011851549,0.0066202977,2.4276788,-0.6256435,-0.25771263,160886304,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89280328,"CoinMarketCap",9181236,9181236,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.01823306,1.8156624,"{""low"":1.7587509,""high"":1.8156624}",1.7587509,9181236,"[]","2025-04-12T16:54:00.000Z",1.0221465,1.8020353,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.6189401,"CCC",0.6189401,175905633,406495319,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.286492,0.7136413,"{""low"":0.401451,""high"":1.52718}",-0.839237,-0.5495338,0.401451,1.52718,-15.508056,0.59118634,0.09675664,0.1636652,0.68090135,0.007041633,0.010341635,1072122752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1558447104,"CoinMarketCap",343407264,343407264,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.06010747,0.6942577,"{""low"":0.5904553,""high"":0.6942577}",0.5904553,343407264,"[]","2025-04-12T16:54:00.000Z",9.573754,0.687943,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.64686227,"CCC",0.64686227,31967162,25658078,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12372488,0.22342125,"{""low"":0.553774,""high"":3.624426}",-2.946927,-0.8130742,0.553774,3.624426,-76.88483,0.8258768,-0.1483779,-0.17966107,1.5330979,-0.855599,-0.558085,229987984,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",12872728,12872728,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.026433468,0.68034136,"{""low"":0.63865733,""high"":0.68034136}",0.63865733,12872728,"[]","2025-04-12T16:54:00.000Z",4.060026,0.6774989,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00044241064,"CCC",0.00044241064,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000058517937,0.14593002,"4.01E-4 - 0.001113",-0.00065348204,-0.58713573,0.000401,0.001113,-57.170547,0.00058496,-0.00012544205,-0.21444552,0.00058993,-0.00013041205,-0.22106361,3944581,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000376947,0.00045951793,"4.3930323E-4 - 4.5951793E-4",0.00043930323,0,"[]",1744476840,-7.5812035,0.00045951793,"ONE"
