"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD","[]","2025-07-27T03:23:00.000Z",1.104783,1.0524014,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.8445254,0.20787603,0.24614538,0.9887814,0.06362003,0.06434186,3324649216,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",135005504,135005504,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.011499763,1.0578424,"{""low"":1.0413322,""high"":1.0578424}",1.0413322,135005504,1.0419539,"CCC",1.0419539,178639797,317945327,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5468064,1.0815107,"{""low"":0.505595,""high"":2.141296}",-1.0888945,-0.50852126,0.505595,2.141296,2.643907,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD","Cult DAO USD","[]",1753586640,1.1751633,0.0000044269814,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.00000368,7.469814e-7,0.20298408,0.00000236,0.0000020669813,0.87583953,19118762,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",153172,153172,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",5.1420102e-8,0.000004442648,"4.406986E-6 - 4.442648E-6",0.000004406986,153172,0.000004442648,"CCC",0.000004442648,183647,189699,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000034269815,3.4269814,"1.0E-6 - 2.3E-5",-0.000018573019,-0.80752254,0.000001,0.000023,100,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD","[]","2025-07-27T03:23:00.000Z",-0.62943643,0.04433457,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.0485433,-0.0042087287,-0.08670051,0.08434298,-0.040008407,-0.47435373,9459621,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",911530,911530,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00028082728,0.044606816,"{""low"":0.044297926,""high"":0.044606816}",0.044297926,911530,0.04430297,"CCC",0.04430297,588865740,1242546,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009424571,0.26996765,"{""low"":0.03491,""high"":0.252757}",-0.20842244,-0.82459605,0.03491,0.252757,-80.95813,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,"[]",1660760700,0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","HOSKY Token USD","[]",1753586640,2.9575667,7.531496e-8,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,17171810,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",172828,172828,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.1635032e-9,7.549192e-8,"7.521106E-8 - 7.549192E-8",7.521106e-8,172828,7.5226204e-8,"CCC",7.5226204e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.0389556e-10,0.0013813867,"7.521106E-8 - 7.549192E-8",-1.7696067e-10,-0.0023441007,7.521106e-8,7.549192e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD","[]","2025-07-27T03:23:00.000Z",1.5083128,0.008149517,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.00817606,-0.000026543625,-0.0032465055,0.070314884,-0.06216537,-0.8840997,1098487,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",234811,234811,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000121093355,0.008299158,"{""low"":0.008149517,""high"":0.008299158}",0.008149517,234811,0.008270176,"CCC",0.008270176,774282,503614,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0015605167,0.23683664,"{""low"":0.006589,""high"":0.231676}",-0.22352648,-0.96482366,0.006589,0.231676,-91.55011,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2025-07-27T03:24:00.000Z",-3.4724011,0.0020159646,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00213994,-0.00012397533,-0.057934023,0.002846175,-0.0008302105,-0.29169342,365795,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",159867,159867,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00007252046,0.002029914,"{""low"":0.0020146929,""high"":0.002029914}",0.0020146929,159867,0.0020291894,"CCC",0.0020291894,188791,141705,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00028596458,0.16529743,"{""low"":0.00173,""high"":0.013697}",-0.011681035,-0.85281706,0.00173,0.013697,-83.11962,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD","[]","2025-07-27T03:26:00.000Z",3.3102736,0.2771141,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.20735756,0.06975654,0.33640704,0.24104166,0.036072433,0.14965227,2407132672,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8686432256,"CoinMarketCap",94971832,94971832,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.008879304,0.2786858,"{""low"":0.2736553,""high"":0.2786858}",0.2736553,94971832,0.2747276,"CCC",0.2747276,106054310,248889703,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1820601,1.9153333,"{""low"":0.095054,""high"":0.602763}",-0.3256489,-0.54026026,0.095054,0.602763,88.03147,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD","[]","2025-07-27T03:26:00.000Z",3.796327,0.004181047,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00354988,0.00063116685,0.17779948,0.00438028,-0.00019923318,-0.04548412,112413936,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",18824194,18824194,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00015292084,0.0041909325,"{""low"":0.0041551227,""high"":0.0041909325}",0.0041551227,18824194,0.0041860775,"CCC",0.0041860775,15203003,33805710,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001367047,0.48580205,"{""low"":0.002814,""high"":0.011741}",-0.0075599533,-0.6438935,0.002814,0.011741,-37.992714,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stool Prisondente USD","Stool Prisondente USD","[]","2025-07-27T03:14:00.000Z",-1.0584154,0.0035140533,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.0034312,0.00008285325,0.024147019,0.0048780916,-0.0013640383,-0.2796254,3512994,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999698624,"CoinMarketCap",719984,719984,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000037591206,0.0035140533,"{""low"":0.003473124,""high"":0.0035140533}",0.003473124,719984,0.0034822372,"CCC",0.0034822372,6841955,1185712,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00080005336,0.29478753,"{""low"":0.002714,""high"":0.011316}",-0.0078019463,-0.6894615,0.002714,0.011316,-61.375534,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD","[]",1753586640,0.36664438,0.0028538483,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00246026,0.00039358833,0.15997835,0.0032808,-0.0004269518,-0.13013649,542305,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",198110,198110,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000010425225,0.0028774715,"0.0028538483 - 0.0028774715",0.0028538483,198110,0.0028659527,"CCC",0.0028659527,437677,198557,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022138483,3.4591382,"6.4E-4 - 0.01434",-0.011486152,-0.8009869,0.00064,0.01434,-65.59432,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD","[]",1753586640,0.01737865,3.2873103e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-2.9126895e-7,-0.46978864,6.45e-7,-3.1626897e-7,-0.4903395,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",5.7127636e-11,3.2873103e-7,"3.2873103E-7 - 3.2873103E-7",3.2873103e-7,13,3.2873103e-7,"CCC",3.2873103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.2873103e-7,,"0.0 - 9.0E-6",-0.000008671269,-0.9634743,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD","[]","2025-07-27T03:26:00.000Z",4.6634545,0.0034903216,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.00404044,-0.0005501185,-0.13615312,0.01528218,-0.011791859,-0.7716084,31412894,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",9216509,9216509,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00015551713,0.0034903216,"{""low"":0.00333385,""high"":0.0034903216}",0.00333385,9216509,0.00333385,"CCC",0.00333385,22576293,8695124,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0019343216,1.2431372,"{""low"":0.001556,""high"":0.041638}",-0.03814768,-0.9161746,0.001556,0.041638,-84.49215,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-07-27T03:23:00.000Z",-0.79844344,0.5457544,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.49017027,0.055584103,0.11339754,0.25360554,0.29214883,1.1519812,650766912,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1192417280,"CoinMarketCap",123529824,123529824,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004392624,0.55436635,"{""low"":0.5431607,""high"":0.55436635}",0.5431607,123529824,0.55436635,"CCC",0.55436635,92631246,107800762,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.46086437,5.4289594,"{""low"":0.08489,""high"":0.657413}",-0.11165863,-0.16984549,0.08489,0.657413,80.536476,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOHR USD","BOHR USD","[]","2025-07-27T03:24:00.000Z",0.9559499,0.0065588453,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.0055832,0.00097564515,0.17474659,0.00546058,0.0010982654,0.20112614,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00006210571,0.0065588453,"{""low"":0.0065588453,""high"":0.0065588453}",0.0065588453,3,0.0065588453,"CCC",0.0065588453,2,6,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0026368452,0.67232156,"{""low"":0.003922,""high"":0.007105}",-0.00054615457,-0.07686905,0.003922,0.007105,15.717912,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-07-27T03:23:00.000Z",-1.1123825,0.098647416,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.09442624,0.0042211786,0.04470345,0.109699264,-0.0110518485,-0.10074679,9864265,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",498592,498592,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.001109682,0.099311106,"{""low"":0.09804397,""high"":0.099311106}",0.09804397,498592,0.09929775,"CCC",0.09929775,649032,649587,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.021562412,0.27972254,"{""low"":0.077085,""high"":0.29526}",-0.1966126,-0.6658965,0.077085,0.29526,-22.569073,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broak on Base USD","Broak on Base USD","[]","2025-07-27T03:19:00.000Z",7.509653,0.0055038556,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.00649022,-0.0009863642,-0.151977,0.0068820347,-0.0013781791,-0.2002575,3404359,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",348242,348242,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0003844495,0.005530978,"{""low"":0.005008889,""high"":0.005530978}",0.005008889,348242,0.0050163865,"CCC",0.0050163865,386085,524351,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0019608557,0.55344504,"{""low"":0.003543,""high"":0.013834}",-0.008330144,-0.6021501,0.003543,0.013834,-39.12526,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD","[]",1753586580,10.22958,4.7112346e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-6.887652e-8,-0.12754911,7.75e-7,-3.0387653e-7,-0.39209875,46734,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",208309,208309,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.372143e-8,4.762179e-7,"4.6983084E-7 - 4.762179E-7",4.6983084e-7,208309,4.7427682e-7,"CCC",4.7427682e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.7112346e-7,,"0.0 - 3.0E-6",-0.0000025288766,-0.84295887,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD","[]","2025-07-27T03:24:00.000Z",11.517179,0.16607,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.19279692,-0.026726916,-0.1386273,0.23516987,-0.06909987,-0.29382962,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",5,0,"CoinMarketCap",1964,1964,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.017151237,0.16607888,"{""low"":0.16197662,""high"":0.16607888}",0.16197662,1964,0.16197662,"CCC",0.16197662,3874,3348,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.04106,0.32845372,"{""low"":0.12501,""high"":1.495262}",-1.329192,-0.88893586,0.12501,1.495262,-89.76454,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD","[]",1744249560,0,0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD","[]",1753586280,-1.9492683,4.5020922e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",49930,49930,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.950245e-10,4.6120537e-8,"4.491825E-8 - 4.6120537E-8",4.491825e-8,49930,4.551436e-8,"CCC",4.551436e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.02673425e-10,0.0022857843,"4.491825E-8 - 4.6120537E-8",-1.0996146e-9,-0.023842191,4.491825e-8,4.6120537e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786400,0,0.000022900893,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1753586580,-6.3140683,0.0003708698,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00032398,0.000046889792,0.14473052,0.000274875,0.000095994794,0.34923074,6491799,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",487035,487035,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000024995185,0.0003925877,"3.6700448E-4 - 3.925877E-4",0.00036700448,487035,0.0003925877,"CCC",0.0003925877,595040,736640,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0002498698,2.0650396,"1.21E-4 - 0.001945",-0.0015741303,-0.80932146,0.000121,0.001945,-56.45678,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zano USD","Zano USD","[]","2025-07-27T03:26:00.000Z",8.719028,9.290168,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,9.392301,-0.1021328,-0.010874098,9.38703,-0.09686184,-0.010318689,124783560,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1354422,1354422,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.7450514,9.3884115,"{""low"":9.034023,""high"":9.3884115}",9.034023,1354422,9.084558,"CCC",9.084558,1315346,1536337,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.7427616,2.6469128,"{""low"":2.547406,""high"":18.18416}",-8.893992,-0.48910657,2.547406,18.18416,170.47552,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD","[]","2025-07-27T03:26:00.000Z",1.8839926,123.60867,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,109.602325,14.006348,0.12779243,94.276306,29.332367,0.3111319,1492295040,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17639002,17639002,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.2857208,123.91274,"{""low"":122.11923,""high"":123.91274}",122.11923,17639002,122.13274,"CCC",122.13274,24145611,33938483,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",73.143234,1.4493726,"{""low"":50.465443,""high"":171.148}",-47.53932,-0.27776733,50.465443,171.148,67.05863,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD","[]","2025-07-27T03:23:00.000Z",18.260138,0.07464761,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.04177228,0.032875333,0.7870131,0.05256279,0.022084821,0.42016074,25467812,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",3000560,3000560,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.011526078,0.085066035,"{""low"":0.07464761,""high"":0.085066035}",0.07464761,3000560,0.080095984,"CCC",0.080095984,1145835,5742442,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.044539616,1.4793283,"{""low"":0.030108,""high"":0.173155}",-0.09850738,-0.5688971,0.030108,0.173155,-0.43520927,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD","[]","2025-07-27T03:27:00.000Z",1.5854019,114.67526,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,91.613655,23.061607,0.25172675,97.75262,16.922646,0.17311706,8728965120,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76118992,"CoinMarketCap",478791104,478791104,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.7896881,115.22882,"{""low"":113.75944,""high"":115.22882}",113.75944,478791104,113.97742,"CCC",113.97742,556790810,1230769321,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",64.24586,1.2739761,"{""low"":50.429405,""high"":146.60947}",-31.934204,-0.21781816,50.429405,146.60947,57.900585,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD","[]","2025-07-27T03:24:00.000Z",2.3311381,0.086168036,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.07343666,0.012731373,0.17336535,0.11693398,-0.030765943,-0.26310524,403925184,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4687645184,"CoinMarketCap",24423798,24423798,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0019629374,0.08674028,"{""low"":0.08436529,""high"":0.08674028}",0.08436529,24423798,0.08436529,"CCC",0.08436529,54599019,72137072,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.034632035,0.67199695,"{""low"":0.051536,""high"":0.414481}",-0.328313,-0.7921062,0.051536,0.414481,-71.66988,"W"
