"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",151225,151225,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00007958338,0.008353713,"{""low"":0.00831082,""high"":0.008353713}",0.00831082,151225,0.0083510205,"CCC",0.0083510205,202364,145851,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003475091,0.71754926,"{""low"":0.004843,""high"":0.012788}",-0.004469909,-0.34953934,0.004843,0.012788,-26.850964,0.00727028,0.001047811,0.14412251,0.007544075,0.0007740157,0.102599144,0,15,0,false,"2021-09-28T00:00:00.000Z",-0.94768286,0.008318091,"Divergence USD","Divergence USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,88.2353,0.000032,3.9698352e-7,0.012405735,0.000030965,0.0000014319849,0.046245273,0,15,0,false,1510185600000,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","[]",1752400380,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,1563494400000,2.1438286,0.00039448743,"Kaon USD","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,0,0.0000060834304,"EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,174455902206689280,"CoinMarketCap",6041639,6041639,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.8510805e-12,1.2939656e-10,"1.26295E-10 - 1.2939656E-10",1.26295e-10,6041639,1.2689504e-10,"CCC",1.2689504e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.0377705e-13,0.007156079,"1.26295E-10 - 1.2939656E-10",-2.1977836e-12,-0.016984869,1.26295e-10,1.2939656e-10,,,,,,,,22190576,15,0,false,1681689600000,-2.1922946,1.2719878e-10,"ArbDoge AI USD","ArbDoge AI USD","[]",1752400380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,1e-8,3.378219e-11,"PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,990911424,"CoinMarketCap",11796301,11796301,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.002061233,0.08210061,"{""low"":0.08017696,""high"":0.08210061}",0.08017696,11796301,0.08057492,"CCC",0.08057492,24110092,25978332,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.028037053,0.53191143,"{""low"":0.05271,""high"":0.433693}",-0.35294592,-0.8138151,0.05271,0.433693,-66.96983,0.07201388,0.008733176,0.12127073,0.121742,-0.04099495,-0.3367363,80013184,15,0,false,"2020-12-23T00:00:00.000Z",-2.4891636,0.08074705,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,0,0.00039818414,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,99970936,"CoinMarketCap",141957504,141957504,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.40769005,12.631077,"{""low"":12.245244,""high"":12.631077}",12.245244,141957504,12.272835,"CCC",12.272835,117745671,128487852,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.974588,0.93148565,"{""low"":6.414042,""high"":35.167866}",-22.779236,-0.6477287,6.414042,35.167866,-42.59495,11.8664055,0.5222244,0.044008646,13.37798,-0.9893503,-0.073953636,1238502912,15,0,false,"2020-10-21T00:00:00.000Z",-3.185991,12.38863,"Injective USD","Injective USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",49972,49972,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000011409284,0.00024326665,"2.4012469E-4 - 2.4326665E-4",0.00024012469,49972,0.00024222257,"CCC",0.00024222257,99036,35761,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000020150881,0.09076973,"2.22E-4 - 0.005528",-0.0052858493,-0.9561956,0.000222,0.005528,-82.58064,0.0002628,-0.00002064911,-0.07857348,0.0004472,-0.00020504912,-0.4585177,0,15,0,false,1720742400000,0.47338837,0.00024215088,"ADA USD",,"[]",1752400380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",-6.45632,0.45430142,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,23311586,"CoinMarketCap",50958,50958,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00000893604,0.010128962,"0.010018158 - 0.010128962",0.010018158,50958,0.010098204,"CCC",0.010098204,1108578,53640,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009667282,24.47413,"3.95E-4 - 0.081376",-0.07131372,-0.87634826,0.000395,0.081376,22.63739,0.0091549,0.000907382,0.09911435,0.00849664,0.0015656417,0.18426597,234567,15,0,false,1601251200000,-0.08872941,0.010062282,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1752400320,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,11587643392,"CoinMarketCap",589509,589509,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00009454368,0.0044078855,"{""low"":0.0043089543,""high"":0.0044078855}",0.0043089543,589509,0.004396332,"CCC",0.004396332,430535,659200,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001715177,0.65439796,"{""low"":0.002621,""high"":0.005088}",-0.0007518232,-0.14776398,0.002621,0.005088,66.45522,0.00376184,0.00057433685,0.15267445,0.003791275,0.00054490194,0.14372525,50246072,15,0,false,"2022-02-15T00:00:00.000Z",-2.1338236,0.004336177,"Concordium USD","Concordium USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",126185,126185,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00078117754,0.0099669965,"{""low"":0.009729522,""high"":0.0099669965}",0.009729522,126185,0.009780249,"CCC",0.009780249,163498,145491,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009734025,,"{""low"":0,""high"":0.0813}",-0.07156597,-0.88027024,0,0.0813,,0.00823914,0.0014948854,0.18143708,0.01152223,-0.0017882045,-0.15519606,9734025,15,0,false,"2024-09-04T00:00:00.000Z",-7.429025,0.009734025,"SquidGrow USD","SquidGrow USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9900000256,"CoinMarketCap",36848568,36848568,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0004975945,0.036712214,"{""low"":0.03630624,""high"":0.036712214}",0.03630624,36848568,0.036607143,"CCC",0.036607143,45075539,26887683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012525288,0.522671,"{""low"":0.023964,""high"":0.079373}",-0.042883713,-0.5402808,0.023964,0.079373,21.656609,0.034167,0.00232229,0.06796881,0.03451911,0.0019701794,0.057075035,361243968,15,0,false,"2020-05-07T00:00:00.000Z",-1.345332,0.03648929,"JUST USD","JUST USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,119676104,"CoinMarketCap",4167878,4167878,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.01574853,0.4366153,"{""low"":0.4248624,""high"":0.4366153}",0.4248624,4167878,0.42760918,"CCC",0.42760918,5983172,3922874,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17481112,0.6807313,"{""low"":0.256799,""high"":1.329864}",-0.8982539,-0.67544794,0.256799,1.329864,12.539864,0.39974713,0.031863004,0.0797079,0.4797012,-0.048091054,-0.10025211,51653420,15,0,false,"2020-08-04T00:00:00.000Z",-3.520335,0.43161014,"DIA USD","DIA USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,750869737897984,"CoinMarketCap",119511,119511,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.5209706e-10,1.1468241e-7,"1.1286881E-7 - 1.1468241E-7",1.1286881e-7,119511,1.1365537e-7,"CCC",1.1365537e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2994334e-9,0.011512777,"1.1286881E-7 - 1.1468241E-7",-5.1416293e-10,-0.0044833636,1.1286881e-7,1.1468241e-7,,,,,,,,85725480,15,0,false,1689120000000,-0.7408174,1.14168245e-7,"Osaka Protocol USD","Osaka Protocol USD","[]",1752400380,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",46905,46905,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000040892046,0.0003390443,"3.3007242E-4 - 3.390443E-4",0.00033007242,46905,0.0003310819,"CCC",0.0003310819,125287,49933,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000121095596,0.56586725,"2.14E-4 - 0.002462",-0.0021269042,-0.8638929,0.000214,0.002462,-83.33333,0.00052446,-0.0001893644,-0.36106548,0.0006987115,-0.0003636159,-0.5204092,0,15,0,false,1738800000000,1.2353904,0.0003350956,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1752400380,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,378320800,"CoinMarketCap",22963676,22963676,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0056459233,0.09001383,"{""low"":0.08367571,""high"":0.09001383}",0.08367571,22963676,0.08546991,"CCC",0.08546991,8714492,26405196,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03983689,0.8996385,"{""low"":0.044281,""high"":0.342889}",-0.25877112,-0.75467896,0.044281,0.342889,-48.434658,0.05781774,0.02630015,0.4548803,0.1089848,-0.024866909,-0.2281686,31823546,15,0,false,"2022-01-21T00:00:00.000Z",-6.2897553,0.08411789,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,500000000,"CoinMarketCap",4260764,4260764,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0063695908,0.51475406,"{""low"":0.50668204,""high"":0.51475406}",0.50668204,4260764,0.506923,"CCC",0.506923,6292783,4470749,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.102104396,0.2493952,"{""low"":0.409408,""high"":0.887164}",-0.3756516,-0.42342973,0.409408,0.887164,-34.90683,0.48023993,0.03127247,0.06511843,0.567905,-0.05639261,-0.09929937,255756192,15,0,false,"2021-02-08T00:00:00.000Z",-1.229933,0.5115124,"SafePal USD","SafePal USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,0,0.00008435931,"SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13777226752,"CoinMarketCap",615206,615206,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00001621974,0.0008270386,"8.036216E-4 - 8.270386E-4",0.0008036216,615206,0.000806834,"CCC",0.000806834,789699,712531,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00028098724,0.5146286,"5.46E-4 - 0.008398",-0.0075710127,-0.9015257,0.000546,0.008398,-77.63758,0.0008038,0.000023187255,0.028847044,0.00156057,-0.0007335827,-0.47007358,11393591,15,0,false,1639008000000,-1.9235761,0.00082698726,"SIDUS USD","SIDUS USD","[]",1752400380,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1394527104,"CoinMarketCap",341257696,341257696,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.06861949,0.38343656,"{""low"":0.30840832,""high"":0.38343656}",0.30840832,341257696,0.32340565,"CCC",0.32340565,24215407,65373606,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.20094669,1.344134,"{""low"":0.149499,""high"":0.62551}",-0.2750643,-0.43974406,0.149499,0.62551,-30.334568,0.20145008,0.14899561,0.73961556,0.24333914,0.10710655,0.44015342,488706016,15,0,false,"2020-12-25T00:00:00.000Z",24.348162,0.3504457,"1inch Network USD","1inch Network USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983075,-3.5064295e-7,-0.00035667975,0,15,0,false,1510185600000,0,0.0009827244,"Coinonat USD","Coinonat USD","[]",1752400380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,313854112,"CoinMarketCap",69865608,69865608,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.02218151,1.3441252,"{""low"":1.2927892,""high"":1.3441252}",1.2927892,69865608,1.3057932,"CCC",1.3057932,93044871,76021916,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.650231,0.97225857,"{""low"":0.668784,""high"":5.651839}",-4.3328238,-0.76662195,0.668784,5.651839,-66.62962,1.2882401,0.030774951,0.023889143,1.6544539,-0.33543885,-0.20274898,413978304,15,0,false,"2024-10-01T00:00:00.000Z",-1.6538535,1.319015,"EigenLayer USD",,"[]","2025-07-13T09:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,0,0.00026159774,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000002992223,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-13.08642,0.001056,0.000118675525,0.11238213,0.00100956,0.00016511558,0.16355203,0,15,0,false,1510185600000,-0.25408152,0.0011746755,"ARbit USD","ARbit USD","[]",1752400380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4459237888,"CoinMarketCap",4422,4422,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000008459945,0.00018705624,"1.8053965E-4 - 1.8705624E-4",0.00018053965,4422,0.00018307174,"CCC",0.00018307174,8272,4479,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014681686,3.6704216,"4.0E-5 - 0.002677",-0.002490183,-0.9302141,0.00004,0.002677,-88.286476,0.0001977,-0.000010883145,-0.055048782,0.000171855,0.000014961857,0.087060936,833060,15,0,false,1729123200000,4.743265,0.00018681686,"Dagknight Dog USD",,"[]",1752400380,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGK"
