"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1385724,15,0,false,false,"[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,0,0,0.0016588684,"AVCCOIN USD","AVCCOIN USD","REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.674339,15,0,false,false,"[]",1766117160,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,1000000000,"CoinMarketCap",287595,287595,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000032180513,0.0009541012,"9.382968E-4 - 9.541012E-4",0.0009382968,287595,0.00095130084,"CCC",0.00095130084,435018,301343,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00018419197,0.2398333,"7.68E-4 - 0.095786",-0.094833806,-0.9900592,0.000768,0.095786,-98.67864,0.0009465,0.0000056920107,0.0060137464,0.002923875,-0.001971683,952192,3.49784,0.000952192,"LUCE USD","LUCE USD","REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81739473,15,0,false,false,"[]",1766117100,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,62683980,"CoinMarketCap",52892,52892,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00002668018,0.0003368042,"3.20333E-4 - 3.368042E-4",0.000320333,52892,0.00032114622,"CCC",0.00032114622,52031,52444,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00003288532,0.108891785,"3.02E-4 - 0.011425",-0.011090115,-0.9706884,0.000302,0.011425,-97.068184,0.00047484,-0.00013995467,-0.2947407,0.00183393,-0.0014990447,20991,8.656636,0.00033488532,"Arix USD","Arix USD","REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,0,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99782455,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,5675659,"CoinMarketCap",54734,54734,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.00008478714,0.007209782,"{""low"":0.0071621197,""high"":0.007209782}",0.0071621197,54734,0.007199527,"CCC",0.007199527,59729,54866,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00025882712,0.037332628,"{""low"":0.006933,""high"":23.899206}",-23.892014,-0.99969906,0.006933,23.899206,-99.91069,0.00912374,-0.0019319127,-0.21174571,3.305947,-3.2987552,40818,-1.1651996,0.007191827,"Strike USD","Strike USD","REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51124334,15,0,false,false,"[]",1766117160,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,1599696000000,6,1190694656,"CoinMarketCap",55175,55175,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000050461036,0.0005557996,"4.9477426E-4 - 5.557996E-4",0.00049477426,55175,0.0004963771,"CCC",0.0004963771,44651,52380,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000060746563,0.12277632,"4.9477426E-4 - 0.004986",-0.004430479,-0.88858384,0.00049477426,0.004986,-89.054405,0.00064906,-0.00009353919,-0.14411485,0.0011366,-0.0005810792,661455,9.991093,0.0005555208,"REVV USD","REVV USD","REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48958352,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,203809664,"CoinMarketCap",13334124,13334124,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0027430095,0.054090716,"{""low"":0.053452015,""high"":0.054090716}",0.053452015,13334124,0.053955723,"CCC",0.053955723,1953119,6033267,"2021-02-09T00:00:00.000Z",0,276705376,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.00039832294,0.0074519725,"{""low"":0.053452015,""high"":0.618069}",-0.56421864,-0.9128732,0.053452015,0.618069,-83.405914,0.06761582,-0.013765484,-0.20358378,0.10550274,-0.0516524,10975220,-4.8468776,0.053850338,"DAO Maker USD","DAO Maker USD","REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,0,0,3.7277688e-11,"Brett USD","Brett USD","REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86079115,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,388746976,"CoinMarketCap",3083771,3083771,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.000041507185,0.038069252,"{""low"":0.036537487,""high"":0.038069252}",0.036537487,3083771,0.03738901,"CCC",0.03738901,6021371,2626945,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.006595975,0.21129432,"{""low"":0.031217,""high"":2.320366}",-2.282553,-0.9837039,0.031217,2.320366,-98.07566,0.05331576,-0.015502784,-0.29077303,0.2716277,-0.23381472,14699680,-0.10965143,0.037812974,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94362247,15,0,false,false,"[]",1766117100,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,1732320000000,6,0,"CoinMarketCap",2334154,2334154,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0050984425,0.006144453,"6.5281475E-4 - 0.006144453",0.00065281475,2334154,0.00065281475,"CCC",0.00065281475,46259650,2098578,1731801600,1100000000,1099936896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00523163,8.013958,"6.5281475E-4 - 2.47916",-2.4732757,-0.9976264,0.00065281475,2.47916,-99.894066,0.02658922,-0.020704776,-0.7786906,0.10437578,-0.09849133,0,648.65497,0.005884445,"ai16z USD",,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53599906,15,0,false,false,"[]","2025-12-19T04:04:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",38381656,38381656,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0002925545,0.114705324,"{""low"":0.109836824,""high"":0.114705324}",0.109836824,38381656,0.111420505,"CCC",0.111420505,52977821,35374971,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.004047118,0.03684664,"{""low"":0.109836824,""high"":0.739291}",-0.6254071,-0.84595525,0.109836824,0.739291,-81.283775,0.16560142,-0.051717475,-0.31230092,0.24543902,-0.13155508,297611680,-0.2562302,0.11388394,"The Sandbox USD","The Sandbox USD","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38310716,15,0,false,false,"[]",1766117100,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,1579651200000,6,1614184320,"CoinMarketCap",10887,10887,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000038101804,0.00087294355,"8.46732E-4 - 8.7294355E-4",0.000846732,10887,0.000872701,"CCC",0.000872701,5048,9998,1579651200,0,3402807296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00014099601,0.19394223,"7.27E-4 - 0.005238",-0.004370004,-0.83428866,0.000727,0.005238,-76.098976,0.00112334,-0.00025534397,-0.22730783,0.001407045,-0.00053904904,1401105,-4.2050424,0.000867996,"Banano USD","Banano USD","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33159047,15,0,false,false,"[]",1766117100,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",49946,49946,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-3.34403e-8,0.00010598861,"1.0491387E-4 - 1.0598861E-4",0.00010491387,49946,0.000105949905,"CCC",0.000105949905,51369,53661,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000047932877,0.8264289,"5.8E-5 - 8.64E-4",-0.0007580671,-0.87739253,0.000058,0.000864,-86.8323,0.0001064,-4.6712375e-7,-0.0043902607,0.000158485,-0.000052552117,69341,-0.03155191,0.00010593288,"Fringe Finance USD","Fringe Finance USD","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18255891,15,0,false,true,"[]","2025-12-19T04:04:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120695048,"CoinMarketCap",32686594048,32686594048,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",77.731445,2920.0303,"{""low"":2811.6892,""high"":2920.0303}",2811.6892,32686594048,2826.9697,"CCC",2826.9697,36157645442,24459775890,"2015-08-07T00:00:00.000Z",0,120695048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1528.6211,1.1022656,"{""low"":1386.7993,""high"":4953.733}",-2038.3125,-0.41147,1386.7993,4953.733,-18.463356,3199.3987,-283.97827,-0.08875989,3566.5205,-651.1001,351876808704,2.7392542,2915.4204,"Ethereum USD","Ethereum USD","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47439882,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",82766,82766,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.005289048,0.13149107,"{""low"":0.122846775,""high"":0.13149107}",0.122846775,82766,0.12305009,"CCC",0.12305009,91890,72290,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.0033780858,0.027858663,"{""low"":0.121258,""high"":7.028018}",-6.903382,-0.98226583,0.121258,7.028018,-97.93161,0.16540234,-0.040766254,-0.24646722,0.23713052,-0.11249444,2393605,-4.0708447,0.124636084,"Luckycoin USD","Luckycoin USD","REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6032798,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1577609472,"CoinMarketCap",30250648,30250648,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00009025633,0.023448998,"{""low"":0.022630937,""high"":0.023448998}",0.022630937,30250648,0.022898756,"CCC",0.022898756,16855053,13973702,"2024-11-14T00:00:00.000Z",3000000000,1584576384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.01299626,1.2699101,"{""low"":0.010234,""high"":1.635617}",-1.6123867,-0.9857972,0.010234,1.635617,-98.30586,0.02842788,-0.00519762,-0.1828353,0.05855579,-0.035325527,36648280,0.39004478,0.02323026,"Usual USD","Usual USD","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50939083,15,0,false,false,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,0,0,0.0003359152,"AppleSwap AI USD",,"REGULAR","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10048024,15,0,false,false,"[]","2025-12-19T04:04:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639238,"CoinMarketCap",5840880,5840880,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.4613113,116.84886,"{""low"":113.39022,""high"":116.84886}",113.39022,5840880,113.61018,"CCC",113.61018,6641551,4088678,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",25.82486,0.28382114,"{""low"":90.98991,""high"":292.90295}",-176.0882,-0.6011827,90.98991,292.90295,-58.466625,126.27242,-9.457657,-0.07489883,129.86348,-13.048714,308301952,3.053553,116.814766,"Gnosis USD","Gnosis USD","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,0,0,3.3491763e-9,"Useless USD",,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006405958,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,99591352,"CoinMarketCap",88891,88891,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0019612908,1.0014061,"{""low"":0.99681336,""high"":1.0014061}",0.99681336,88891,0.9993935,"CCC",0.9993935,92559,85158,"2024-08-29T00:00:00.000Z",0,99591352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0035939813,0.0036100787,"{""low"":0.995541,""high"":1.004953}",-0.005818069,-0.005789394,0.995541,1.004953,-0.47146082,0.9994934,-0.00035846233,-0.00035864403,0.9997754,-0.0006404519,99505200,-0.1959113,0.99913496,"MNEE USD","MNEE USD","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23241141,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,0,0,0.47468436,"IO RUNE - Rune.Game USD",,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5616762,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",274947552,274947552,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0031288117,0.20085923,"{""low"":0.19207248,""high"":0.20085923}",0.19207248,274947552,0.19730039,"CCC",0.19730039,338904442,203993807,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.013361424,0.07189398,"{""low"":0.185849,""high"":1.308998}",-1.1097876,-0.84781456,0.185849,1.308998,-82.77026,0.28750673,-0.08829631,-0.3071104,0.45448232,-0.2552719,1532052608,-1.5463228,0.19921042,"Ethena USD","Ethena USD","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5291843,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",30110820,30110820,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.002674386,0.12439066,"{""low"":0.12039896,""high"":0.12439066}",0.12039896,30110820,0.12229723,"CCC",0.12229723,35333548,25174987,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0032252446,0.026787978,"{""low"":0.12039896,""high"":0.598478}",-0.4748538,-0.7934357,0.12039896,0.598478,-75.05862,0.18264636,-0.05902216,-0.32314992,0.26257452,-0.13895032,243506192,-2.117513,0.123624206,"Decentraland USD","Decentraland USD","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.542837,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,0,0,0.00045819487,"NPC DAO USD","NPC Coin USD","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72770363,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1314817,1314817,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00005491823,0.0048788292,"{""low"":0.0046169,""high"":0.0048788292}",0.0046169,1314817,0.0046169,"CCC",0.0046169,3828364,1088276,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00029437244,0.06427346,"{""low"":0.00458,""high"":0.075942}",-0.07106763,-0.93581456,0.00458,0.075942,-93.22208,0.0096271,-0.0047527277,-0.49368218,0.017900985,-0.013026612,4602401,1.1395155,0.0048743724,"Myro USD","Myro USD","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4858802,15,0,false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,114243,0,0.01750163,"Cat Token USD","Cat Token USD","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45105454,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,254959408,"CoinMarketCap",8441649,8441649,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0029686093,0.14251402,"{""low"":0.13635397,""high"":0.14251402}",0.13635397,8441649,0.13884859,"CCC",0.13884859,28120718,7892543,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.028784357,0.25638056,"{""low"":0.112272,""high"":0.567435}",-0.42637867,-0.75141406,0.112272,0.567435,-66.7318,0.20925044,-0.06819408,-0.32589695,0.25695878,-0.115902424,35963644,-2.0611792,0.14105636,"Lista DAO USD","Lista DAO USD","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48870018,15,0,false,false,"[]",1766117160,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008001587,"8.001587E-5 - 8.001587E-5",0.00008001587,20,0.00008001587,"CCC",0.00008001587,26798,2,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000033015865,0.7024652,"4.7E-5 - 0.003342",-0.003261984,-0.97605747,0.000047,0.003342,-95.39701,0.0001762,-0.000096184136,-0.54588044,0.000156495,-0.00007647914,47382,0,0.00008001587,"JulSwap USD","JulSwap USD","REGULAR","JULD"
