"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","REGULAR","[]",1752066240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.45357746,2.7142761e-8,1.2255796e-10,2.7167813e-8,"2.6451751E-8 - 2.7167813E-8",2.6451751e-8,878127,2.7096158e-8,"CCC",2.7096158e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.910099e-10,0.02612341,"2.6451751E-8 - 0.002456",-0.0024559728,-0.9999889,2.6451751e-8,0.002456,-98.65076,0.00004008,-0.00004005286,-0.9993228,0.00041726,-0.00041723283,-0.9999349,11399960,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",878127,878127,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR","[]","2025-07-09T13:02:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.837043,1.3762866,0.050857186,1.38043,"{""low"":1.3413284,""high"":1.38043}",1.3413284,11238516,1.3556646,"CCC",1.3556646,11730375,7646508,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3786376,0.3795299,"{""low"":0.997649,""high"":5.319228}",-3.9429417,-0.741262,0.997649,5.319228,-40.644135,1.4452889,-0.06900227,-0.047742892,1.8824067,-0.5061201,-0.26886863,148389840,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11238516,11238516,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.0996448,0.006378692,-0.00007092301,0.0064130826,"{""low"":0.006232295,""high"":0.0064130826}",0.006232295,604814,0.006342488,"CCC",0.006342488,908529,349130,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000496692,0.08444271,"{""low"":0.005882,""high"":0.038994}",-0.032615308,-0.8364186,0.005882,0.038994,-77.74504,0.00698216,-0.0006034677,-0.086429946,0.010656625,-0.004277933,-0.40143412,75179600,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11786053632,"CoinMarketCap",604814,604814,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2025-07-09T13:02:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,4.757042,0.019642795,0.0008919854,0.019642795,"{""low"":0.018818531,""high"":0.019642795}",0.018818531,5208159,0.019053001,"CCC",0.019053001,9620918,6668441,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0037027951,0.23229581,"{""low"":0.01594,""high"":0.118302}",-0.09865921,-0.8339606,0.01594,0.118302,-80.22768,0.02256752,-0.0029247254,-0.12959889,0.031423975,-0.01178118,-0.37491056,25366438,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1291386496,"CoinMarketCap",5208159,5208159,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-2.7119548,0.08537372,-0.002379842,0.08695385,"{""low"":0.085279375,""high"":0.08695385}",0.085279375,29160964,0.086883545,"CCC",0.086883545,51619691,59008519,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.013976723,0.19576065,"{""low"":0.071397,""high"":0.321233}",-0.23585927,-0.7342311,0.071397,0.321233,-14.892345,0.11411354,-0.028739817,-0.25185284,0.115309484,-0.029935762,-0.25961232,31040606,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,363584992,"CoinMarketCap",29160964,29160964,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,4.6281786,0.03842087,0.0016995296,0.041748736,"{""low"":0.036834165,""high"":0.041748736}",0.036834165,44114984,0.036834165,"CCC",0.036834165,35755406,16595836,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02967387,3.3924625,"{""low"":0.008747,""high"":0.101041}",-0.062620126,-0.61974967,0.008747,0.101041,-23.165178,0.0434444,-0.005023528,-0.1156312,0.02488427,0.0135366,0.5439822,77290504,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",44114984,44114984,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.3707395,0.008056365,0.000108938664,0.008095829,"{""low"":0.007930071,""high"":0.008095829}",0.007930071,434043,0.0080120275,"CCC",0.0080120275,448387,407244,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00050836476,0.06735092,"{""low"":0.007548,""high"":0.073466}",-0.06540964,-0.8903389,0.007548,0.073466,-83.269295,0.01212822,-0.004071855,-0.33573392,0.022923306,-0.014866941,-0.64855134,6077251,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",434043,434043,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","[]",1752066180,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-4.0665793,0.00054732076,-0.0000232007,0.00054735044,"5.3896994E-4 - 5.4735044E-4",0.00053896994,6257,0.00054353924,"CCC",0.00054353924,10069,8047,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00024832075,0.8305042,"2.99E-4 - 0.008246",-0.0076986793,-0.93362594,0.000299,0.008246,-87.03528,0.00055192,-0.00000459922,-0.008333129,0.00062358,-0.00007625925,-0.12229265,547233,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",6257,6257,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,3.8771794,0.013117337,0.0004895991,0.01337175,"{""low"":0.011742506,""high"":0.01337175}",0.011742506,1585650,0.012877987,"CCC",0.012877987,2650417,1796214,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.009626336,2.7574725,"{""low"":0.003491,""high"":0.022666}",-0.009548663,-0.42127696,0.003491,0.022666,128.37694,0.0103402,0.0027771369,0.2685767,0.007829313,0.0052880235,0.6754135,13090600,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1585650,1585650,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","REGULAR","[]",1752066240,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-2.708821,0.000012337663,-3.435107e-7,0.000012961325,"1.2064914E-5 - 1.2961325E-5",0.000012064914,313951,0.000012961325,"CCC",0.000012961325,483017,372976,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000023376633,0.23376633,"1.0E-5 - 3.8E-5",-0.000025662335,-0.6753246,0.00001,0.000038,-55.172413,0.0000202857,-0.000007948038,-0.39180493,0.0000202857,-0.000007948038,-0.39180493,0,15,0,false,false,false,1748995200000,6,0,"CoinMarketCap",313951,313951,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR","[]",1752066180,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.2395141,0.0011881896,-0.0000028527575,0.0012003304,"0.0011800432 - 0.0012003304",0.0011800432,143027,0.0011943051,"CCC",0.0011943051,166634,126058,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010891897,11.001916,"9.9E-5 - 0.003229",-0.0020408104,-0.63202554,0.000099,0.003229,-42.31884,0.00067378,0.0005144096,0.76346827,0.000630435,0.0005577546,0.8847139,602337,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",143027,143027,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.32383302,0.00973747,-0.000031635165,0.009794659,"{""low"":0.009685123,""high"":0.009794659}",0.009685123,515475,0.009770317,"CCC",0.009770317,577799,439138,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00020247046,0.021234449,"{""low"":0.009535,""high"":0.044796}",-0.035058532,-0.7826264,0.009535,0.044796,-72.66092,0.01079532,-0.0010578502,-0.09799155,0.017159555,-0.007422085,-0.43253365,2141096,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",515475,515475,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.9071414,1.9106176,0.053975344,1.9106176,"{""low"":1.8372875,""high"":1.9106176}",1.8372875,30552586,1.8571508,"CCC",1.8571508,37486623,45750127,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.48707056,0.34215277,"{""low"":1.423547,""high"":4.334225}",-2.4236076,-0.55917895,1.423547,4.334225,-10.966325,1.9955225,-0.08490491,-0.042547707,2.313184,-0.40256643,-0.1740313,661891008,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,346427776,"CoinMarketCap",30552586,30552586,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR","[]","2025-07-09T13:06:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,3.5397556,300.1916,10.262756,301.63748,"{""low"":290.61752,""high"":301.63748}",290.61752,503168288,293.16946,"CCC",293.16946,372437371,387889683,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",222.88068,2.8829138,"{""low"":77.310905,""high"":399.0657}",-98.874115,-0.247764,77.310905,399.0657,222.00456,265.2052,34.98639,0.13192196,238.91016,61.281433,0.2565041,4555952640,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15176815,"CoinMarketCap",503168288,503168288,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR","[]","2025-07-09T13:06:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,8.417342,0.551491,0.042816877,0.5578592,"{""low"":0.5142105,""high"":0.5578592}",0.5142105,140636656,0.51555413,"CCC",0.51555413,146165765,88509739,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.370398,2.045347,"{""low"":0.181093,""high"":1.327329}",-0.775838,-0.5845107,0.181093,1.327329,76.09802,0.6219193,-0.07042825,-0.1132434,0.6391731,-0.08768207,-0.13718048,751411904,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1362509696,"CoinMarketCap",140636656,140636656,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR","[]","2025-07-09T13:06:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.8814416,2.2086635,0.061858892,2.2120051,"{""low"":2.139876,""high"":2.2120051}",2.139876,20079714,2.1645308,"CCC",2.1645308,31029139,20776905,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.27907348,0.14462838,"{""low"":1.92959,""high"":10.271303}",-8.062639,-0.7849675,1.92959,10.271303,-59.513844,2.4404688,-0.23180532,-0.094983935,3.6558478,-1.4471843,-0.39585465,365778592,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,165610832,"CoinMarketCap",20079714,20079714,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,1.6134751,0.037566338,0.0005964972,0.03796598,"{""low"":0.03607258,""high"":0.03796598}",0.03607258,31663656,0.03709006,"CCC",0.03709006,64798814,35256975,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.015846338,0.7295736,"{""low"":0.02172,""high"":0.070665}",-0.033098664,-0.46838835,0.02172,0.070665,-19.096958,0.04039268,-0.0028263405,-0.069971606,0.03850315,-0.00093681365,-0.02433083,37566340,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",31663656,31663656,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.9496396,0.1836516,0.0069779754,0.18519312,"{""low"":0.1764883,""high"":0.18519312}",0.1764883,10288392,0.17799704,"CCC",0.17799704,21418775,11727101,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.031200603,0.20465988,"{""low"":0.152451,""high"":0.96109}",-0.7774384,-0.8089132,0.152451,0.96109,-73.98739,0.20467757,-0.02102597,-0.10272729,0.3086744,-0.1250228,-0.40503132,170095824,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",10288392,10288392,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.82941836,0.0033557354,0.000027604168,0.003398085,"{""low"":0.003305793,""high"":0.003398085}",0.003305793,116100,0.0033790965,"CCC",0.0033790965,177002,118687,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0011927355,0.55142653,"{""low"":0.002163,""high"":0.009857}",-0.0065012644,-0.6595581,0.002163,0.009857,-47.76696,0.00336648,-0.0000107446685,-0.0031916625,0.00297201,0.0003837254,0.1291131,18876,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",116100,116100,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.6414351,0.052775383,0.0018542595,0.052811008,"{""low"":0.050973766,""high"":0.052811008}",0.050973766,14019155,0.051445484,"CCC",0.051445484,42621152,17765050,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011515383,0.27909312,"{""low"":0.04126,""high"":0.243637}",-0.19086161,-0.78338516,0.04126,0.243637,-47.72129,0.05872108,-0.0059456974,-0.101253204,0.075633824,-0.02285844,-0.3022251,102608320,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1944246016,"CoinMarketCap",14019155,14019155,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.7805862,10.8446045,0.49478245,10.8446045,"{""low"":10.450121,""high"":10.8446045}",10.450121,9742702,10.564243,"CCC",10.564243,15942554,9661611,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.7223063,0.1888018,"{""low"":9.122298,""high"":78.00971}",-67.16511,-0.8609839,9.122298,78.00971,-82.29657,11.943238,-1.0986338,-0.09198793,19.288742,-8.444138,-0.43777543,64101580,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5910919,"CoinMarketCap",9742702,9742702,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]",1752066180,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,5.5818605,0.0000121069015,6.4006235e-7,0.0000121069015,"1.1466352E-5 - 1.21069015E-5",0.000011466352,8,0.000011466352,"CCC",0.000011466352,75,25,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000011106901,11.106901,"1.0E-6 - 0.001033",-0.0010208931,-0.98827994,0.000001,0.001033,-98.53333,0.00001322,-0.0000011130987,-0.08419809,0.000101725,-0.0000896181,-0.880984,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",8,8,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5530357,1.0574852,-0.038957,1.0777816,"{""low"":1.0426565,""high"":1.0777816}",1.0426565,187156672,1.058561,"CCC",1.058561,239105298,175822234,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0375643,52.083946,"{""low"":0.019921,""high"":2.605717}",-1.5482317,-0.5941673,0.019921,2.605717,1823.6779,1.1575146,-0.10002935,-0.086417355,0.890671,0.16681421,0.18729049,1057483328,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",187156672,187156672,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,11.154683,0.058522608,0.005872909,0.062279575,"{""low"":0.058410592,""high"":0.062279575}",0.058410592,33091650,0.06075347,"CCC",0.06075347,5368940,5961935,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015338607,0.3551919,"{""low"":0.043184,""high"":0.337172}",-0.2786494,-0.826431,0.043184,0.337172,-75.232,0.06234434,-0.0038217306,-0.061300363,0.11141515,-0.05289254,-0.47473383,28424430,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",33091650,33091650,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
