"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.6425499,0.000046884994,"REGULAR",0,15,0,false,false,"[]",1749484380,7.5766366e-7,0.000048121878,"4.6327157E-5 - 4.8121878E-5",0.000046327157,159293,0.000048062917,"CCC",0.000048062917,45073,152121,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000021884995,0.8753998,"2.5E-5 - 6.89E-4",-0.000642115,-0.9319521,0.000025,0.000689,-91.76672,0.00008352,-0.000036635003,-0.4386375,0.00030149,-0.00025460502,-0.8444891,false,1514937600000,6,0,"CoinMarketCap",159293,159293,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.141697,0.24154937,"REGULAR",15942780,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.00528647,0.2481951,"{""low"":0.2399424,""high"":0.2481951}",0.2399424,4562559,0.2471531,"CCC",0.2471531,14078141,5933868,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07682237,0.46636173,"{""low"":0.164727,""high"":1.307441}",-1.0658916,-0.8152503,0.164727,1.307441,-74.7264,0.28685322,-0.04530385,-0.1579339,0.5163252,-0.2747758,-0.5321759,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4562559,4562559,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.1777518,16.096521,"REGULAR",267369472,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",-0.19183731,16.36579,"{""low"":15.8974,""high"":16.36579}",15.8974,8114412,16.226656,"CCC",16.226656,14816827,11257052,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.7019672,0.4126504,"{""low"":11.394554,""high"":51.90297}",-35.80645,-0.68987286,11.394554,51.90297,-42.93336,17.091545,-0.9950237,-0.058217306,23.392086,-7.2955647,-0.31188175,false,"2019-12-12T00:00:00.000Z",2,16610388,"CoinMarketCap",8114412,8114412,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.2355826,0.012090224,"REGULAR",67639448,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",0.00014756154,0.012186242,"{""low"":0.011739286,""high"":0.012186242}",0.011739286,4239010,0.011904532,"CCC",0.011904532,7993779,4220949,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0027122237,0.2892113,"{""low"":0.009378,""high"":0.031785}",-0.019694775,-0.61962485,0.009378,0.031785,-44.333755,0.01271106,-0.0006208364,-0.048842218,0.015960775,-0.0038705515,-0.24250397,false,"2020-11-25T00:00:00.000Z",6,5594556928,"CoinMarketCap",4239010,4239010,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"REGULAR",129816528,15,0,false,false,"[]","2025-05-21T10:52:00.000Z",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.4244249,0.0005424225,"REGULAR",44924,15,0,false,false,"[]",1749484380,-0.0000023120083,0.00054605823,"5.4228987E-4 - 5.4605823E-4",0.00054228987,101173,0.0005454585,"CCC",0.0005454585,32431,97458,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014242253,0.35605633,"4.0E-4 - 0.002568",-0.0020255775,-0.7887763,0.0004,0.002568,-75.82076,0.0005419,5.225302e-7,0.0009642557,0.00069143,-0.00014900748,-0.21550624,false,1625270400000,6,82822168,"CoinMarketCap",101173,101173,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.163938,0.06830021,"REGULAR",965667,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.002967544,0.07120728,"{""low"":0.06688946,""high"":0.07120728}",0.06688946,295212,0.07062278,"CCC",0.07062278,479213,313198,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0014107525,0.021090806,"{""low"":0.06688946,""high"":0.852069}",-0.78376883,-0.91984195,0.06688946,0.852069,-89.91131,0.08799552,-0.019695312,-0.22382174,0.2601886,-0.19188839,-0.73749727,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",295212,295212,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",0,15,0,false,false,"[]",1749484380,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.4964,0.001039,4.383037e-7,0.0004218515,0.00102332,0.000016118283,0.01575097,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.5929197,0.08297289,"REGULAR",421581920,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.0013009682,0.083510764,"{""low"":0.08042205,""high"":0.083510764}",0.08042205,27141288,0.08189194,"CCC",0.08189194,41672426,29364110,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.020883892,0.33635414,"{""low"":0.062089,""high"":0.27118}",-0.18820712,-0.6940302,0.062089,0.27118,-56.900536,0.08355314,-0.0005802512,-0.0069446964,0.12216681,-0.03919392,-0.32082298,false,"2020-11-11T00:00:00.000Z",6,5080959488,"CoinMarketCap",27141288,27141288,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.80803454,1.0684129,"REGULAR",68034144,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",0.008563995,1.0844413,"{""low"":1.0568172,""high"":1.0844413}",1.0568172,7981632,1.0660728,"CCC",1.0660728,11776117,9854004,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.31536388,0.41878268,"{""low"":0.753049,""high"":3.985815}",-2.9174023,-0.73194623,0.753049,3.985815,-70.188675,1.0838133,-0.01540041,-0.014209467,1.8819897,-0.8135768,-0.4322961,false,"2020-06-24T00:00:00.000Z",4,63677760,"CoinMarketCap",7981632,7981632,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.9833846,0.103017434,"REGULAR",98607536,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.0029843673,0.10460042,"{""low"":0.09988706,""high"":0.10460042}",0.09988706,7700140,0.09994127,"CCC",0.09994127,10125372,8375976,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02416443,0.3064491,"{""low"":0.078853,""high"":0.686425}",-0.5834075,-0.84992176,0.078853,0.686425,-81.93006,0.12153434,-0.018516906,-0.15235946,0.19973865,-0.09672122,-0.48423886,false,"2021-12-01T00:00:00.000Z",6,957192704,"CoinMarketCap",7700140,7700140,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.4915438,0.014405199,"REGULAR",712265088,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.00021170266,0.014441195,"{""low"":0.013857237,""high"":0.014441195}",0.013857237,19469510,0.014057746,"CCC",0.014057746,62687613,26702626,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006034199,0.72084564,"{""low"":0.008371,""high"":0.058534}",-0.0441288,-0.75390035,0.008371,0.058534,-63.568043,0.01681174,-0.0024065403,-0.14314643,0.02281447,-0.00840927,-0.36859372,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",19469510,19469510,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,24.230867,1.6294597,"REGULAR",142572400,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",0.31782126,1.8543451,"{""low"":1.328561,""high"":1.8543451}",1.328561,201640000,1.3720225,"CCC",1.3720225,18488671,26876111,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.7308617,0.81333554,"{""low"":0.898598,""high"":4.418535}",-2.7890754,-0.6312217,0.898598,4.418535,-54.345203,1.2080678,0.42139196,0.34881485,1.8798294,-0.25036967,-0.13318744,false,"2020-05-25T00:00:00.000Z",4,87496728,"CoinMarketCap",201640000,201640000,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.02740529,0.000011004851,"REGULAR",0,15,0,false,false,"[]",1749484380,-3.016794e-9,0.000011009275,"1.1003609E-5 - 1.1009275E-5",0.000011003609,8,0.000011005946,"CCC",0.000011005946,3721,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",4.8512447e-9,0.00044102225,"1.1E-5 - 0.00119",-0.0011789951,-0.9907522,0.000011,0.00119,-99.04098,0.00002892,-0.000017915148,-0.6194726,0.000080365,-0.00006936015,-0.86306417,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.38023487,0.00042112332,"REGULAR",3368986,15,0,false,false,"[]",1749484380,-0.0000016073755,0.0004227893,"4.1826174E-4 - 4.227893E-4",0.00041826174,256742,0.0004215606,"CCC",0.0004215606,60413,215173,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00022912331,1.1933506,"1.92E-4 - 0.001026",-0.00060487667,-0.5895484,0.000192,0.001026,-5.381167,0.00041476,0.0000063633197,0.015342173,0.00044225,-0.000021126674,-0.047770888,false,1533859200000,6,8000000000,"CoinMarketCap",256742,256742,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-15.891734,0.0004982341,"REGULAR",817360,15,0,false,false,"[]",1749484440,-0.0000941382,0.00059437286,"4.8823483E-4 - 5.9437286E-4",0.00048823483,90008,0.0005902598,"CCC",0.0005902598,83409,99352,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000018234132,0.037987776,"4.8E-4 - 0.011235",-0.010736765,-0.95565337,0.00048,0.011235,-94.75912,0.00207184,-0.0015736059,-0.75952095,0.00291971,-0.002421476,-0.82935494,false,1510185600000,6,1640515584,"CoinMarketCap",90008,90008,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,8.268841,0.018592272,"REGULAR",1451328,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.0014199521,0.019102829,"{""low"":0.017939754,""high"":0.019102829}",0.017939754,270830,0.018024787,"CCC",0.018024787,105328,189225,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.008264272,0.80018115,"{""low"":0.010328,""high"":0.133254}",-0.11466174,-0.860475,0.010328,0.133254,-85.75696,0.0152325,0.0033597723,0.22056605,0.024198325,-0.0056060534,-0.23167112,false,"2018-02-16T00:00:00.000Z",6,78060840,"CoinMarketCap",270830,270830,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.29388195,0.0011937992,"REGULAR",3714838,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.000003498164,0.0011937992,"{""low"":0.0011833715,""high"":0.0011937992}",0.0011833715,165184,0.0011870968,"CCC",0.0011870968,197834,218325,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00016579917,0.16128322,"{""low"":0.001028,""high"":0.005558}",-0.004364201,-0.78521067,0.001028,0.005558,-76.915596,0.00134034,-0.00014654081,-0.10933107,0.00185194,-0.00065814075,-0.3553791,false,"2021-04-10T00:00:00.000Z",6,3111778304,"CoinMarketCap",165184,165184,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.4676225,2.5394123,"REGULAR",36424200,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.011930704,2.5953343,"{""low"":2.5006785,""high"":2.5953343}",2.5006785,3664450,2.5277028,"CCC",2.5277028,14000051,5161953,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6490513,0.34334782,"{""low"":1.890361,""high"":6.524265}",-3.9848526,-0.6107742,1.890361,6.524265,-33.386326,2.6424067,-0.10299444,-0.038977515,3.6228805,-1.0834682,-0.29906264,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3664450,3664450,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",0,15,0,false,false,"[]",1689964200,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.6322746,0.016134968,"REGULAR",161349680,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.00010266714,0.016209861,"{""low"":0.015937705,""high"":0.016209861}",0.015937705,9876058,0.016089197,"CCC",0.016089197,26645381,11938227,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023789676,0.17294036,"{""low"":0.013756,""high"":0.061771}",-0.045636036,-0.73879385,0.013756,0.061771,-58.931625,0.0186979,-0.0025629327,-0.13707061,0.02620864,-0.010073671,-0.38436452,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9876058,9876058,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1384895,0.00151421,"REGULAR",5818352,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",-0.000033088843,0.0015179492,"{""low"":0.0014911387,""high"":0.0015179492}",0.0014911387,2931335,0.0015080462,"CCC",0.0015080462,2978510,2675173,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021621003,0.16657168,"{""low"":0.001298,""high"":0.007018}",-0.00550379,-0.7842391,0.001298,0.007018,-77.22668,0.00167424,-0.00016002997,-0.095583655,0.00236539,-0.00085118006,-0.35984764,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2931335,2931335,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,5.3939714,0.016012229,"REGULAR",694377,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",0.00081949215,0.01929829,"{""low"":0.016012229,""high"":0.01929829}",0.016012229,127805,0.016117308,"CCC",0.016117308,37167,109302,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01150623,2.5535352,"{""low"":0.004506,""high"":0.054751}",-0.038738772,-0.70754457,0.004506,0.054751,-69.85537,0.00565588,0.010356349,1.8310765,0.01228637,0.0037258593,0.30325145,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",127805,127805,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.5188514,2.9439876,"REGULAR",29439876,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.044045687,2.968571,"{""low"":2.8776872,""high"":2.968571}",2.8776872,168280,2.931869,"CCC",2.931869,236680,196832,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.8560395,0.40999082,"{""low"":2.087948,""high"":10.693241}",-7.7492533,-0.72468704,2.087948,10.693241,-56.803383,3.3098466,-0.36585903,-0.11053655,4.72983,-1.7858422,-0.37757006,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",168280,168280,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,6.2125254,0.020031065,"REGULAR",1967308,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",0.0011716448,0.020430863,"{""low"":0.017928865,""high"":0.020430863}",0.017928865,113258,0.018290369,"CCC",0.018290369,37761,104580,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006720065,0.5048505,"{""low"":0.013311,""high"":0.049945}",-0.029913936,-0.5989375,0.013311,0.049945,-45.859856,0.01677664,0.0032544248,0.19398549,0.02303579,-0.003004726,-0.13043728,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",113258,113258,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
