"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14659712,221.75482,"REGULAR",9.732864,0.045904983,"{""low"":212.02196,""high"":2493.9578}",-2272.203,-0.91108316,212.02196,2493.9578,-59.467167,227.31345,-5.5586243,-0.024453565,246.53067,-24.775848,-0.100498036,1303344,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,5877,"CoinMarketCap",2708590,2708590,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.32460022,222.58244,"{""low"":220.42162,""high"":222.58244}",220.42162,2708590,221.51721,"CCC",221.51721,5792557,2329530,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"REGULAR",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5068252,246.87877,"REGULAR",77.43082,0.4569593,"{""low"":169.44795,""high"":255.93036}",-9.05159,-0.035367396,169.44795,255.93036,40.882553,233.26044,13.618332,0.05838252,211.91281,34.965958,0.16500162,5579270,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",2865597,2865597,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-3.7769318,250.72131,"{""low"":246.32416,""high"":250.72131}",246.32416,2865597,250.24448,"CCC",250.24448,6738796,2739949,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06716919,0.080090426,"REGULAR",0.016365424,0.25681323,"{""low"":0.063725,""high"":0.611053}",-0.5309626,-0.8689305,0.063725,0.611053,-70.686646,0.07904244,0.0010479838,0.013258494,0.13242126,-0.05233083,-0.39518452,0,15,0,false,false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",61372,61372,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00005376339,0.084896244,"{""low"":0.07993761,""high"":0.084896244}",0.07993761,61372,0.08384641,"CCC",0.08384641,165881,71919,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","[]","2025-10-07T18:45:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46185526,668.7609,"REGULAR",51.87628,0.08409397,"{""low"":616.88464,""high"":676.11835}",-7.357422,-0.010881855,616.88464,676.11835,7.7912927,654.89655,13.86438,0.021170337,643.099,25.661926,0.03990354,10699620,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",813540,813540,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-3.1030273,672.83673,"{""low"":668.579,""high"":672.83673}",668.579,813540,670.461,"CCC",670.461,4127622,1216121,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"REGULAR",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD","Bard Protocol USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13058957,185.75348,"REGULAR",35.582306,0.23694499,"{""low"":150.17117,""high"":190.71742}",-4.9639435,-0.026027739,150.17117,190.71742,21.10256,177.45374,8.299744,0.04677131,174.74274,11.010742,0.063011155,11229518,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",17954118,17954118,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.2428894,188.62914,"{""low"":184.86385,""high"":188.62914}",184.86385,17954118,185.90065,"CCC",185.90065,9338661,6777915,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"REGULAR",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO USD","HOLO USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.551196,0.0025790406,"REGULAR",0.00010204059,0.041195232,"{""low"":0.002477,""high"":0.008369}",-0.005789959,-0.69183403,0.002477,0.008369,-43.91059,0.00292882,-0.00034977938,-0.11942673,0.00316817,-0.0005891295,-0.18595262,144492384,15,0,false,false,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6281315,6281315,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00012297393,0.0027029219,"{""low"":0.0025765868,""high"":0.0027029219}",0.0025765868,6281315,0.0026847555,"CCC",0.0026847555,10078076,6414323,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","[]","2025-10-07T18:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.178423,0.0010956193,"REGULAR",0.000068619265,0.06681525,"{""low"":0.001027,""high"":0.007847}",-0.006751381,-0.8603773,0.001027,0.007847,-84.07981,0.00124622,-0.00015060068,-0.12084599,0.00165556,-0.0005599407,-0.3382183,91836,15,0,false,false,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",633956,633956,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000047775917,0.0011482763,"{""low"":0.0010956193,""high"":0.0011482763}",0.0010956193,633956,0.0011410986,"CCC",0.0011410986,955566,808186,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.277989,0.13085411,"REGULAR",0.13085012,32712.531,"4.0E-6 - 3.746371",-3.615517,-0.96507174,0.000004,3.746371,-72.00214,0.2612338,-0.13037969,-0.49909195,0.37115964,-0.24030553,-0.6474452,62772476,15,0,false,false,"UXLINK USD","UXLINK USD",false,1721260800000,6,479713472,"CoinMarketCap",37740532,37740532,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.021795258,0.2087019,"0.13048275 - 0.2087019",0.13048275,37740532,0.15640728,"CCC",0.15640728,43508528,48179443,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","[]",1759863060,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.136488,0.088921055,"REGULAR",0.073571056,4.7929025,"{""low"":0.01535,""high"":0.192592}",-0.10367094,-0.53829306,0.01535,0.192592,372.01047,0.069362566,0.01955849,0.2819747,0.069362566,0.01955849,0.2819747,86920328,15,0,false,false,"Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",203272592,203272592,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0058133677,0.09738402,"{""low"":0.08780697,""high"":0.09738402}",0.08780697,203272592,0.09738402,"CCC",0.09738402,212931249,64741154,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.117905,147.6069,"REGULAR",38.90679,0.3579278,"{""low"":108.70011,""high"":258.30377}",-110.69687,-0.42855304,108.70011,258.30377,-22.415382,131.61577,15.991135,0.12149862,156.9658,-9.358902,-0.059623826,8413368,15,0,false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",19618056,19618056,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.6687622,157.04646,"{""low"":145.73993,""high"":157.04646}",145.73993,19618056,149.46089,"CCC",149.46089,7756980,8499341,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.66519,0.0002274998,"REGULAR",0.000033499804,0.17267941,"1.94E-4 - 0.002822",-0.0025945003,-0.9193835,0.000194,0.002822,-84.368866,0.0002489,-0.000021400207,-0.085979134,0.00025006,-0.000022560198,-0.09021914,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",36428,36428,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000011132652,0.0002391918,"2.27379E-4 - 2.391918E-4",0.000227379,36428,0.00023887867,"CCC",0.00023887867,61521,32848,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","[]",1759863000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14756574,296.85718,"REGULAR",2.4692383,0.008387702,"{""low"":294.38794,""high"":319.11206}",-22.254883,-0.06974003,294.38794,319.11206,-0.72457194,308.02307,-11.165894,-0.036250185,305.2156,-8.358429,-0.027385326,743621,15,0,false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2504,"CoinMarketCap",3163436,3163436,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.43743896,298.39514,"{""low"":294.38794,""high"":298.39514}",294.38794,3163436,296.38434,"CCC",296.38434,4853929,2320113,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.285929,5.8459616,"REGULAR",1.3142276,0.29000545,"{""low"":4.531734,""high"":28.879185}",-23.033222,-0.7975718,4.531734,28.879185,-68.13007,6.5347137,-0.6887522,-0.10539898,6.5764227,-0.7304611,-0.11107271,383801792,15,0,false,false,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",47096204,47096204,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.32625914,6.1350245,"{""low"":5.7470083,""high"":6.1350245}",5.7470083,47096204,6.0968685,"CCC",6.0968685,47147813,53473335,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6267913,1.0332233,"REGULAR",0.94674826,10.948231,"{""low"":0.086475,""high"":2.022926}",-0.9897028,-0.48924318,0.086475,2.022926,944.07336,1.3795205,-0.34629726,-0.25102726,0.6256054,0.40761787,0.65155745,85258144,15,0,false,false,"OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",10533484,10533484,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.006435752,1.0630659,"{""low"":1.0190268,""high"":1.0630659}",1.0190268,10533484,1.0285689,"CCC",1.0285689,32940340,10169532,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.033667,0.31256616,"REGULAR",0.019958168,0.06820787,"{""low"":0.292608,""high"":1.441875}",-1.1293088,-0.78322244,0.292608,1.441875,-55.17076,0.34678048,-0.034214318,-0.09866276,0.533903,-0.22133684,-0.41456378,51946112,15,0,false,false,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,166192368,"CoinMarketCap",29348008,29348008,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.031040251,0.34225398,"{""low"":0.30947986,""high"":0.34225398}",0.30947986,29348008,0.33926472,"CCC",0.33926472,43446562,22031162,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.09875,0.10761197,"REGULAR",0.07855597,2.703606,"{""low"":0.029056,""high"":0.368036}",-0.26042402,-0.7076047,0.029056,0.368036,78.06727,0.17729013,-0.06967816,-0.3930177,0.10449239,0.0031195804,0.02985462,47523808,15,0,false,false,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",19875962,19875962,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.012088224,0.117744796,"{""low"":0.10673996,""high"":0.117744796}",0.10673996,19875962,0.116058424,"CCC",0.116058424,53600479,27810965,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.478644,332.42926,"REGULAR",38.297394,0.13020484,"{""low"":294.13187,""high"":459.1016}",-126.67233,-0.2759135,294.13187,459.1016,-4.385197,336.19864,-3.7693787,-0.01121176,369.92538,-37.496124,-0.10136132,10837032,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",15361102,15361102,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-23.02887,358.88208,"{""low"":330.0351,""high"":358.88208}",330.0351,15361102,357.67276,"CCC",357.67276,4711677,4424539,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.219501,0.10620666,"REGULAR",0.030244663,0.39815518,"{""low"":0.075962,""high"":0.247489}",-0.14128235,-0.5708631,0.075962,0.247489,-10.091841,0.09851942,0.007687241,0.078027666,0.12673186,-0.020525195,-0.16195765,322291936,15,0,false,false,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",127260872,127260872,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.014784515,0.121423796,"{""low"":0.10527738,""high"":0.121423796}",0.10527738,127260872,0.121423796,"CCC",0.121423796,58549385,47558113,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","[]","2025-10-07T18:41:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.101053,2.6199691,"REGULAR",1.1127881,0.7383241,"{""low"":1.507181,""high"":14.993393}",-12.373424,-0.82525843,1.507181,14.993393,-66.75544,2.5164576,0.10351157,0.041133843,2.9689672,-0.34899807,-0.117548645,336002592,15,0,false,false,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,128246776,"CoinMarketCap",52590552,52590552,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.26231837,2.8740938,"{""low"":2.6199691,""high"":2.8740938}",2.6199691,52590552,2.8709326,"CCC",2.8709326,85367680,64871809,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8700716,317.56097,"REGULAR",176.8364,1.2566134,"{""low"":140.72458,""high"":420.3805}",-102.81952,-0.2445868,140.72458,420.3805,107.879616,284.65753,32.903442,0.115589574,289.38797,28.173004,0.09735375,5857966080,15,0,false,false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",242675088,242675088,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.7391663,326.5277,"{""low"":309.92407,""high"":326.5277}",309.92407,242675088,310.5923,"CCC",310.5923,114911357,179536027,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3223705,6.5678483e-11,"REGULAR",1.2698523e-12,0.01971556,"6.440863E-11 - 6.951058E-11",-3.8320944e-12,-0.05512966,6.440863e-11,6.951058e-11,,,,,,,,6117037,15,0,false,false,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",158010,158010,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.6921646e-12,6.951058e-11,"6.440863E-11 - 6.951058E-11",6.440863e-11,158010,6.901833e-11,"CCC",6.901833e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","[]",1759863000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.730238,1.470703,"REGULAR",0.879045,1.4857316,"{""low"":0.591658,""high"":13.359555}",-11.888852,-0.88991374,0.591658,13.359555,10.661304,2.3091078,-0.8384048,-0.36308601,1.2329997,0.23770332,0.19278458,27530766,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",101518736,101518736,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.17677867,1.679438,"{""low"":1.4549508,""high"":1.679438}",1.4549508,101518736,1.6624925,"CCC",1.6624925,54626813,292741550,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
