"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","REGULAR","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"[]",false,false,"ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",-0.000038803206,0.0012360221,"{""low"":0.0012249959,""high"":0.0012360221}",0.0012249959,4985961,0.0012305371,"CCC",0.0012305371,10969917,5645944,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00016183103,0.15152718,"{""low"":0.001068,""high"":0.006885}",-0.005655169,-0.8213753,0.001068,0.006885,-73.00894,0.00154802,-0.00031818904,-0.20554581,0.00236875,-0.001138919,-0.48081014,38639804,15,0,false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",4985961,4985961,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.0586572,0.001229831,"[]",false,false,"IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD",-0.000006227463,0.0005760486,"{""low"":5.661368,""high"":4}",0.0005661368,40072,0.0005674672,"CCC",0.0005674672,67367,55810,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00019782505,0.5247349,"{""low"":3.77,""high"":4}",-0.0051391753,-0.89940065,0.000377,0.005714,21.308018,0.000656,-0.00008117495,-0.123742305,0.000617627,-0.000042801956,-0.06930066,0,15,0,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",40072,40072,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-1.0717502,0.00057482504,"[]",false,false,"Anvil USD","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD",0.000010858872,0.0010243796,"{""low"":0.0010123857,""high"":0.0010243796}",0.0010123857,238326,0.001012398,"CCC",0.001012398,243165,234217,"2025-02-10T00:00:00.000Z",0,999682752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00015578995,0.17989601,"{""low"":8.66,""high"":4}",-0.010294209,-0.9097039,0.000866,0.011316,-88.14151,0.00134178,-0.00031998998,-0.23848172,0.00222874,-0.0012069499,-0.54153913,1021465,15,0,false,"2025-03-27T00:00:00.000Z",6,999682752,"CoinMarketCap",238326,238326,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,1.0741516,0.00102179,"[]",false,false,"Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD",-1.891949e-7,0.000007736144,"{""low"":7.266917,""high"":6}",0.000007266917,57208,0.00000771568,"CCC",0.00000771568,52431,54431,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",2.3928396e-7,0.032927852,"{""low"":7.266917,""high"":6}",-0.0002864938,-0.9744687,0.000007266917,0.000294,-92.45283,0.00001436,-0.0000068537993,-0.47728407,0.0000554602,-0.000047954,-0.8646561,0,15,0,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",57208,57208,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4585414,0.0000075062007,"[]",false,false,"Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD",0.000020140666,0.0006846349,"{""low"":6.506831,""high"":4}",0.0006506831,62883,0.00066457427,"CCC",0.00066457427,67594,65138,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0001237879,0.22589034,"{""low"":5.48,""high"":4}",-0.0047872122,-0.8769394,0.000548,0.005459,-85.66356,0.00076124,-0.000089452136,-0.11750845,0.00157383,-0.00090204214,-0.57315093,127657,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",62883,62883,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,3.0907235,0.0006717879,"[]",false,false,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"[]",false,false,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD",-0.00004135928,0.00071590155,"{""low"":7.1129797,""high"":4}",0.00071129797,1576329,0.00071368145,"CCC",0.00071368145,2513996,1637318,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000003188441,0.0044825673,"{""low"":7.1129797,""high"":4}",-0.027065514,-0.97428054,0.00071129797,0.02778,-96.61776,0.0009808,-0.0002663136,-0.27152693,0.00156158,-0.0008470936,-0.5424593,6430377,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1576329,1576329,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-5.4719205,0.0007144864,"[]",false,false,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD",-0.0000074727104,0.000054500822,"{""low"":5.0730698,""high"":5}",0.000050730698,829267,0.000054166252,"CCC",0.000054166252,1134367,702170,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000010361728,0.25272506,"{""low"":4.1,""high"":5}",-0.00055063824,-0.9146815,0.000041,0.000602,-83.33333,0.00008208,-0.00003071827,-0.37424794,0.0001911136,-0.00013975188,-0.7312503,3774831,15,0,false,"2025-10-08T00:00:00.000Z",6,73495011328,"CoinMarketCap",829267,829267,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-12.701256,0.000051361727,"[]",false,false,"noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",-0.004771635,0.23639184,"{""low"":0.23261797,""high"":0.23639184}",0.23261797,12854993,0.23453501,"CCC",0.23453501,25236249,12042757,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.14972156,1.7637126,"{""low"":0.08489,""high"":0.657413}",-0.42280143,-0.6431291,0.08489,0.657413,97.61774,0.33139408,-0.09678252,-0.29204664,0.3762399,-0.14162834,-0.37643096,272006464,15,0,false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",12854993,12854993,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.9933056,0.23461156,"[]",false,false,"Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD",-0.00007235911,0.0044658068,"{""low"":0.0044545056,""high"":0.0044658068}",0.0044545056,7,0.004461719,"CCC",0.004461719,2,5,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00019880664,0.046591666,"{""low"":0.004267,""high"":0.009965}",-0.005499193,-0.5518508,0.004267,0.009965,-17.25943,0.00598458,-0.0015187734,-0.2537811,0.00680793,-0.002342123,-0.34402868,0,15,0,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.5944577,0.0044658068,"[]",false,false,"BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",-0.0018520541,0.037902534,"{""low"":0.03741169,""high"":0.037902534}",0.03741169,215439,0.037902534,"CCC",0.037902534,1329280,566526,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00810769,0.2766752,"{""low"":0.029304,""high"":0.164607}",-0.12719531,-0.7727212,0.029304,0.164607,-72.29757,0.04641122,-0.00899953,-0.1939085,0.061787184,-0.024375495,-0.3945073,3740988,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",215439,215439,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.7169538,0.03741169,"[]",false,false,"TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD",-0.0000071623144,0.00011898899,"{""low"":1.0900303,""high"":4}",0.00010900303,54836,0.00011099159,"CCC",0.00011099159,122523,54117,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000025012596,0.29426584,"{""low"":8.5,""high"":5}",-0.013723987,-0.99204767,0.000085,0.013834,-98.73335,0.00015982,-0.000049807408,-0.3116469,0.00113087,-0.0010208574,-0.9027186,68047,15,0,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",54836,54836,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-6.1124964,0.000110012596,"[]",false,false,"Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD",2.3297758e-8,2.8915383e-7,"{""low"":2.867586,""high"":7}",2.867586e-7,153360,2.88046e-7,"CCC",2.88046e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.867586e-7,,"{""low"":0,""high"":3}",-0.0000027132414,-0.90441376,0,0.000003,-50,5.4e-7,-2.5324138e-7,-0.46896553,7.75e-7,-4.882414e-7,-0.62998897,28446,15,0,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",153360,153360,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,8.842967,2.867586e-7,"[]",false,false,"Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","REGULAR","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"[]",false,false,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",6.561418e-14,1.5995033e-9,"{""low"":1.5991297,""high"":9}",1.5991297e-9,39024,1.5991501e-9,"CCC",1.5991501e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.4940054e-14,0.000046863024,"{""low"":1.5991297,""high"":9}",-2.9865e-13,-0.00018671421,1.5991297e-9,1.5995033e-9,,,,,,,,0,15,0,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",39024,39024,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.00409957,1.5992047e-9,"[]",false,false,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-0.0000016054764,0.00010309106,"{""low"":1.0146828,""high"":4}",0.00010146828,129080,0.00010295609,"CCC",0.00010295609,187480,113384,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000064682754,0.06808711,"{""low"":9.5,""high"":5}",-0.0006195317,-0.8592673,0.000095,0.000721,-49.26108,0.00013466,-0.000033191725,-0.2464854,0.000247035,-0.00014556672,-0.58925545,1776126,15,0,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",129080,129080,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.5576034,0.00010146828,"[]",false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD",-0.017530441,9.0519495,"{""low"":8.984681,""high"":9.0519495}",8.984681,1462924,9.022609,"CCC",9.022609,1788226,1633988,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.9477453,0.7813513,"{""low"":5.052459,""high"":17.717016}",-8.716812,-0.49200228,5.052459,17.717016,-12.978095,9.280181,-0.27997684,-0.03016933,11.955358,-2.9551535,-0.24718235,135032768,15,0,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1462924,1462924,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.19439529,9.000204,"[]",false,false,"Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD",-2.426941,68.20887,"{""low"":67.56568,""high"":68.20887}",67.56568,9895851,67.88278,"CCC",67.88278,20200390,13985960,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",13.922192,0.25775397,"{""low"":54.013493,""high"":135.40956}",-67.47388,-0.49829477,54.013493,135.40956,-26.936113,73.50097,-5.5652847,-0.07571716,87.81464,-19.878952,-0.22637402,820169664,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",9895851,9895851,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-3.4491894,67.935684,"[]",false,false,"Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD",0.00009361468,0.02056601,"{""low"":0.020405842,""high"":0.02056601}",0.020405842,165558,0.020540303,"CCC",0.020540303,206589,166319,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0025482532,0.14219369,"{""low"":0.017921,""high"":0.114405}",-0.09393574,-0.82108074,0.017921,0.114405,-70.91768,0.02363998,-0.0031707268,-0.1341256,0.039923005,-0.01945375,-0.48728174,6983573,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",165558,165558,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.45944533,0.020469254,"[]",false,false,"HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","REGULAR","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"[]",false,false,"BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD",-0.5414009,53.607376,"{""low"":53.131214,""high"":53.607376}",53.131214,265204512,53.292995,"CCC",53.292995,459353237,342795051,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.4812164,0.1623418,"{""low"":46.08312,""high"":139.85905}",-86.29472,-0.6170121,46.08312,139.85905,-57.493126,68.41114,-14.846806,-0.21702321,92.94347,-39.37913,-0.42368907,4117232128,15,0,false,"2014-09-17T00:00:00.000Z",2,76865176,"CoinMarketCap",265204512,265204512,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0006377,53.564335,"[]",false,true,"Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD",-0.0005853623,0.020031456,"{""low"":0.019576918,""high"":0.020031456}",0.019576918,18322092,0.01970041,"CCC",0.01970041,24382098,17596888,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0025341995,0.1448942,"{""low"":0.01749,""high"":0.179645}",-0.1596208,-0.88853467,0.01749,0.179645,-87.55499,0.02950036,-0.009476161,-0.32122186,0.061160956,-0.041136757,-0.6725983,108140480,15,0,false,"2024-03-05T00:00:00.000Z",6,5400489984,"CoinMarketCap",18322092,18322092,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.84025,0.020024199,"[]",false,false,"Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD",-0.000013174722,0.0037848537,"{""low"":0.003775906,""high"":0.0037848537}",0.003775906,69773,0.0037837466,"CCC",0.0037837466,78887,77774,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00004198216,0.011243213,"{""low"":0.003734,""high"":0.014703}",-0.010927018,-0.7431829,0.003734,0.014703,-55.07057,0.00563488,-0.001858898,-0.3298913,0.008704665,-0.004928683,-0.56621164,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",69773,69773,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","REGULAR","2026-02-19T04:31:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.3477004,0.0037759822,"[]",false,false,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"[]",false,false,"BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","REGULAR","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"[]",false,false,"Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","REGULAR","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]",false,false,,"EDU"
