"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.089879714,false,"2017-11-09T00:00:00.000Z",6,153312083968,"CoinMarketCap",681887680,681887680,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0003081411,0.09192583,"{""low"":0.08965891,""high"":0.09192583}",0.08965891,681887680,0.09125783,"CCC",0.09125783,1305984132,1421102170,"2013-12-15T00:00:00.000Z",0,153312083968,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.008306712,0.10183163,"{""low"":0.081573,""high"":0.305642}",-0.21576229,-0.70593137,0.081573,0.305642,-52.51025,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.1059247,-0.01604499,-0.15147543,0.16606979,-0.07619008,-0.45878348,13779645440,15,0,false,true,"REGULAR","Dogecoin USD",-0.34166747,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008112796,false,"2020-07-19T00:00:00.000Z",6,839918016,"CoinMarketCap",4229692,4229692,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00030913018,0.0084555335,"{""low"":0.007971524,""high"":0.0084555335}",0.007971524,4229692,0.008295639,"CCC",0.008295639,3406485,15099240,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0010717958,0.15222211,"{""low"":0.007041,""high"":0.024418}",-0.016305204,-0.66775346,0.007041,0.024418,-56.8125,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.00987344,-0.0017606439,-0.17832123,0.012871885,-0.004759089,-0.36972743,6814083,15,0,false,false,"REGULAR","FIO Protocol USD",-3.6705441,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014003519,false,"2018-10-12T00:00:00.000Z",6,4590405120,"CoinMarketCap",55835,55835,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000059219077,0.0014262989,"{""low"":0.0013943916,""high"":0.0014262989}",0.0013943916,55835,0.0014254141,"CCC",0.0014254141,55447,53852,"2018-10-12T00:00:00.000Z",0,4590405120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005853519,0.7182232,"{""low"":8.15,""high"":4}",-0.0015986481,-0.5330604,0.000815,0.002999,1.3513565,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00144234,-0.000041988096,-0.029111095,0.00147455,-0.00007419812,-0.05031916,6428182,15,0,false,false,"REGULAR","Divi USD",-4.057292,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015980031,false,"2021-06-21T00:00:00.000Z",6,19217344512,"CoinMarketCap",13474596,13474596,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000086532906,0.01614276,"{""low"":0.015927762,""high"":0.01614276}",0.015927762,13474596,0.016004523,"CCC",0.016004523,21466120,25890867,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0010450315,0.06997198,"{""low"":0.014935,""high"":0.041209}",-0.02522897,-0.61221987,0.014935,0.041209,-8.212423,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.01776094,-0.0017809086,-0.100271076,0.02115391,-0.0051738787,-0.24458262,307093792,15,0,false,false,"REGULAR","Sun [New] USD",-0.53858614,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009994492,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"REGULAR","Mice (Ordinals) USD",0,"Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026726741,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","Touch Social USD",0,,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020288498,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",250062,250062,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-6.3003426e-7,0.000020807125,"{""low"":2.019445,""high"":5}",0.00002019445,250062,0.000020562718,"CCC",0.000020562718,2994060,471850,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000012884993,0.06781576,"{""low"":1.9,""high"":5}",-0.0041817115,-0.9951717,0.000019,0.004202,-98.77337,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00003194,-0.0000116515,-0.3647934,0.00054071,-0.0005204215,-0.96247804,1888478,15,0,false,false,"REGULAR","Verasity USD",-3.0118465,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000118138494,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000019866638,0.00012012515,"{""low"":1.18138494,""high"":4}",0.000118138494,29,0.00012012515,"CCC",0.00012012515,46,29,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":1.18138494,""high"":4}",-0.0005238615,-0.81598365,0.000118138494,0.000642,-75.7085,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00015542,-0.000037281505,-0.23987585,0.000313395,-0.00019525649,-0.6230364,0,15,0,false,false,"REGULAR","GIBX Swap USD",-1.6538261,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.117191084,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",49059628,49059628,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0022915006,0.12095696,"{""low"":0.116850264,""high"":0.12095696}",0.116850264,49059628,0.12039546,"CCC",0.12039546,88017525,94132126,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.007713087,0.07045331,"{""low"":0.109478,""high"":0.960872}",-0.8436809,-0.87803674,0.109478,0.960872,-87.12237,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.2059203,-0.08872921,-0.43089104,0.4151029,-0.29791182,-0.7176819,248192832,15,0,false,false,"REGULAR","Optimism USD",-1.9178516,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005346295,false,"2020-08-01T00:00:00.000Z",8,589243743207424,"CoinMarketCap",78133824,78133824,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.7105776e-8,0.000005423673,"{""low"":5.3407475,""high"":6}",0.0000053407475,78133824,0.0000054063466,"CCC",0.0000054063466,130740298,138130202,"2020-08-01T00:00:00.000Z",589552712417280,589500300394496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",3.462951e-7,0.069259025,"{""low"":5,""high"":6}",-0.000012653705,-0.7029836,0.000005,0.000018,-61.53846,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00000672,-0.0000013737049,-0.20442037,0.00000925,-0.0000039037054,-0.4220222,3150270976,15,0,false,true,"REGULAR","Shiba Inu USD",0.32098126,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037834172,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21522428,21522428,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00008989032,0.004083274,"{""low"":0.0037142662,""high"":0.004083274}",0.0037142662,21522428,0.0037228125,"CCC",0.0037228125,8496785,6260540,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0015234172,0.6740784,"{""low"":0.00226,""high"":0.054528}",-0.050744586,-0.9306152,0.00226,0.054528,-91.04251,"[]","2026-03-07T15:56:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.00733956,-0.0035561428,-0.48451716,0.02114037,-0.017356953,-0.82103354,5609294,15,0,false,false,"REGULAR","Solv Protocol USD",2.433726,"SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009944352,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9062,9062,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00000572321,0.0011079835,"{""low"":9.36658,""high"":4}",0.000936658,9062,0.0009935377,"CCC",0.0009935377,11348,9086,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000091435155,0.10125709,"{""low"":9.03,""high"":4}",-0.028766565,-0.966586,0.000903,0.029761,-88.54275,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.00113324,-0.00013880478,-0.1224849,0.00166763,-0.0006731949,-0.4036836,172146,15,0,false,false,"REGULAR","Dark Frontiers USD",0.5788623,"Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99996585,false,"2017-11-09T00:00:00.000Z",6,183970398208,"CoinMarketCap",54455910400,54455910400,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00018388033,1.0001274,"{""low"":0.99987334,""high"":1.0001274}",0.99987334,54455910400,0.999898,"CCC",0.999898,90267278558,94894890594,"2015-02-25T00:00:00.000Z",0,187933425664,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035188198,0.0035313666,"{""low"":0.996447,""high"":1.007512}",-0.007546127,-0.0074898633,0.996447,1.007512,0.019609928,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.99935675,0.00060909986,0.00060949195,0.9998127,0.00015312433,0.00015315301,183964106752,15,0,false,true,"REGULAR","Tether USDt USD",-0.01838761,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09850478,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",9345344,9345344,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.000105932355,0.10015616,"{""low"":0.09757741,""high"":0.10015616}",0.09757741,9345344,0.098496884,"CCC",0.098496884,20641365,16725733,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.00092737377,0.00950398,"{""low"":0.09757741,""high"":0.300793}",-0.20228821,-0.67251635,0.09757741,0.300793,-37.00318,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.13806382,-0.039559036,-0.2865272,0.17658228,-0.078077495,-0.4421593,147336032,15,0,false,true,"REGULAR","Basic Attention Token USD",0.10765393,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000032926814,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",49565,49565,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.12506314e-7,0.000003342447,"{""low"":3.114996,""high"":6}",0.000003114996,49565,0.000003173716,"CCC",0.000003173716,58399,55085,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.926813e-7,0.097560436,"{""low"":3,""high"":6}",-0.00003570732,-0.9155723,0.000003,0.000039,-89.28571,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00000346,-1.673186e-7,-0.04835798,0.000011215,-0.000007922319,-0.70640385,228577,15,0,false,false,"REGULAR","Kimbo USD",3.5377429,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9098436e-9,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",135962,135962,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-7.990142e-11,5.089285e-9,"{""low"":4.8993347,""high"":9}",4.8993347e-9,135962,4.9394293e-9,"CCC",4.9394293e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.0508927e-11,0.0021449702,"{""low"":4.8993347,""high"":9}",-1.7944135e-10,-0.035258655,4.8993347e-9,5.089285e-9,,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","PEPECASH (pepecash.live) USD",-1.6013081,"PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023310367,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",33,33,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",2.0633706e-8,0.0000023328748,"{""low"":2.3118562,""high"":6}",0.0000023118562,33,0.0000023232794,"CCC",0.0000023232794,3678,714,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",3.3103674e-7,0.16551837,"{""low"":2,""high"":6}",-0.000045668967,-0.95143676,0.000002,0.000048,-90.90909,"[]","2026-03-07T15:56:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00000374,-0.0000014089633,-0.37672815,0.000012105,-0.000009773963,-0.8074319,218068,15,0,false,false,"REGULAR","Chihuahua USD",0.89308393,"Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13441077,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",3982970,3982970,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0038473308,0.13670214,"{""low"":0.13419254,""high"":0.13670214}",0.13419254,3982970,0.1366825,"CCC",0.1366825,4814781,5569952,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.008291766,0.06574557,"{""low"":0.126119,""high"":0.819253}",-0.6848422,-0.83593494,0.126119,0.819253,-80.889015,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.16702062,-0.03260985,-0.19524446,0.30294892,-0.16853815,-0.5563253,10535032,15,0,false,false,"REGULAR","Highstreet USD",-2.7827203,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","Banana.finance USD",0,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9919111,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",122500,122500,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0007029176,0.99280113,"{""low"":0.99073964,""high"":0.99280113}",0.99073964,122500,0.9915911,"CCC",0.9915911,3717005,3078819,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012124121,0.012374242,"{""low"":0.979787,""high"":1.006845}",-0.014933884,-0.014832357,0.979787,1.006845,-0.5896926,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.9921991,-0.00028800964,-0.00029027404,0.99471915,-0.0028080344,-0.0028229419,273703168,15,0,false,false,"REGULAR","Legacy Frax Dollar USD",0.07091564,"Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007104247,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",158255,158255,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-2.628658e-7,0.00071561267,"{""low"":6.934762,""high"":4}",0.0006934762,158255,0.0007058967,"CCC",0.0007058967,214414,160712,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00031942467,0.8169429,"{""low"":3.91,""high"":4}",-0.0026365754,-0.78774285,0.000391,0.003347,-9.487182,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.00124892,-0.0005384953,-0.4311688,0.0013717778,-0.0006613532,-0.4821139,695505,15,0,false,false,"REGULAR","ZygoSwap USD",-0.0369891,"ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","Zoracles USD",0,"Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079996255,false,"2025-08-09T00:00:00.000Z",6,7970345984,"CoinMarketCap",1921689,1921689,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000015137426,0.00082968327,"{""low"":7.965744,""high"":4}",0.0007965744,1921689,0.00081824325,"CCC",0.00081824325,6788744,3298995,"2022-01-11T00:00:00.000Z",10000000000,9723730944,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000063962536,0.08690562,"{""low"":7.36,""high"":4}",-0.0073670372,-0.9020494,0.000736,0.008167,-89.70033,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.001071,-0.00027103745,-0.25306952,0.003081845,-0.0022818823,-0.7404274,6375978,15,0,false,false,"REGULAR","Arena-Z USD",-1.857124,"Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31174612,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",10094603,10094603,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0032626987,0.323405,"{""low"":0.31164193,""high"":0.323405}",0.31164193,10094603,0.31988347,"CCC",0.31988347,27727689,20917945,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05861813,0.23157506,"{""low"":0.253128,""high"":2.528112}",-2.2163658,-0.8766882,0.253128,2.528112,-63.902687,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.35592452,-0.044178396,-0.12412294,0.66768795,-0.35594183,-0.5330961,107401600,15,0,false,false,"REGULAR","Synthetix USD",-1.0357509,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000447966,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000024850597,0.00045164427,"{""low"":4.4625462,""high"":4}",0.00044625462,0,0.00044990034,"CCC",0.00044990034,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000045966008,0.1143433,"{""low"":4.02,""high"":4}",-0.00023003397,-0.33928314,0.000402,0.000678,-19.64286,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0004599,-0.000011933997,-0.025949111,0.00048407,-0.000036104,-0.07458425,3845417,15,0,false,false,"REGULAR","BigONE Token USD",0.5578383,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014319696,false,"2019-11-19T00:00:00.000Z",6,48345219072,"CoinMarketCap",2188023,2188023,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000036040205,0.0014697508,"{""low"":0.0014298316,""high"":0.0014697508}",0.0014298316,2188023,0.0014650619,"CCC",0.0014650619,4923468,3371402,"2019-11-19T00:00:00.000Z",0,49120092160,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000011969591,0.008429289,"{""low"":0.00142,""high"":0.007368}",-0.0059360308,-0.8056502,0.00142,0.007368,-73.54641,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00188652,-0.00045455038,-0.2409465,0.003103555,-0.0016715854,-0.5386034,69228880,15,0,false,false,"REGULAR","Nervos Network USD",-2.4550374,"Nervos Network USD","CKB"
