"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GoodDollar USD","GoodDollar USD",1.3021379,0.00009348596,false,1656028800000,6,0,"CoinMarketCap",18,18,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000001201668,0.000095515476,"9.066654E-5 - 9.5515476E-5",0.00009066654,18,0.00009157301,"CCC",0.00009157301,77,30,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000079485966,5.677569,"1.4E-5 - 1.19E-4",-0.000025514033,-0.21440364,0.000014,0.000119,100,"[]",1751651520,"CCC","finmb_G_CCC",0.00009054,0.0000029459625,0.03253769,0.000072095,0.000021390966,0.29670528,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Opulous USD","Opulous USD",-6.3031845,0.017259847,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",638644,638644,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0011611078,0.018300781,"{""low"":0.017259847,""high"":0.018300781}",0.017259847,638644,0.018300781,"CCC",0.018300781,654933,697931,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0,0,"{""low"":0.017259847,""high"":0.143821}",-0.12656115,-0.87999076,0.017259847,0.143821,-77.50117,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_OPUL_CCC",0.0287516,-0.011491753,-0.3996909,0.04378841,-0.026528563,-0.60583526,6691394,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Renzo USD","Renzo USD",-7.5355716,0.007997274,false,"2024-04-30T00:00:00.000Z",6,3066657280,"CoinMarketCap",9586356,9586356,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0006517535,0.008764526,"{""low"":0.007970886,""high"":0.008764526}",0.007970886,9586356,0.008727028,"CCC",0.008727028,21051914,9894094,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00095727434,0.13597646,"{""low"":0.00704,""high"":0.082013}",-0.07401573,-0.90248775,0.00704,0.082013,-84.176926,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_REZ_CCC",0.01103982,-0.0030425452,-0.27559736,0.01946456,-0.011467285,-0.58913666,24524900,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hyperchain Classic USD",,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"[]",1663525200,"CCC","finmb_HYPER_CCC",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MetaVPad USD","MetaVPad USD",-3.8212893,0.0010662299,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000042362488,0.0010911532,"{""low"":0.001066224,""high"":0.0010911532}",0.001066224,405,0.0010722713,"CCC",0.0010722713,1371,1996,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00006022991,0.05987069,"{""low"":0.001006,""high"":0.00462}",-0.00355377,-0.76921433,0.001006,0.00462,-65.80542,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_METAV_CCC",0.00121656,-0.00015033013,-0.123569846,0.001652705,-0.00058647513,-0.3548577,0,15,0,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EnviDa USD","EnviDa USD",-3.1985817,0.047980826,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88812,88812,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0015854165,0.049970787,"{""low"":0.04604123,""high"":0.049970787}",0.04604123,88812,0.04721495,"CCC",0.04721495,101371,89909,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.041462827,6.361281,"{""low"":0.006518,""high"":0.11029}",-0.062309172,-0.5649576,0.006518,0.11029,60.099697,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_EDAT_CCC",0.0592801,-0.011299275,-0.19060822,0.04545464,0.0025261864,0.055575985,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Blur USD","Blur USD",-4.213235,0.06989046,false,"2023-02-14T00:00:00.000Z",6,2408048128,"CoinMarketCap",16341296,16341296,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0030741766,0.07388791,"{""low"":0.0694064,""high"":0.07388791}",0.0694064,16341296,0.07322506,"CCC",0.07322506,23023722,16492991,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008167461,0.13232443,"{""low"":0.061723,""high"":0.45438}",-0.38448954,-0.84618497,0.061723,0.45438,-51.36388,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_BLUR_CCC",0.08719632,-0.017305858,-0.19847006,0.13743007,-0.06753961,-0.4914471,168299600,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"StablR Euro USD",,0.6177992,1.173788,false,"2024-08-15T00:00:00.000Z",4,10142869,"CoinMarketCap",4252720,4252720,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.007207155,1.1814381,"{""low"":1.1718006,""high"":1.1814381}",1.1718006,4252720,1.1745287,"CCC",1.1745287,4217799,4182961,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15462291,0.15171528,"{""low"":1.019165,""high"":1.463431}",-0.28964305,-0.19792053,1.019165,1.463431,7.0933223,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_EURR_CCC",1.1452959,0.028492093,0.024877496,1.0899942,0.08379376,0.07687542,11905577,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TouchGrass USD",,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"CCC","finmb_GRASS_CCC",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Chromia USD","Chromia USD",-4.8658485,0.07872961,false,"2019-05-28T00:00:00.000Z",6,844181888,"CoinMarketCap",5554303,5554303,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0040268004,0.08426953,"{""low"":0.077956095,""high"":0.08426953}",0.077956095,5554303,0.08336785,"CCC",0.08336785,9092379,6796407,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013314605,0.20354053,"{""low"":0.065415,""high"":0.370519}",-0.2917894,-0.78751534,0.065415,0.370519,-68.18825,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_CHR_CCC",0.08736876,-0.008639149,-0.09888145,0.12843682,-0.04970721,-0.38701683,66462112,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mirrored Coinbase USD",,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pengu USD","Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC",,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Sendor USD","Sendor USD",1.7474053,0.00010460475,false,1732838400000,6,0,"CoinMarketCap",52374,52374,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000017964776,0.00010651814,"1.00448495E-4 - 1.0651814E-4",0.000100448495,52374,0.0001010308,"CCC",0.0001010308,122662,44992,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00010460475,,"0.0 - 0.010388",-0.010283396,-0.9899303,0,0.010388,-98.86376,"[]",1751651580,"CCC","finmb_SENDOR_CCC",0.0001265,-0.000021895255,-0.17308502,0.000352125,-0.00024752025,-0.7029329,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PancakeSwap USD","PancakeSwap USD",-4.1919117,2.2232368,false,"2020-09-29T00:00:00.000Z",4,345717920,"CoinMarketCap",55086108,55086108,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.09727383,2.3282132,"{""low"":2.2117977,""high"":2.3282132}",2.2117977,55086108,2.3158295,"CCC",2.3158295,85395021,47901129,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0158668,0.84138805,"{""low"":1.20737,""high"":4.440479}",-2.217242,-0.49932498,1.20737,4.440479,33.37712,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_CAKE_CCC",2.3327868,-0.10955,-0.046961,2.2050786,0.018158197,0.008234717,768612800,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-7.1138597,0.0014813677,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",59227,59227,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00011345337,0.001614657,"{""low"":0.0014678093,""high"":0.001614657}",0.0014678093,59227,0.0016117552,"CCC",0.0016117552,341263,101354,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00023536768,0.18889861,"{""low"":0.001246,""high"":0.018491}",-0.017009633,-0.9198871,0.001246,0.018491,-87.37864,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_MEME_CCC",0.00185836,-0.00037699228,-0.20286289,0.00423245,-0.0027510822,-0.6499976,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pontoon USD","Pontoon USD",1.010095,0.000019804469,false,1635379200000,6,0,"CoinMarketCap",49022,49022,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9804429e-7,0.000020114017,"1.9602785E-5 - 2.0114017E-5",0.000019602785,49022,0.000020006337,"CCC",0.000020006337,122193,54202,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019804469,,"0.0 - 9.1E-4",-0.00089019554,-0.97823685,0,0.00091,-97.79493,"[]",1751651580,"CCC","finmb_TOON_CCC",0.00002,-1.9553045e-7,-0.009776522,0.000022195,-0.0000023905304,-0.10770581,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"New XAI gork USD","New XAI gork USD",30.974987,0.0077383956,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",17225584,17225584,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.001830095,0.008179509,"{""low"":0.005294627,""high"":0.008179509}",0.005294627,17225584,0.00571553,"CCC",0.00571553,49710610,12288087,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0029013958,0.5998338,"{""low"":0.004837,""high"":0.087525}",-0.079786606,-0.91158646,0.004837,0.087525,-84.4549,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_GORK_CCC",0.01125358,-0.0035151849,-0.31236145,0.017268015,-0.0095296195,-0.55186534,7738348,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XCAD Network USD","XCAD Network USD",0.6809917,0.029555138,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",585594,585594,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00019990839,0.030864442,"{""low"":0.028506286,""high"":0.030864442}",0.028506286,585594,0.028934514,"CCC",0.028934514,903255,736180,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0012721382,0.044978898,"{""low"":0.028283,""high"":0.60945}",-0.57989484,-0.95150524,0.028283,0.60945,-93.38336,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_XCAD_CCC",0.04391068,-0.01435554,-0.32692596,0.10853218,-0.07897705,-0.72768325,1410572,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XYO USD","XYO USD",-1.5426468,0.008884088,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8191265,8191265,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00013919733,0.009079967,"{""low"":0.00874761,""high"":0.009079967}",0.00874761,8191265,0.009072946,"CCC",0.009072946,11949769,9584697,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0050660884,1.3268958,"{""low"":0.003818,""high"":0.044186}",-0.035301913,-0.7989389,0.003818,0.044186,57.03409,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_XYO_CCC",0.01072948,-0.0018453915,-0.17199263,0.01369581,-0.004811722,-0.35132802,119728616,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Frox USD",,0.04766646,0.000013113657,false,1733011200000,6,0,"CoinMarketCap",203,203,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",6.2482286e-9,0.000013871402,"1.3113657E-5 - 1.3871402E-5",0.000013113657,203,0.000013871402,"CCC",0.000013871402,402,50,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003113657,0.3113657,"1.0E-5 - 0.027371",-0.027357887,-0.9995209,0.00001,0.027371,-99.84349,"[]",1751651520,"CCC","finmb_FROX_CCC",0.00001414,-0.0000010263429,-0.07258437,0.00126386,-0.0012507464,-0.98962414,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Coin98 USD","Coin98 USD",-6.227388,0.041057218,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",8013490,8013490,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0027265847,0.045297056,"{""low"":0.040693715,""high"":0.045297056}",0.040693715,8013490,0.04459666,"CCC",0.04459666,13901456,11119734,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0064162165,0.1852203,"{""low"":0.034641,""high"":0.281453}",-0.2403958,-0.85412407,0.034641,0.281453,-70.02299,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_C98_CCC",0.05104532,-0.009988103,-0.19567128,0.08734226,-0.046285044,-0.52992725,39700040,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"titcoin USD","titcoin USD",1.0075496,0.013986156,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2309769,2309769,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00013951119,0.014572958,"{""low"":0.013482336,""high"":0.014572958}",0.013482336,2309769,0.0137594845,"CCC",0.0137594845,7683644,2669607,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0032221563,0.2993456,"{""low"":0.010764,""high"":0.094354}",-0.08036785,-0.8517693,0.010764,0.094354,-45.942127,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_TITCOIN_CCC",0.02391474,-0.009928583,-0.41516584,0.025589969,-0.011603813,-0.4534516,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC",,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Stratos USD","Stratos USD",-0.87500614,0.12247409,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",200736,200736,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0010811165,0.1258263,"{""low"":0.119701065,""high"":0.1258263}",0.119701065,200736,0.12513427,"CCC",0.12513427,289422,204593,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.009857088,0.087527536,"{""low"":0.112617,""high"":0.83901}",-0.7165359,-0.8540255,0.112617,0.83901,-72.0986,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_STOS_CCC",0.13405427,-0.011580184,-0.0863843,0.20793115,-0.08545706,-0.4109873,4752101,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XDC Network USD","XDC Network USD",0.6164146,0.060019694,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",25462550,25462550,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00036770478,0.06064708,"{""low"":0.05972137,""high"":0.06064708}",0.05972137,25462550,0.06042654,"CCC",0.06042654,33784108,24118591,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.038552694,1.795905,"{""low"":0.021467,""high"":0.155944}",-0.09592431,-0.61512023,0.021467,0.155944,118.864105,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_XDC_CCC",0.06270048,-0.002680786,-0.04275543,0.07824316,-0.018223464,-0.23290808,973679296,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FLOKI USD","FLOKI USD",-4.2163787,0.00007380502,false,1625875200000,6,9624069603328,"CoinMarketCap",77704888,77704888,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000032488824,0.00008137509,"7.281821E-5 - 8.137509E-5",0.00007281821,77704888,0.000079194884,"CCC",0.000079194884,107113259,59914960,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000027805021,0.60445696,"4.6E-5 - 2.88E-4",-0.000214195,-0.7437326,0.000046,0.000288,-43.16547,"[]",1751651640,"CCC","finmb_FLOKI_CCC",0.00008488,-0.000011074975,-0.13047804,0.000099455,-0.000025649977,-0.25790536,710304640,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Firo USD","Firo USD",1.0218093,0.68014437,false,"2017-11-09T00:00:00.000Z",6,17444882,"CoinMarketCap",313093,313093,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0068795085,0.6890162,"{""low"":0.6568956,""high"":0.6890162}",0.6568956,313093,0.66749936,"CCC",0.66749936,1085841,243376,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38808936,1.3288229,"{""low"":0.292055,""high"":3.852256}",-3.1721117,-0.8234426,0.292055,3.852256,-35.995907,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_FIRO_CCC",0.69752026,-0.017375886,-0.024910942,1.0909812,-0.41083688,-0.37657556,11865039,15,0,"FIRO"
