"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD",-1.7644135,0.000053069853,"GoodDollar USD",1735671300,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00005478,-0.0000017101484,-0.03121848,0.00003976,0.000013309851,0.3347548,0,15,0,"USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.531868e-7,0.00005360364,"5.2732044E-5 - 5.360364E-5",0.000052732044,17,0.00005345,"CCC",0.00005345,76,26,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003906985,2.7907035,"1.4E-5 - 1.25E-4",-0.00007193015,-0.5754412,0.000014,0.000125,23.255814,false,1656028800000,6,0,"CoinMarketCap",17,17,"G","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD",1.2215321,0.07164316,"Opulous USD","2024-12-31T18:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.09071014,-0.019066982,-0.21019681,0.07992005,-0.008276895,-0.10356468,26502638,15,0,"USD=X","https://coinmarketcap.com/currencies/opulous",0.0008645877,0.07435115,"{""low"":0.06887263,""high"":0.07435115}",0.06887263,729801,0.071216464,"CCC",0.071216464,1176586,681467,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.026383158,0.58292437,"{""low"":0.04526,""high"":0.379559}",-0.30791587,-0.81124634,0.04526,0.379559,-39.459324,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",729801,729801,"OPUL","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD",-2.396721,0.47153294,"Decentraland USD","2024-12-31T18:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.54979604,-0.078263104,-0.14234933,0.3650208,0.10651213,0.29179743,915837312,15,0,"USD=X","https://coinmarketcap.com/currencies/decentraland",-0.011578828,0.48885587,"{""low"":0.46201152,""high"":0.48885587}",0.46201152,88681568,0.47797456,"CCC",0.47797456,159855990,125412919,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.25340295,1.1617061,"{""low"":0.21813,""high"":0.851248}",-0.37971509,-0.44606867,0.21813,0.851248,-9.629429,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",88681568,88681568,"MANA","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD",0,0.00045819487,"NPC DAO USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.05007413,"Stonk League USD","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD",-3.262818,0.035739504,"Renzo USD","2024-12-31T18:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04574898,-0.010009475,-0.21879122,0.051423535,-0.015684031,-0.30499715,73287168,15,0,"USD=X","https://coinmarketcap.com/currencies/renzo",-0.0012054481,0.03693682,"{""low"":0.03444883,""high"":0.03693682}",0.03444883,22572788,0.03615316,"CCC",0.03615316,28419882,27842752,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0070495047,0.24571297,"{""low"":0.02869,""high"":0.263812}",-0.2280725,-0.86452657,0.02869,0.263812,-77.5512,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",22572788,22572788,"REZ","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD",-12.60557,0.001500643,"Costco Hot Dog USD","2024-12-31T18:55:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00447834,-0.0029776972,-0.6649109,0.00694879,-0.005448147,-0.7840426,0,15,0,"USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00021644926,0.0015429547,"{""low"":0.0014389063,""high"":0.0015429547}",0.0014389063,218633,0.0015297849,"CCC",0.0015297849,414742,191413,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000061736675,0.04290528,"{""low"":0.0014389063,""high"":0.089794}",-0.08829336,-0.98328793,0.0014389063,0.089794,-98.16137,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",218633,218633,"COST","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD",-0.13252795,0.06318265,"Cat Token USD","2024-12-31T18:55:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.07131242,-0.008129768,-0.11400213,0.05685612,0.006326534,0.1112727,412431,15,0,"USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00008384138,0.06378142,"{""low"":0.06318265,""high"":0.06378142}",0.06318265,1079,0.06326649,"CCC",0.06326649,5489,384,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.03026865,0.9196284,"{""low"":0.032914,""high"":0.292771}",-0.22958836,-0.7841909,0.032914,0.292771,-40.448242,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1079,1079,"CAT","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD",-3.4379537,0.06618429,"Myro USD","2024-12-31T18:55:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.10422356,-0.038039267,-0.36497763,0.10235523,-0.036170937,-0.3533863,62491460,15,0,"USD=X","https://coinmarketcap.com/currencies/myro",-0.0023563951,0.0672117,"{""low"":0.06198679,""high"":0.0672117}",0.06198679,13149368,0.06563233,"CCC",0.06563233,30363691,11883647,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.04069729,1.5967863,"{""low"":0.025487,""high"":0.446541}",-0.38035673,-0.8517845,0.025487,0.446541,70.927414,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",13149368,13149368,"MYRO","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD",-3.1604733,0.41338456,"Lista DAO USD","2024-12-31T18:55:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.47697693,-0.063592374,-0.13332379,0.4431176,-0.029733032,-0.067099646,74054448,15,0,"USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.013491273,0.42660734,"{""low"":0.40025392,""high"":0.42660734}",0.40025392,9230003,0.41492823,"CCC",0.41492823,19194989,12122463,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16174856,0.6427878,"{""low"":0.251636,""high"":0.845627}",-0.43224245,-0.51115024,0.251636,0.845627,-38.30393,false,"2024-06-20T00:00:00.000Z",6,179141792,"CoinMarketCap",9230003,9230003,"LISTA","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD",2.635743,0.0016914278,"JulSwap USD",1735671240,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00182042,-0.00012899225,-0.07085851,0.00154237,0.00014905783,0.09664207,1001607,15,0,"USD=X","https://coinmarketcap.com/currencies/julswap",0.00004343677,0.0016914278,"0.0016330073 - 0.0016914278",0.0016330073,189278,0.0016528555,"CCC",0.0016528555,176851,178993,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00081742776,0.93527204,"8.74E-4 - 0.008344",-0.006652572,-0.7972881,0.000874,0.008344,-68.870056,false,1609545600000,6,592166784,"CoinMarketCap",189278,189278,"JULD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-17.141392,0.031693354,"StrikeX USD",1735671300,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04528328,-0.013589926,-0.30010915,0.07489323,-0.043199874,-0.5768195,27531942,15,0,"USD=X",,-0.006556567,0.038976677,"0.030954098 - 0.038976677",0.030954098,71509,0.038294658,"CCC",0.038294658,193147,248765,,,,0.031547353,216.07774,"1.46E-4 - 6604.8364",-6604.8047,-0.9999952,0.000146,6604.8364,553.12366,false,1597708800000,6,868697600,"CoinMarketCap",71509,71509,"STRX","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD",-5.646839,0.000002022463,"Mog Coin USD",1735671300,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000252,-4.9753703e-7,-0.19743533,0.00000173,2.9246291e-7,0.1690537,789908352,15,0,"USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.210401e-7,0.0000021334909,"2.0164787E-6 - 2.1334909E-6",0.0000020164787,19382026,0.0000020957857,"CCC",0.0000020957857,50908083,32346213,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002022463,,"0.0 - 4.0E-6",-0.000001977537,-0.49438426,0,0.000004,,false,1689897600000,8,390567515127808,"CoinMarketCap",19382026,19382026,"MOG","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD",-0.2272012,0.039965317,"EnviDa USD","2024-12-31T18:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03596934,0.0039959773,0.11109399,0.028578125,0.011387192,0.39845833,0,15,0,"USD=X","https://coinmarketcap.com/currencies/envida",-0.00009100884,0.041153863,"{""low"":0.03865145,""high"":0.041153863}",0.03865145,88380,0.0394452,"CCC",0.0394452,110761,101347,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033447318,5.131531,"{""low"":0.006518,""high"":0.11029}",-0.07032468,-0.6376343,0.006518,0.11029,-60.3181,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88380,88380,"EDAT","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD",-4.7495594,0.2424292,"Blur USD","2024-12-31T18:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.31266844,-0.070239246,-0.2246445,0.22885872,0.013570473,0.059296288,511036544,15,0,"USD=X","https://coinmarketcap.com/currencies/blur-token",-0.012088478,0.25051174,"{""low"":0.23901697,""high"":0.25051174}",0.23901697,52993604,0.24740075,"CCC",0.24740075,104812182,66567385,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.13325319,1.2205355,"{""low"":0.109176,""high"":0.831494}",-0.5890648,-0.70844144,0.109176,0.831494,-50.09622,false,"2023-02-14T00:00:00.000Z",6,2107982592,"CoinMarketCap",52993604,52993604,"BLUR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",-0.21289842,1.373646,"Ondo USD","2024-12-31T18:55:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.411389,-0.037742972,-0.026741723,0.9690004,0.40464562,0.41759077,1909037952,15,0,"USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0029306412,1.4237307,"{""low"":1.314353,""high"":1.4237307}",1.314353,194895632,1.36671,"CCC",1.36671,268674027,251723449,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2901,15.4417925,"{""low"":0.083546,""high"":2.141296}",-0.7676499,-0.3584978,0.083546,2.141296,518.2918,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",194895632,194895632,"ONDO","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",-2.877268,0.0037412082,"Faith Tribe USD","2024-12-31T18:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00413668,-0.00039547193,-0.09560128,0.00395689,-0.00021568197,-0.05450795,0,15,0,"USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00011083344,0.0038776456,"{""low"":0.003717977,""high"":0.0038776456}",0.003717977,276352,0.0038364595,"CCC",0.0038364595,287483,284442,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011002081,0.4165877,"{""low"":0.002641,""high"":0.012289}",-0.008547791,-0.69556445,0.002641,0.012289,-40.760784,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",276352,276352,"FTRB","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",-0.6220251,0.12839577,"Persistence One USD","2024-12-31T18:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.17093281,-0.04253705,-0.24885245,0.19110355,-0.06270778,-0.3281351,27395670,15,0,"USD=X","https://coinmarketcap.com/currencies/persistence",-0.0008036494,0.13146019,"{""low"":0.1278226,""high"":0.13146019}",0.1278226,162462,0.12992743,"CCC",0.12992743,416597,300854,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00057317317,0.0044841305,"{""low"":0.1278226,""high"":0.60314}",-0.47474423,-0.7871211,0.1278226,0.60314,-77.67136,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",162462,162462,"XPRT","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0011622997,"ACCESSLAUNCHER USD",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD",14.965332,0.005841609,"PlotX USD","2024-12-31T18:55:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0054714,0.0003702091,0.06766259,0.00591114,-0.00006953068,-0.011762653,387407,15,0,"USD=X","https://coinmarketcap.com/currencies/plotx",0.00076041743,0.005846568,"{""low"":0.0051094717,""high"":0.005846568}",0.0051094717,127,0.0051094717,"CCC",0.0051094717,43035,65730,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0020926092,0.55817795,"{""low"":0.003749,""high"":0.013226}",-0.0073843906,-0.5583238,0.003749,0.013226,-24.120003,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",127,127,"PLOT","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD",-2.4907277,0.23463123,"Chromia USD","2024-12-31T18:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.26114306,-0.026511833,-0.10152226,0.21719752,0.017433703,0.08026658,184052608,15,0,"USD=X","https://coinmarketcap.com/currencies/chromia",-0.0059933066,0.23999381,"{""low"":0.22283617,""high"":0.23999381}",0.22283617,21587990,0.23889777,"CCC",0.23889777,18828903,15732993,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10527423,0.8138271,"{""low"":0.129357,""high"":0.563473}",-0.32884175,-0.5835981,0.129357,0.563473,12.595331,false,"2019-05-28T00:00:00.000Z",6,784433600,"CoinMarketCap",21587990,21587990,"CHR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD",2.4459121,103.62215,"Litecoin USD","2024-12-31T18:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,105.24675,-1.6246033,-0.015436137,77.227875,26.394272,0.3417713,7809828864,15,0,"USD=X","https://coinmarketcap.com/currencies/litecoin",2.4739914,104.4851,"{""low"":97.82488,""high"":104.4851}",97.82488,529217600,99.30415,"CCC",99.30415,852056974,602027219,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.19274,1.0547961,"{""low"":50.429405,""high"":146.60947}",-42.98732,-0.2932097,50.429405,146.60947,36.069702,false,"2014-09-17T00:00:00.000Z",2,75368336,"CoinMarketCap",529217600,529217600,"LTC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD",0.48108023,0.016426336,"Vitreus USD","2024-12-31T18:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02187824,-0.0054519046,-0.24919301,0.04601307,-0.029586732,-0.64300716,0,15,0,"USD=X","https://coinmarketcap.com/currencies/vitreus",0.000078646466,0.016496995,"{""low"":0.015829543,""high"":0.016496995}",0.015829543,157420,0.016437761,"CCC",0.016437761,172636,143972,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00059679337,0.037701238,"{""low"":0.015829543,""high"":0.11719}",-0.10076366,-0.8598316,0.015829543,0.11719,-84.94068,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",157420,157420,"WVTRS","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.9891362,"Mirrored Coinbase USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD",0,5.0495334e-11,"Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD",-1.5279833,2.5217156,"PancakeSwap USD","2024-12-31T18:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.768073,-0.24635744,-0.088999614,2.098729,0.42298675,0.20154426,734038464,15,0,"USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.039129257,2.5714777,"{""low"":2.4550486,""high"":2.5714777}",2.4550486,74422760,2.5231857,"CCC",2.5231857,112164956,109210912,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3008256,1.0654732,"{""low"":1.22089,""high"":5.217611}",-2.6958952,-0.5166915,1.22089,5.217611,-28.038048,false,"2020-09-29T00:00:00.000Z",4,291086912,"CoinMarketCap",74422760,74422760,"CAKE","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD",-2.714525,0.01068694,"Memetic / PepeCoin USD","2024-12-31T18:55:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01362998,-0.0029430408,-0.21592407,0.013095755,-0.0024088155,-0.18393865,0,15,0,"USD=X","https://coinmarketcap.com/currencies/memetic",-0.0002981946,0.010918281,"{""low"":0.010221931,""high"":0.010918281}",0.010221931,1048778,0.010715178,"CCC",0.010715178,1433962,1095197,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0025479393,0.3130531,"{""low"":0.008139,""high"":0.057115}",-0.046428062,-0.8128874,0.008139,0.057115,-63.02495,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1048778,1048778,"MEME","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD",0.47568715,0.000020976548,"Pontoon USD",1735671300,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00002062,3.565474e-7,0.017291337,0.00049468,-0.00047370346,-0.9575957,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pontoon",9.9311364e-8,0.00002098098,"2.0858606E-5 - 2.098098E-5",0.000020858606,136945,0.000020960253,"CCC",0.000020960253,127067,139768,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020976548,,"0.0 - 0.006973",-0.006952023,-0.99699175,0,0.006973,-97.32143,false,1635379200000,6,0,"CoinMarketCap",136945,136945,"TOON","TOON"
