"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",145090,145090,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00016724039,0.01211488,"{""low"":0.011763696,""high"":0.01211488}",0.011763696,145090,0.012100932,"CCC",0.012100932,180688,139260,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0067681666,1.3203603,"{""low"":0.005126,""high"":0.176339}",-0.16444483,-0.9325494,0.005126,0.176339,-88.93117,0.0154348,-0.0035406332,-0.22939289,0.03025594,-0.018361773,-0.6068816,1130536,15,0,"[]","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powsche USD",false,false,-1.3865793,0.0118941665,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644085620,"UnderDog USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"[]","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",11210068,11210068,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0029088557,0.247376,"{""low"":0.24396704,""high"":0.247376}",0.24396704,11210068,0.247376,"CCC",0.247376,19389678,26396960,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.034542546,0.16484784,"{""low"":0.209542,""high"":0.823444}",-0.5793595,-0.7035809,0.209542,0.823444,-60.561848,0.27151248,-0.027427927,-0.101019025,0.38717163,-0.14308707,-0.36957014,180447120,15,0,"[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aelf USD",false,false,-1.1777071,0.24408455,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",50,50,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.2052971e-12,2.5248464e-10,"2.5057145E-10 - 2.5248464E-10",2.5057145e-10,50,2.5248464e-10,"CCC",2.5248464e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5057145e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997495,-0.9998329,3.75e-7,-3.7474945e-7,-0.99933183,0,15,0,"[]","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratscoin USD",false,false,-1.2630407,2.5057145e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689254040,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"[]","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hodl Finance USD",false,false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",3982,3982,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00009148184,0.00042081618,"2.9235292E-4 - 4.2081618E-4",0.00029235292,3982,0.00041326912,"CCC",0.00041326912,450530,9757,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0001494577,0.62797356,"2.38E-4 - 0.034476",-0.034088545,-0.98876154,0.000238,0.034476,-95.389084,0.00038848,-0.0000010223011,-0.0026315413,0.00102204,-0.00063458236,-0.62089777,0,15,0,"[]","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ozone Metaverse USD",false,false,-19.100916,0.0003874577,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:57:00.000Z","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1259397632,"CoinMarketCap",600845,600845,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00014161132,0.013626956,"{""low"":0.013395088,""high"":0.013626956}",0.013395088,600845,0.013533318,"CCC",0.013533318,821190,765276,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008828262,1.8791533,"{""low"":0.004698,""high"":0.100834}",-0.08730774,-0.8658562,0.004698,0.100834,-50.275578,0.01852846,-0.005002198,-0.26997375,0.02515972,-0.011633459,-0.46238425,17034940,15,0,"[]","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artrade USD",false,false,-1.0360901,0.013526262,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",347568,347568,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.15497414e-7,0.0000020217362,"1.9322906E-6 - 2.0217362E-6",0.0000019322906,347568,0.0000019935908,"CCC",0.0000019935908,387433,359194,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019801864,,"0.0 - 3.7E-5",-0.000035019817,-0.9464815,0,0.000037,100,0.0000029,-9.198136e-7,-0.3171771,0.000006445,-0.0000044648136,-0.6927562,0,15,0,"[]","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Max on ETH USD",false,false,6.1939216,0.0000019801864,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1688149800,"BERT USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"[]","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1343130,1343130,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000034151672,0.000070443486,"6.60761E-5 - 7.0443486E-5",0.0000660761,1343130,0.00006696907,"CCC",0.00006696907,1411422,1347901,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000640761,32.038048,"2.0E-6 - 1.47E-4",-0.0000809239,-0.5505027,0.000002,0.000147,857.1428,0.00007722,-0.0000111439,-0.14431365,0.000057655,0.000008421099,0.14606017,58467192,15,0,"[]","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD",false,false,-4.9145236,0.0000660761,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,571037824,"CoinMarketCap",54095476,54095476,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.077436924,3.4750364,"{""low"":3.3253767,""high"":3.4750364}",3.3253767,54095476,3.382223,"CCC",3.382223,15930763,78251402,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.4729323,1650.6333,"{""low"":0.002104,""high"":7487.995}",-7484.52,-0.9995359,0.002104,7487.995,34842.902,0.94383883,2.5311975,2.681811,0.24092244,3.234114,13.423881,1984377344,15,0,"[]","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celestia USD",false,false,2.2791677,3.4750364,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,800463104,"CoinMarketCap",18986116,18986116,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0010968819,0.102604374,"{""low"":0.10072899,""high"":0.102604374}",0.10072899,18986116,0.101333395,"CCC",0.101333395,50190415,26129270,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.01746817,0.20912951,"{""low"":0.083528,""high"":0.465649}",-0.36465284,-0.7831067,0.083528,0.465649,-76.27581,0.12642632,-0.025430158,-0.20114607,0.16716936,-0.066173196,-0.39584523,80843704,15,0,"[]","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD",false,false,-1.0743948,0.10099617,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-23T12:58:00.000Z","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19612176,19612176,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.030015111,1.1990634,"{""low"":1.1810625,""high"":1.1990634}",1.1810625,19612176,1.1929474,"CCC",1.1929474,37237674,27345357,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.17765605,0.17596573,"{""low"":1.009606,""high"":4.228623}",-3.0413609,-0.71923196,1.009606,4.228623,-43.07757,1.679796,-0.49253392,-0.29321057,2.102901,-0.9156389,-0.43541706,390484672,15,0,"[]","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD",false,false,-2.4657636,1.187262,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,806507520,"CoinMarketCap",6621903,6621903,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00005779229,0.017849594,"{""low"":0.017413469,""high"":0.017849594}",0.017413469,6621903,0.017603893,"CCC",0.017603893,10668912,5580824,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.002845469,0.19532324,"{""low"":0.014568,""high"":0.067615}",-0.050201535,-0.7424615,0.014568,0.067615,-61.457623,0.0213206,-0.003907131,-0.18325615,0.03196327,-0.014549801,-0.45520377,14044095,15,0,"[]","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD",false,false,-0.33077955,0.017413469,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Divi USD",false,1539302400000,6,4232642304,"CoinMarketCap",134194,134194,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00019994006,0.0022528756,"0.002073073 - 0.0022528756",0.002073073,134194,0.002180343,"CCC",0.002180343,146818,137113,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0015440029,2.8226745,"5.47E-4 - 0.010096",-0.008004997,-0.792888,0.000547,0.010096,-3.752762,0.00197278,0.000118222786,0.059926998,0.00168147,0.00040953292,0.24355648,8850467,15,0,"[]","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD",false,false,-8.727414,0.0020910029,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9825821696,"CoinMarketCap",42959024,42959024,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",8.6426735e-7,0.01695571,"{""low"":0.016557192,""high"":0.01695571}",0.016557192,42959024,0.016603267,"CCC",0.016603267,54905322,56561715,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008568103,1.0670116,"{""low"":0.00803,""high"":0.043916}",-0.027317895,-0.6220488,0.00803,0.043916,9.902692,0.01781422,-0.0012161173,-0.06826666,0.021183824,-0.0045857206,-0.21647274,163090000,15,0,"[]","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD",false,false,0.00520948,0.016598104,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1742734680,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",1431537,1431537,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00029139506,0.00092673104,"4.8402222E-4 - 9.2673104E-4",0.00048402222,1431537,0.00048626703,"CCC",0.00048626703,573927,306842,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0003590443,0.9423735,"3.81E-4 - 0.025267",-0.024526956,-0.97071105,0.000381,0.025267,-96.914085,0.00060018,0.00013986428,0.23303722,0.001706085,-0.00096604077,-0.5662325,0,15,0,"[]","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mice (Ordinals) USD",false,false,64.949425,0.0007400443,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664821920,"Touch Social USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"[]","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:57:00.000Z","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2364179,2364179,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00003503426,0.0015674587,"{""low"":0.0015217593,""high"":0.0015674587}",0.0015217593,2364179,0.0015287135,"CCC",0.0015287135,9928134,3783132,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0002425051,0.18755229,"{""low"":0.001293,""high"":0.011706}",-0.010170495,-0.8688275,0.001293,0.011706,-85.04207,0.00215504,-0.00061953487,-0.28748184,0.003481395,-0.00194589,-0.55893975,15045771,15,0,"[]","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verasity USD",false,false,-2.230718,0.001535505,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",27,27,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000027156784,0.00050316745,"5.0130446E-4 - 5.0316745E-4",0.00050130446,27,0.00050316745,"CCC",0.00050316745,180,75,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006330447,0.14453076,"4.38E-4 - 6.42E-4",-0.00014069554,-0.21915193,0.000438,0.000642,-15.033781,0.00050864,-0.0000073355623,-0.014421913,0.000541645,-0.00004034053,-0.0744778,0,15,0,"[]","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD",false,false,-0.5388028,0.00050130446,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",82812104,82812104,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.00046288967,0.8706764,"{""low"":0.8569272,""high"":0.8706764}",0.8569272,82812104,0.85938716,"CCC",0.85938716,221657739,119820603,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.11053729,0.14764035,"{""low"":0.748693,""high"":4.021327}",-3.1620967,-0.78633165,0.748693,4.021327,-76.81772,1.0260887,-0.16685843,-0.162616,1.6200533,-0.760823,-0.4696284,1392559488,15,0,"[]","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD",false,false,-0.05384365,0.8592303,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Shiba Inu USD",false,1596240000000,6,589252870012928,"CoinMarketCap",116734056,116734056,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.279703e-7,0.00001307456,"1.2791379E-5 - 1.307456E-5",0.000012791379,116734056,0.000012791759,"CCC",0.000012791759,402406325,177430882,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019644112,0.17858283,"1.1E-5 - 3.3E-5",-0.00002003559,-0.6071391,0.000011,0.000033,-53.571426,0.0000144,-0.0000014355883,-0.09969363,0.00001916,-0.000006195588,-0.32336056,7639316992,15,0,"[]","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiba Inu USD",false,true,1.7899069,0.000012964411,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Solv Protocol USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",23074782,23074782,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00008421391,0.035587363,"{""low"":0.03401984,""high"":0.035587363}",0.03401984,23074782,0.03517182,"CCC",0.03517182,117152042,65366446,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.006453473,0.22331902,"{""low"":0.028898,""high"":0.227671}",-0.19231953,-0.8447256,0.028898,0.227671,-71.602684,0.0379807,-0.002629228,-0.06922536,0.045555294,-0.01020382,-0.22398758,52412096,15,0,"[]","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLVIEW USD",false,false,-0.23765375,0.035351474,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:57:00.000Z","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,143487287296,"CoinMarketCap",35126210560,35126210560,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0002413392,1.0002447,"{""low"":0.99973273,""high"":1.0002447}",0.99973273,35126210560,0.999883,"CCC",0.999883,99795401213,54970322994,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029497743,0.0029588698,"{""low"":0.996926,""high"":1.003201}",-0.003325224,-0.0033146138,0.996926,1.003201,-0.010597706,0.999898,-0.000022232533,-0.0000222348,0.99990934,-0.000033557415,-0.000033560456,143469461504,15,0,"[]","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD",false,true,0.02413456,0.9998758,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:57:00.000Z","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10356049,10356049,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.001758039,0.15065019,"{""low"":0.14916073,""high"":0.15065019}",0.14916073,10356049,0.1497097,"CCC",0.1497097,33698034,14644704,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016567826,0.12487997,"{""low"":0.13267,""high"":0.3642}",-0.21496217,-0.5902311,0.13267,0.3642,-51.692783,0.16882546,-0.019587636,-0.116023,0.2052167,-0.05597888,-0.27277935,223210304,15,0,"[]","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basic Attention Token USD",false,true,-1.1643,0.14923783,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",154292,154292,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.371239e-7,0.000026281652,"2.4690251E-5 - 2.6281652E-5",0.000024690251,154292,0.000026124024,"CCC",0.000026124024,197942,145086,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005183876,0.2591938,"2.0E-5 - 6.04E-4",-0.0005788161,-0.9583048,0.00002,0.000604,-95.35715,0.00003614,-0.000010956126,-0.30315787,0.00008431,-0.000059126123,-0.7012943,1748264,15,0,"[]","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kimbo USD",false,false,-2.0882668,0.000025183876,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",290366,290366,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000020319912,0.00002266518,"2.0730293E-5 - 2.266518E-5",0.000020730293,290366,0.000020730293,"CCC",0.000020730293,354832,414937,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000046095865,0.27115214,"1.7E-5 - 2.33E-4",-0.0002113904,-0.90725493,0.000017,0.000233,-90.04739,0.00002674,-0.0000051304123,-0.19186285,0.000056755,-0.000035145415,-0.6192479,2021576,15,0,"[]","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chihuahua USD",false,false,10.379177,0.000021609587,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",10900818,10900818,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.00019431114,0.68326825,"{""low"":0.66367245,""high"":0.68326825}",0.66367245,10900818,0.66611284,"CCC",0.66611284,16240705,13088896,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.120875716,0.22247651,"{""low"":0.543319,""high"":8.968432}",-8.304237,-0.9259408,0.543319,8.968432,-66.556076,0.82525694,-0.16106224,-0.19516617,1.2940757,-0.629881,-0.48674202,48302760,15,0,"[]","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD",false,false,0.02926629,0.6641947,"HIGH"
