"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,0,15,0,false,false,-0.97939634,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.5977083,0.030553663,0.03760736,-0.0070536975,-0.18756162,0.06842099,-0.03786733,27992096,15,0,false,false,-0.5534461,"REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,916161728,"CoinMarketCap",8361123,8361123,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0004804805,0.030692207,"{""low"":0.02858839,""high"":0.030692207}",0.02858839,8361123,0.030178236,"CCC",0.030178236,17924232,10755737,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009706663,0.46561438,"{""low"":0.020847,""high"":0.175147}",-0.14459333,-0.82555413,0.020847,0.175147,-81.018745,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-2.9012465,0.000049765946,0.00004912,6.4594497e-7,0.0131503455,0.000132365,-0.00008259906,9470,15,0,false,false,-0.62402487,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",145841,145841,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000014869729,0.000050869763,"{""low"":4.955978,""high"":5}",0.00004955978,145841,0.000050264916,"CCC",0.000050264916,137294,143712,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000022765946,0.84318316,"{""low"":2.7,""high"":5}",-0.0014662341,-0.96717286,0.000027,0.001516,-96.57065,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.445965,5.05639e-7,9.8e-7,-4.74361e-7,-0.48404184,0.00000128,-7.74361e-7,0,15,0,false,false,-0.60496956,"REGULAR","HalfPizza USD","HalfPizza USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.8046023e-8,5.204784e-7,"{""low"":5.034543,""high"":7}",5.034543e-7,0,5.204784e-7,"CCC",5.204784e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.05639e-7,,"{""low"":0,""high"":4}",-0.000003494361,-0.87359023,0,0.000004,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,2.8989367,1.0059961e-10,,,,,,42321,15,0,false,false,,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",268,268,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.8341565e-12,1.0059961e-10,"{""low"":9.62842,""high"":11}",9.62842e-11,268,9.81383e-11,"CCC",9.81383e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.315409e-12,0.044819493,"{""low"":9.62842,""high"":11}",0,0,9.62842e-11,1.0059961e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:55:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-1.0939692,0.015665248,0.02498056,-0.009315312,-0.37290245,0.06443857,-0.04877332,43495540,15,0,false,false,-0.7568964,"REGULAR","Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",14020966,14020966,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00017326884,0.016317982,"{""low"":0.015118369,""high"":0.016317982}",0.015118369,14020966,0.01559147,"CCC",0.01559147,29542254,28241103,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0022852477,0.17079578,"{""low"":0.01338,""high"":0.163117}",-0.14745176,-0.90396315,0.01338,0.163117,-83.49267,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.3301551,3.612829,6.3067183,-2.6938894,-0.427146,11.785118,-8.172289,16545135,15,0,false,false,-0.6934414,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4579551,"CoinMarketCap",7353565,7353565,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.04742551,3.6644492,"{""low"":3.5105894,""high"":3.6644492}",3.5105894,7353565,3.6015654,"CCC",3.6015654,14640118,22984641,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.7849479,0.27757457,"{""low"":2.827881,""high"":24.808008}",-21.195179,-0.85436845,2.827881,24.808008,3.6256075,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,false,false,-0.95370734,"REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:53:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,15.026125,0.0000014946304,0.00000288,-0.0000013853696,-0.48103112,0.00000716,-0.00000566537,0,15,0,false,false,-0.79125273,"REGULAR","KANGO USD",,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",69628,69628,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.9524703e-7,0.000002048877,"{""low"":1.4039608,""high"":6}",0.0000014039608,69628,0.0000014047439,"CCC",0.0000014047439,124876,78024,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.946304e-7,0.4946304,"{""low"":1,""high"":6}",-0.00003150537,-0.95470816,0.000001,0.000033,-95.454544,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,2.7492754,0.056535766,0.0642677,-0.007731937,-0.12030828,0.056670845,-0.00013507903,56535716,15,0,false,false,-0.0023835718,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7078477,7078477,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0015127361,0.06312827,"{""low"":0.053547535,""high"":0.06312827}",0.053547535,7078477,0.054549802,"CCC",0.054549802,19716571,5357619,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.048072767,5.680346,"{""low"":0.008463,""high"":0.494135}",-0.43759924,-0.88558644,0.008463,0.494135,217.2023,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:55:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.1115909,0.33167782,0.48938203,-0.1577042,-0.32225174,0.89168096,-0.56000316,80063336,15,0,false,false,-0.62803084,"REGULAR","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",11781052,11781052,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0037283301,0.33564982,"{""low"":0.31603736,""high"":0.33564982}",0.31603736,11781052,0.33134636,"CCC",0.33134636,27485902,18728203,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.060269833,0.22206359,"{""low"":0.271408,""high"":2.413637}",-2.081959,-0.8625817,0.271408,2.413637,-67.57029,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,0,15,0,false,false,-0.09966904,"REGULAR","Freela USD","Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,0,15,0,false,false,-0.7735684,"REGULAR","All.me USD",,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.81579465,0.0002516123,0.00037144,-0.00011982769,-0.32260308,0.000791495,-0.0005398827,0,15,0,false,false,-0.68210495,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",11653,11653,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000020360458,0.0002516123,"{""low"":2.4710712,""high"":4}",0.00024710712,11653,0.00024903638,"CCC",0.00024903638,3185,887,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000096612304,0.6233052,"{""low"":1.55,""high"":4}",-0.029765388,-0.9916177,0.000155,0.030017,-96.49937,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.5766215,1.381986,1.7762812,-0.39429522,-0.22197792,2.6534684,-1.2714823,716856448,15,0,false,false,-0.4791775,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",61665212,61665212,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0512619,1.4331979,"{""low"":1.326037,""high"":1.4331979}",1.326037,61665212,1.4331979,"CCC",1.4331979,67342672,80187291,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.66626704,0.93090594,"{""low"":0.715719,""high"":5.510438}",-4.128452,-0.74920577,0.715719,5.510438,-66.38932,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,17.874031,0.03188975,0.04492792,-0.01303817,-0.29020193,0.09463094,-0.06274119,243824,15,0,false,false,-0.6630092,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",90800,90800,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004835656,0.03188975,"{""low"":0.025371196,""high"":0.03188975}",0.025371196,90800,0.025778433,"CCC",0.025778433,53538,47199,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.008971751,0.39147177,"{""low"":0.022918,""high"":0.202683}",-0.17079325,-0.8426619,0.022918,0.202683,-81.11955,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.02219275,0.000979331,0.00122762,-0.00024828908,-0.20225239,0.001628655,-0.00064932404,5551,15,0,false,false,-0.39868727,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",56588,56588,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.173474e-7,0.0009799316,"{""low"":9.689049,""high"":4}",0.0009689049,56588,0.0009693337,"CCC",0.0009693337,52922,53372,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000053330965,0.057592835,"{""low"":9.26,""high"":4}",-0.0013296689,-0.57586354,0.000926,0.002309,-44.310345,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.82972664,0.058418956,0.08788256,-0.029463608,-0.33526114,0.15148793,-0.09306897,21455846,15,0,false,false,-0.6143656,"REGULAR","Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,367275392,"CoinMarketCap",8592969,8592969,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.000488773,0.061506473,"{""low"":0.05628168,""high"":0.061506473}",0.05628168,8592969,0.059044413,"CCC",0.059044413,9291932,12892252,"2024-08-26T00:00:00.000Z",1000000000,998135296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008321956,0.16611685,"{""low"":0.050097,""high"":0.494019}",-0.43560004,-0.88174754,0.050097,0.494019,-66.801674,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.44763836,0.00011175992,0.00012994,-0.000018180086,-0.13991138,0.00013456,-0.000022800086,0,15,0,false,false,-0.16944177,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",4.9805385e-7,0.00011175992,"{""low"":1.1126186,""high"":4}",0.00011126186,169,0.00011126186,"CCC",0.00011126186,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",7.5991557e-7,0.006846086,"{""low"":1.11,""high"":4}",-0.00003824009,-0.25493392,0.000111,0.00015,-23.448277,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,6.232587,0.024198161,0.02782502,-0.0036268588,-0.13034524,0.03127823,-0.007080069,3647958,15,0,false,false,-0.22635771,"REGULAR","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87620,87620,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0014196876,0.024285011,"{""low"":0.022551904,""high"":0.024285011}",0.022551904,87620,0.02330891,"CCC",0.02330891,95021,82883,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0056961607,0.3078673,"{""low"":0.018502,""high"":0.06653}",-0.042331837,-0.63628197,0.018502,0.06653,-27.584171,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0,15,0,false,false,0.2926663,"REGULAR","Bankcoin USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,0,15,0,false,false,-0.08329637,"REGULAR","NIL Coin USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.61952573,0.00089979375,0.00110342,-0.00020362629,-0.18454105,0.00381249,-0.0029126962,545715,15,0,false,false,-0.7639879,"REGULAR","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",233864,233864,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000056091812,0.000907953,"{""low"":8.9223916,""high"":4}",0.00089223916,233864,0.0009058854,"CCC",0.0009058854,225403,221957,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000053793774,0.06358602,"{""low"":8.46,""high"":4}",-0.061940204,-0.9856812,0.000846,0.06284,-97.794495,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.9762744,0.12277729,0.16773662,-0.04495933,-0.26803526,0.28842646,-0.16564918,23542860,15,0,false,false,-0.5743203,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,191752560,"CoinMarketCap",4227704,4227704,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.002379395,0.124413304,"{""low"":0.118563674,""high"":0.124413304}",0.118563674,4227704,0.12211635,"CCC",0.12211635,8400500,6209829,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.016619287,0.15655237,"{""low"":0.106158,""high"":1.117218}",-0.99444073,-0.8901045,0.106158,1.117218,-88.261536,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.28605264,0.0000038819244,0.00000492,-0.0000010380754,-0.21099095,0.000218905,-0.00021502307,37693,15,0,false,false,-0.9822666,"REGULAR","MixMarvel USD","MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",20943,20943,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.1136308e-8,0.0000039146476,"{""low"":3.872058,""high"":6}",0.000003872058,20943,0.000003894023,"CCC",0.000003894023,91212,104073,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.819243e-7,0.29397476,"{""low"":3,""high"":6}",-0.002308118,-0.99832094,0.000003,0.002312,-99.77414,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,0,15,0,false,false,-0.19497277,"REGULAR","HoneyFarm Finance USD",,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.7899785,0.075168505,0.07741874,-0.0022502318,-0.029065726,0.1404322,-0.06526369,34865756,15,0,false,false,-0.46473452,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,463834656,"CoinMarketCap",18259072,18259072,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0041140392,0.08116231,"{""low"":0.07126718,""high"":0.08116231}",0.07126718,18259072,0.0732302,"CCC",0.0732302,12399557,11805724,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.021495506,0.40049013,"{""low"":0.053673,""high"":0.431254}",-0.35608548,-0.8256978,0.053673,0.431254,-81.54447,"MANTA"
