"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",700493,700493,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000001975306,0.00031528744,"{""low"":3.1166288,""high"":4}",0.00031166288,700493,0.00031335573,"CCC",0.00031335573,730040,684730,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000014645804,0.048819344,"{""low"":3,""high"":4}",-0.0024763541,-0.8872641,0.0003,0.002791,-88.435875,0.00037276,-0.00005811418,-0.1559024,0.000755535,-0.00044088915,-0.5835457,26374,"REGULAR",0.631746,0.00031464582,"HanChain USD","HanChain USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",3795931,3795931,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.003735125,0.1551985,"{""low"":0.1520419,""high"":0.1551985}",0.1520419,3795931,0.152423,"CCC",0.152423,10547106,5004200,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.02128242,0.16081744,"{""low"":0.132339,""high"":0.939435}",-0.78581357,-0.83647466,0.132339,0.939435,-77.0388,0.17861822,-0.024996802,-0.13994542,0.3616536,-0.20803218,-0.57522494,13505884,"REGULAR",-2.3736687,0.15362142,"YieldBasis USD","YieldBasis USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5421280,5421280,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0001626513,0.007897687,"{""low"":0.0077070417,""high"":0.007897687}",0.0077070417,5421280,0.007728487,"CCC",0.007728487,10528776,7134832,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00085704913,0.12412007,"{""low"":0.006905,""high"":0.192592}",-0.18482995,-0.95969695,0.006905,0.192592,-63.06857,0.01034842,-0.0025863703,-0.24992901,0.032908138,-0.02514609,-0.7641298,7587403,"REGULAR",2.1403193,0.0077620493,"Hemi USD","Hemi USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",5643727,5643727,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.8622894,115.86283,"{""low"":114.89209,""high"":115.86283}",114.89209,5643727,115.19318,"CCC",115.19318,16499459,22080144,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",67.90488,1.4159253,"{""low"":47.95795,""high"":258.30377}",-142.44095,-0.5514474,47.95795,258.30377,-40.33328,74.72078,41.14205,0.5506106,98.260765,17.602066,0.17913626,58232464,"REGULAR",0.74981076,115.86283,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",20249,20249,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000014336547,0.00008213005,"{""low"":7.765516,""high"":5}",0.00007765516,20249,0.00007819538,"CCC",0.00007819538,21102,14762,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006157884,3.2409916,"{""low"":1.9,""high"":5}",-0.00023542115,-0.74500364,0.000019,0.000316,-70.67669,0.00008634,-0.0000057611614,-0.066726446,0.00015898,-0.00007840116,-0.4931511,0,"REGULAR",-1.7480948,0.00008057884,"Bitcoin Cats USD","Bitcoin Cats USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",1751539,1751539,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.0932312,330.13168,"{""low"":327.79904,""high"":330.13168}",327.79904,1751539,328.89313,"CCC",328.89313,3677722,5480095,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",36.460968,0.1243501,"{""low"":293.21222,""high"":357.4195}",-27.746307,-0.07762953,293.21222,357.4195,10.2903,327.72824,1.9449463,0.0059346315,312.68655,16.986633,0.054324795,697861,"REGULAR",0.3327139,329.6732,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",45862444,45862444,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.07585406,1.30671,"{""low"":1.255233,""high"":1.30671}",1.255233,45862444,1.3031148,"CCC",1.3031148,104868413,81773062,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.7220697,1.336389,"{""low"":0.540314,""high"":6.296306}",-5.033922,-0.79950404,0.540314,6.296306,-56.268265,1.4005514,-0.13816774,-0.098652385,1.117837,0.14454675,0.12930933,25992480,"REGULAR",-5.668205,1.2623837,"Enso USD","Enso USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",16497886,16497886,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.027241707,1.8363897,"{""low"":1.8055845,""high"":1.8363897}",1.8055845,16497886,1.834981,"CCC",1.834981,25425832,24939912,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.31838405,0.21332237,"{""low"":1.492502,""high"":8.934748}",-7.123862,-0.79732096,1.492502,8.934748,-72.50127,2.127351,-0.31646502,-0.14876013,4.102287,-2.291401,-0.55856675,118889128,"REGULAR",-1.4820333,1.810886,"Arweave USD","Arweave USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",835145,835145,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0002949033,0.024393503,"{""low"":0.023795499,""high"":0.024393503}",0.023795499,835145,0.023935003,"CCC",0.023935003,5383238,1508184,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0040784776,0.20291944,"{""low"":0.020099,""high"":2.022926}",-1.9987487,-0.9880483,0.020099,2.022926,-75.89752,0.03666348,-0.012486003,-0.34055695,0.48021686,-0.45603937,-0.94965297,6848270,"REGULAR",1.2348092,0.024177477,"OKZOO USD","OKZOO USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,183868464,"CoinMarketCap",17234444,17234444,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0035767853,0.09302735,"{""low"":0.09102325,""high"":0.09302735}",0.09102325,17234444,0.09196233,"CCC",0.09196233,18258457,13824177,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.034051403,0.5956375,"{""low"":0.057168,""high"":1.441875}",-1.3506556,-0.9367356,0.057168,1.441875,-88.835236,0.08461892,0.0066004843,0.07800247,0.15876502,-0.067545615,-0.42544395,16772371,"REGULAR",4.0811067,0.0912194,"Initia USD","Initia USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1352063,1352063,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.000559859,0.0355428,"{""low"":0.035139278,""high"":0.0355428}",0.035139278,1352063,0.03540769,"CCC",0.03540769,10799252,2461134,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0064868014,0.2232517,"{""low"":0.029056,""high"":0.368036}",-0.3324932,-0.9034257,0.029056,0.368036,-46.051987,0.03774638,-0.00220358,-0.058378577,0.07543748,-0.039894678,-0.52884424,15696481,"REGULAR",1.6003757,0.0355428,"Dolomite USD","Dolomite USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1507822,1507822,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",1.6327972,140.44597,"{""low"":138.92816,""high"":140.44597}",138.92816,1507822,139.28647,"CCC",139.28647,3580112,2866443,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",40.255455,0.4017891,"{""low"":100.19051,""high"":459.1016}",-318.65564,-0.69408524,100.19051,459.1016,-62.913048,136.7378,3.7081757,0.027118878,217.52133,-77.07536,-0.35433474,27681804,"REGULAR",1.1762508,140.44597,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",6341757,6341757,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000009261072,0.0056041414,"{""low"":0.0054631727,""high"":0.0056041414}",0.0054631727,6341757,0.005575914,"CCC",0.005575914,13426320,7633977,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00071655214,0.14949971,"{""low"":0.004793,""high"":0.030998}",-0.02548845,-0.8222611,0.004793,0.030998,-74.34589,0.00592336,-0.00041380804,-0.069860354,0.00903112,-0.0035215677,-0.38993698,20365806,"REGULAR",0.16837516,0.005509552,"SynFutures USD",,"[]","2026-03-15T05:21:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",9866918,9866918,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00088919327,0.012460718,"{""low"":0.011597399,""high"":0.012460718}",0.011597399,9866918,0.011644314,"CCC",0.011644314,15865487,36923249,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.003919718,0.4589296,"{""low"":0.008541,""high"":0.247489}",-0.23502828,-0.9496514,0.008541,0.247489,-91.92084,0.01149196,0.000968758,0.08429877,0.044032156,-0.03157144,-0.7170087,63815440,"REGULAR",7.684322,0.012460718,"Plume USD","Plume USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,229145680,"CoinMarketCap",54972124,54972124,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0013357997,0.63869256,"{""low"":0.6287815,""high"":0.63869256}",0.6287815,54972124,0.6359205,"CCC",0.6359205,78403015,34418182,"2025-02-06T00:00:00.000Z",0,534630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2940926,0.8561124,"{""low"":0.343521,""high"":8.945442}",-8.307829,-0.92872196,0.343521,8.945442,-89.57658,0.58715326,0.05046034,0.08594066,1.3182076,-0.680594,-0.5163026,146106400,"REGULAR",0.20994394,0.6376136,"Berachain USD","Berachain USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",94595264,94595264,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-10.137756,358.71445,"{""low"":351.59058,""high"":358.71445}",351.59058,94595264,355.4088,"CCC",355.4088,133502064,85565604,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",173.33932,0.9350733,"{""low"":185.37512,""high"":798.91486}",-440.2004,-0.5509979,185.37512,798.91486,71.45458,365.92685,-7.2124023,-0.019709956,372.35922,-13.644775,-0.03664412,6617113600,"REGULAR",-2.7484593,358.71445,"Monero USD","Monero USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",18581570,18581570,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.25088167,6.0884123,"{""low"":5.611544,""high"":6.0884123}",5.611544,18581570,5.630754,"CCC",5.630754,42764985,12209645,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1337781,0.22883184,"{""low"":4.954634,""high"":24.805595}",-18.717182,-0.75455487,4.954634,24.805595,-39.913757,6.3824673,-0.29405499,-0.046072304,9.3154745,-3.2270622,-0.3464195,108815096,"REGULAR",4.297728,6.0884123,"Horizen USD","Horizen USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,24196952,"CoinMarketCap",12033549,12033549,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.05328977,1.0208856,"{""low"":0.99099404,""high"":1.0208856}",0.99099404,12033549,1.0080051,"CCC",1.0080051,10860834,7120004,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.22213894,0.2858622,"{""low"":0.777084,""high"":15.891142}",-14.891919,-0.9371208,0.777084,15.891142,-82.738914,1.1488312,-0.14960831,-0.13022654,4.9230394,-3.9238164,-0.7970313,24178148,"REGULAR",5.63357,0.99922293,"Euler USD","Euler USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",150919,150919,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.5423656e-12,2.8702192e-11,"{""low"":2.7639713,""high"":11}",2.7639713e-11,150919,2.794306e-11,"CCC",2.794306e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.050755e-12,0.03801613,"{""low"":2.7639713,""high"":11}",-1.1723261e-14,-0.00040844482,2.7639713e-11,2.8702192e-11,,,,,,,,2672118,"REGULAR",9.72295,2.8690468e-11,"Kishu Inu USD","Kishu Inu USD","[]","2026-03-15T05:20:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",7524527,7524527,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.018822044,0.46003303,"{""low"":0.45186326,""high"":0.46003303}",0.45186326,7524527,0.4539824,"CCC",0.4539824,12046472,9767883,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.0952791,0.26244503,"{""low"":0.363044,""high"":13.359555}",-12.901232,-0.96569324,0.363044,13.359555,-50.602947,0.4461707,0.012152404,0.027237117,0.9794621,-0.521139,-0.5320666,9778534,"REGULAR",4.2825937,0.4583231,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",145996,145996,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00004100433,0.00059491437,"{""low"":5.760797,""high"":4}",0.0005760797,145996,0.0005760797,"CCC",0.0005760797,3494853,170927,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00004491437,0.08166249,"{""low"":5.5,""high"":4}",-0.045733087,-0.98715866,0.00055,0.046328,-98.675446,0.0026377,-0.0020427855,-0.7744571,0.01367929,-0.013084376,-0.9565099,694066,"REGULAR",7.402706,0.00059491437,"Acala Token USD","Acala Token USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",16406,16406,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0027409196,0.1560922,"{""low"":0.14989328,""high"":0.1560922}",0.14989328,16406,0.15399998,"CCC",0.15399998,20347,15385,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.0494411,0.46672487,"{""low"":0.105932,""high"":0.373185}",-0.21781191,-0.58365667,0.105932,0.373185,-14.787769,0.20745987,-0.05208677,-0.25106913,0.1848816,-0.029508501,-0.15960756,30825980,"REGULAR",-1.7335037,0.1553731,"MobileCoin USD","MobileCoin USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"REGULAR",0,0.0000020721297,"Storeum USD","Storeum USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",95391,95391,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0010498855,0.022951769,"{""low"":0.022023119,""high"":0.022951769}",0.022023119,95391,0.022175739,"CCC",0.022175739,7044170,129674,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01606777,2.3340747,"{""low"":0.006884,""high"":0.758025}",-0.7350732,-0.9697216,0.006884,0.758025,-6.7759094,0.02039252,0.0025592484,0.12549937,0.027256666,-0.004304897,-0.15793924,0,"REGULAR",4.793587,0.022951769,"MoneyByte USD","PocMon USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"REGULAR",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,98635390976,"CoinMarketCap",2414767,2414767,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",9.079231e-7,0.00058812497,"{""low"":5.796289,""high"":4}",0.0005796289,2414767,0.00058225665,"CCC",0.00058225665,4810692,3183674,"2018-07-30T00:00:00.000Z",0,98635390976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00007763447,0.15222445,"{""low"":5.1,""high"":4}",-0.0027653654,-0.8247436,0.00051,0.003353,-75.90016,0.00062498,-0.00003734557,-0.059754822,0.001074455,-0.00048682053,-0.45308602,57961552,"REGULAR",0.15474887,0.00058763445,"VeThor Token USD","VeThor Token USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VTHO"
