"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:52.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,25.63677,4.5232296,0.17643523,39.022194,-8.862194,-0.22710651,29803422,15,0,false,false,"REGULAR","tokenbot USD",,25.666666,30.16,false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",17505638,17505638,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",6.16,35.48778,"{""low"":27.1572,""high"":35.48778}",27.1572,17505638,27.1572,"CCC",27.1572,6407178,2669090,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",7.63661,0.33905244,"{""low"":22.52339,""high"":144.03613}",-113.87613,-0.79060805,22.52339,144.03613,-5.0377727,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR","Tripio USD",,0,0.000029167775,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:10:02.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,0.06945918,0.06305983,0.9078689,0.05136045,0.081158556,1.5801761,232044672,15,0,false,false,"REGULAR","ETHGas USD","ETHGas USD",20.471825,0.132519,false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",19033130,19033130,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.022519007,0.13549192,"{""low"":0.12696108,""high"":0.13549192}",0.12696108,19033130,0.12819935,"CCC",0.12819935,51268070,20000278,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.11976401,9.389573,"{""low"":0.012755,""high"":0.136895}",-0.004375994,-0.031966064,0.012755,0.136895,308.16364,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:46.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.0726566,-0.0068166032,-0.09381946,0.08355115,-0.017711155,-0.21197978,56096636,15,0,false,false,"REGULAR","World Mobile Token USD","World Mobile Token USD",0.3352648,0.06584,false,"2024-09-29T00:00:00.000Z",5,851874752,"Coinbase",14180862,14180862,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00022000074,0.06592113,"{""low"":0.06580863,""high"":0.06592113}",0.06580863,14180862,0.06582729,"CCC",0.06582729,411978269,19167550,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.019867998,0.43217605,"{""low"":0.045972,""high"":0.258991}",-0.193151,-0.7457827,0.045972,0.258991,-60.553013,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","Hintchain USD","Hintchain USD",0,0.000019113946,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","coreDAO USD",,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.00815466,-0.00047339313,-0.05805185,0.012816485,-0.0051352177,-0.40067285,3736961,15,0,false,false,"REGULAR","Dimitra USD","Dimitra USD",-0.86361015,0.0076812673,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",144841,144841,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00006691413,0.007767045,"{""low"":0.007673857,""high"":0.007767045}",0.007673857,144841,0.007739676,"CCC",0.007739676,164714,170886,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0021712673,0.3940594,"{""low"":0.00551,""high"":0.034276}",-0.026594734,-0.7758995,0.00551,0.034276,-64.705345,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","AiLink Token USD",,0,0.000030786035,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00239926,0.00065643527,0.27359906,0.003047195,0.000008500181,0.00278951,88570880,15,0,false,false,"REGULAR","XPR Network USD","XPR Network USD",7.4213405,0.0030556952,false,"2020-04-06T00:00:00.000Z",6,28985509888,"CoinMarketCap",2610529,2610529,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00021110661,0.0030667556,"{""low"":0.0029274256,""high"":0.0030667556}",0.0029274256,2610529,0.0029274256,"CCC",0.0029274256,1897338,2564737,"2020-04-06T00:00:00.000Z",0,32002770944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0010376952,0.51421964,"{""low"":0.002018,""high"":0.008128}",-0.005072305,-0.62405324,0.002018,0.008128,-22.781712,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.00692906,0.00013384596,0.01931661,0.011560985,-0.004498079,-0.38907403,453428,15,0,false,false,"REGULAR","Mintlayer USD","Mintlayer USD",0.7400154,0.007062906,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",134300,134300,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000051882584,0.007072909,"{""low"":0.007053093,""high"":0.007072909}",0.007053093,134300,0.007072909,"CCC",0.007072909,136994,136315,"2021-11-22T00:00:00.000Z",599990208,500297024,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00053690607,0.082271844,"{""low"":0.006526,""high"":0.049821}",-0.042758096,-0.8582344,0.006526,0.049821,-80.39155,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.02276136,-0.003134042,-0.13769133,0.041679773,-0.022052456,-0.5290925,19409834,15,0,false,false,"REGULAR","Venom USD","Venom USD",5.300961,0.019627318,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",97257,97257,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0009880606,0.019660223,"{""low"":0.01959785,""high"":0.019660223}",0.01959785,97257,0.019616328,"CCC",0.019616328,575340,119160,"2022-10-04T00:00:00.000Z",8000000000,7361260032,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0010913182,0.058875605,"{""low"":0.018536,""high"":0.245929}",-0.22630168,-0.9201911,0.018536,0.245929,-84.3754,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"REGULAR","EDGE Activity Token USD","EDGE Activity Token USD",0,0.0038862932,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00006612,-0.000038616876,-0.58404225,0.000263895,-0.00023639188,-0.8957801,40281,15,0,false,false,"REGULAR","5ire USD","5ire USD",-3.7971473,0.000027503125,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",91,91,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000010855547,0.000028599423,"{""low"":2.7502325,""high"":5}",0.000027502325,91,0.000028595201,"CCC",0.000028595201,87800,571,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000012503126,0.83354175,"{""low"":1.5,""high"":5}",-0.001971497,-0.9862416,0.000015,0.001999,-97.960625,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.7093465,-0.15121913,-0.08846605,2.136502,-0.5783746,-0.270711,154742928,15,0,false,false,"REGULAR","Undeads Games USD","Undeads Games USD",-0.8666211,1.5581274,false,"2024-05-01T00:00:00.000Z",4,99313392,"CoinMarketCap",321472,321472,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.013621092,1.5581274,"{""low"":1.549191,""high"":1.5581274}",1.549191,321472,1.5507194,"CCC",1.5507194,490270,371695,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1569244,2.8836384,"{""low"":0.401203,""high"":3.156382}",-1.5982547,-0.50635654,0.401203,3.156382,96.10009,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:04.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.003774,6.798655e-8,0.000018014453,0.003204555,0.00056951307,0.17771986,0,15,0,false,false,"REGULAR","BONDX USD",,0,0.003774068,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,,0.003774068,"CCC",0.003774068,0,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-10.632253,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.00014724,0.000009841926,0.06684274,0.001514835,-0.0013577531,-0.89630425,106535,15,0,false,false,"REGULAR","DexCheck AI USD","DexCheck AI USD",9.2906065,0.00015708193,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",34650,34650,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000013353274,0.00016589754,"{""low"":1.5683647,""high"":4}",0.00015683647,34650,0.00016589754,"CCC",0.00016589754,172557,34171,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00004808193,0.4411186,"{""low"":1.09,""high"":4}",-0.014679918,-0.98941284,0.000109,0.014837,-98.37797,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:04.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,618.52844,69.20203,0.11188172,615.7476,71.98285,0.11690317,35784592,15,0,false,false,"REGULAR","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",1.7440522,687.73047,false,"2025-09-03T00:00:00.000Z",2,52032,"CoinMarketCap",2972100,2972100,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",11.788818,688.4217,"{""low"":686.0277,""high"":688.4217}",686.0277,2972100,688.1457,"CCC",688.1457,4807047,4120736,"2025-09-03T00:00:00.000Z",0,52032,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",131.05829,0.23543172,"{""low"":556.6722,""high"":688.4217}",-0.69122314,-0.0010040693,556.6722,688.4217,18.314957,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.12215048,0.014873311,0.121762194,0.24214625,-0.10512246,-0.434128,9477868,15,0,false,false,"REGULAR","XION USD","XION USD",-0.09798737,0.13702379,false,"2024-12-05T00:00:00.000Z",6,69169504,"CoinMarketCap",3403304,3403304,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.00013440847,0.13866499,"{""low"":0.13693637,""high"":0.13866499}",0.13693637,3403304,0.13837415,"CCC",0.13837415,4440854,4603417,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.045581795,0.4984777,"{""low"":0.091442,""high"":1.706536}",-1.5695122,-0.91970646,0.091442,1.706536,-84.58936,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"REGULAR","Hanacoin USD",,0,0.00021084464,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:04.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,0.05986702,0.007738065,0.12925422,0.12170525,-0.054100163,-0.4445179,17282468,15,0,false,false,"REGULAR","Everlyn AI USD","Everlyn AI USD",3.4851053,0.067605086,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2053582,2053582,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0022767633,0.068130225,"{""low"":0.06496744,""high"":0.068130225}",0.06496744,2053582,0.064976305,"CCC",0.064976305,8253603,3932279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.027058087,0.6673265,"{""low"":0.040547,""high"":1.010443}",-0.9428379,-0.9330936,0.040547,1.010443,-76.42984,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:04.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.00007884,-0.000012276636,-0.15571582,0.00012887,-0.00006230664,-0.48348442,72171,15,0,false,false,"REGULAR","Hivello USD","Hivello USD",0.07839033,0.00006656336,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",45587,45587,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",5.2139512e-8,0.0000666149,"{""low"":6.651169,""high"":5}",0.00006651169,45587,0.00006651169,"CCC",0.00006651169,67446,43238,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",5.6336285e-7,0.0085358005,"{""low"":6.6,""high"":5}",-0.0010344366,-0.93954283,0.000066,0.001101,-93.88128,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:04.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,0.00085416,-0.0005080013,-0.5947379,0.52106655,-0.52072036,-0.99933565,0,15,0,false,false,"REGULAR","Edom USD","Edom USD",26.450907,0.00034615872,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",59774,59774,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.000072409224,0.0003621588,"{""low"":3.1917283,""high"":4}",0.00031917283,59774,0.0003192155,"CCC",0.0003192155,115592,60447,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00007915872,0.29647464,"{""low"":2.67,""high"":4}",-1.7419788,-0.99980134,0.000267,1.742325,-99.97492,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00166932,-0.0003047675,-0.18256985,0.00390665,-0.0025420976,-0.65071034,2206661,15,0,false,false,"REGULAR","Metacade USD","Metacade USD",1.0290811,0.0013645525,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",228614,228614,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000013899407,0.0013676094,"{""low"":0.0013582212,""high"":0.0013676094}",0.0013582212,228614,0.0013582212,"CCC",0.0013582212,292858,244013,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00011555257,0.09251607,"{""low"":0.001249,""high"":0.023372}",-0.022007447,-0.9416159,0.001249,0.023372,-87.684326,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"REGULAR","GUA USD",,0,0.0000035963735,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"REGULAR","POP Network Token USD","POP Network Token USD",0,0.000004289937,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:04.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,5.330253,0.025526524,0.004788989,5.2054534,0.15032625,0.028878609,8569247,15,0,false,false,"REGULAR","xU3O8 USD","xU3O8 USD",0.37126255,5.3557796,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1932992,1932992,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.019810677,5.3557796,"{""low"":5.3386903,""high"":5.3557796}",5.3386903,1932992,5.3386903,"CCC",5.3386903,1902835,2023688,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9652977,0.21986145,"{""low"":4.390482,""high"":7.628723}",-2.2729435,-0.29794547,4.390482,7.628723,18.132484,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.05645456,0.08206128,1.4535811,0.11793946,0.020576388,0.17446569,20066120,15,0,false,false,"REGULAR","Realio Network USD","Realio Network USD",4.9496403,0.13851584,false,"2020-06-25T00:00:00.000Z",6,144865152,"CoinMarketCap",611196,611196,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.006532699,0.14626476,"{""low"":0.13835463,""high"":0.14626476}",0.13835463,611196,0.14626476,"CCC",0.14626476,700898,813222,"2020-06-25T00:00:00.000Z",175000000,144865152,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.104192846,3.0356567,"{""low"":0.034323,""high"":0.408683}",-0.27016717,-0.6610678,0.034323,0.408683,-51.922966,"RIO"
