"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","currency","regularMarketPrice","regularMarketTime","exchange","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.206518,"REGULAR","USD",3.4173692e-10,1735170840,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1.6912055e-11,3.4173692e-10,"3.2482483E-10 - 3.4173692E-10",3.2482483e-10,3,3.2482483e-10,"CCC",3.2482483e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.4173692e-10,,"0.0 - 1.0E-6",-9.996583e-7,-0.9996583,0,0.000001,,2e-8,-1.9658263e-8,-0.98291314,5e-9,-4.658263e-9,-0.9316526,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",3,3,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.181051,"REGULAR","USD",5.1712956,"2024-12-25T23:54:00.000Z","CCC","THORChain USD","THORChain USD",-0.22564888,5.3999352,"{""low"":5.1013684,""high"":5.3999352}",5.1013684,192201728,5.3999352,"CCC",5.3999352,327081466,415983170,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.5947626,1.0070752,"{""low"":2.576533,""high"":11.448678}",-6.2773824,-0.5483063,2.576533,11.448678,-4.3903112,5.9045935,-0.7332978,-0.124191076,4.7422476,0.42904806,0.09047357,1780084480,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,344224064,"CoinMarketCap",192201728,192201728,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70838875,"REGULAR","USD",0.000113784066,1735170840,"CCC","WINkLink USD","WINkLink USD",-8.1178587e-7,0.00011563923,"1.1277781E-4 - 1.1563923E-4",0.00011277781,31695038,0.00011450629,"CCC",0.00011450629,35157177,47827162,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000043784064,0.6254866,"7.0E-5 - 2.5E-4",-0.00013621594,-0.5448637,0.00007,0.00025,16.161621,0.00010706,0.000006724069,0.06280655,0.000093395,0.000020389067,0.21831004,113067432,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",31695038,31695038,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2984387,"REGULAR","USD",0.43122616,"2024-12-25T23:53:00.000Z","CCC","Hooked Protocol USD","Hooked Protocol USD",-0.005672872,0.44684094,"{""low"":0.42282107,""high"":0.44684094}",0.42282107,12850931,0.43712252,"CCC",0.43712252,18222752,16637627,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.113152176,0.35574168,"{""low"":0.318074,""high"":1.73288}",-1.3016539,-0.7511506,0.318074,1.73288,-66.33242,0.49482673,-0.06360057,-0.128531,0.48077136,-0.0495452,-0.103053555,91275736,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",12850931,12850931,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.98416,"REGULAR","USD",3.1524746,"2024-12-25T23:54:00.000Z","CCC","Dego Finance USD","Dego Finance USD",-0.13081145,3.3067665,"{""low"":3.1194582,""high"":3.3067665}",3.1194582,8438754,3.2818613,"CCC",3.2818613,11701635,16228714,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.0793695,1.937713,"{""low"":1.073105,""high"":4.748005}",-1.5955303,-0.33604226,1.073105,4.748005,-7.327676,2.6565323,0.49594235,0.18668787,1.9252069,1.2272677,0.63747317,66193180,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8438754,8438754,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03107126,"REGULAR","USD",23.819954,"2024-12-25T23:54:00.000Z","CCC","ssv.network USD","ssv.network USD",0.007396698,24.670639,"{""low"":23.473604,""high"":24.670639}",23.473604,47726628,23.826931,"CCC",23.826931,52498076,60099334,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",8.430082,0.5477682,"{""low"":15.389872,""high"":65.93225}",-42.112297,-0.63872075,15.389872,65.93225,-10.355348,24.805098,-0.98514366,-0.039715372,25.848854,-2.0289001,-0.07849091,277812512,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",47726628,47726628,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.226256,"REGULAR","USD",0.13062167,"2024-12-25T23:54:00.000Z","CCC","Crypto Journey USD","Crypto Journey USD",-0.010174274,0.14079595,"{""low"":0.1304595,""high"":0.14079595}",0.1304595,1307,0.14079595,"CCC",0.14079595,4724,3813,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.020339675,0.18443333,"{""low"":0.110282,""high"":9.460291}",-9.329669,-0.9861926,0.110282,9.460291,-93.55568,0.2136017,-0.08298002,-0.38848016,0.8109585,-0.68033683,-0.8389293,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1307,1307,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2068,"REGULAR","USD",17.530006,"2024-12-25T23:54:00.000Z","CCC","Maple USD","Maple USD",-0.76983833,18.209927,"{""low"":17.32165,""high"":18.209927}",17.32165,643749,18.209927,"CCC",18.209927,3197002,2964929,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",8.036133,0.84645456,"{""low"":9.493874,""high"":35.691853}",-18.161846,-0.5088513,9.493874,35.691853,27.426958,22.178707,-4.6487007,-0.20960197,17.841848,-0.31184196,-0.01747812,77447320,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",643749,643749,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5886642,"REGULAR","USD",0.3614542,"2024-12-25T23:54:00.000Z","CCC","Ponke USD","Ponke USD",-0.0058349967,0.37308455,"{""low"":0.35061303,""high"":0.37308455}",0.35061303,9767262,0.36818412,"CCC",0.36818412,33903300,18262335,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.33972418,15.633879,"{""low"":0.02173,""high"":0.840857}",-0.47940284,-0.57013595,0.02173,0.840857,361.2018,0.5193073,-0.15785313,-0.3039686,0.41485545,-0.05340126,-0.12872258,200803776,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9767262,9767262,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",0.00016620712,1701368040,"CCC","GameX USD","GameX USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4270425,"REGULAR","USD",2.052089,"2024-12-25T23:54:00.000Z","CCC","ether.fi USD","ether.fi USD",-0.07282162,2.133078,"{""low"":2.0244696,""high"":2.133078}",2.0244696,122205488,2.1235723,"CCC",2.1235723,187603738,215423539,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9497,0.86149263,"{""low"":1.102389,""high"":8.571553}",-6.5194645,-0.7605931,1.102389,8.571553,-35.79091,2.1683877,-0.116298676,-0.053633712,1.9939017,0.058187246,0.029182605,445903584,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",122205488,122205488,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.622914,"REGULAR","USD",0.09439465,"2024-12-25T23:54:00.000Z","CCC","UnMarshal USD","UnMarshal USD",-0.00059168786,0.095956214,"{""low"":0.09400116,""high"":0.095956214}",0.09400116,537043,0.09492698,"CCC",0.09492698,497711,563612,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.047797646,1.0257666,"{""low"":0.046597,""high"":0.408089}",-0.31369436,-0.768691,0.046597,0.408089,-34.769257,0.09237812,0.0020165294,0.021829082,0.08284783,0.011546813,0.13937375,5940470,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",537043,537043,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3697282,"REGULAR","USD",2.1798159e-10,1735170840,"CCC","FWOG (ETH) USD",,2.9454078e-12,2.744198e-10,"2.0680774E-10 - 2.744198E-10",2.0680774e-10,11076,2.1503617e-10,"CCC",2.1503617e-10,,,,,,1.11738535e-11,0.054030154,"2.0680774E-10 - 2.744198E-10",-5.64382e-11,-0.20566374,2.0680774e-10,2.744198e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",11076,11076,"FWOG","USD=X",,,"UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5092826,"REGULAR","USD",12.125654,"2024-12-25T23:54:00.000Z","CCC","Rocket Pool USD","Rocket Pool USD",-0.44099903,12.553794,"{""low"":11.9515705,""high"":12.553794}",11.9515705,8875825,12.553794,"CCC",12.553794,11641156,11549474,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.5624256,0.4160143,"{""low"":8.563229,""high"":39.00898}",-26.883326,-0.68915737,8.563229,39.00898,-61.207344,12.820016,-0.6943617,-0.054162312,13.689116,-1.5634613,-0.11421201,254495680,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",8875825,8875825,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,"REGULAR","USD",3.3545014e-12,1694197800,"CCC","SPEXY USD","SPEXY USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.083584,"REGULAR","USD",0.9165336,"2024-12-25T23:54:00.000Z","CCC","Cardano USD","Cardano USD",-0.019503117,0.9364768,"{""low"":0.9047636,""high"":0.9364768}",0.9047636,646328256,0.9362932,"CCC",0.9362932,1558091576,1618689769,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6366476,2.2746675,"{""low"":0.279886,""high"":1.318681}",-0.4021474,-0.30496186,0.279886,1.318681,47.815037,0.9014418,0.015091777,0.01674182,0.50292706,0.41360652,0.8223986,32199559168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",646328256,646328256,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0682106,"REGULAR","USD",0.27843958,"2024-12-25T23:54:00.000Z","CCC","Metacraft USD","Metacraft USD",-0.014865309,0.29369345,"{""low"":0.2752983,""high"":0.29369345}",0.2752983,410023,0.2933166,"CCC",0.2933166,547454,456364,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.003141284,0.011410474,"{""low"":0.2752983,""high"":2.150557}",-1.8721175,-0.8705268,0.2752983,2.150557,-71.27387,0.38239834,-0.103958756,-0.27185985,0.92404747,-0.6456079,-0.69867396,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",410023,410023,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1110214,"REGULAR","USD",0.0003650517,1735170840,"CCC","Salt Bae For The People USD","Salt Bae For The People USD",-0.00000410137,0.0003762624,"3.5962297E-4 - 3.762624E-4",0.00035962297,93926,0.00036757466,"CCC",0.00036757466,87553,113651,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000590517,0.19297941,"3.06E-4 - 0.005065",-0.0046999482,-0.9279266,0.000306,0.005065,-88.350746,0.00055972,-0.00019466828,-0.34779584,0.0013300909,-0.00096503925,-0.7255438,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",93926,93926,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00284388,"REGULAR","USD",0.15422447,"2024-12-25T23:54:00.000Z","CCC","SideShift Token USD","SideShift Token USD",0.0000043958426,0.15474695,"{""low"":0.15362097,""high"":0.15474695}",0.15362097,14570,0.15422007,"CCC",0.15422007,40360,40783,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07209847,0.8779007,"{""low"":0.082126,""high"":0.383681}",-0.22945653,-0.59803987,0.082126,0.383681,22.117699,0.15474756,-0.00052309036,-0.0033802819,0.14992699,0.00429748,0.028663818,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",14570,14570,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2483344,"REGULAR","USD",0.000080964324,1735170840,"CCC","Doogle USD","Doogle USD",-0.00000632718,0.00008754828,"8.0034886E-5 - 8.754828E-5",0.000080034886,1974,0.000086270426,"CCC",0.000086270426,216031,3783,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000006964321,0.09411244,"7.4E-5 - 0.014323",-0.014242035,-0.9943472,0.000074,0.014323,-98.73845,0.00018144,-0.00010047568,-0.55376804,0.0010881657,-0.0010072014,-0.92559564,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",1974,1974,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.867481,"REGULAR","USD",0.00015528209,1735170840,"CCC","CUTTLEFISHY USD",,0.00002680908,0.00015543224,"1.2749445E-4 - 1.5543224E-4",0.00012749445,139890,0.00012857659,"CCC",0.00012857659,,,,,,0.000027787639,0.21795174,"1.2749445E-4 - 1.5543224E-4",-1.5014666e-7,-0.0009659943,0.00012749445,0.00015543224,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",139890,139890,"CUUT","USD=X",,,"UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3326873,"REGULAR","USD",0.4762292,"2024-12-25T23:54:00.000Z","CCC","Kava USD","Kava USD",-0.0064323843,0.4892514,"{""low"":0.47052336,""high"":0.4892514}",0.47052336,13876994,0.48273173,"CCC",0.48273173,29761066,24252363,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22790019,0.9177349,"{""low"":0.248329,""high"":1.156206}",-0.6799768,-0.58811045,0.248329,1.156206,-48.892166,0.50670993,-0.030480742,-0.060154222,0.408447,0.06778219,0.16595101,515686624,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",13876994,13876994,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.590675,"REGULAR","USD",0.0008364711,1735170840,"CCC","Sentinel USD","Sentinel USD",-0.000059018843,0.0009369255,"8.2924706E-4 - 9.369255E-4",0.00082924706,315426,0.0008953466,"CCC",0.0008953466,236405,226119,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0002564711,0.44219157,"5.8E-4 - 0.003023",-0.0021865289,-0.72329766,0.00058,0.003023,-60.328014,0.00094856,-0.00011208892,-0.11816745,0.000921935,-0.00008546392,-0.09270059,17398222,15,0,false,false,false,1523923200000,6,20799549440,"CoinMarketCap",315426,315426,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9612198,"REGULAR","USD",0.0039261086,"2024-12-25T23:54:00.000Z","CCC","Star Atlas USD","Star Atlas USD",-0.000119808596,0.0041221785,"{""low"":0.0038605572,""high"":0.0041221785}",0.0038605572,2214595,0.0040477514,"CCC",0.0040477514,3639245,3784438,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0026001087,1.9608663,"{""low"":0.001326,""high"":0.013174}",-0.009247892,-0.70198053,0.001326,0.013174,-37.732655,0.0036861,0.00024000858,0.06511179,0.002664845,0.0012612636,0.47329718,69263768,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17641836544,"CoinMarketCap",2214595,2214595,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04330718,"REGULAR","USD",0.9971166,"2024-12-25T23:54:00.000Z","CCC","USDD USD","USDD USD",-0.00043201447,0.9985573,"{""low"":0.9955866,""high"":0.9985573}",0.9955866,1983843,0.997941,"CCC",0.997941,3851762,2795223,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0684216,0.073675,"{""low"":0.928695,""high"":1.01832}",-0.02120334,-0.020821882,0.928695,1.01832,1.2001514,0.9995976,-0.0024809837,-0.0024819826,0.9988459,-0.00172925,-0.001731248,758940672,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,761135296,"CoinMarketCap",1983843,1983843,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.145206,"REGULAR","USD",0.26883155,"2024-12-25T23:54:00.000Z","CCC","Junkcoin USD",,0.0393458,0.27271497,"{""low"":0.22105636,""high"":0.27271497}",0.22105636,174672,0.2290828,"CCC",0.2290828,,,,,,0.047775194,0.21612224,"{""low"":0.22105636,""high"":0.27271497}",-0.0038834214,-0.014239854,0.22105636,0.27271497,,,,,,,,3753265,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",174672,174672,"JKC","USD=X",,,"UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16068774,"REGULAR","USD",1.5861801,"2024-12-25T23:54:00.000Z","CCC","dYdX (Native) USD","dYdX (Native) USD",-0.002552867,1.6009997,"{""low"":1.5213166,""high"":1.6009997}",1.5213166,37040972,1.5859185,"CCC",1.5859185,79396907,79268006,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.77950007,0.9663064,"{""low"":0.80668,""high"":4.528474}",-2.9422936,-0.6497318,0.80668,4.528474,-53.17799,1.6083186,-0.022138476,-0.013764982,1.2531329,0.33304715,0.2657716,1129550464,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,712119936,"CoinMarketCap",37040972,37040972,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5178204,"REGULAR","USD",1.6145403e-7,1735170840,"CCC","FREEdom Coin USD","FREEdom Coin USD",-4.1701185e-9,1.7121044e-7,"1.5723629E-7 - 1.7121044E-7",1.5723629e-7,35572,1.6559274e-7,"CCC",1.6559274e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6145403e-7,,"0.0 - 5.0E-6",-0.000004838546,-0.9677092,0,0.000005,-50,4e-8,1.2145402e-7,3.0363505,4.7e-7,-3.0854596e-7,-0.6564808,1604691,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",35572,35572,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39875,"REGULAR","USD",3.786103,"2024-12-25T23:54:00.000Z","CCC","MANTRA USD","MANTRA USD",-0.015157461,3.9203193,"{""low"":3.7151933,""high"":3.9203193}",3.7151933,38756328,3.805476,"CCC",3.805476,106520406,100663997,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.744854,90.78654,"{""low"":0.041249,""high"":4.60346}",-0.8173568,-0.17755271,0.041249,4.60346,8530.23,3.2802148,0.5058882,0.15422411,1.6379541,2.148149,1.311483,3594234112,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,949322880,"CoinMarketCap",38756328,38756328,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
