"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"piin  (Ordinals) USD","piin  (Ordinals) USD","USD","REGULAR",-0.09190394,0.00003922561,false,false,false,1705363200000,6,0,"CoinMarketCap",130826,130826,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-3.6081474e-8,0.000039470808,"3.9152274E-5 - 3.9470808E-5",0.000039152274,130826,0.000039313727,"CCC",0.000039313727,147650,137480,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000012256132,0.032252982,"3.8E-5 - 2.88E-4",-0.0002487744,-0.8637999,0.000038,0.000288,-78.57143,-0.78571427,0.00005144,-0.00001221439,-0.23744926,0.000088805,-0.000049579387,-0.558295,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","USD","REGULAR",0,13.7210455,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Umbrella Network USD","Umbrella Network USD","USD","REGULAR",-1.6443815,0.008023339,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",185625,185625,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00013414025,0.008140497,"{""low"":0.008001696,""high"":0.008140497}",0.008001696,185625,0.008140497,"CCC",0.008140497,252852,233606,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0018483391,0.29932615,"{""low"":0.006175,""high"":0.045339}",-0.03731566,-0.8230367,0.006175,0.045339,-57.215073,-0.5721507,0.01201398,-0.003990641,-0.33216643,0.00921074,-0.0011874009,-0.12891482,2350538,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Frax Share USD","Frax Share USD","USD","REGULAR",-4.7005787,2.6720703,false,false,false,"2020-12-27T00:00:00.000Z",4,87370336,"CoinMarketCap",16846882,16846882,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.13179803,2.7136424,"{""low"":2.6559248,""high"":2.7136424}",2.6559248,16846882,2.6913462,"CCC",2.6913462,33190611,33087028,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.1647753,0.77275866,"{""low"":1.507295,""high"":10.809317}",-8.137246,-0.75279933,1.507295,10.809317,-73.02974,-0.7302974,3.5071898,-0.8351195,-0.23811643,2.5066864,0.16538382,0.06597707,233459680,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z","Yield USD",,"USD","REGULAR",0,0.6532292,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","EOS USD","EOS USD","USD","REGULAR",-2.0861187,0.796983,false,false,false,"2017-11-09T00:00:00.000Z",6,1542308096,"CoinMarketCap",145311168,145311168,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.01698023,0.8111971,"{""low"":0.78617156,""high"":0.8111971}",0.78617156,145311168,0.79520804,"CCC",0.79520804,303808839,240644215,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.395532,0.985256,"{""low"":0.401451,""high"":1.52718}",-0.73019695,-0.47813419,0.401451,1.52718,12.755847,0.12755847,0.91629696,-0.119313955,-0.1302132,0.6408731,0.15610993,0.24358946,1229193344,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Synthetix USD","Synthetix USD","USD","REGULAR",-4.035115,1.5635805,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",30682494,30682494,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.065745115,1.5928586,"{""low"":1.5446057,""high"":1.5928586}",1.5446057,30682494,1.5704852,"CCC",1.5704852,56423918,39562013,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.47289753,0.43357927,"{""low"":1.090683,""high"":5.27581}",-3.7122293,-0.7036321,1.090683,5.27581,-50.113464,-0.50113463,2.2245088,-0.66092825,-0.297112,1.7502252,-0.18664467,-0.106640376,530782752,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"BigONE Token USD","BigONE Token USD","USD","REGULAR",-1.0981631,0.00066184596,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000073488336,0.00066786376,"6.569095E-4 - 6.6786376E-4",0.0006569095,0,0.0006628818,"CCC",0.0006628818,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026084596,0.6504887,"4.01E-4 - 0.001113",-0.00045115402,-0.40534952,0.000401,0.001113,24.344563,0.24344563,0.00060872,0.000053125957,0.087274864,0.00056025,0.00010159594,0.18134037,5681399,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Nervos Network USD","Nervos Network USD","USD","REGULAR",-3.6898162,0.009107478,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",28213056,28213056,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00034892373,0.009283647,"{""low"":0.009009964,""high"":0.009283647}",0.009009964,28213056,0.009219002,"CCC",0.009219002,73858600,38229474,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.005935478,1.87121,"{""low"":0.003172,""high"":0.037799}",-0.028691523,-0.7590551,0.003172,0.037799,193.90692,1.9390693,0.01215744,-0.0030499622,-0.25087208,0.012392875,-0.0032853968,-0.2651037,416743040,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","USD","REGULAR",0,0.018542947,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Stellar USD","Stellar USD","USD","REGULAR",-2.2120671,0.4274962,false,false,false,"2017-11-09T00:00:00.000Z",6,30519752704,"CoinMarketCap",334999360,334999360,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.009670407,0.43644434,"{""low"":0.42677522,""high"":0.43644434}",0.42677522,334999360,0.4309072,"CCC",0.4309072,1296349302,1069463080,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3515782,4.631026,"{""low"":0.075918,""high"":0.634248}",-0.20675182,-0.32597944,0.075918,0.634248,271.4625,2.714625,0.4206133,0.006882906,0.016363977,0.20829037,0.21920583,1.052405,13047078912,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"BOOK OF MEME USD","BOOK OF MEME USD","USD","REGULAR",-6.16555,0.003764796,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",78725416,78725416,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0002473723,0.0038424067,"0.0036034489 - 0.0038424067",0.0036034489,78725416,0.0037581304,"CCC",0.0037581304,302498078,145300275,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.002906796,3.3878741,"8.58E-4 - 0.028047",-0.024282202,-0.86576825,0.000858,0.028047,126.955536,1.2695553,0.00669504,-0.002930244,-0.43767387,0.00759525,-0.0038304538,-0.5043223,259594784,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","USD","REGULAR",-10.756305,0.31384537,false,false,false,"2024-11-04T00:00:00.000Z",6,999853824,"CoinMarketCap",130894624,130894624,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.037826926,0.3241087,"{""low"":0.30513623,""high"":0.3241087}",0.30513623,130894624,0.31755826,"CCC",0.31755826,782225853,385478702,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.28256437,9.033099,"{""low"":0.031281,""high"":2.46883}",-2.1549847,-0.8728769,0.031281,2.46883,763.92316,7.6392317,0.7769879,-0.46314254,-0.59607434,0.8695889,-0.5557436,-0.6390877,313799488,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"PigsCanFly USD","PigsCanFly USD","USD","REGULAR",0,0.00052905356,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"GoodDollar USD","GoodDollar USD","USD","REGULAR",-1.3354405,0.000049479666,false,false,false,1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.697155e-7,0.000049937153,"4.9479666E-5 - 4.9937153E-5",0.000049479666,19,0.000049499853,"CCC",0.000049499853,58,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035479665,2.5342617,"1.4E-5 - 1.25E-4",-0.00007552034,-0.60416263,0.000014,0.000125,25,0.25,0.0000538,-0.0000043203327,-0.08030358,0.000038945,0.000010534666,0.27050114,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Opulous USD","Opulous USD","USD","REGULAR",-1.8389058,0.06351989,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",818590,818590,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0011899546,0.063698985,"{""low"":0.06298435,""high"":0.063698985}",0.06298435,818590,0.06298435,"CCC",0.06298435,1175721,973745,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.018259887,0.40344423,"{""low"":0.04526,""high"":0.379559}",-0.31603912,-0.83264816,0.04526,0.379559,-41.573864,-0.41573864,0.08197022,-0.018450335,-0.22508582,0.076040074,-0.012520187,-0.16465248,23561154,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:42:00.000Z","Renzo USD","Renzo USD","USD","REGULAR",-12.977461,0.02562486,false,false,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",18561898,18561898,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0038213748,0.028085096,"{""low"":0.025485577,""high"":0.028085096}",0.025485577,18561898,0.028085096,"CCC",0.028085096,31297854,20169581,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00013928302,0.0054651704,"{""low"":0.025485577,""high"":0.263812}",-0.23818715,-0.90286696,0.025485577,0.263812,-82.39155,-0.8239155,0.03993914,-0.014314279,-0.35840228,0.044411045,-0.018786184,-0.42300704,51647476,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Costco Hot Dog USD","Costco Hot Dog USD","USD","REGULAR",-10.375786,0.0018886221,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",386043,386043,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00021864567,0.0023375365,"{""low"":0.0018268708,""high"":0.0023375365}",0.0018268708,386043,0.0023374937,"CCC",0.0023374937,309172,384566,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00079862203,0.73268074,"{""low"":0.00109,""high"":0.089794}",-0.08790538,-0.97896713,0.00109,0.089794,-97.594154,-0.97594154,0.00225122,-0.00036259787,-0.16106728,0.005069005,-0.0031803828,-0.62741756,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","EnviDa USD","EnviDa USD","USD","REGULAR",8.276548,0.0403877,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94501,94501,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0030871928,0.040984623,"{""low"":0.036852524,""high"":0.040984623}",0.036852524,94501,0.037872437,"CCC",0.037872437,112472,82670,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033869702,5.196334,"{""low"":0.006518,""high"":0.11029}",-0.0699023,-0.63380456,0.006518,0.11029,-44.82652,-0.4482652,0.04032846,0.000059239566,0.001468927,0.030003674,0.010384027,0.34609184,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Blur USD","Blur USD","USD","REGULAR",-3.8784788,0.19233643,false,false,false,"2023-02-14T00:00:00.000Z",6,2161425664,"CoinMarketCap",32399016,32399016,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0077607334,0.1957573,"{""low"":0.18887518,""high"":0.1957573}",0.18887518,32399016,0.19182594,"CCC",0.19182594,104869175,49596745,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.08316042,0.76170975,"{""low"":0.109176,""high"":0.831494}",-0.63915753,-0.7686857,0.109176,0.831494,-68.898285,-0.68898284,0.2795727,-0.08723627,-0.3120343,0.22944406,-0.03710763,-0.16172846,415720864,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD","REGULAR",23.499365,19.004808,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Chromia USD","Chromia USD","USD","REGULAR",-8.249971,0.17345756,false,false,false,"2019-05-28T00:00:00.000Z",6,838268224,"CoinMarketCap",15576450,15576450,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.015596941,0.18349893,"{""low"":0.17313738,""high"":0.18349893}",0.17313738,15576450,0.1815689,"CCC",0.1815689,21465795,19985339,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.044100568,0.3409214,"{""low"":0.129357,""high"":0.563473}",-0.39001542,-0.69216347,0.129357,0.563473,-31.306541,-0.3130654,0.25203863,-0.078581065,-0.31178182,0.21455222,-0.04109466,-0.19153687,145403968,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Vitreus USD","Vitreus USD","USD","REGULAR",-0.43585318,0.012945664,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",166066,166066,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00005667098,0.013010828,"{""low"":0.012926498,""high"":0.013010828}",0.012926498,166066,0.012968892,"CCC",0.012968892,165604,158242,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000019663945,0.0015212706,"{""low"":0.012926,""high"":0.11719}",-0.10424434,-0.8895327,0.012926,0.11719,-88.11873,-0.8811873,0.01704814,-0.004102475,-0.24064064,0.03801263,-0.025066968,-0.65943784,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"USD","REGULAR",0,0.9891362,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,"Pengu USD","Pengu USD","USD","REGULAR",0,5.0495334e-11,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Sendor USD","Sendor USD","USD","REGULAR",-4.9021506,0.0005263576,false,false,false,1732838400000,6,0,"CoinMarketCap",147666,147666,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000027132919,0.00055172946,"5.26252E-4 - 5.5172946E-4",0.000526252,147666,0.0005495955,"CCC",0.0005495955,326253,162454,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0004173576,3.8289688,"1.09E-4 - 0.010388",-0.0098616425,-0.9493303,0.000109,0.010388,-94.39757,-0.9439757,0.00139618,-0.0008698224,-0.62300164,0.001845,-0.0013186424,-0.71471137,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","PancakeSwap USD","PancakeSwap USD","USD","REGULAR",-4.757262,2.0821128,false,false,false,"2020-09-29T00:00:00.000Z",4,290203744,"CoinMarketCap",46922716,46922716,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.10399914,2.1164768,"{""low"":2.0767996,""high"":2.1164768}",2.0767996,46922716,2.0983253,"CCC",2.0983253,128811290,76157676,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.86122274,0.70540565,"{""low"":1.22089,""high"":5.217611}",-3.135498,-0.6009452,1.22089,5.217611,-17.027325,-0.17027324,2.7493157,-0.66720295,-0.24267964,2.1319525,-0.049839735,-0.023377506,604236928,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD","REGULAR",-4.803779,0.007958585,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",989670,989670,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00040160492,0.008125612,"{""low"":0.00775969,""high"":0.008125612}",0.00775969,989670,0.0079593845,"CCC",0.0079593845,1339547,1139095,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00019889558,0.025631897,"{""low"":0.00775969,""high"":0.057115}",-0.049156412,-0.8606568,0.00775969,0.057115,-64.97483,-0.6497483,0.01134658,-0.003387995,-0.29859173,0.01207713,-0.004118545,-0.34102017,0,15,0,"MEME"
