"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",9.218146,-1.097187,-0.119024694,11.930641,-3.809682,121841200,15,0,false,false,4,15003301,"CoinMarketCap",1954797,1954797,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.52615833,8.609245,"{""low"":8.084308,""high"":8.609245}",8.084308,1954797,8.587834,"CCC",8.587834,1764810,1622558,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.0685005,0.6073282,"{""low"":5.052459,""high"":17.717016}",-9.596057,-0.54162943,5.052459,17.717016,-17.034166,-0.31931913,"REGULAR",false,"2020-01-17T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-6.0847845,8.120959,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",72.973145,-8.857529,-0.121380664,86.76589,-22.650276,774051008,15,0,false,false,2,12072738,"CoinMarketCap",11888626,11888626,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.1167374,65.69346,"{""low"":61.866337,""high"":65.69346}",61.866337,11888626,62.09571,"CCC",62.09571,19496251,11523845,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",10.102123,0.18702963,"{""low"":54.013493,""high"":135.40956}",-71.293945,-0.526506,54.013493,135.40956,-30.321466,-0.26105046,"REGULAR",false,"2018-08-10T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.7726307,64.115616,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",0.02319772,-0.0039923117,-0.1720993,0.038791206,-0.019585798,6552382,15,0,false,false,6,341173824,"CoinMarketCap",214639,214639,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0002334807,0.019249553,"{""low"":0.018582942,""high"":0.019249553}",0.018582942,214639,0.018606741,"CCC",0.018606741,199657,150050,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0012844075,0.07167052,"{""low"":0.017921,""high"":0.114405}",-0.09519959,-0.8321279,0.017921,0.114405,-72.47759,-0.504903,"REGULAR",false,"2021-02-27T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.2011077,0.019205408,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0,15,0,false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.06221769,"REGULAR",false,"2020-08-20T00:00:00.000Z","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",65.9016,-12.69751,-0.19267376,91.469376,-38.26528,4090755328,15,0,false,true,2,76887984,"CoinMarketCap",293087840,293087840,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.6900864,53.283546,"{""low"":51.098633,""high"":53.283546}",51.098633,293087840,51.157814,"CCC",51.157814,435103680,307108862,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.1209755,0.1545246,"{""low"":46.08312,""high"":135.56294}",-82.35885,-0.60753214,46.08312,135.56294,-57.71508,-0.41833982,"REGULAR",false,"2014-09-17T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,5.3254256,53.204094,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",0.0280584,-0.008837402,-0.31496456,0.059762854,-0.040541857,104937800,15,0,false,false,6,5459539968,"CoinMarketCap",15380627,15380627,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0010723453,0.01941114,"{""low"":0.018688045,""high"":0.01941114}",0.018688045,15380627,0.01869118,"CCC",0.01869118,23020177,19210501,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.001730999,0.098970786,"{""low"":0.01749,""high"":0.168414}",-0.149193,-0.8858706,0.01749,0.168414,-87.920135,-0.6783789,"REGULAR",false,"2024-03-05T00:00:00.000Z","[]","2026-02-25T11:06:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,5.9086814,0.019220999,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.00537918,-0.0016712234,-0.31068367,0.008555125,-0.004847169,0,15,0,false,false,6,0,"CoinMarketCap",162015,162015,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000053886324,0.0037192034,"{""low"":0.0036242232,""high"":0.0037192034}",0.0036242232,162015,0.003638847,"CCC",0.003638847,79591,83188,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00008373335,0.023103807,"{""low"":0.0036242232,""high"":0.014703}",-0.010995043,-0.7478095,0.0036242232,0.014703,-55.818893,-0.5665807,"REGULAR",false,"2021-09-28T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.4746956,0.0037079565,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.012405735,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2026-02-25T11:07:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,1750028,15,0,false,false,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,-0.64178866,"REGULAR",false,"2019-07-19T00:00:00.000Z","[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,-0.78747845,"REGULAR",false,"2018-05-15T00:00:00.000Z","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",4825.312,331.09033,0.06861532,4150.7314,1005.6709,2685586432,15,0,false,false,2,520825,"CoinMarketCap",471719648,471719648,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5.1723633,5188.756,"{""low"":5127.439,""high"":5188.756}",5127.439,471719648,5135.9956,"CCC",5135.9956,4123253011,342816705,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2321.9944,0.8192167,"{""low"":2834.408,""high"":5597.096}",-440.69385,-0.078736156,2834.408,5597.096,73.90931,0.24228764,"REGULAR",false,"2020-02-07T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.10040986,5156.4023,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",,,,,,1811447,15,0,false,false,8,174455902206689280,"CoinMarketCap",1557907,1557907,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.1358843e-13,1.082971e-11,"{""low"":1.0258501,""high"":11}",1.0258501e-11,1557907,1.0368849e-11,"CCC",1.0368849e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.249131e-13,0.012176545,"{""low"":1.0258501,""high"":11}",-4.4629665e-13,-0.041210394,1.0258501e-11,1.082971e-11,,,"REGULAR",false,"2023-04-17T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.1483946,1.0383414e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",0.19712646,-0.0102007985,-0.051747482,0.60055596,-0.4136303,1410636,15,0,false,false,6,7546511,"CoinMarketCap",190699,190699,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.018165857,0.18780635,"{""low"":0.17640884,""high"":0.18780635}",0.17640884,190699,0.17750193,"CCC",0.17750193,197537,196784,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.056515664,0.4333691,"{""low"":0.13041,""high"":1.194268}",-1.0073423,-0.843481,0.13041,1.194268,-53.009026,-0.6887457,"REGULAR",false,"2025-06-27T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,10.764326,0.18692566,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,"REGULAR",false,"2021-12-06T00:00:00.000Z","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD",0.02698622,-0.011131048,-0.41247153,0.05730199,-0.04144682,15711065,15,0,false,false,6,990910912,"CoinMarketCap",3329609,3329609,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00036989525,0.01597494,"{""low"":0.015352142,""high"":0.01597494}",0.015352142,3329609,0.0154015245,"CCC",0.0154015245,5443580,4106285,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0005030306,0.032766152,"{""low"":0.015352142,""high"":0.145324}",-0.12946883,-0.89089775,0.015352142,0.145324,-86.77016,-0.72330505,"REGULAR",false,"2020-12-23T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.3886883,0.015855173,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,-0.54869246,"REGULAR",false,"2018-10-15T00:00:00.000Z","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",4.1893573,-1.0137825,-0.24198999,8.185809,-5.0102344,317465184,15,0,false,false,4,99970936,"CoinMarketCap",69641424,69641424,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.008167982,3.2524843,"{""low"":3.1183953,""high"":3.2524843}",3.1183953,69641424,3.1253207,"CCC",3.1253207,55763733,76528935,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.4679649,0.1728332,"{""low"":2.70761,""high"":16.50973}",-13.334154,-0.8076543,2.70761,16.50973,-76.55393,-0.6120634,"REGULAR",false,"2020-10-21T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.25655022,3.1755748,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,0.00012688,-0.000011879194,-0.09362543,0.00022099,-0.000105989195,0,15,0,false,false,6,0,"CoinMarketCap",57878,57878,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000002042987,0.000115014154,"{""low"":1.1198333,""high"":4}",0.00011198333,57878,0.00011200989,"CCC",0.00011200989,55592,55141,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000029000803,0.33721864,"{""low"":8.6,""high"":5}",-0.00055399915,-0.82810044,0.000086,0.000669,-77.02206,-0.47961083,"REGULAR",false,"2024-07-12T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.8086312,0.0001150008,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-0.30134425,"REGULAR",false,"2020-06-19T00:00:00.000Z","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.00324334,-0.001023331,-0.31551763,0.00766159,-0.005441581,51751,15,0,false,false,6,23311586,"CoinMarketCap",56787,56787,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000009367941,0.0022403633,"{""low"":0.0022094403,""high"":0.0022403633}",0.0022094403,56787,0.0022402,"CCC",0.0022402,54214,54225,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000628009,0.394478,"{""low"":0.001592,""high"":0.025103}",-0.022882992,-0.911564,0.001592,0.025103,-75.6475,-0.71024173,"REGULAR",false,"2020-09-28T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.42020023,0.002220009,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",0.0112804,-0.0049757115,-0.44109353,0.013274505,-0.0069698165,75481656,15,0,false,false,6,11972305920,"CoinMarketCap",321540,321540,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000022794586,0.0064158267,"{""low"":0.006233853,""high"":0.0064158267}",0.006233853,321540,0.006345511,"CCC",0.006345511,826794,745923,"2022-02-10T00:00:00.000Z",0,14342899712,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0032366882,1.0549831,"{""low"":0.003068,""high"":0.036133}",-0.02982831,-0.8255144,0.003068,0.036133,123.81234,-0.52505285,"REGULAR",false,"2022-02-15T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.36286345,0.0063046883,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,10274,15,0,false,false,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,-0.69164425,"REGULAR",false,"2019-04-16T00:00:00.000Z","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",0.00585808,0.00036497042,0.062302053,0.00764511,-0.0014220597,6223050,15,0,false,false,6,1000000000,"CoinMarketCap",94065,94065,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0002291617,0.0062453784,"{""low"":0.0061675804,""high"":0.0062453784}",0.0061675804,94065,0.0062171295,"CCC",0.0062171295,236372,117472,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0017990503,0.40665692,"{""low"":0.004424,""high"":0.01714}",-0.010916948,-0.63692814,0.004424,0.01714,-32.90988,-0.18600905,"REGULAR",false,"2024-09-04T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,3.8232512,0.0062230504,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,44969,15,0,false,false,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,-0.9019191,"REGULAR",false,"2023-03-15T00:00:00.000Z","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",0.04210232,0.003171496,0.0753283,0.03717993,0.008093886,399093568,15,0,false,false,6,8815108096,"CoinMarketCap",25370854,25370854,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0007600151,0.04624562,"{""low"":0.045273814,""high"":0.04624562}",0.045273814,25370854,0.045995,"CCC",0.045995,36570448,24937389,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016775815,0.5886664,"{""low"":0.028498,""high"":0.047041}",-0.0017671846,-0.0375669,0.028498,0.047041,24.744547,0.21769504,"REGULAR",false,"2020-05-07T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.6509937,0.045273814,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",0.24876414,-0.06895293,-0.27718195,0.44915593,-0.26934472,21519106,15,0,false,false,6,119676104,"CoinMarketCap",1851686,1851686,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0024388134,0.18213567,"{""low"":0.17166774,""high"":0.18213567}",0.17166774,1851686,0.17166774,"CCC",0.17166774,3197484,1569761,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.010190204,0.060076308,"{""low"":0.169621,""high"":1.195252}",-1.0154407,-0.84956205,0.169621,1.195252,-64.59321,-0.5996686,"REGULAR",false,"2020-08-04T00:00:00.000Z","[]","2026-02-25T11:10:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.3749739,0.17981121,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00008478,-0.000035273642,-0.4160609,0.00015572,-0.00010621364,0,15,0,false,false,6,0,"CoinMarketCap",23,23,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000006955619,0.000049506354,"{""low"":4.255074,""high"":5}",0.00004255074,23,0.00004255074,"CCC",0.00004255074,39952,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000105063555,0.26939374,"{""low"":3.9,""high"":5}",-0.0020504936,-0.9764256,0.000039,0.0021,-97.17291,-0.6820809,"REGULAR",false,"2025-02-06T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,16.346643,0.000049506354,"GUAN"
