"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",0.03692329,0.18208109,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.24819912,-0.06611803,-0.26639107,0.51226693,-0.33018583,-0.64455813,0,15,0,false,false,"CoinMarketCap",141550,141550,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00006720424,0.18220024,"{""low"":0.18137658,""high"":0.18220024}",0.18137658,141550,0.1815146,"CCC",0.1815146,184944,130801,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.023529083,0.14839979,"{""low"":0.158552,""high"":8.417801}",-8.23572,-0.9783695,0.158552,8.417801,-90.14272,false,"2023-04-18T00:00:00.000Z",6,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0,0.0008262632,"REGULAR","[]",1742190720,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008893,-0.0000630368,-0.07088362,0.00109209,-0.00026582682,-0.24341108,0,15,0,false,false,"CoinMarketCap",259426,259426,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259426,0.0008262632,"CCC",0.0008262632,271600,259199,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.18203,false,1510185600000,6,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",3.2742004,0.7530547,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.072564,-0.31950933,-0.29789302,1.7240987,-0.971044,-0.56321836,8579637,15,0,false,false,"CoinMarketCap",459330,459330,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.02387482,0.83346206,"{""low"":0.7194768,""high"":0.83346206}",0.7194768,459330,0.7195173,"CCC",0.7195173,458567,220077,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.045836687,0.06481267,"{""low"":0.707218,""high"":6.772361}",-6.019306,-0.88880473,0.707218,6.772361,-87.609436,false,"2017-11-09T00:00:00.000Z",6,11393113,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",-3.8683167,3.9995385e-8,"REGULAR","[]",1742190720,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",114168,114168,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.6094042e-9,4.3915517e-8,"3.989551E-8 - 4.3915517E-8",3.989551e-8,114168,4.1098115e-8,"CCC",4.1098115e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.987389e-11,0.0025033867,"3.989551E-8 - 4.3915517E-8",-3.9201318e-9,-0.0892653,3.989551e-8,4.3915517e-8,,false,1729468800000,8,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-1.7786133,0.00019972846,"REGULAR","[]",1742190720,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00022306,-0.000023331537,-0.10459758,0.00074768,-0.00054795155,-0.732869,3496098,15,0,false,false,"CoinMarketCap",512948,512948,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000003616733,0.00020296506,"1.9873219E-4 - 2.0296506E-4",0.00019873219,512948,0.00019977413,"CCC",0.00019977413,827088,770430,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000059728452,0.42663178,"1.4E-4 - 0.00406",-0.0038602718,-0.9508058,0.00014,0.00406,-68.1677,false,1714953600000,6,17504256000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",-1.579246,78.095085,"REGULAR","[]","2025-03-17T05:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,91.66863,-13.573547,-0.14807189,89.83027,-11.735184,-0.1306373,942821504,15,0,false,false,"CoinMarketCap",19311034,19311034,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.2531052,78.833824,"{""low"":76.94726,""high"":78.833824}",76.94726,19311034,76.94726,"CCC",76.94726,34877136,32152046,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",27.629642,0.54749626,"{""low"":50.465443,""high"":171.148}",-93.05291,-0.5436985,50.465443,171.148,-36.350353,false,"2018-08-10T00:00:00.000Z",2,12072738,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",-2.6828938,0.051579516,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.06399262,-0.012413103,-0.1939771,0.069067724,-0.017488208,-0.25320375,17597580,15,0,false,false,"CoinMarketCap",292788,292788,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0014219731,0.051648226,"{""low"":0.05129283,""high"":0.051648226}",0.05129283,292788,0.051606026,"CCC",0.051606026,1071975,454883,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0030235164,0.062268645,"{""low"":0.048556,""high"":0.213796}",-0.16221648,-0.75874424,0.048556,0.213796,-70.859825,false,"2021-02-27T00:00:00.000Z",6,341173824,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",0.48887566,92.89684,"REGULAR","[]","2025-03-17T05:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,113.89925,-21.002403,-0.18439458,93.92598,-1.0291367,-0.01095689,7019143168,15,0,false,true,"CoinMarketCap",546282176,546282176,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.45194244,94.214165,"{""low"":90.34067,""high"":94.214165}",90.34067,546282176,90.34503,"CCC",90.34503,1035462959,738789600,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.467438,0.8421166,"{""low"":50.429405,""high"":146.60947}",-53.712624,-0.3663653,50.429405,146.60947,6.231427,false,"2014-09-17T00:00:00.000Z",2,75558472,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",-3.3086274,0.08710608,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.15775461,-0.070648536,-0.44783816,0.24224322,-0.15513714,-0.6404189,253284288,15,0,false,false,"CoinMarketCap",34484124,34484124,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0029806346,0.087415546,"{""low"":0.08465338,""high"":0.087415546}",0.08465338,34484124,0.08465338,"CCC",0.08465338,65390286,37516585,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009860076,0.12764513,"{""low"":0.077246,""high"":77.80354}",-77.71644,-0.99888045,0.077246,77.80354,-99.85571,false,"2024-03-05T00:00:00.000Z",6,2907768320,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",-0.02129646,0.0061888746,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00813348,-0.0019446057,-0.23908655,0.00906299,-0.002874115,-0.3171266,0,15,0,false,false,"CoinMarketCap",136983,136983,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000013182871,0.006232931,"{""low"":0.006187692,""high"":0.006232931}",0.006187692,136983,0.0062093292,"CCC",0.0062093292,247256,244123,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000015874393,0.0025715847,"{""low"":0.006173,""high"":0.030785}",-0.024596125,-0.7989646,0.006173,0.030785,-79.59452,false,"2021-09-28T00:00:00.000Z",6,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",-0.07879472,0.00048022842,"REGULAR","[]",1742190720,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00047514,0.0000050884264,0.01070932,0.002723885,-0.0022436567,-0.82369727,2130394,15,0,false,false,"CoinMarketCap",246372,246372,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-3.7869904e-7,0.0004804491,"4.8022842E-4 - 4.804491E-4",0.00048022842,246372,0.0004804491,"CCC",0.0004804491,3779895,261669,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019022843,0.6559601,"2.9E-4 - 0.011511",-0.011030772,-0.9582809,0.00029,0.011511,-92.484276,false,1563494400000,6,4436209664,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",-5.4735065,8.030702e-11,"REGULAR","[]",1742190720,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,14010033,15,0,false,false,"CoinMarketCap",2833157,2833157,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.6501344e-12,8.16067e-11,"7.746929E-11 - 8.16067E-11",7.746929e-11,2833157,7.746929e-11,"CCC",7.746929e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.83773e-12,0.03663039,"7.746929E-11 - 8.16067E-11",-1.2996826e-12,-0.015926175,7.746929e-11,8.16067e-11,,false,1681689600000,8,174455902206689280,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",-13.187771,0.026618918,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03030588,-0.0036869608,-0.121658266,0.037223734,-0.010604816,-0.28489393,17584864,15,0,false,false,"CoinMarketCap",1215651,1215651,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.004043719,0.026990525,"{""low"":0.02641837,""high"":0.026990525}",0.02641837,1215651,0.026592024,"CCC",0.026592024,1222022,1216319,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003466919,0.14974599,"{""low"":0.023152,""high"":0.075061}",-0.04844208,-0.6453695,0.023152,0.075061,-55.026234,false,"2019-01-08T00:00:00.000Z",6,660615296,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",-1.3579679,0.11122013,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.14171314,-0.030493014,-0.21517421,0.22927265,-0.11805252,-0.51490015,110209336,15,0,false,false,"CoinMarketCap",12120302,12120302,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0015311241,0.11160463,"{""low"":0.108523585,""high"":0.11160463}",0.108523585,12120302,0.108523585,"CCC",0.108523585,37690445,23606104,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013572127,0.13899031,"{""low"":0.097648,""high"":0.662734}",-0.55151385,-0.83217984,0.097648,0.662734,-80.05532,false,"2020-12-23T00:00:00.000Z",6,990911744,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",-4.3102846,9.758293,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,14.195655,-4.4373617,-0.31258592,20.4097,-10.651407,-0.5218797,965787392,15,0,false,false,"CoinMarketCap",83279504,83279504,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.43955612,9.893066,"{""low"":9.591794,""high"":9.893066}",9.591794,83279504,9.601146,"CCC",9.601146,140872869,113045620,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5062685,0.1825332,"{""low"":8.252025,""high"":42.8211}",-33.062805,-0.7721148,8.252025,42.8211,-73.51491,false,"2020-10-21T00:00:00.000Z",4,98970936,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,0.12416601,0.00037317665,"REGULAR","[]",1742190720,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00049274,-0.00011956337,-0.24265,0.001102025,-0.0007288484,-0.6613719,0,15,0,false,false,"CoinMarketCap",134481,134481,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",4.6278e-7,0.00037718177,"3.661617E-4 - 3.7718177E-4",0.0003661617,134481,0.0003662079,"CCC",0.0003662079,200126,132269,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000040176645,0.12065058,"3.33E-4 - 0.005528",-0.0051548234,-0.9324933,0.000333,0.005528,-73.38078,false,1720742400000,6,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",3.879436,0.00814858,"REGULAR","[]",1742190720,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00931668,-0.0011681002,-0.1253773,0.010689205,-0.0025406247,-0.23768136,189956,15,0,false,false,"CoinMarketCap",72650,72650,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00030431338,0.008156945,"0.008141316 - 0.008156945",0.008141316,72650,0.008147226,"CCC",0.008147226,146517,138099,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00775358,19.629316,"3.95E-4 - 0.081376",-0.07322742,-0.8998651,0.000395,0.081376,-37.198376,false,1601251200000,6,23311586,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",-0.31022164,0.0035795497,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00330696,0.00027258974,0.0824291,0.003422425,0.00015712483,0.04591038,40737628,15,0,false,false,"CoinMarketCap",618383,618383,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000011139084,0.00358588,"{""low"":0.0035625016,""high"":0.00358588}",0.0035625016,618383,0.003585103,"CCC",0.003585103,391687,524767,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009585498,0.3657191,"{""low"":0.002621,""high"":0.006303}",-0.00272345,-0.43208793,0.002621,0.006303,-37.77508,false,"2022-02-15T00:00:00.000Z",6,11380657152,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",-3.1367726,0.0073041483,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.01138046,-0.004076312,-0.35818514,0.02112015,-0.013816001,-0.65416205,7304148,15,0,false,false,"CoinMarketCap",309556,309556,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00023653405,0.00751212,"{""low"":0.0073041483,""high"":0.00751212}",0.0073041483,309556,0.007398617,"CCC",0.007398617,340157,228533,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0073041483,,"{""low"":0,""high"":0.0813}",-0.07399585,-0.9101581,0,0.0813,,false,"2024-09-04T00:00:00.000Z",6,1000000000,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",-3.2310898,0.02900165,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03345092,-0.0044492707,-0.13300891,0.034297954,-0.005296305,-0.15442044,287116320,15,0,false,false,"CoinMarketCap",23585780,23585780,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00096835755,0.029073253,"{""low"":0.028949153,""high"":0.029073253}",0.028949153,23585780,0.028986508,"CCC",0.028986508,50086224,32444843,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0050376486,0.21021734,"{""low"":0.023964,""high"":0.079373}",-0.050371353,-0.6346157,0.023964,0.079373,-17.538374,false,"2020-05-07T00:00:00.000Z",6,9900000256,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",-1.2054411,0.18110469,"REGULAR","[]","2025-03-17T05:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.23425034,-0.053145647,-0.22687544,0.33472398,-0.15361929,-0.4589432,19987044,15,0,false,false,"CoinMarketCap",6832585,6832585,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.002209738,0.18222012,"{""low"":0.17852294,""high"":0.18222012}",0.17852294,6832585,0.17881879,"CCC",0.17881879,11862706,7881787,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.018312693,0.112491354,"{""low"":0.162792,""high"":1.219298}",-1.0381933,-0.8514681,0.162792,1.219298,-70.77042,false,"2020-09-13T00:00:00.000Z",6,110361816,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",-6.273714,0.40394843,"REGULAR","[]","2025-03-17T05:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.48658934,-0.082640916,-0.16983709,0.6539524,-0.250004,-0.38229692,48342976,15,0,false,false,"CoinMarketCap",11289852,11289852,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.027038902,0.40587422,"{""low"":0.39268675,""high"":0.40587422}",0.39268675,11289852,0.39268675,"CCC",0.39268675,12218830,11162834,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14714941,0.57301396,"{""low"":0.256799,""high"":1.329864}",-0.9259156,-0.69624835,0.256799,1.329864,-30.01287,false,"2020-08-04T00:00:00.000Z",6,119676104,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",-9.240323,4.234983e-8,"REGULAR","[]",1742190720,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,31799204,15,0,false,false,"CoinMarketCap",77850,77850,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.311673e-9,4.264002e-8,"4.1808043E-8 - 4.264002E-8",4.1808043e-8,77850,4.1808043e-8,"CCC",4.1808043e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.417853e-10,0.012958877,"4.1808043E-8 - 4.264002E-8",-2.9019276e-10,-0.006805643,4.1808043e-8,4.264002e-8,,false,1689120000000,8,750869737897984,"OSAK"
