"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4850856,0.12055887,"REGULAR","MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",13997,13997,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","[]","2026-04-05T10:01:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00058766454,0.12219642,"{""low"":0.118356474,""high"":0.12219642}",0.118356474,13997,0.122190416,"CCC",0.122190416,19268,14166,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.0146268755,0.13807797,"{""low"":0.105932,""high"":0.373185}",-0.25262612,-0.67694604,0.105932,0.373185,-10.359144,0.16628125,-0.04572238,-0.27497014,0.17973273,-0.059173852,-0.32923248,23918848,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"REGULAR","Storeum USD","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1631068,0.026949897,"REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",157935,157935,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2026-04-05T10:02:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00031714514,0.027246276,"{""low"":0.026187358,""high"":0.027246276}",0.026187358,157935,0.027246276,"CCC",0.027246276,2668420,180856,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020065898,2.9148602,"{""low"":0.006884,""high"":0.758025}",-0.7310751,-0.96444726,0.006884,0.758025,63.13237,0.02222562,0.004724277,0.21255997,0.02471632,0.002233578,0.09036855,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"REGULAR","FEG Token USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9886923,0.0005340657,"REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,99100696576,"CoinMarketCap",2072488,2072488,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]","2026-04-05T10:02:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000016453327,0.00054338854,"{""low"":5.303095,""high"":4}",0.0005303095,2072488,0.00054338854,"CCC",0.00054338854,3298302,4351816,"2018-07-30T00:00:00.000Z",0,99100696576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000024065725,0.047187697,"{""low"":5.1,""high"":4}",-0.0028189342,-0.84072,0.00051,0.003353,-70.518364,0.00058646,-0.000052394287,-0.08933992,0.00093932,-0.0004052543,-0.4314337,52926284,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1468138,360.49872,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",3274064,3274064,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","[]","2026-04-05T10:02:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5300293,361.35925,"{""low"":360.28168,""high"":361.35925}",360.28168,3274064,361.24908,"CCC",361.24908,20088609,14921331,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",70.21509,0.24188443,"{""low"":290.28363,""high"":497.08075}",-136.58203,-0.2747683,290.28363,497.08075,19.471586,392.67297,-32.174255,-0.081936516,427.3167,-66.81799,-0.15636644,81216024,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9231422,0.000019401683,"REGULAR","ICB Network USD",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",50361,50361,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","[]","2026-04-05T10:02:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.8421574e-7,0.000019709203,"{""low"":1.9345202,""high"":5}",0.000019345202,50361,0.000019487286,"CCC",0.000019487286,118827,65801,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000024016827,0.14127545,"{""low"":1.7,""high"":5}",-0.00048759833,-0.9617324,0.000017,0.000507,-92.61993,0.00002418,-0.000004778318,-0.19761446,0.00012303,-0.000103628314,-0.8423012,374305,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008999377,"REGULAR","TERA USD","TERA USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]","2026-04-05T10:02:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000008999377,"{""low"":8.999377,""high"":6}",0.000008999377,27,0.000008999377,"CCC",0.000008999377,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"{""low"":8.999377,""high"":6}",-0.0010850006,-0.9917739,0.000008999377,0.001094,-99.17733,0.00001768,-0.000008680623,-0.49098545,0.000026675,-0.000017675622,-0.66262877,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08727463,68.491806,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2530846,2530846,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","[]","2026-04-05T10:02:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.059829712,68.6761,"{""low"":68.23767,""high"":68.6761}",68.23767,2530846,68.58408,"CCC",68.58408,15197806,16188825,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",4.7958717,0.07529321,"{""low"":63.695934,""high"":153.08035}",-84.58855,-0.5525761,63.695934,153.08035,-27.53393,74.050354,-5.558548,-0.075064436,109.89068,-41.398872,-0.3767278,14225733,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5917846,0.9524877,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",6,105997752,"CoinMarketCap",10668672,10668672,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","[]","2026-04-05T10:01:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0056702495,0.96873695,"{""low"":0.94637626,""high"":0.96873695}",0.94637626,10668672,0.9612792,"CCC",0.9612792,18513050,17812885,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.16277468,0.20611878,"{""low"":0.789713,""high"":3.469394}",-2.5169063,-0.72545993,0.789713,3.469394,-43.660748,0.906364,0.046123683,0.050888695,1.4546455,-0.5021578,-0.34520975,100961552,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06851276,0.011341759,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",90439,90439,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2026-04-05T10:01:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000077765435,0.011390756,"{""low"":0.011311003,""high"":0.011390756}",0.011311003,90439,0.011369539,"CCC",0.011369539,81757,119479,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004040759,0.55345285,"{""low"":0.007301,""high"":0.0246}",-0.01325824,-0.5389529,0.007301,0.0246,-53.361275,0.01185394,-0.00051218085,-0.043207645,0.013514605,-0.0021728463,-0.16077764,1251799,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0938654,0.0033971781,"REGULAR","Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2855454208,"CoinMarketCap",5657378,5657378,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","[]","2026-04-05T10:02:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00014501251,0.0034184596,"{""low"":0.003274013,""high"":0.0034184596}",0.003274013,5657378,0.0034184596,"CCC",0.0034184596,11178704,8815597,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00092217815,0.37259725,"{""low"":0.002475,""high"":0.039085}",-0.035687823,-0.9130823,0.002475,0.039085,-89.748314,0.00364954,-0.00025236188,-0.06914896,0.00837465,-0.004977472,-0.59434986,9700486,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17587376,582.5527,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2218630,2218630,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","[]","2026-04-05T10:02:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0263672,583.5189,"{""low"":581.82983,""high"":583.5189}",581.82983,2218630,583.5181,"CCC",583.5181,3020829,3612795,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",38.81659,0.071388654,"{""low"":543.7361,""high"":3904.8367}",-3322.284,-0.8508125,543.7361,3904.8367,6.018591,595.97473,-13.422058,-0.022521187,609.8829,-27.3302,-0.04481221,35076056,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"REGULAR","MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1538851,0.04042682,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",80207,80207,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","[]","2026-04-05T10:01:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0013165362,0.04067684,"{""low"":0.039930597,""high"":0.04067684}",0.039930597,80207,0.03995613,"CCC",0.03995613,72981,70033,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02414882,1.4835249,"{""low"":0.016278,""high"":0.065468}",-0.025041178,-0.38249493,0.016278,0.065468,72.39295,0.04088546,-0.00045863912,-0.011217658,0.033339776,0.0070870444,0.21257025,925914,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21148382,3.774939e-10,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,178909577134211070,"CoinMarketCap",2602221,2602221,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","[]","2026-04-05T10:01:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.966683e-13,3.8187303e-10,"{""low"":3.7294431,""high"":10}",3.7294431e-10,2602221,3.8133077e-10,"CCC",3.8133077e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.549583e-12,0.0121990945,"{""low"":3.7294431,""high"":10}",-4.379136e-12,-0.011467518,3.7294431e-10,3.8187303e-10,,,,,,,,67537272,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7054207,0.00013304032,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","[]","2026-04-05T10:01:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000022308523,0.00013304032,"{""low"":1.3304032,""high"":4}",0.00013304032,0,0.00013304032,"CCC",0.00013304032,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000002040324,0.015574994,"{""low"":1.31,""high"":4}",-0.0054139597,-0.9760158,0.000131,0.005547,-74.46394,0.00014106,-0.000008019677,-0.05685295,0.00050708,-0.0003740397,-0.7376345,6122,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0966517,0.05092399,"REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5198712832,"CoinMarketCap",15256590,15256590,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2026-04-05T10:01:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0005646534,0.05215701,"{""low"":0.050732315,""high"":0.05215701}",0.050732315,15256590,0.05215701,"CCC",0.05215701,17252476,20482140,"2020-11-11T00:00:00.000Z",0,5198712832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010147989,0.24887161,"{""low"":0.040776,""high"":0.277628}",-0.22670402,-0.81657475,0.040776,0.277628,-26.592524,0.05426708,-0.0033430904,-0.06160439,0.08311717,-0.032193184,-0.3873229,264739184,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0468855,0.05425184,"REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",258571,258571,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2026-04-05T10:01:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0016041137,0.05427359,"{""low"":0.05388468,""high"":0.05427359}",0.05388468,258571,0.05403949,"CCC",0.05403949,2302192,271923,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00579584,0.11961038,"{""low"":0.048456,""high"":0.681885}",-0.62763315,-0.9204384,0.048456,0.681885,-70.53842,0.06577496,-0.011523124,-0.17519012,0.1299357,-0.07568386,-0.58247167,2373452,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.116798,0.14615427,"REGULAR","Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",117825528,117825528,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","[]","2026-04-05T10:03:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0057789683,0.16653997,"{""low"":0.14522482,""high"":0.16653997}",0.14522482,117825528,0.16311938,"CCC",0.16311938,106221228,102599839,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.08492127,1.3868546,"{""low"":0.061233,""high"":0.321231}",-0.17507674,-0.5450182,0.061233,0.321231,74.08621,0.22396357,-0.077809304,-0.34741947,0.14212424,0.004030034,0.028355712,263077696,15,0,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.28541,0.0014382886,"REGULAR","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",324489,324489,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","[]","2026-04-05T10:02:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000018253224,0.0014636847,"{""low"":0.0014285562,""high"":0.0014636847}",0.0014285562,324489,0.0014551688,"CCC",0.0014551688,1674388,177300,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00003828865,0.027349036,"{""low"":0.0014,""high"":0.105839}",-0.10440071,-0.98641056,0.0014,0.105839,-98.366356,0.0019944,-0.00055611145,-0.27883646,0.00900531,-0.0075670215,-0.8402844,447606,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18858647,0.0000031524587,"REGULAR","Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",4046,4046,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","[]","2026-04-05T10:02:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.933998e-9,0.000003166015,"{""low"":3.1447632,""high"":6}",0.0000031447632,4046,0.0000031659665,"CCC",0.0000031659665,18609,15119,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.524586e-7,0.05081953,"{""low"":3,""high"":6}",-0.000041847543,-0.9299454,0.000003,0.000045,-66.666664,0.00000328,-1.275414e-7,-0.038884573,0.000006775,-0.0000036225415,-0.53469247,2989880,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0697618,0.022080334,"REGULAR","Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",15226391,15226391,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","[]","2026-04-05T10:02:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000936741,0.022986004,"{""low"":0.021876495,""high"":0.022986004}",0.021876495,15226391,0.022970118,"CCC",0.022970118,65577093,27910166,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.005379334,0.32209653,"{""low"":0.016701,""high"":0.158816}",-0.13673566,-0.86096907,0.016701,0.158816,-80.81537,0.02179504,0.0002852939,0.013089854,0.035657518,-0.013577184,-0.38076636,48576732,15,0,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.35755,0.10003523,"REGULAR","Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",6240805,6240805,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","[]","2026-04-05T10:03:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0056628287,0.10216212,"{""low"":0.099865414,""high"":0.10216212}",0.099865414,6240805,0.10201447,"CCC",0.10201447,17621062,9085123,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.05326723,1.1389675,"{""low"":0.046768,""high"":1.702829}",-1.6027938,-0.94125354,0.046768,1.702829,-77.37462,0.11176926,-0.011734031,-0.104984425,0.121534504,-0.021499276,-0.17689854,20057064,15,0,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"REGULAR","MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
