"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.5652511,0.027265437,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,729966272,"CoinMarketCap",252761,252761,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00042019598,0.027590353,"{""low"":0.027091563,""high"":0.027590353}",0.027091563,252761,0.027158337,"CCC",0.027158337,148554,238078,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.014777437,1.1833309,"{""low"":0.012488,""high"":0.042159}",-0.014893562,-0.35327125,0.012488,0.042159,89.518486,0.03034728,-0.0030818433,-0.10155254,0.02385785,0.0034075864,0.14282872,19902848,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,6.313849,0.001497855,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",224642,224642,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00008895574,0.0015144573,"0.0014114728 - 0.0015144573",0.0014114728,224642,0.0014640808,"CCC",0.0014640808,471962,272367,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0014948549,498.28494,"3.0E-6 - 0.008685",-0.0071871453,-0.8275354,0.000003,0.008685,386.37872,0.00369076,-0.002192905,-0.59416085,0.00178235,-0.00028449506,-0.15961796,14978550,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,4.3362827,0.028014874,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",20725,20725,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0011643171,0.028089898,"{""low"":0.02696793,""high"":0.028089898}",0.02696793,20725,0.027001815,"CCC",0.027001815,95446,70486,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011668874,0.71386725,"{""low"":0.016346,""high"":0.251187}",-0.22317213,-0.88847005,0.016346,0.251187,-81.76816,0.0295599,-0.001545025,-0.052267604,0.030228,-0.002213126,-0.07321444,5758907,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,6.012643,32.963596,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,748465,"CoinMarketCap",18163,18163,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.8695717,32.976086,"{""low"":31.224068,""high"":32.976086}",31.224068,18163,31.437958,"CCC",31.437958,37357,20494,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.6014996,0.20471749,"{""low"":27.362097,""high"":110.705635}",-77.742035,-0.702241,27.362097,110.705635,-34.73962,43.400745,-10.437149,-0.24048318,42.118237,-9.15464,-0.21735573,24672116,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.3238112,3.7515926e-10,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",34,34,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.2108647e-12,3.7515926e-10,"3.7394252E-10 - 3.7515926E-10",3.7394252e-10,34,3.7394837e-10,"CCC",3.7394837e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2167489e-12,0.0032538394,"3.7394252E-10 - 3.7515926E-10",0,0,3.7394252e-10,3.7515926e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,12.303966,0.14153151,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",18405336,18405336,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.015506119,0.14430586,"{""low"":0.13593833,""high"":0.14430586}",0.13593833,18405336,0.13593833,"CCC",0.13593833,24942923,19040659,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.019052513,0.15555738,"{""low"":0.122479,""high"":25.146906}",-25.005375,-0.99437183,0.122479,25.146906,-87.86298,0.24260435,-0.10107283,-0.41661593,0.27520248,-0.13367097,-0.4857186,74304040,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-0.05085033,1.769,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.00090003014,1.7699,"{""low"":1.769,""high"":1.7699}",1.769,24,1.7699,"CCC",1.7699,781,331,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1190001,1.7215387,"{""low"":0.65,""high"":9}",-7.231,-0.80344445,0.65,9,25.320398,1.679804,0.089196086,0.053099103,1.2739738,0.49502623,0.3885686,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.04186487,7.950948e-10,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",143195,143195,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.3273384e-13,7.9726964e-10,"7.918467E-10 - 7.9726964E-10",7.918467e-10,143195,7.9496165e-10,"CCC",7.9496165e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.248124e-12,0.0041019605,"7.918467E-10 - 7.9726964E-10",-2.1748159e-12,-0.0027278299,7.918467e-10,7.9726964e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,4.653189,0.022681221,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",18745,18745,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0010084752,0.023611242,"{""low"":0.02246044,""high"":0.023611242}",0.02246044,18745,0.022461597,"CCC",0.022461597,15268,14113,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.003026221,0.15396698,"{""low"":0.019655,""high"":0.364136}",-0.3414548,-0.93771225,0.019655,0.364136,-42.665337,0.03443,-0.01174878,-0.34123668,0.04255222,-0.019871,-0.46697915,2646898,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,11.731693,0.07350319,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1882701952,"CoinMarketCap",14480586,14480586,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.007717751,0.07371681,"{""low"":0.06793264,""high"":0.07371681}",0.06793264,14480586,0.06846596,"CCC",0.06846596,18076466,13540253,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.018166188,0.32828283,"{""low"":0.055337,""high"":0.379923}",-0.3064198,-0.8065313,0.055337,0.379923,19.322395,0.10980482,-0.036301628,-0.33060142,0.10400009,-0.030496903,-0.2932392,138384592,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,6.998007,0.008710981,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",10607201,10607201,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0005697254,0.008853817,"{""low"":0.008369433,""high"":0.008853817}",0.008369433,10607201,0.008607148,"CCC",0.008607148,7137665,7116934,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000718981,0.08996259,"{""low"":0.007992,""high"":0.055079}",-0.046368018,-0.8418457,0.007992,0.055079,-55.884014,0.0151868,-0.0064758183,-0.426411,0.022932108,-0.014221127,-0.62014043,8710981,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,10.624227,2.9387903,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",24730242,24730242,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.28223825,2.9563968,"{""low"":2.7006564,""high"":2.9563968}",2.7006564,24730242,2.729494,"CCC",2.729494,43925917,38483287,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5963314,1.18911,"{""low"":1.342459,""high"":9.340887}",-6.4020967,-0.6853842,1.342459,9.340887,-43.201683,3.8102958,-0.8715055,-0.22872384,2.876226,0.06256437,0.021752246,156564624,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,7.303009,0.22268097,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",10964446,10964446,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0151555985,0.22268097,"{""low"":0.2079286,""high"":0.22268097}",0.2079286,10964446,0.20953698,"CCC",0.20953698,26442217,30936097,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.092589974,0.7117324,"{""low"":0.130091,""high"":0.501283}",-0.278602,-0.5557779,0.130091,0.501283,-8.391118,0.24435566,-0.021674693,-0.08870141,0.21048097,0.012199998,0.057962473,203240448,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,16.361393,0.013427638,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",513904,513904,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0018880386,0.01421732,"{""low"":0.012088818,""high"":0.01421732}",0.012088818,513904,0.012170383,"CCC",0.012170383,769253,656906,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010789638,4.0900826,"{""low"":0.002638,""high"":0.063957}",-0.05052936,-0.7900521,0.002638,0.063957,-73.80768,0.01482306,-0.0013954211,-0.09413853,0.016345944,-0.0029183058,-0.17853394,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.82705766,0.00006171311,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",64120,64120,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.062175e-7,0.00006233704,"6.0652957E-5 - 6.233704E-5",0.000060652957,64120,0.000060682996,"CCC",0.000060682996,91599,79536,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000027131064,0.045984853,"5.9E-5 - 7.69E-4",-0.0007072869,-0.9197489,0.000059,0.000769,-87.29167,0.00007516,-0.000013446894,-0.17891024,0.000096615,-0.00003490189,-0.36124712,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,28.171045,0.046121135,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8638084096,"CoinMarketCap",337981440,337981440,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.010137081,0.046511427,"{""low"":0.036584966,""high"":0.046511427}",0.036584966,337981440,0.03763519,"CCC",0.03763519,54272579,176634607,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.031467136,2.147341,"{""low"":0.014654,""high"":0.051319}",-0.005197864,-0.101285376,0.014654,0.051319,106.97725,0.0256754,0.020445736,0.7963162,0.022663144,0.023457991,1.0350722,398398240,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.49852878,0.00016004992,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",131191,131191,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-8.018833e-7,0.00016145954,"1.5969695E-4 - 1.6145954E-4",0.00015969695,131191,0.00016139259,"CCC",0.00016139259,142213,133825,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",3.5297126e-7,0.0022102566,"1.5969695E-4 - 0.003161",-0.0030009502,-0.94936734,0.00015969695,0.003161,-91.62331,0.0003821,-0.00022205008,-0.5811308,0.0006318031,-0.00047175318,-0.7466775,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,7.7715297,0.08991468,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",492010,492010,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.006483853,0.09022733,"{""low"":0.08375148,""high"":0.09022733}",0.08375148,492010,0.08475593,"CCC",0.08475593,552285,533137,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.016488679,0.22456186,"{""low"":0.073426,""high"":0.520843}",-0.43092835,-0.827367,0.073426,0.520843,-69.78774,0.10210432,-0.012189642,-0.11938419,0.11911686,-0.029202178,-0.2451557,8991468,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,6.3620896,0.0994112,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,435716672,"CoinMarketCap",1496670,1496670,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0059463233,0.09959757,"{""low"":0.09360313,""high"":0.09959757}",0.09360313,1496670,0.09454258,"CCC",0.09454258,4571838,1905122,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.023229197,0.30491713,"{""low"":0.076182,""high"":0.30509}",-0.20567882,-0.67415786,0.076182,0.30509,20.250177,0.14132819,-0.04191699,-0.29659328,0.13047665,-0.031065457,-0.23809206,43315116,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,4.2852445,0.13269909,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",25634902,25634902,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0054528117,0.13287668,"{""low"":0.12827834,""high"":0.13287668}",0.12827834,25634902,0.12874794,"CCC",0.12874794,86722720,36885490,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.06507609,0.96233666,"{""low"":0.067623,""high"":0.234775}",-0.10207592,-0.43478188,0.067623,0.234775,58.458923,0.15160714,-0.018908054,-0.12471744,0.11570483,0.01699426,0.14687598,3526021888,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,14.797157,0.048292533,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",267174,267174,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.006224826,0.048425328,"{""low"":0.042278662,""high"":0.048425328}",0.042278662,267174,0.04241201,"CCC",0.04241201,275656,251812,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.025679532,1.1356093,"{""low"":0.022613,""high"":0.330692}",-0.28239948,-0.8539653,0.022613,0.330692,-52.73246,0.07665956,-0.028367028,-0.37003902,0.06094455,-0.012652017,-0.20759884,1860335,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,8.816876,4.8494363,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,625933568,"CoinMarketCap",179065824,179065824,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.3929248,4.8494363,"{""low"":4.485709,""high"":4.8494363}",4.485709,179065824,4.51204,"CCC",4.51204,448678354,239607318,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.9485633,0.6717162,"{""low"":2.900873,""high"":11.806049}",-6.956613,-0.5892414,2.900873,11.806049,-9.265214,5.376838,-0.5274019,-0.09808774,4.486688,0.36274815,0.08084987,3035424768,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.26172844,0.01090521,"JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",134498,134498,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000028466806,0.010989767,"{""low"":0.010866855,""high"":0.010989767}",0.010866855,134498,0.010870474,"CCC",0.010870474,142844,139397,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0097182095,8.187202,"{""low"":0.001187,""high"":0.043042}",-0.03213679,-0.74663794,0.001187,0.043042,-24.78029,0.00669948,0.00420573,0.6277696,0.00567015,0.00523506,0.92326665,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252200,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-5.7505717,0.0000028599372,"Grapeswap USD","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",5,5,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.7449747e-7,0.0000028599372,"2.8280074E-6 - 2.8599372E-6",0.0000028280074,5,0.0000028280074,"CCC",0.0000028280074,5,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.1929858e-8,0.011290585,"2.8280074E-6 - 2.6E-5",-0.000023140063,-0.8900024,0.0000028280074,0.000026,-50,0.0000039,-0.0000010400629,-0.26668277,0.00000414,-0.0000012800626,-0.30919388,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
