"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","USD",-1.4874032,1.504484,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9233441,-0.41886008,-0.21777698,1.4066608,0.09782326,0.06954289,22005468,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14626587,"CoinMarketCap",1257953,1257953,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.022715688,1.5208936,"{""low"":1.4963739,""high"":1.5208936}",1.4963739,1257953,1.5039477,"CCC",1.5039477,8071167,2889250,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6478261,0.7562249,"{""low"":0.856658,""high"":3.852256}",-2.3477721,-0.6094538,0.856658,3.852256,-6.0622635,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD","USD",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,"USD",1.2830697,1.0575243,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87381226,0.18371207,0.21024203,0.76487267,0.29265165,0.38261485,84908480,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,80289864,"CoinMarketCap",2233927,2233927,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.013396978,1.1412385,"{""low"":1.0575243,""high"":1.1412385}",1.0575243,2233927,1.1110594,"CCC",1.1110594,2108867,2022065,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8943033,5.4790945,"{""low"":0.163221,""high"":1.1412385}",-0.08371413,-0.07335376,0.163221,1.1412385,473.8706,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,"USD",3.8464801,0.032575507,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04199754,-0.009422034,-0.22434728,0.023663802,0.008911705,0.37659648,31513740,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3278585,3278585,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0012065992,0.034225713,"{""low"":0.032575507,""high"":0.034225713}",0.032575507,3278585,0.033957686,"CCC",0.033957686,3739903,5828283,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.028561506,7.115473,"{""low"":0.004014,""high"":0.079219}",-0.04664349,-0.5887917,0.004014,0.079219,525.6694,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD","USD",1.3684924,0.00051129214,"[]",1738317180,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00055902,-0.000047727837,-0.08537769,0.00066111,-0.00014981785,-0.22661562,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",1526,1526,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000069024973,0.00051321817,"4.7748984E-4 - 5.1321817E-4",0.00047748984,1526,0.00048964843,"CCC",0.00048964843,1470,1116,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00025729212,1.012961,"2.54E-4 - 0.013156",-0.012644707,-0.96113616,0.000254,0.013156,-92.357574,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","USD",0.46351218,2.5754056,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2691298,-0.69372416,-0.21220453,2.935909,-0.36050344,-0.12279108,277677664,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5857695,5857695,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.011882067,2.6202211,"{""low"":2.540264,""high"":2.6202211}",2.540264,5857695,2.5734289,"CCC",2.5734289,24435778,10744821,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.0347756,0.67165744,"{""low"":1.54063,""high"":5.98068}",-3.4052744,-0.56937915,1.54063,5.98068,-5.050474,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","USD",-3.044772,0.01084787,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02194442,-0.01109655,-0.50566614,0.022096155,-0.011248285,-0.50906074,115603024,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10656748544,"CoinMarketCap",1483994,1483994,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0003406657,0.011108337,"{""low"":0.01074465,""high"":0.011108337}",0.01074465,1483994,0.011102548,"CCC",0.011102548,2467122,2110740,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00010322034,0.009606673,"{""low"":0.01074465,""high"":0.085817}",-0.07496913,-0.873593,0.01074465,0.085817,-72.52505,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD","USD",0.98045987,0.045878023,"[]","2025-01-31T09:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05897588,-0.013097856,-0.22208835,0.07041485,-0.024536826,-0.34846097,54720784,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1192744960,"CoinMarketCap",6768562,6768562,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00044544786,0.04645262,"{""low"":0.04512023,""high"":0.04645262}",0.04512023,6768562,0.045801487,"CCC",0.045801487,25603783,11934790,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0070050247,0.18020284,"{""low"":0.038873,""high"":0.42711}",-0.38123196,-0.892585,0.038873,0.42711,-84.50452,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","USD",3.0208583,0.023063904,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03409226,-0.011028355,-0.3234856,0.04070659,-0.017642686,-0.43341106,37809716,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",603953,603953,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0006762985,0.024008373,"{""low"":0.023029579,""high"":0.024008373}",0.023029579,603953,0.024008373,"CCC",0.024008373,1589038,1070631,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0021059029,0.10048205,"{""low"":0.020958,""high"":0.471646}",-0.4485821,-0.95109916,0.020958,0.471646,-90.317665,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD","USD",0.22586729,0.037489384,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04775742,-0.010268036,-0.215004,0.04173324,-0.0042438544,-0.10169003,16224437,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",941618,941618,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00008448586,0.044086926,"{""low"":0.037227347,""high"":0.044086926}",0.037227347,941618,0.04345122,"CCC",0.04345122,492624,477042,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.031628385,5.3964143,"{""low"":0.005861,""high"":0.144056}",-0.10656662,-0.73975825,0.005861,0.144056,481.55356,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD","USD",0.3516926,0.00068150833,"[]",1738317180,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012066,-0.00052509166,-0.43518287,0.003313645,-0.0026321367,-0.79433274,681400,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",115359,115359,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000023883767,0.00071331806,"6.451236E-4 - 7.1331806E-4",0.0006451236,115359,0.00069473975,"CCC",0.00069473975,175013,152681,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00020050834,0.41685724,"4.81E-4 - 0.032503",-0.031821493,-0.97903246,0.000481,0.032503,-91.11328,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD","USD",3.1323152,0.005200539,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00616028,-0.0009597414,-0.1557951,0.00522973,-0.000029191375,-0.005581813,27720064,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5330229248,"CoinMarketCap",359681,359681,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00015794998,0.0054058,"{""low"":0.0051902696,""high"":0.0054058}",0.0051902696,359681,0.0052474933,"CCC",0.0052474933,600897,442518,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0022295387,0.75043374,"{""low"":0.002971,""high"":0.01683}",-0.01162946,-0.6909959,0.002971,0.01683,-52.890514,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD","USD",-0.772406,0.0010187834,"[]",1738317180,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00129672,-0.00027793658,-0.21433815,0.001361035,-0.00034225162,-0.25146422,1703260,15,0,false,false,false,1627948800000,6,1671856896,"CoinMarketCap",101059,101059,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000007930328,0.0010293899,"0.0010123209 - 0.0010293899",0.0010123209,101059,0.0010293899,"CCC",0.0010293899,158597,175164,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008378341,0.089607924,"9.35E-4 - 0.007578",-0.0065592164,-0.86556035,0.000935,0.007578,-57.325386,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD","USD",0.00998999,0.0009103378,"[]",1738317180,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00115804,-0.00024770224,-0.21389782,0.001002315,-0.000091977185,-0.091764756,461483,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",129681,129681,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",9.0920366e-8,0.00093632005,"9.068496E-4 - 9.3632005E-4",0.0009068496,129681,0.00093632005,"CCC",0.00093632005,165297,149883,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0004993378,1.2149339,"4.11E-4 - 0.005516",-0.004605662,-0.8349641,0.000411,0.005516,-71.88202,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD","USD",4.107482,0.026094949,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02972322,-0.0036282707,-0.12206856,0.031536646,-0.0054416973,-0.17255156,5737814,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1007975,1007975,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0010295585,0.026299188,"{""low"":0.026002005,""high"":0.026299188}",0.026002005,1007975,0.026277583,"CCC",0.026277583,1114050,999400,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013739485,0.055578195,"{""low"":0.024721,""high"":0.114156}",-0.08806105,-0.77140975,0.024721,0.114156,-60.573948,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","USD",3.1839962,317.78604,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",328.70984,-10.923798,-0.033232342,192.75388,125.032166,0.64866227,4783709184,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15053239,"CoinMarketCap",446818816,446818816,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",9.806061,324.61255,"{""low"":312.8628,""high"":324.61255}",312.8628,446818816,315.62292,"CCC",315.62292,645272653,716499721,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",245.5249,3.3977444,"{""low"":72.26115,""high"":399.0657}",-81.27966,-0.20367488,72.26115,399.0657,238.82568,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","USD",1.717846,0.027666457,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0364113,-0.008744843,-0.2401684,0.03119069,-0.0035242327,-0.112989895,276664576,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18900402,18900402,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00046723895,0.027820474,"{""low"":0.027209241,""high"":0.027820474}",0.027209241,18900402,0.02774542,"CCC",0.02774542,30782874,22464680,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.007586457,0.37781158,"{""low"":0.02008,""high"":0.06872}",-0.04105354,-0.5974031,0.02008,0.06872,11.744177,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","USD",3.2780488,0.7811842,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9213499,-0.14016569,-0.1521308,0.48866203,0.29252216,0.59861857,997395200,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1276773376,"CoinMarketCap",188124608,188124608,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.024794817,0.79795444,"{""low"":0.76463974,""high"":0.79795444}",0.76463974,188124608,0.7858973,"CCC",0.7858973,394139118,231335197,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6000912,3.3137183,"{""low"":0.181093,""high"":1.327329}",-0.54614484,-0.41146153,0.181093,1.327329,51.686214,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","USD",1.6190561,5.442188,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4656982,-1.0235105,-0.15829852,5.7014217,-0.25923395,-0.0454683,860947072,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158198704,"CoinMarketCap",33996968,33996968,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.08670807,5.512624,"{""low"":5.3660593,""high"":5.512624}",5.3660593,33996968,5.4556556,"CCC",5.4556556,145751937,53920808,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.5671859,0.40443486,"{""low"":3.875002,""high"":13.453577}",-8.011389,-0.5954839,3.875002,13.453577,-27.57641,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","USD",2.2412705,0.44467446,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5652322,-0.120557755,-0.21328889,0.6146168,-0.16994235,-0.2765013,282090368,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,634374976,"CoinMarketCap",15186621,15186621,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.009747863,0.4519889,"{""low"":0.43523246,""high"":0.4519889}",0.43523246,15186621,0.43782485,"CCC",0.43782485,64282839,25054528,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.09986946,0.2896404,"{""low"":0.344805,""high"":2.854006}",-2.4093316,-0.84419286,0.344805,2.854006,-74.97371,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","USD",-0.9239732,0.0028842462,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036949,-0.0008106539,-0.21939805,0.004429945,-0.0015456986,-0.34892052,16223,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",329,329,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000026898226,0.0028898597,"{""low"":0.0028656493,""high"":0.0028898597}",0.0028656493,329,0.0028896346,"CCC",0.0028896346,116583,71692,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00034224615,0.13463657,"{""low"":0.002542,""high"":0.019685}",-0.016800754,-0.85348,0.002542,0.019685,-75.17489,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"USD",-0.05669867,0.08957817,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1334769,-0.04389873,-0.32888636,0.127685,-0.03810683,-0.29844406,144234640,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1610153984,"CoinMarketCap",49479824,49479824,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00005081296,0.09037973,"{""low"":0.08828538,""high"":0.09037973}",0.08828538,49479824,0.088967085,"CCC",0.088967085,69138818,37686793,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.034387168,0.62305754,"{""low"":0.055191,""high"":0.62784}",-0.53826183,-0.8573233,0.055191,0.62784,-74.80745,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"USD",-7.0220494,0.9791076,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0825217,-0.10341406,-0.0955307,0.6398465,0.3392611,0.53022265,979105920,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",280707968,280707968,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.07394588,1.1474366,"{""low"":0.9791076,""high"":1.1474366}",0.9791076,280707968,1.1382391,"CCC",1.1382391,137020991,397384312,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9591866,48.149525,"{""low"":0.019921,""high"":2.605717}",-1.6266093,-0.62424636,0.019921,2.605717,1725.8053,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","USD",1.275436,4.6172667,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4060264,-0.7887597,-0.14590378,5.093536,-0.47626925,-0.09350464,5434409472,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1176975360,"CoinMarketCap",167342864,167342864,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.058148384,4.7098193,"{""low"":4.5415173,""high"":4.7098193}",4.5415173,167342864,4.606031,"CCC",4.606031,618060611,292378642,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.9315197,0.71917415,"{""low"":2.685747,""high"":8.985104}",-4.367837,-0.4861198,2.685747,8.985104,52.259792,"NEAR"
