"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000049075577,"2024-11-21T07:52:00.000Z",0.00711836,"{""low"":0.0069622966,""high"":0.00711836}",0.0069622966,1468,0.0069622966,"CCC",0.0069622966,1353,2059,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.699604,0.0070638293,"USD",0.005551,0.0015128292,0.27253273,0.006597395,0.00046643429,0.07069977,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1468,1468,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0054338295,3.3336377,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,94.05507,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0001688376,"2024-11-21T07:55:00.000Z",0.032746337,"{""low"":0.030779818,""high"":0.032746337}",0.030779818,70345616,0.031507015,"CCC",0.031507015,30080980,102867592,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.5224537,0.032147624,"USD",0.02348556,0.008662064,0.36882508,0.026508644,0.0056389794,0.21272229,2603476736,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",70345616,70345616,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.013091624,0.68700796,"{""low"":0.019056,""high"":0.054765}",-0.022617377,-0.41298962,0.019056,0.054765,58.411743,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0031969622,"2024-11-21T07:52:00.000Z",0.12703507,"{""low"":0.12435533,""high"":0.12703507}",0.12435533,3130360,0.12435533,"CCC",0.12435533,4235188,4900910,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.4992602,0.12471949,"USD",0.13101742,-0.0062979236,-0.04806936,0.15433455,-0.029615052,-0.19188868,92811816,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,744164416,"CoinMarketCap",3130360,3130360,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.024974495,0.25038344,"{""low"":0.099745,""high"":0.556525}",-0.4318055,-0.77589595,0.099745,0.556525,-8.58869,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000002727771,1732175520,0.00021863946,"2.1378184E-4 - 2.1863946E-4",0.00021378184,3907,0.0002167492,"CCC",0.0002167492,5946,4141,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,1.277694,0.00021621882,"USD",0.0002111,0.000005118811,0.024248274,0.000295605,-0.00007938617,-0.2685549,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",3907,3907,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.00007021881,0.48095074,"1.46E-4 - 0.0025",-0.002283781,-0.91351247,0.000146,0.0025,-23.049646,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0010316297,"2024-11-21T07:52:00.000Z",0.021891205,"{""low"":0.020209035,""high"":0.021891205}",0.020209035,132623,0.021448579,"CCC",0.021448579,138198,142662,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.794433,0.020485617,"USD",0.0186389,0.0018467177,0.099078685,0.01678058,0.0037050378,0.2207932,932028,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",132623,132623,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.011321617,1.2354449,"{""low"":0.009164,""high"":0.055112}",-0.034626383,-0.6282912,0.009164,0.055112,-36.76407,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.2120955,"2024-11-21T07:55:00.000Z",2.1181164,"{""low"":1.9557369,""high"":2.1181164}",1.9557369,59701960,2.0876336,"CCC",2.0876336,39071064,50298673,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-9.483948,2.0242677,"USD",1.9689863,0.0552814,0.028076071,1.5671693,0.45709836,0.29167134,665771776,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",59701960,59701960,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",1.0146617,1.0050075,"{""low"":1.009606,""high"":5.943866}",-3.919598,-0.6594358,1.009606,5.943866,-52.396973,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.011808254,"2024-11-21T07:52:00.000Z",0.12785062,"{""low"":0.1036253,""high"":0.12785062}",0.1036253,15184828,0.114129,"CCC",0.114129,,,,,,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,10.175809,0.12785062,"USD",,,,,,,122400496,15,0,false,false,false,,6,957371072,"CoinMarketCap",15184828,15184828,"MIGGLES","USD=X",,0.024225324,0.23377809,"{""low"":0.1036253,""high"":0.12785062}",0,0,0.1036253,0.12785062,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01033473,"2024-11-21T07:55:00.000Z",0.6846253,"{""low"":0.64349777,""high"":0.6846253}",0.64349777,311162592,0.66268075,"CCC",0.66268075,212190026,422361578,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-1.4986922,0.67924905,"USD",0.68835443,-0.009105384,-0.013227756,0.59471035,0.0845387,0.14215104,1904366208,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",311162592,311162592,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.41466704,1.5672534,"{""low"":0.264582,""high"":1.221459}",-0.54221,-0.44390354,0.264582,1.221459,134.0872,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00029851613,"2024-11-21T07:51:00.000Z",0.030111343,"{""low"":0.003446596,""high"":0.030111343}",0.003446596,299593,0.0035350292,"CCC",0.0035350292,276240,275382,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,9.025773,0.0036058887,"USD",0.0054436,-0.0018377113,-0.33759117,0.008271835,-0.004665946,-0.5640763,146721,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",299593,299593,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0008518887,0.30932778,"{""low"":0.002754,""high"":0.154653}",-0.15104711,-0.97668403,0.002754,0.154653,-82.09086,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000399217,"2024-11-21T07:55:00.000Z",0.19836196,"{""low"":0.19347246,""high"":0.19836196}",0.19347246,843332608,0.19488794,"CCC",0.19488794,441085070,1066008605,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.20166633,0.19836196,"USD",0.1658841,0.032477856,0.19578642,0.14113963,0.057222337,0.4054307,17130120192,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86357884928,"CoinMarketCap",843332608,843332608,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.10031097,1.0230489,"{""low"":0.098051,""high"":0.206974}",-0.008612037,-0.04160927,0.098051,0.206974,95.78974,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00029239012,"2024-11-21T07:55:00.000Z",0.006842576,"{""low"":0.0065928395,""high"":0.006842576}",0.0065928395,2,0.0065978,"CCC",0.0065978,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,4.498493,0.0067921244,"USD",0.00693596,-0.00014383579,-0.020737689,0.011687735,-0.0048956107,-0.41886735,66779,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.0056191245,4.7903876,"{""low"":0.001173,""high"":0.089157}",-0.08236487,-0.92381835,0.001173,0.089157,332.97586,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.009064168,"2024-11-21T07:54:00.000Z",0.22142111,"{""low"":0.20784365,""high"":0.22142111}",0.20784365,256591696,0.21141556,"CCC",0.21141556,55210448,289131914,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.162727,0.20868172,"USD",0.13214219,0.07653953,0.579221,0.14351167,0.06517005,0.45410976,1727051392,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8276006912,"CoinMarketCap",256591696,256591696,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.11362772,1.1954018,"{""low"":0.095054,""high"":0.329}",-0.12031828,-0.36570907,0.095054,0.329,71.51476,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00041493028,"2024-11-21T07:55:00.000Z",0.031988755,"{""low"":0.029445248,""high"":0.031988755}",0.029445248,14513406,0.030517152,"CCC",0.030517152,8835237,20278108,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.3162794,0.031937845,"USD",0.03032566,0.0016121846,0.05316239,0.028253455,0.0036843903,0.13040495,25458064,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,797112768,"CoinMarketCap",14513406,14513406,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.015842846,0.9843334,"{""low"":0.016095,""high"":0.067615}",-0.035677157,-0.5276515,0.016095,0.067615,53.40371,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0009829961,"2024-11-21T07:52:00.000Z",0.020341733,"{""low"":0.01948255,""high"":0.020341733}",0.01948255,52536704,0.020080503,"CCC",0.020080503,76224905,82204016,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-4.6276793,0.020258667,"USD",0.01905,0.0012086667,0.06344707,0.01654946,0.0037092064,0.22412853,198122224,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9779627008,"CoinMarketCap",52536704,52536704,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.014463667,2.4958873,"{""low"":0.005795,""high"":0.043916}",-0.023657331,-0.53869504,0.005795,0.043916,266.84256,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.000009379117,1732175700,0.0010695524,"0.0010411135 - 0.0010695524",0.0010411135,135139,0.0010684178,"CCC",0.0010684178,157717,145418,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.8872128,0.0010477628,"USD",0.00096836,0.00007940282,0.08199721,0.00151435,-0.00046658714,-0.3081105,4296053,15,0,false,false,false,1539302400000,6,4100215296,"CoinMarketCap",135139,135139,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00050076284,0.91547143,"5.47E-4 - 0.008489",-0.0074412366,-0.87657404,0.000547,0.008489,-70.51604,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00027555285,"2024-11-21T07:52:00.000Z",0.002035741,"{""low"":0.0019155765,""high"":0.002035741}",0.0019155765,1709915,0.002035741,"CCC",0.002035741,1917538,2137997,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-12.573657,0.0019159563,"USD",0.00233522,-0.00041926384,-0.17953932,0.00381166,-0.0018957037,-0.49734333,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1709915,1709915,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000111956266,0.062060013,"{""low"":0.001804,""high"":0.087953}",-0.08603705,-0.9782162,0.001804,0.087953,-97.02388,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00007684319,"2024-11-21T07:55:00.000Z",0.0032847852,"{""low"":0.0030610694,""high"":0.0032847852}",0.0030610694,8089141,0.0031052204,"CCC",0.0031052204,5405328,8718354,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.4396162,0.003226644,"USD",0.00297184,0.0002548038,0.085739404,0.003494395,-0.00026775105,-0.07662301,31763954,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",8089141,8089141,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0010216439,0.46333054,"{""low"":0.002205,""high"":0.0158}",-0.012573356,-0.795782,0.002205,0.0158,-53.911865,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02352035,"2024-11-21T07:52:00.000Z",1.739665,"{""low"":1.6071528,""high"":1.739665}",1.6071528,417784288,1.6487075,"CCC",1.6487075,183790798,502292681,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.3529512,1.7149248,"USD",1.6402671,0.07465768,0.04551556,1.7959437,-0.081018925,-0.045112174,2152351488,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",417784288,417784288,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.6447338,0.6024474,"{""low"":1.070191,""high"":4.851507}",-3.1365824,-0.6465171,1.070191,4.851507,-3.2090664,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.4842818e-7,1732175700,0.000024289633,"2.3134513E-5 - 2.4289633E-5",0.000023134513,1155280512,0.000023871566,"CCC",0.000023871566,635113631,2875354773,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.831098,0.00002404117,"USD",0.00001936,0.0000046811692,0.24179593,0.00001834,0.0000057011694,0.31085983,14166510592,15,0,false,true,false,1596240000000,6,589260453314560,"CoinMarketCap",1155280512,1155280512,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00001604117,2.0051463,"8.0E-6 - 4.5E-5",-0.00002095883,-0.4657518,0.000008,0.000045,212.5,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00044460967,"2024-11-21T07:55:00.000Z",0.022511706,"{""low"":0.020899316,""high"":0.022511706}",0.020899316,12924065,0.021290576,"CCC",0.021290576,10149428,20138594,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,2.0393143,0.022246506,"USD",0.01786972,0.004376786,0.2449275,0.02010189,0.002144616,0.106687285,323047840,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14521284608,"CoinMarketCap",12924065,12924065,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.009406506,0.73259395,"{""low"":0.01284,""high"":0.060664}",-0.038417496,-0.63328326,0.01284,0.060664,31.487263,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02279365,"2024-11-21T07:52:00.000Z",1.1926695,"{""low"":1.1300933,""high"":1.1926695}",1.1300933,16517801,1.172582,"CCC",1.172582,13167180,32000233,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-1.8885064,1.1841755,"USD",1.0760938,0.1080817,0.10043892,1.1351542,0.049021244,0.043184653,80421304,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16517801,16517801,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.4676215,0.6525977,"{""low"":0.716554,""high"":2.755869}",-1.5716934,-0.57030773,0.716554,2.755869,15.659666,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00094020367,"2024-11-21T07:55:00.000Z",1.0010175,"{""low"":1.000008,""high"":1.0010175}",1.000008,163135537152,1.0007491,"CCC",1.0007491,71340522220,183873359550,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.09393835,1.000008,"USD",0.99986064,0.00014734268,0.00014736321,0.999879,0.00012898445,0.00012900007,130152095744,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,130151055360,"CoinMarketCap",163135537152,163135537152,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0030819774,0.0030914806,"{""low"":0.996926,""high"":1.00363}",-0.003622055,-0.0036089544,0.996926,1.00363,0.11948347,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.000117614865,"2024-11-21T07:55:00.000Z",0.20971337,"{""low"":0.19884191,""high"":0.20971337}",0.19884191,30503928,0.20559894,"CCC",0.20559894,13091979,33185087,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.05637884,0.20849681,"USD",0.17533281,0.033163995,0.18914881,0.19080032,0.017696485,0.09274872,311840000,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",30503928,30503928,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.07582681,0.5715445,"{""low"":0.13267,""high"":0.383618}",-0.17512119,-0.4564989,0.13267,0.383618,1.9958615,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00004257774,"2024-11-21T07:52:00.000Z",0.0039362996,"{""low"":0.0034963829,""high"":0.0039362996}",0.0034963829,1098960,0.0037544004,"CCC",0.0037544004,,,,,,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-1.0744132,0.0039203055,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1098960,1098960,"DMAGA","USD=X",,0.00042392267,0.12124607,"{""low"":0.0034963829,""high"":0.0039362996}",-0.000015994068,-0.0040632244,0.0034963829,0.0039362996,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0011287779,"2024-11-21T07:52:00.000Z",0.14534578,"{""low"":0.1372068,""high"":0.14534578}",0.1372068,7443769,0.1372068,"CCC",0.1372068,6068209,11366521,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.7956105,0.14300293,"USD",0.1051152,0.03788773,0.36044008,0.10384321,0.039159715,0.37710422,204967344,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",7443769,7443769,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.117315926,4.5671325,"{""low"":0.025687,""high"":0.153865}",-0.010862067,-0.070594795,0.025687,0.153865,341.86578,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00001114051,1732175520,0.00040116202,"3.534187E-4 - 4.0116202E-4",0.0003534187,3728,0.00039883694,"CCC",0.00039883694,9231,7849,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.8065355,0.00038580783,"USD",0.00058566,-0.00019985216,-0.34124264,0.00242142,-0.0020356122,-0.8406688,12446,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",3728,3728,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00006380782,0.19816093,"3.22E-4 - 0.00916",-0.008774192,-0.9578812,0.000322,0.00916,-93.78775,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.041378856,"2024-11-21T07:52:00.000Z",1.3457758,"{""low"":1.2695248,""high"":1.3457758}",1.2695248,15564910,1.3165184,"CCC",1.3165184,13057443,33316549,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.0114532,1.3326693,"USD",1.3202947,0.01237452,0.009372544,2.2089844,-0.8763151,-0.39670497,91858216,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",15564910,15564910,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.36837626,0.38201693,"{""low"":0.964293,""high"":8.968432}",-7.635763,-0.8514044,0.964293,8.968432,8.661222,"HIGH"
