"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",-0.0035925992,0.057757854,"{""low"":0.05627824,""high"":0.057757854}",0.05627824,710682,0.057266664,"CCC",0.057266664,1180153,707940,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.007922709,0.16316643,"{""low"":0.048556,""high"":0.282325}",-0.22584629,-0.79995143,0.048556,0.282325,-68.84972,0.0676946,-0.011215888,-0.16568366,6,341173824,"CoinMarketCap",710682,710682,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,"2021-02-27T00:00:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-5.980556,0.05647871,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.0692213,-0.012742594,-0.18408486,19269056,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",-0.09445953,108.13165,"{""low"":103.49768,""high"":108.13165}",103.49768,794156032,103.49768,"CCC",103.49768,1098767328,1395720407,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.73381,1.0655254,"{""low"":50.429405,""high"":146.60947}",-42.44625,-0.28951916,50.429405,146.60947,13.908076,118.449196,-14.28598,-0.1206085,2,75558472,"CoinMarketCap",794156032,794156032,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,"2014-09-17T00:00:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09060167,104.163216,"REGULAR","[]","2025-03-08T15:54:00.000Z",92.805214,11.358002,0.12238538,7870413312,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",-0.0055026636,0.101845466,"{""low"":0.097899936,""high"":0.101845466}",0.097899936,27418646,0.09997746,"CCC",0.09997746,76077138,44117985,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0020037591,0.020467421,"{""low"":0.097899936,""high"":77.80354}",-77.703636,-0.99871594,0.097899936,77.80354,-99.785904,0.18166707,-0.08176338,-0.45007265,6,2894657536,"CoinMarketCap",27418646,27418646,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,"2024-03-05T00:00:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.220433,0.099903695,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.24855699,-0.1486533,-0.59806526,289186976,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",-0.000023553614,0.0069565517,"{""low"":0.0068912096,""high"":0.0069565517}",0.0068912096,313904,0.0069391704,"CCC",0.0069391704,247238,291130,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00031955168,0.048147004,"{""low"":0.006637,""high"":0.039688}",-0.032731447,-0.824719,0.006637,0.039688,-71.87044,0.00874312,-0.0017865687,-0.20433994,6,0,"CoinMarketCap",313904,313904,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,"2021-09-28T00:00:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.3374427,0.0069565517,"REGULAR","[]","2025-03-08T15:50:00.000Z",0.009165685,-0.002209133,-0.24102214,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0.0000023030152,0.00048820503,"4.8590777E-4 - 4.8820503E-4",0.00048590777,259895,0.00048590777,"CCC",0.00048590777,4868852,214203,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019820503,0.68346566,"2.9E-4 - 0.011511",-0.011022795,-0.95758796,0.00029,0.011511,-93.91663,0.00047272,0.000015485013,0.03275726,6,4436209664,"CoinMarketCap",259895,259895,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,1563494400000,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.47396043,0.00048820503,"REGULAR","[]",1741449060,0.002889045,-0.00240084,-0.83101505,2165779,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,1526342400000,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","[]",1649356440,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",-4.435667e-12,9.675971e-11,"9.362977E-11 - 9.675971E-11",9.362977e-11,3705124,9.594758e-11,"CCC",9.594758e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.099293e-13,0.0022421211,"9.362977E-11 - 9.675971E-11",-2.9200115e-12,-0.030177968,9.362977e-11,9.675971e-11,,,,,8,174455902206689280,"CoinMarketCap",3705124,3705124,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,1681689600000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.513507,9.38397e-11,"REGULAR","[]",1741449060,,,,16370889,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,1638748800000,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","[]",1652034540,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",0.00047959015,0.027146518,"{""low"":0.026305055,""high"":0.027146518}",0.026305055,1120743,0.02665211,"CCC",0.02665211,1225979,1210656,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002806792,0.11535394,"{""low"":0.024332,""high"":0.075061}",-0.04792221,-0.6384435,0.024332,0.075061,-56.087917,0.03193002,-0.0047912262,-0.15005398,6,660615296,"CoinMarketCap",1120743,1120743,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"2019-01-08T00:00:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,1.7989635,0.027138792,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.037720677,-0.0105818845,-0.28053275,17928300,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,1682985600000,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","[]",1696789800,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",-0.0065833777,0.11433324,"{""low"":0.110896915,""high"":0.11433324}",0.110896915,13045178,0.11404426,"CCC",0.11404426,44123026,22810900,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00658118,0.06271015,"{""low"":0.104946,""high"":0.722146}",-0.61061877,-0.8455614,0.104946,0.722146,-75.89859,0.16085468,-0.0493275,-0.30665877,6,990911744,"CoinMarketCap",13045178,13045178,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,"2020-12-23T00:00:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-5.5739126,0.11152718,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.23496622,-0.12343904,-0.525348,110513600,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,1539561600000,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","[]",1645813860,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",-0.754405,11.467239,"{""low"":11.072231,""high"":11.467239}",11.072231,79396232,11.467239,"CCC",11.467239,151923179,119517465,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.0043716,0.098826446,"{""low"":10.162985,""high"":52.749947}",-41.58259,-0.7882963,10.162985,52.749947,-72.00104,16.175007,-5.0076504,-0.30959186,2,98970936,"CoinMarketCap",79396232,79396232,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,"2020-10-21T00:00:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-6.3279676,11.1673565,"REGULAR","[]","2025-03-08T15:51:00.000Z",20.844358,-9.677002,-0.46425042,1105243776,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,-0.000022969558,0.00045384353,"4.3961918E-4 - 4.5384353E-4",0.00043961918,130397,0.00045019764,"CCC",0.00045019764,204162,152620,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000117888034,0.35401812,"3.33E-4 - 0.005528",-0.005077112,-0.9184356,0.000333,0.005528,-67.97153,0.00055024,-0.00009935195,-0.18056113,6,0,"CoinMarketCap",130397,130397,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,1720742400000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-4.847353,0.00045088804,"REGULAR","[]",1741449060,0.00112253,-0.0006716419,-0.5983287,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,"2020-06-19T00:00:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z",0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.0000052452087,0.009310134,"0.009210052 - 0.009310134",0.009210052,136675,0.009246243,"CCC",0.009246243,146788,140122,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008883793,22.490614,"3.95E-4 - 0.081376",-0.07209721,-0.8859763,0.000395,0.081376,-52.36476,0.00924034,0.000038452446,0.0041613667,6,23311586,"CoinMarketCap",136675,136675,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,1601251200000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.05649773,0.009278793,"REGULAR","[]",1741449060,0.01072867,-0.0014498774,-0.13514045,216303,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",-2.8871e-7,0.0036097278,"{""low"":0.0035949142,""high"":0.0036097278}",0.0035949142,515401,0.003604829,"CCC",0.003604829,407687,294171,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009820124,0.3746709,"{""low"":0.002621,""high"":0.007245}",-0.0036419877,-0.50268984,0.002621,0.007245,-44.177765,0.00327314,0.00032987236,0.10078163,6,11372614656,"CoinMarketCap",515401,515401,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,"2022-02-15T00:00:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.00801289,0.0036030123,"REGULAR","[]","2025-03-08T15:50:00.000Z",0.003406445,0.00019656727,0.05770452,40975672,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",-0.00028266758,0.008680714,"{""low"":0.008426425,""high"":0.008680714}",0.008426425,312802,0.008658954,"CCC",0.008658954,384048,233731,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008589341,,"{""low"":0,""high"":0.0813}",-0.072710656,-0.89435005,0,0.0813,,0.01308368,-0.0044943383,-0.3435072,6,1000000000,"CoinMarketCap",312802,312802,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,"2024-09-04T00:00:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-3.1860654,0.008589341,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.02168535,-0.013096009,-0.60391045,8589341,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,"2020-10-08T00:00:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z",1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",0.000096678734,0.03326008,"{""low"":0.03222843,""high"":0.03326008}",0.03222843,45475908,0.03222843,"CCC",0.03222843,52842844,48222904,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008641733,0.3606131,"{""low"":0.023964,""high"":0.079373}",-0.04676727,-0.5892088,0.023964,0.079373,-23.902935,0.03472974,-0.0021240078,-0.06115818,6,9900000256,"CoinMarketCap",45475908,45475908,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,"2020-05-07T00:00:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.29738975,0.032605734,"REGULAR","[]","2025-03-08T15:50:00.000Z",0.034339335,-0.0017336011,-0.05048441,322796736,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",-0.0031217933,0.19936226,"{""low"":0.19474788,""high"":0.19936226}",0.19474788,7642694,0.19862014,"CCC",0.19862014,13415842,9004274,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.015118882,0.08416727,"{""low"":0.179629,""high"":1.219298}",-1.0245501,-0.8402786,0.179629,1.219298,-72.42565,0.26105183,-0.06630395,-0.2539877,6,110192536,"CoinMarketCap",7642694,7642694,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,"2020-09-13T00:00:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5777038,0.19474788,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.34055448,-0.1458066,-0.4281447,21459762,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",-0.025234073,0.45094344,"{""low"":0.44145465,""high"":0.45094344}",0.44145465,9335213,0.44712892,"CCC",0.44712892,12757152,11337215,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18974355,0.73887956,"{""low"":0.256799,""high"":1.329864}",-0.88332146,-0.6642194,0.256799,1.329864,-28.58498,0.52275044,-0.076207876,-0.14578252,6,119676104,"CoinMarketCap",9335213,9335213,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,"2020-08-04T00:00:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-5.348737,0.44654256,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.65213823,-0.20559567,-0.31526396,53440476,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",-1.960231e-9,6.850344e-8,"6.573917E-8 - 6.850344E-8",6.573917e-8,9791,6.7932774e-8,"CCC",6.7932774e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.7396857e-9,0.026463456,"6.573917E-8 - 6.850344E-8",-1.0245813e-9,-0.01495664,6.573917e-8,6.850344e-8,,,,,8,750869737897984,"CoinMarketCap",9791,9791,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,1689120000000,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-2.8229544,6.747886e-8,"REGULAR","[]",1741448700,,,,50667832,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.000034613215,0.00046613626,"4.1485592E-4 - 4.6613626E-4",0.00041485592,192848,0.00045691693,"CCC",0.00045691693,216039,204316,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00002923864,0.07047902,"4.1485592E-4 - 0.002462",-0.0020179052,-0.8196204,0.00041485592,0.002462,-76.98892,0.0013251333,-0.0008810387,-0.664868,6,0,"CoinMarketCap",192848,192848,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,1738800000000,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-7.230551,0.00044409456,"REGULAR","[]",1741449060,0.0013251333,-0.0008810387,-0.664868,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.0040788725,0.12076136,"{""low"":0.11570442,""high"":0.12076136}",0.11570442,7635890,0.11853152,"CCC",0.11853152,7673990,8723012,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.019698761,0.20478372,"{""low"":0.096193,""high"":0.489299}",-0.37340724,-0.76314735,0.096193,0.489299,-73.15454,0.13922356,-0.023331799,-0.16758513,6,191726736,"CoinMarketCap",7635890,7635890,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,"2022-01-21T00:00:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-3.3998911,0.11589176,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.19629113,-0.08039937,-0.40959248,22219550,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",-0.016725361,0.5824553,"{""low"":0.57408243,""high"":0.5824553}",0.57408243,8330434,0.5798274,"CCC",0.5798274,11489673,11250351,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.018560946,0.03304947,"{""low"":0.561611,""high"":0.98091}",-0.40073806,-0.40853703,0.561611,0.98091,-28.402191,0.6513268,-0.07115483,-0.10924598,6,500000000,"CoinMarketCap",8330434,8330434,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,"2021-02-08T00:00:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.8020499,0.58017194,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.7076122,-0.12744027,-0.18009903,290085984,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",-0.000080951606,0.0011967084,"{""low"":0.0011084792,""high"":0.0011967084}",0.0011084792,428138,0.0011727454,"CCC",0.0011727454,1183485,568979,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000058963196,0.0053192875,"{""low"":0.0011084792,""high"":0.014782}",-0.013667624,-0.92461264,0.0011084792,0.014782,-80.044235,0.0020428,-0.0009284244,-0.45448622,6,12536353792,"CoinMarketCap",428138,428138,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,"2021-12-09T00:00:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-6.772337,0.0011143755,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.003672945,-0.0025585694,-0.6965989,13970206,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",-0.0033587813,0.22879292,"{""low"":0.22323881,""high"":0.22879292}",0.22323881,21415514,0.2271187,"CCC",0.2271187,52330341,29400179,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.015853927,0.07445291,"{""low"":0.212939,""high"":0.70224}",-0.47344708,-0.6741956,0.212939,0.70224,-63.59082,0.27802625,-0.049233332,-0.1770816,6,1376265856,"CoinMarketCap",21415514,21415514,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,"2020-12-25T00:00:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.4468066,0.22879292,"REGULAR","[]","2025-03-08T15:54:00.000Z",0.31541193,-0.086619005,-0.27462184,314879904,15,0,false,false,"1INCH"
