"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_VSG_CCC","UTC","UTC","USD",false,1707436800000,6,10000000000,"CoinMarketCap",336809,336809,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0000073952833,0.0017309268,"0.0016279472 - 0.0017309268",0.0016279472,336809,0.0017167891,"CCC",0.0017167891,469491,334653,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0016730507,557.68353,"3.0E-6 - 0.008685",-0.0070089493,-0.80701774,0.000003,0.008685,484.05313,0.00397634,-0.0023002892,-0.57849413,0.001761995,-0.00008594431,-0.048776705,16760508,15,0,-0.43929166,0.0016760507,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",0,"ccc_market",false,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",191107,191107,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.009553181,0.03124938,"{""low"":0.021610145,""high"":0.03124938}",0.021610145,191107,0.03124858,"CCC",0.03124858,93283,54698,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0063969996,0.39134952,"{""low"":0.016346,""high"":0.251187}",-0.228444,-0.90945786,0.016346,0.251187,-82.31723,0.02969338,-0.0069503803,-0.23407172,0.030755535,-0.008012535,-0.26052335,4675189,15,0,-29.579908,0.022743,"KIRA USD","KIRA USD","REGULAR",0,"ccc_market",false,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC","USD",false,"2021-02-24T00:00:00.000Z",2,748941,"CoinMarketCap",14697,14697,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.0924835,33.73516,"{""low"":33.08936,""high"":33.73516}",33.08936,14697,33.590664,"CCC",33.590664,37226,25357,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.7272625,0.20931374,"{""low"":27.362097,""high"":110.705635}",-77.61627,-0.701105,27.362097,110.705635,-30.283361,46.856976,-13.767616,-0.29382214,42.35192,-9.262562,-0.21870464,24781996,15,0,-5.947621,33.08936,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",0,"ccc_market",false,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_HOPPY_CCC","UTC","UTC","USD",false,1689638400000,8,0,"CoinMarketCap",74,74,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.5511816e-10,7.499725e-10,"4.1749323E-10 - 7.499725E-10",4.1749323e-10,74,4.1757744e-10,"CCC",4.1757744e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.3234052e-10,0.7960381,"4.1749323E-10 - 7.499725E-10",-1.3872237e-13,-0.00018496995,4.1749323e-10,7.499725e-10,,,,,,,,0,15,0,89.96812,7.4983375e-10,"Hoppy USD",,"REGULAR",0,"ccc_market",false,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12516826,12516826,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0013606399,0.16167976,"{""low"":0.1512009,""high"":0.16167976}",0.1512009,12516826,0.15346666,"CCC",0.15346666,25182437,42812637,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0151132345,0.103753366,"{""low"":0.145665,""high"":25.146906}",-24.986128,-0.99360645,0.145665,25.146906,-85.90961,0.2760167,-0.11523847,-0.4175054,0.27851552,-0.11773728,-0.4227315,84408576,15,0,-0.83918685,0.16077824,"Merlin Chain USD","Merlin Chain USD","REGULAR",0,"ccc_market",false,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.2558,2.1258,"{""low"":2.1258,""high"":2.1258}",2.1258,2,2.1258,"CCC",2.1258,764,120,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.4757999,2.2704616,"{""low"":0.65,""high"":9}",-6.8742,-0.76379997,0.65,9,0.97192526,1.713316,0.41248393,0.24075182,1.2628138,0.8629861,0.68338346,0,15,0,13.679145,2.1258,"Omni USD","Omni USD","REGULAR",0,"ccc_market",false,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_SUBF_CCC","UTC","UTC","USD",false,1712016000000,8,0,"CoinMarketCap",85241,85241,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",7.642831e-12,8.5187885e-10,"8.769848E-11 - 8.5187885E-10",8.769848e-11,85241,8.769848e-11,"CCC",8.769848e-11,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.639429e-10,8.711017,"8.769848E-11 - 8.5187885E-10",-2.374767e-13,-0.00027876816,8.769848e-11,8.5187885e-10,,,,,,,,0,15,0,0.9055513,8.5164137e-10,"Super Best Friends USD","Super Best Friends USD","REGULAR",0,"ccc_market",false,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5932,5932,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0022423957,0.028546307,"{""low"":0.028023135,""high"":0.028546307}",0.028023135,5932,0.028545072,"CCC",0.028545072,15678,19945,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0022981353,0.089334704,"{""low"":0.025725,""high"":0.364136}",-0.3361129,-0.9230422,0.025725,0.364136,-25.532722,0.03579636,-0.0077732243,-0.21715125,0.04381236,-0.015789226,-0.3603829,3270299,15,0,-7.409073,0.028023135,"Everest USD","Everest USD","REGULAR",0,"ccc_market",false,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC","USD",false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",10285421,10285421,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.007823028,0.07948305,"{""low"":0.07573529,""high"":0.07948305}",0.07573529,10285421,0.07842197,"CCC",0.07842197,17822149,14382520,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.02177542,0.39350563,"{""low"":0.055337,""high"":0.379923}",-0.30281055,-0.7970314,0.055337,0.379923,34.745323,0.11996814,-0.042855717,-0.35722584,0.105109625,-0.027997203,-0.26636192,143159280,15,0,-9.210558,0.07711242,"Vanar Chain USD","Vanar Chain USD","REGULAR",0,"ccc_market",false,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7004404,7004404,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00075527374,0.009742676,"{""low"":0.009160215,""high"":0.009742676}",0.009160215,7004404,0.009710676,"CCC",0.009710676,7208944,7766819,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00015197229,0.016590472,"{""low"":0.009160215,""high"":0.055079}",-0.04576681,-0.83093035,0.009160215,0.055079,-48.51937,0.01695506,-0.0076428736,-0.4507724,0.023525815,-0.014213628,-0.6041715,9312188,15,0,-7.5021234,0.009312187,"Philtoken USD","Philtoken USD","REGULAR",0,"ccc_market",false,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC","USD",false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",46098480,46098480,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.20684075,3.1068852,"{""low"":3.0122592,""high"":3.1068852}",3.0122592,46098480,3.0803757,"CCC",3.0803757,42460838,57837118,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.7185056,1.2801178,"{""low"":1.342459,""high"":9.340887}",-6.2799225,-0.67230475,1.342459,9.340887,-32.50883,4.11926,-1.0582952,-0.25691393,2.8340874,0.22687721,0.08005301,163073472,15,0,-6.3296585,3.0609646,"Orca USD","Orca USD","REGULAR",0,"ccc_market",false,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC","USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",26143600,26143600,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.009132862,0.21989283,"{""low"":0.2141344,""high"":0.21989283}",0.2141344,26143600,0.21580295,"CCC",0.21580295,25131493,36033008,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.08575161,0.65916634,"{""low"":0.130091,""high"":0.501283}",-0.2854404,-0.5694196,0.130091,0.501283,-6.428063,0.25756195,-0.041719347,-0.16197792,0.20942406,0.006418541,0.030648537,196999088,15,0,-4.0594907,0.2158426,"Ontology USD","Ontology USD","REGULAR",0,"ccc_market",false,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",794161,794161,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.002412958,0.011698583,"{""low"":0.008700933,""high"":0.011698583}",0.008700933,794161,0.011698583,"CCC",0.011698583,807891,498356,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0060937395,2.3099847,"{""low"":0.002638,""high"":0.063957}",-0.05522526,-0.86347485,0.002638,0.063957,-78.116394,0.01688218,-0.00815044,-0.48278362,0.016257225,-0.007525485,-0.46290097,0,15,0,-21.651176,0.00873174,"Higher USD","Higher USD","REGULAR",0,"ccc_market",false,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_ANML_CCC","UTC","UTC","USD",false,1648512000000,6,0,"CoinMarketCap",78589,78589,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000016927879,0.000062752886,"6.2087296E-5 - 6.2752886E-5",0.000062087296,78589,0.000062534236,"CCC",0.000062534236,90621,61180,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000022632958,0.037721597,"6.0E-5 - 7.69E-4",-0.0007067367,-0.91903347,0.00006,0.000769,-86.74948,0.0000805,-0.000018236708,-0.22654295,0.000099705,-0.000037441707,-0.37552485,0,15,0,-2.6467965,0.000062263294,"Animal Concerts USD","Animal Concerts USD","REGULAR",0,"ccc_market",false,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC","USD",false,"2020-09-09T00:00:00.000Z",6,8619310080,"CoinMarketCap",15156550,15156550,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0010100715,0.020846523,"{""low"":0.02020375,""high"":0.020846523}",0.02020375,15156550,0.02048297,"CCC",0.02048297,37039352,19042513,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0058269063,0.39763248,"{""low"":0.014654,""high"":0.051319}",-0.030838093,-0.6009099,0.014654,0.051319,13.453257,0.02637016,-0.0058892537,-0.22333021,0.02249348,-0.0020125732,-0.08947363,176531280,15,0,-4.6999793,0.020480907,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",0,"ccc_market",false,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_SCUBA_CCC","UTC","UTC","USD",false,1727222400000,6,0,"CoinMarketCap",130007,130007,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000014636171,0.00020015343,"1.9800288E-4 - 2.0015343E-4",0.00019800288,130007,0.00019962832,"CCC",0.00019962832,144399,130290,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",5.179754e-7,0.0026160376,"1.98E-4 - 0.003161",-0.0029624822,-0.93719774,0.000198,0.003161,-89.698235,0.0004147,-0.00021618204,-0.5212974,0.0006543802,-0.0004558622,-0.696632,0,15,0,-0.73187333,0.00019851797,"Scuba Dog USD","Scuba Dog USD","REGULAR",0,"ccc_market",false,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",483693,483693,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.007230893,0.09603741,"{""low"":0.09304874,""high"":0.09603741}",0.09304874,483693,0.09597744,"CCC",0.09597744,542965,587201,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.020351574,0.27717122,"{""low"":0.073426,""high"":0.520843}",-0.42706546,-0.8199504,0.073426,0.520843,-65.476265,0.1091549,-0.015377328,-0.1408762,0.12018491,-0.026407339,-0.21972257,9377758,15,0,-7.1586986,0.093777575,"Solanium USD","Solanium USD","REGULAR",0,"ccc_market",false,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC","USD",false,"2019-02-06T00:00:00.000Z",6,435577888,"CoinMarketCap",1520125,1520125,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0045857504,0.10424608,"{""low"":0.101050384,""high"":0.10424608}",0.101050384,1520125,0.10125535,"CCC",0.10125535,4571399,1888110,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.026275672,0.34490657,"{""low"":0.076182,""high"":0.30509}",-0.20263234,-0.6641723,0.076182,0.30509,34.12235,0.15474077,-0.052283093,-0.33787537,0.13095295,-0.028495282,-0.21759938,44628296,15,0,-4.2840056,0.10245767,"LTO Network USD","LTO Network USD","REGULAR",0,"ccc_market",false,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,0,0.1210389,"DeepCoin USD",,"REGULAR",0,"ccc_market",false,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",21363554,21363554,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.006335914,0.13974446,"{""low"":0.13674483,""high"":0.13974446}",0.13674483,21363554,0.13831435,"CCC",0.13831435,86306563,54613802,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07006096,1.0360523,"{""low"":0.067623,""high"":0.234775}",-0.09709105,-0.41354933,0.067623,0.234775,71.59248,0.15887804,-0.021194085,-0.13339846,0.1143044,0.023379557,0.20453767,3658477568,15,0,-4.3993344,0.13768396,"Cronos USD","Cronos USD","REGULAR",0,"ccc_market",false,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,0,4.826e-8,"Compound Coin USD",,"REGULAR",0,"ccc_market",false,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",337257,337257,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0007249415,0.052216906,"{""low"":0.050798908,""high"":0.052216906}",0.050798908,337257,0.052216906,"CCC",0.052216906,271900,242043,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028502978,1.2604687,"{""low"":0.022613,""high"":0.330692}",-0.279576,-0.8454272,0.022613,0.330692,-52.77314,0.08204004,-0.030924063,-0.37693867,0.06166563,-0.010549653,-0.17107832,1969101,15,0,1.4386249,0.05111598,"Geeq USD","Geeq USD","REGULAR",0,"ccc_market",false,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC","USD",false,"2017-12-13T00:00:00.000Z",4,622900032,"CoinMarketCap",164443120,164443120,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.1426177,5.0707355,"{""low"":4.9315104,""high"":5.0707355}",4.9315104,164443120,5.010797,"CCC",5.010797,446057139,306379968,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.097654,0.72311133,"{""low"":2.900873,""high"":11.806049}",-6.8075223,-0.57661307,2.900873,11.806049,-5.1008043,5.6898594,-0.69133234,-0.12150253,4.4655175,0.5330095,0.1193612,3113582592,15,0,-2.7740452,4.998527,"Filecoin USD","Filecoin USD","REGULAR",0,"ccc_market",false,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",145797,145797,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000003227964,0.010985049,"{""low"":0.010865022,""high"":0.010985049}",0.010865022,145797,0.010902823,"CCC",0.010902823,145704,140707,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009709874,8.180181,"{""low"":0.001187,""high"":0.043042}",-0.032145128,-0.74683166,0.001187,0.043042,-22.716314,0.0058142,0.005082675,0.874183,0.005548415,0.00534846,0.9639618,0,15,0,0.02963827,0.010896875,"JennyCo USD",,"REGULAR",0,"ccc_market",false,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_GRAPE_CCC","UTC","UTC","USD",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0,0.0000030538379,"3.0538379E-6 - 3.0538379E-6",0.0000030538379,0,0.0000030538379,"CCC",0.0000030538379,5,11,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",5.3837766e-8,0.017945921,"3.0E-6 - 2.6E-5",-0.000022946162,-0.8825447,0.000003,0.000026,-62.5,0.00000402,-9.661619e-7,-0.2403388,0.00000414,-0.000001086162,-0.26235798,0,15,0,0,0.0000030538379,"Grapeswap USD","Grapeswap USD","REGULAR",0,"ccc_market",false,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,0,814.0969,"NFTX Hashmasks Index USD",,"REGULAR",0,"ccc_market",false,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC","USD",false,"2021-12-14T00:00:00.000Z",6,218663632,"CoinMarketCap",4420781,4420781,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.010776624,0.13589342,"{""low"":0.1318108,""high"":0.13589342}",0.1318108,4420781,0.13454609,"CCC",0.13454609,10877881,6877353,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.043748736,0.48682192,"{""low"":0.089866,""high"":0.43517}",-0.30155528,-0.6929597,0.089866,0.43517,-25.43258,0.19315995,-0.05954522,-0.30826896,0.16775878,-0.034144044,-0.2035306,29216682,15,0,-7.463476,0.13361473,"Voxies USD","Voxies USD","REGULAR",0,"ccc_market",false,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_FORWARD_CCC","UTC","UTC","USD",false,1707177600000,6,1264027648,"CoinMarketCap",140045,140045,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000029332354,0.0018061505,"0.0017886983 - 0.0018061505",0.0017886983,140045,0.0018058016,"CCC",0.0018058016,159761,150829,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009547747,1.1325915,"8.43E-4 - 0.028728",-0.026930226,-0.93742085,0.000843,0.028728,-90.51573,0.00179992,-0.0000021453016,-0.0011918872,0.001470555,0.00032721972,0.22251445,2272436,15,0,-1.6053989,0.0017977747,"Forward Protocol USD","Forward Protocol USD","REGULAR",0,"ccc_market",false,false,false,"FORWARD"
