"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013924003,1.0547639,"{""low"":1.038832,""high"":1.0547639}",1.038832,2964607,1.047138,"CCC",1.047138,2535644,3197454,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.744207,2.4033737,"{""low"":0.309651,""high"":1.141238}",-0.08737993,-0.076565914,0.309651,1.141238,188.30019,1.0541949,-0.00033688545,-0.00031956658,0.8896263,0.16423172,0.18460754,0,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.3389338,1.053858,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2964607,2964607,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001821112,0.00036946413,"2.7962044E-4 - 3.6946413E-4",0.00027962044,2903084,0.00033754567,"CCC",0.00033754567,4182005,1839491,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0,0,"2.7962044E-4 - 0.079219",-0.07893938,-0.9964703,0.00027962044,0.079219,-92.52047,0.00741956,-0.00713994,-0.9623131,0.019440439,-0.019160818,-0.98561656,270506,15,0,false,false,"[]",1743350040,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-86.689384,0.00027962044,"REGULAR",false,1727308800000,6,967406016,"CoinMarketCap",2903084,2903084,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000074788404,0.00014727259,"1.3979374E-4 - 1.4727259E-4",0.00013979374,36,0.00014727259,"CCC",0.00014727259,580,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000097937445,0.07533649,"1.3E-4 - 0.005242",-0.005102206,-0.973332,0.00013,0.005242,-95.24272,0.00019884,-0.00005904626,-0.29695362,0.00053655,-0.00039675628,-0.73945814,0,15,0,false,false,"[]",1743350040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-5.078234,0.00013979374,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",36,36,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014665127,1.4079763,"{""low"":1.3703389,""high"":1.4079763}",1.3703389,5356947,1.38108,"CCC",1.38108,10781143,9481136,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.17615247,0.14558043,"{""low"":1.210001,""high"":5.98068}",-4.5945263,-0.76822805,1.210001,5.98068,-72.423996,1.7030425,-0.31688905,-0.1860723,2.8340702,-1.4479167,-0.51089656,149453680,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.10590835,1.3861535,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5356947,5356947,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009684749,0.008092742,"{""low"":0.007677121,""high"":0.008092742}",0.007677121,1897015,0.0078400755,"CCC",0.0078400755,1558212,1067648,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.001795121,0.30518886,"{""low"":0.005882,""high"":0.078422}",-0.07074488,-0.902105,0.005882,0.078422,-89.747444,0.00919108,-0.0015139589,-0.16472046,0.017330095,-0.009652974,-0.5570064,82174968,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-11.201939,0.007677121,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10703878144,"CoinMarketCap",1897015,1897015,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018638559,0.02324526,"{""low"":0.022293305,""high"":0.02324526}",0.022293305,4394807,0.02251517,"CCC",0.02251517,12755905,7979252,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.001624858,0.07681091,"{""low"":0.021154,""high"":0.347246}",-0.32446712,-0.93440133,0.021154,0.347246,-93.48083,0.02845376,-0.0056749023,-0.19944297,0.054961376,-0.03218252,-0.5855479,27506190,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.8249855,0.022778857,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1207531648,"CoinMarketCap",4394807,4394807,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007065255,0.013101438,"{""low"":0.012000535,""high"":0.013101438}",0.012000535,206883,0.012006553,"CCC",0.012006553,676699,232620,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0011380035,0.09844322,"{""low"":0.01156,""high"":0.31674}",-0.304042,-0.95991033,0.01156,0.31674,-94.46115,0.01586824,-0.003170236,-0.199785,0.03386322,-0.021165218,-0.62502086,20816418,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,5.891894,0.012698003,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",206883,206883,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00044829212,0.018037815,"{""low"":0.017526083,""high"":0.018037815}",0.017526083,400701,0.017800102,"CCC",0.017800102,492704,416538,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004206137,0.31471282,"{""low"":0.013365,""high"":0.112783}",-0.09521186,-0.844204,0.013365,0.112783,-83.365265,0.02112262,-0.0035514832,-0.16813649,0.03522674,-0.017655604,-0.5011989,13254640,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.487829,0.017571136,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",400701,400701,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020462234,0.00044552772,"3.778363E-4 - 4.4552772E-4",0.0003778363,10052,0.0003802616,"CCC",0.0003802616,105645,9870,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004990748,0.13273266,"3.76E-4 - 0.032503",-0.032077093,-0.98689634,0.000376,0.032503,-94.69866,0.00058478,-0.00015887251,-0.2716791,0.002385515,-0.0019596075,-0.82146096,425839,15,0,false,false,"[]",1743350040,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,5.046851,0.0004259075,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",10052,10052,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015266147,0.004680537,"{""low"":0.0042435112,""high"":0.004680537}",0.0042435112,859445,0.004680537,"CCC",0.004680537,871331,855990,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001522372,0.51241064,"{""low"":0.002971,""high"":0.014862}",-0.010368628,-0.6976604,0.002971,0.014862,-59.324997,0.00718346,-0.002690088,-0.37448362,0.00591795,-0.001424578,-0.24072154,24069068,15,0,false,false,"[]","2025-03-30T15:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-3.2858436,0.004493372,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5356571648,"CoinMarketCap",859445,859445,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017830124,0.0059412736,"{""low"":0.005723969,""high"":0.0059412736}",0.005723969,2954817,0.005848066,"CCC",0.005848066,3791674,3958453,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0008204188,0.1627815,"{""low"":0.00504,""high"":0.01183}",-0.005969581,-0.50461376,0.00504,0.01183,3.3946276,0.007355059,-0.00149464,-0.20321251,0.007355059,-0.00149464,-0.20321251,5848474,15,0,false,false,"[]","2025-03-30T15:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,3.1379328,0.005860419,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2954817,2954817,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024193083,0.0007484607,"7.406522E-4 - 7.484607E-4",0.0007406522,55836,0.0007414555,"CCC",0.0007414555,120592,80650,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009489426,0.1466681,"6.47E-4 - 0.007578",-0.0068361056,-0.9020989,0.000647,0.007578,-87.660286,0.00079916,-0.000057265745,-0.07165742,0.001205935,-0.0004640408,-0.3847975,1232109,15,0,false,false,"[]",1743350040,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,3.370914,0.00074189424,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",55836,55836,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009986572,0.00026726548,"2.560457E-4 - 2.6726548E-4",0.0002560457,147508,0.00025641546,"CCC",0.00025641546,145601,141821,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00016737694,1.6906762,"9.9E-5 - 0.005516",-0.005249623,-0.9517083,0.000099,0.005516,-92.89481,0.0005568,-0.00029042305,-0.52159315,0.00075869,-0.00049231306,-0.64889884,135036,15,0,false,false,"[]",1743349980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,3.8950694,0.00026637694,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",147508,147508,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004165061,0.01082666,"{""low"":0.010572477,""high"":0.01082666}",0.010572477,679234,0.010701651,"CCC",0.010701651,904488,709289,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005436605,0.052869834,"{""low"":0.010283,""high"":0.087284}",-0.07645734,-0.8759605,0.010283,0.087284,-87.059296,0.01898544,-0.008158779,-0.42973876,0.027153585,-0.016326925,-0.6012806,2380589,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.386187,0.01082666,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",679234,679234,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.154205,169.24193,"{""low"":163.16653,""high"":169.24193}",163.16653,217287312,167.94795,"CCC",167.94795,436279129,211054236,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",91.797554,1.2703584,"{""low"":72.26115,""high"":399.0657}",-235.007,-0.588893,72.26115,399.0657,30.948484,207.65082,-43.592117,-0.20992991,223.86304,-59.804337,-0.267147,2476281088,15,0,false,true,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-4.7349544,164.0587,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15093873,"CoinMarketCap",217287312,217287312,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016433746,0.018442532,"{""low"":0.017829383,""high"":0.018442532}",0.017829383,13341648,0.018045159,"CCC",0.018045159,25216515,61471891,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024624635,0.1587969,"{""low"":0.015507,""high"":0.06872}",-0.050750535,-0.73851186,0.015507,0.06872,-69.86125,0.02031246,-0.0023429971,-0.11534778,0.02949998,-0.011530517,-0.39086524,179694640,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.906249,0.017969463,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13341648,13341648,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031541288,0.49391428,"{""low"":0.4683373,""high"":0.49391428}",0.4683373,115076864,0.49037057,"CCC",0.49037057,184363209,137371937,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.30295622,1.6729317,"{""low"":0.181093,""high"":1.327329}",-0.84327984,-0.63532084,0.181093,1.327329,-29.197538,0.4717076,0.012341619,0.026163705,0.5497664,-0.06571719,-0.119536564,632973760,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.6473944,0.48404923,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1307664000,"CoinMarketCap",115076864,115076864,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0067954063,2.9735022,"{""low"":2.876659,""high"":2.9735022}",2.876659,24530232,2.9105787,"CCC",2.9105787,52093311,22687368,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.21673489,0.07946846,"{""low"":2.727307,""high"":11.079549}",-8.135507,-0.7342814,2.727307,11.079549,-73.609505,3.6970468,-0.7530048,-0.20367737,5.320457,-2.376415,-0.4466562,470841728,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.2302879,2.944042,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,159930368,"CoinMarketCap",24530232,24530232,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004287839,0.3075325,"{""low"":0.28471583,""high"":0.3075325}",0.28471583,102786560,0.28471583,"CCC",0.28471583,41536273,192878127,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.10892685,0.5883708,"{""low"":0.185133,""high"":2.143895}",-1.849835,-0.8628385,0.185133,2.143895,-86.392624,0.27931643,0.0147434175,0.052783925,0.53504634,-0.2409865,-0.45040303,215147664,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.437201,0.29405984,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",102786560,102786560,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010310207,0.002762508,"{""low"":0.00273815,""high"":0.002762508}",0.00273815,132187,0.002759571,"CCC",0.002759571,106358,127241,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005759185,0.26625913,"{""low"":0.002163,""high"":0.013097}",-0.010358082,-0.79087436,0.002163,0.013097,-75.787346,0.00257304,0.00016587833,0.06446784,0.003778555,-0.0010396366,-0.2751413,15406,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.37501818,0.0027389184,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",132187,132187,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006601736,0.050590254,"{""low"":0.04698488,""high"":0.050590254}",0.04698488,18427232,0.0476935,"CCC",0.0476935,37928721,42447417,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00783921,0.18999541,"{""low"":0.04126,""high"":0.353757}",-0.3046578,-0.8612064,0.04126,0.353757,-86.369705,0.05763604,-0.008536831,-0.14811619,0.119929865,-0.07083066,-0.59060067,88753232,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.3628974,0.04909921,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1807630464,"CoinMarketCap",18427232,18427232,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020437181,0.43681458,"{""low"":0.40819657,""high"":0.43681458}",0.40819657,85119632,0.41926527,"CCC",0.41926527,192001142,155127435,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.4164183,20.903486,"{""low"":0.019921,""high"":2.605717}",-2.1693776,-0.83254534,0.019921,2.605717,661.48004,0.37323833,0.06310099,0.16906354,0.5581554,-0.1218161,-0.21824764,436338560,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.913935,0.43633932,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",85119632,85119632,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06355286,2.7657182,"{""low"":2.5496566,""high"":2.7657182}",2.5496566,163980176,2.565501,"CCC",2.565501,243544269,146358611,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4740317,0.21851675,"{""low"":2.169315,""high"":8.507907}",-5.86456,-0.68930703,2.169315,8.507907,-64.87087,2.9865193,-0.34317255,-0.11490719,4.645805,-2.002458,-0.431025,3167777536,15,0,false,true,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.4634874,2.6433468,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1198396416,"CoinMarketCap",163980176,163980176,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011593774,0.079000525,"{""low"":0.07526451,""high"":0.079000525}",0.07526451,4508881,0.075756885,"CCC",0.075756885,12177435,7013263,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0036134198,0.0484522,"{""low"":0.074577,""high"":0.596721}",-0.51853055,-0.8689665,0.074577,0.596721,-86.7813,0.110858,-0.032667577,-0.29467946,0.18451367,-0.10632325,-0.57623506,37594152,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.5050728,0.07819042,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",4508881,4508881,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013300776,0.0999753,"{""low"":0.09739182,""high"":0.0999753}",0.09739182,11895899,0.09814697,"CCC",0.09814697,19603619,12868115,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0032224283,0.03381565,"{""low"":0.095294,""high"":0.387218}",-0.28870156,-0.7455789,0.095294,0.387218,-74.33254,0.1177865,-0.01927007,-0.1636017,0.15774411,-0.059227683,-0.37546685,134654800,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.13482738,0.09851643,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",11895899,11895899,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD","Loopring USD","LRC"
