"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.734671,1.0322907,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1410220,1410220,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.11132753,1.1591998,"{""low"":1.0086101,""high"":1.1591998}",1.0086101,1410220,1.0365134,"CCC",1.0365134,801460,3264636,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.2625237,0.34104308,"{""low"":0.769767,""high"":3.123221}",-2.0909302,-0.66947883,0.769767,3.123221,30.392052,1.4686979,-0.4364072,-0.29713884,1.3032374,-0.27094674,-0.20790282,0,15,0,false,false,"REGULAR","Orion USD","Orion USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.771681,0.000778397,false,1640044800000,6,661842176,"CoinMarketCap",635919,635919,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00011397025,0.000870413,"7.78397E-4 - 8.70413E-4",0.000778397,635919,0.00086204207,"CCC",0.00086204207,1029965,1033641,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00038139703,0.9606978,"3.97E-4 - 0.004917",-0.004138603,-0.8416927,0.000397,0.004917,-42.8382,0.00107614,-0.00029774295,-0.2766768,0.00082291,-0.00004451297,-0.05409215,515175,15,0,false,false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_RAIN_CCC","UTC","UTC","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32342455,0.634666,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",136377936,136377936,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0020593405,0.6404775,"{""low"":0.56305707,""high"":0.6404775}",0.56305707,136377936,0.5636278,"CCC",0.5636278,151666278,227896673,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.520307,4.549769,"{""low"":0.114359,""high"":2.47916}",-1.8444941,-0.7439996,0.114359,2.47916,133.31099,1.1318862,-0.49722022,-0.43928462,0.93113196,-0.29646593,-0.31839305,698132160,15,0,false,false,"REGULAR","ai16z USD",,0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7634318,0.5074543,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",124674464,124674464,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.014421701,0.5216463,"{""low"":0.48971027,""high"":0.5216463}",0.48971027,124674464,0.4909594,"CCC",0.4909594,510827239,196303925,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.29763028,1.4184759,"{""low"":0.209824,""high"":1.063166}",-0.55571175,-0.5226952,0.209824,1.063166,12.435759,0.609722,-0.10226774,-0.16772847,0.3996176,0.10783666,0.26984963,1241160576,15,0,false,false,"REGULAR","The Sandbox USD","The Sandbox USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6647142,5.7946396,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",138501184,138501184,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.098097324,5.9277043,"{""low"":5.6618657,""high"":5.9277043}",5.6618657,138501184,5.671563,"CCC",5.671563,303585032,211671404,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.1586945,0.59370935,"{""low"":3.635945,""high"":14.483605}",-8.688966,-0.59991735,3.635945,14.483605,-37.668026,6.9244313,-1.1297917,-0.16316022,5.7753034,0.019336224,0.003348088,2265322752,15,0,false,false,"REGULAR","Cosmos USD","Cosmos USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8128211,0.00282101,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",71882,71882,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00011182367,0.002842989,"{""low"":0.002810651,""high"":0.002842989}",0.002810651,71882,0.0028300032,"CCC",0.0028300032,493501,65359,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00081501016,0.40628624,"{""low"":0.002006,""high"":0.020594}",-0.017772991,-0.8630179,0.002006,0.020594,-44.531555,0.00384882,-0.0010278099,-0.26704547,0.003544455,-0.00072344486,-0.20410609,4508452,15,0,false,false,"REGULAR","Banano USD","Banano USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11720446,0.0005412038,false,1643155200000,6,654583424,"CoinMarketCap",137652,137652,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-6.350456e-7,0.0005469738,"5.411761E-4 - 5.469738E-4",0.0005411761,137652,0.0005445928,"CCC",0.0005445928,138753,132540,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00019520379,0.5641728,"3.46E-4 - 0.006872",-0.0063307965,-0.9212451,0.000346,0.006872,-85.69929,0.00066498,-0.0001237762,-0.18613523,0.000618365,-0.00007716124,-0.124782674,354263,15,0,false,false,"REGULAR","Fringe Finance USD","Fringe Finance USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_FRIN_CCC","UTC","UTC","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5802152,3102.5112,false,"2017-11-09T00:00:00.000Z",2,120514016,"CoinMarketCap",19784177664,19784177664,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-82.17163,3161.4927,"{""low"":3075.7712,""high"":3161.4927}",3075.7712,19784177664,3075.7712,"CCC",3075.7712,32241083822,31094566812,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",979.9651,0.4616932,"{""low"":2122.5461,""high"":4106.9556}",-1004.44434,-0.2445715,2122.5461,4106.9556,34.810627,3442.2954,-339.78418,-0.09870861,2988.5552,113.956055,0.03813082,373896118272,15,0,false,true,"REGULAR","Ethereum USD","Ethereum USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.156768,205.47592,false,"2017-11-09T00:00:00.000Z",2,2587289,"CoinMarketCap",4450424,4450424,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-8.911591,209.23596,"{""low"":202.95813,""high"":209.23596}",202.95813,4450424,203.9185,"CCC",203.9185,7407416,7996323,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",73.31784,0.5547738,"{""low"":132.15808,""high"":441.629}",-236.15308,-0.5347318,132.15808,441.629,-5.1001606,259.85562,-54.3797,-0.2092689,216.61859,-11.14267,-0.05143912,531625632,15,0,false,false,"REGULAR","Gnosis USD","Gnosis USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10354368,1.0016502,false,"2024-08-29T00:00:00.000Z",4,15535939,"CoinMarketCap",86781,86781,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0010360479,1.003182,"{""low"":0.996945,""high"":1.003182}",0.996945,86781,0.996945,"CCC",0.996945,83217,85435,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013365209,0.013523638,"{""low"":0.988285,""high"":1.034426}",-0.03277576,-0.031684972,0.988285,1.034426,-0.13452768,1.0001764,0.0014737844,0.0014735245,0.99992263,0.001727581,0.0017277147,15561576,15,0,false,false,"REGULAR","MNEE USD","MNEE USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO RUNE - Rune.Game USD",,0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9578886,0.68078524,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",286484448,286484448,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.050910592,0.7094746,"{""low"":0.6564615,""high"":0.7094746}",0.6564615,286484448,0.6587296,"CCC",0.6587296,527920176,620177645,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.48551422,2.486361,"{""low"":0.195271,""high"":1.516972}",-0.8361867,-0.55122095,0.195271,1.516972,-15.946287,0.9745101,-0.29372483,-0.3014077,0.5533411,0.12744415,0.23031752,2064694016,15,0,false,false,"REGULAR","Ethena USD","Ethena USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8618207,0.42598024,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",70506848,70506848,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.01711139,0.44055596,"{""low"":0.4155815,""high"":0.44055596}",0.4155815,70506848,0.41703525,"CCC",0.41703525,182039634,98814649,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.20785023,0.9528732,"{""low"":0.21813,""high"":0.851248}",-0.4252678,-0.49958152,0.21813,0.851248,-3.3746064,0.5172107,-0.09123048,-0.17638938,0.38919848,0.036781758,0.09450643,827362304,15,0,false,false,"REGULAR","Decentraland USD","Decentraland USD",0,"ccc_market",false,"[]","2025-01-29T15:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC DAO USD","NPC Coin USD",0,"ccc_market",false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","Stonk League USD",,0,"ccc_market",false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4588554,0.03060278,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7705160,7705160,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0007714443,0.032568686,"{""low"":0.028097348,""high"":0.032568686}",0.028097348,7705160,0.028184155,"CCC",0.028184155,27851990,13919762,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0026737787,0.09573485,"{""low"":0.027929,""high"":0.446541}",-0.41593823,-0.93146706,0.027929,0.446541,-73.63996,0.0638118,-0.033209022,-0.5204213,0.09090347,-0.06030069,-0.6633486,28895262,15,0,false,false,"REGULAR","Myro USD","Myro USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.366481,0.03800898,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",768,768,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0017354339,0.03974441,"{""low"":0.03800898,""high"":0.03974441}",0.03800898,768,0.03974441,"CCC",0.03974441,5484,729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.005094979,0.1547967,"{""low"":0.032914,""high"":0.292771}",-0.25476202,-0.870175,0.032914,0.292771,-49.194016,0.0618858,-0.02387682,-0.38582066,0.05539488,-0.0173859,-0.31385392,248107,15,0,false,false,"REGULAR","Cat Token USD","Cat Token USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.187283,0.24100971,false,"2024-06-20T00:00:00.000Z",6,186618640,"CoinMarketCap",8831531,8831531,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.021491736,0.25260904,"{""low"":0.23587604,""high"":0.25260904}",0.23587604,8831531,0.23753253,"CCC",0.23753253,19133223,11115893,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.00578171,0.024579175,"{""low"":0.235228,""high"":0.845627}",-0.6046173,-0.7149929,0.235228,0.845627,-64.67798,0.40710485,-0.16609514,-0.40799105,0.41202953,-0.17101982,-0.4150669,44976904,15,0,false,false,"REGULAR","Lista DAO USD","Lista DAO USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.323065,0.0016055726,false,1609545600000,6,592166784,"CoinMarketCap",199837,199837,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00009548385,0.001605784,"0.0015645168 - 0.001605784",0.0015645168,199837,0.001605784,"CCC",0.001605784,184173,179179,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0007315726,0.8370396,"8.74E-4 - 0.008344",-0.0067384276,-0.8075776,0.000874,0.008344,-80.01244,0.00198668,-0.00038110744,-0.1918313,0.001541225,0.00006434764,0.041750968,950766,15,0,false,false,"REGULAR","JulSwap USD","JulSwap USD",0,"ccc_market",false,"[]",1738165980,"CCC","finmb_JULD_CCC","UTC","UTC","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.742874,0.026493525,false,1597708800000,6,867419072,"CoinMarketCap",28227,28227,"STRX","USD=X",,-0.0016141906,0.027511228,"0.02642126 - 0.027511228",0.02642126,28227,0.026513774,"CCC",0.026513774,193147,248765,,,,0.026347525,180.4625,"1.46E-4 - 6604.8364",-6604.81,-0.999996,0.000146,6604.8364,553.12366,0.04528328,-0.018789755,-0.41493803,0.07489323,-0.0483997,-0.64624935,22980990,15,0,false,false,"REGULAR","StrikeX USD",,0,"ccc_market",false,"[]",1738165920,"CCC","finmb_STRX_CCC","UTC","UTC","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6982585,0.0000011164788,false,1689897600000,8,390567515127808,"CoinMarketCap",32590866,32590866,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.9288223e-8,0.0000012241477,"1.0725698E-6 - 1.2241477E-6",0.0000010725698,32590866,0.0000010959039,"CCC",0.0000010959039,53037439,34163382,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011164788,,"0.0 - 4.0E-6",-0.0000028835211,-0.72088027,0,0.000004,,0.00000216,-0.0000010435211,-0.48311165,0.000001815,-6.9852126e-7,-0.3848602,436060352,15,0,false,false,"REGULAR","Mog Coin USD","Mog Coin USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_MOG_CCC","UTC","UTC","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91260165,0.0044169025,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",260013,260013,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000040679704,0.0048138727,"{""low"":0.004216323,""high"":0.0048138727}",0.004216323,260013,0.004464747,"CCC",0.004464747,281493,252091,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017759025,0.6724356,"{""low"":0.002641,""high"":0.009099}",-0.0046820976,-0.51457274,0.002641,0.009099,-44.27805,0.00394532,0.00047158264,0.119529635,0.003859405,0.0005574976,0.14445171,0,15,0,false,false,"REGULAR","Faith Tribe USD","Faith Tribe USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9440448,1.413448,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",437524128,437524128,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.026954055,1.4280112,"{""low"":1.3212444,""high"":1.4280112}",1.3212444,437524128,1.33643,"CCC",1.33643,314173925,484762464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2139449,6.084845,"{""low"":0.199503,""high"":2.141296}",-0.72784793,-0.33991003,0.199503,2.141296,520.6152,1.5024711,-0.08902311,-0.059251133,1.0040189,0.40942907,0.4077902,4465233920,15,0,false,false,"REGULAR","Ondo USD","Ondo USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73445594,0.13928385,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",316634,316634,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0010305494,0.14550446,"{""low"":0.13896394,""high"":0.14550446}",0.13896394,316634,0.1421016,"CCC",0.1421016,396130,298600,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.024432853,0.21273522,"{""low"":0.114851,""high"":0.505384}",-0.3661002,-0.7244,0.114851,0.505384,-56.781666,0.14496271,-0.0056788623,-0.039174642,0.18247281,-0.04318896,-0.2366871,29718848,15,0,false,false,"REGULAR","Persistence One USD","Persistence One USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACCESSLAUNCHER USD",,0,"ccc_market",false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.113071,0.0054719415,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",71266,71266,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00021617301,0.005832161,"{""low"":0.0051019955,""high"":0.005832161}",0.0051019955,71266,0.00569493,"CCC",0.00569493,59348,84248,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017229416,0.45957366,"{""low"":0.003749,""high"":0.013226}",-0.007754058,-0.58627385,0.003749,0.013226,-14.668864,0.00548698,-0.000015038531,-0.0027407666,0.005633535,-0.00016159331,-0.028684178,362891,15,0,false,false,"REGULAR","PlotX USD","PlotX USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.824799,0.11626757,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2161225,2161225,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.012667619,0.11976723,"{""low"":0.1140284,""high"":0.11976723}",0.1140284,2161225,0.114405155,"CCC",0.114405155,6868989,3695474,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.04905457,0.72983754,"{""low"":0.067213,""high"":0.343683}",-0.22741544,-0.66170114,0.067213,0.343683,-30.806404,0.14389306,-0.027625494,-0.19198628,0.12944213,-0.013174556,-0.10177951,15671900,15,0,false,false,"REGULAR","Kava Lend USD","Kava Lend USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02281107,0.0037770865,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",263843,263843,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",8.617062e-7,0.0039292197,"{""low"":0.0037218481,""high"":0.0039292197}",0.0037218481,263843,0.003808794,"CCC",0.003808794,253893,315016,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00035508652,0.103765786,"{""low"":0.003422,""high"":0.038807}",-0.035029914,-0.90266997,0.003422,0.038807,-80.401955,0.0064788,-0.0027017135,-0.4170083,0.007278355,-0.0035012683,-0.48105216,685633,15,0,false,false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC","MONI"
