"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09480868,1.2465096,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4029871,"CoinMarketCap",358146,358146,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0011829138,1.2482971,"{""low"":1.2450353,""high"":1.2482971}",1.2450353,358146,1.2454169,"CCC",1.2454169,340159,465527,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16747558,0.15520881,"{""low"":1.079034,""high"":1.289125}",-0.042615414,-0.033057626,1.079034,1.289125,6.4190745,1.2467701,-0.0002605915,-0.00020901328,1.2003392,0.046170354,0.038464423,5023273,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7511977,0.0062911822,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",45,45,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0001121345,0.006316508,"{""low"":0.006251512,""high"":0.006316508}",0.006251512,45,0.006251512,"CCC",0.006251512,328,75,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0016811821,0.36468157,"{""low"":0.00461,""high"":0.012188}",-0.0058968174,-0.4838216,0.00461,0.012188,-1.5476584,0.0068561,-0.0005649179,-0.082396396,0.006760005,-0.00046882266,-0.06935241,13203812,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1702676,0.0036498888,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1104,1104,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00008096942,0.003911047,"{""low"":0.0036202462,""high"":0.003911047}",0.0036202462,1104,0.0037799962,"CCC",0.0037799962,4579,1725,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0015968888,0.77783185,"{""low"":0.002053,""high"":0.05854}",-0.05489011,-0.93765134,0.002053,0.05854,-92.608086,0.00407712,-0.00042723143,-0.10478754,0.006599775,-0.0029498863,-0.4469677,1730215,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10737795,0.7781139,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,14922760,"CoinMarketCap",1685469,1685469,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.000836432,0.7788263,"{""low"":0.77791905,""high"":0.7788263}",0.77791905,1685469,0.7782512,"CCC",0.7782512,868510,1194099,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08345592,0.120139584,"{""low"":0.694658,""high"":0.800631}",-0.022517085,-0.028124174,0.694658,0.800631,1.7224908,0.7785036,-0.00038969517,-0.0005005695,0.76623565,0.011878252,0.015502088,11611607,15,0,false,false,"REGULAR","[]","2025-08-30T02:15:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9186244,0.03619258,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",5973537,5973537,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0022768602,0.036307953,"{""low"":0.035367697,""high"":0.036307953}",0.035367697,5973537,0.035367697,"CCC",0.035367697,29702280,4554946,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010790581,0.42479256,"{""low"":0.025402,""high"":0.685564}",-0.6493714,-0.94720757,0.025402,0.685564,-68.50859,0.03551096,0.0006816201,0.01919464,0.04985704,-0.013664458,-0.2740728,22547292,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"BLOCKIDCOIN USD",,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"REGULAR","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18097122,0.13570371,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",442108,442108,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.000245139,0.13601321,"{""low"":0.13530132,""high"":0.13601321}",0.13530132,442108,0.1353024,"CCC",0.1353024,1002979,1057862,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.022842713,0.20239687,"{""low"":0.112861,""high"":1.273096}",-1.1373923,-0.89340657,0.112861,1.273096,-81.66273,0.1457764,-0.010072693,-0.06909687,0.18121207,-0.045508355,-0.25113314,5599823,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9062546,0.021821452,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",52572,52572,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00042405538,0.021933043,"{""low"":0.021816984,""high"":0.021933043}",0.021816984,52572,0.021925317,"CCC",0.021925317,98542,94700,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.012322452,1.2972367,"{""low"":0.009499,""high"":0.074079}",-0.052257545,-0.70543,0.009499,0.074079,-45.665752,0.01252686,0.009294592,0.741973,0.014733725,0.007087727,0.48105466,2335626,15,0,false,false,"REGULAR","[]","2025-08-30T02:15:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"Vision Network USD","Vision Network USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0518517,1.4104906,"IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",82076,82076,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.05956447,1.424581,"1.4104906 - 1.424581",1.4104906,82076,1.4166384,"CCC",1.4166384,102418,88351,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4102876,6947.2295,"2.03E-4 - 4.182594",-2.7721033,-0.66277134,0.000203,4.182594,1311.5416,1.531777,-0.12128639,-0.07918019,1.6024137,-0.19192302,-0.11977121,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7074387,0.013311119,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",533440,533440,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00051250216,0.01353673,"{""low"":0.013291644,""high"":0.01353673}",0.013291644,533440,0.01353673,"CCC",0.01353673,1016221,864005,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0052761184,0.65664196,"{""low"":0.008035,""high"":0.282596}",-0.26928487,-0.952897,0.008035,0.282596,-84.461044,0.01287532,0.00043579843,0.033847578,0.0203995,-0.007088381,-0.34747818,5241466,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.438032,0.0056652366,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",215730,215730,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00032579387,0.0056652366,"{""low"":0.005538033,""high"":0.0056652366}",0.005538033,215730,0.005621783,"CCC",0.005621783,304965,233353,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0032452366,1.3410069,"{""low"":0.00242,""high"":0.014949}",-0.009283764,-0.6210291,0.00242,0.014949,-8.019668,0.00664696,-0.0009817234,-0.1476951,0.004492875,0.0011723614,0.2609379,3169198,15,0,false,false,"REGULAR","[]","2025-08-30T02:15:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2101182,0.01172124,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763690304,"CoinMarketCap",450306,450306,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00014014449,0.011804093,"{""low"":0.01169356,""high"":0.011804093}",0.01169356,450306,0.011796548,"CCC",0.011796548,594815,625610,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0035402402,0.4327393,"{""low"":0.008181,""high"":0.059569}",-0.047847763,-0.8032326,0.008181,0.059569,-19.75665,0.0134531,-0.0017318595,-0.12873311,0.01344935,-0.00172811,-0.12849022,8951398,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.734827,0.0002811844,"Ronaldinho Coin USD","Ronaldinho Coin USD",false,1743465600000,6,258163312,"CoinMarketCap",16967,16967,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.00010260558,0.0003341446,"2.811844E-4 - 3.341446E-4",0.0002811844,16967,0.0003341416,"CCC",0.0003341416,117939,56663,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00018118438,1.8118439,"1.0E-4 - 0.006089",-0.0058078156,-0.95382094,0.0001,0.006089,-93.564186,0.00019864,0.000082544386,0.41554764,0.0009030467,-0.0006218623,-0.68862695,72591,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5040593,0.028079702,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",153813,153813,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0010196604,0.028337426,"{""low"":0.028073786,""high"":0.028337426}",0.028073786,153813,0.028337426,"CCC",0.028337426,182884,172607,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0070787016,0.33706498,"{""low"":0.021001,""high"":0.07997}",-0.0518903,-0.648872,0.021001,0.07997,-24.114996,0.02896358,-0.00088387914,-0.030516915,0.02868077,-0.00060106814,-0.020957183,28079702,15,0,false,false,"REGULAR","[]","2025-08-30T02:19:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01818004,1.1642247,"Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3300127,"CoinMarketCap",307832,307832,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0002117157,1.166111,"{""low"":1.1636487,""high"":1.166111}",1.1636487,307832,1.1651152,"CCC",1.1651152,739652,521115,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16664273,0.16704664,"{""low"":0.997582,""high"":1.186123}",-0.02189827,-0.018462056,0.997582,1.186123,5.5558205,1.1649367,-0.0007119179,-0.00061112153,1.1267663,0.03745842,0.033244178,3842089,15,0,false,false,"REGULAR","[]","2025-08-30T02:15:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1765451,0.70746064,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1685564,1685564,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.008226812,0.70937246,"{""low"":0.7002565,""high"":0.70937246}",0.7002565,1685564,0.70260984,"CCC",0.70260984,964581,867303,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.27415663,0.63271195,"{""low"":0.433304,""high"":2.211726}",-1.5042653,-0.68013185,0.433304,2.211726,-51.677727,0.69100845,0.016452193,0.023808962,0.9015528,-0.19409215,-0.21528651,3055920,15,0,false,false,"REGULAR","[]","2025-08-30T02:15:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0864267,0.4375129,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7099065,"CoinMarketCap",245267,245267,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0003784597,0.4375753,"{""low"":0.4350218,""high"":0.4375753}",0.4350218,245267,0.43718356,"CCC",0.43718356,433923,536957,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.011933893,0.028041545,"{""low"":0.425579,""high"":1.323644}",-0.88613117,-0.66946334,0.425579,1.323644,-45.382355,0.4550041,-0.017491192,-0.038441833,0.4893086,-0.05179569,-0.105854854,3105932,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.076236,0.00088424934,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,1732924800000,6,986227200,"CoinMarketCap",67895,67895,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000018748397,0.00089499494,"8.842121E-4 - 8.9499494E-4",0.0008842121,67895,0.00089433347,"CCC",0.00089433347,110952,93852,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00013524934,0.18057323,"7.49E-4 - 0.087239",-0.08635475,-0.98986405,0.000749,0.087239,-97.60645,0.00168486,-0.00080061064,-0.47517934,0.00412267,-0.0032384205,-0.78551537,872070,15,0,false,false,"REGULAR","[]",1756520100,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033522185,"MONEY PARTY USD",,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"REGULAR","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7629412,0.00006292049,"STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",17261,17261,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000001090033,0.00006300812,"6.115E-5 - 6.300812E-5",0.00006115,17261,0.00006115,"CCC",0.00006115,69722,24232,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00002392049,0.6133459,"3.9E-5 - 0.002127",-0.0020640795,-0.9704183,0.000039,0.002127,-93.79379,0.000057,0.0000059204867,0.10386819,0.000090315,-0.000027394512,-0.30332184,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.731334,0.045436427,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0032792129,0.045485493,"{""low"":0.044808302,""high"":0.045485493}",0.044808302,0,0.045005478,"CCC",0.045005478,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.043031428,17.892487,"{""low"":0.002405,""high"":22.207804}",-22.162367,-0.997954,0.002405,22.207804,-35.066425,0.0605676,-0.015131172,-0.24982287,0.04617592,-0.0007394925,-0.016014678,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:15:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
