"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186254032,"CoinMarketCap",35327432,35327432,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","CCC",0.5334348,14328358,14386380,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14403501,0.39918578,"{""low"":0.360822,""high"":1.135098}",-0.630241,-0.55523044,0.360822,1.135098,-33.909904,0.4555883,0.049268693,0.10814302,0.51707304,-0.012216032,-0.02362535,94031648,15,0,-3.3593416,0.504857,false,false,-0.017549396,"2024-11-12T21:50:00.000Z",0.53987324,"{""low"":0.48200077,""high"":0.53987324}",0.48200077,35327432,0.5334348,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",238704,238704,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","CCC",0.000048319038,221444,185391,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000014048546,0.41319254,"3.4E-5 - 0.002652",-0.0026039514,-0.98188215,0.000034,0.002652,-79.13043,0.0000631,-0.000015051453,-0.23853333,0.000152755,-0.00010470646,-0.68545353,441167,15,0,-3.3658469,0.000048048547,false,false,-0.0000016735685,1731448200,0.000054844746,"4.3766213E-5 - 5.4844746E-5",0.000043766213,238704,0.000048319038,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5462677258240,"CoinMarketCap",130766512,130766512,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","CCC",0.00010557523,23281640,36586317,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000048578982,0.88325423,"5.5E-5 - 2.75E-4",-0.00017142101,-0.62334913,0.000055,0.000275,35.897434,0.00009012,0.000013458986,0.14934517,0.00009015,0.00001342898,0.14896262,565818560,15,0,0.54632664,0.00010357898,false,false,5.628026e-7,1731448500,0.00010898482,"9.8527715E-5 - 1.0898482E-4",0.000098527715,130766512,0.00010557523,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,110099032,"CoinMarketCap",7055614,7055614,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","CCC",0.99991375,3036189,2374993,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035168648,0.036464978,"{""low"":0.96445,""high"":1.441409}",-0.44179034,-0.30649894,0.96445,1.441409,0.4649043,1.0002911,-0.0006724596,-0.0006722639,1.0004932,-0.00087451935,-0.00087408826,110057040,15,0,-0.05446751,0.99961865,false,true,-0.00054478645,"2024-11-12T21:50:00.000Z",1.0026706,"{""low"":0.99889666,""high"":1.0026706}",0.99889666,7055614,0.99991375,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",259,259,"STX","USD=X","https://coinmarketcap.com/currencies/stox","CCC",0.0041907816,583,371,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0011896836,0.44144103,"{""low"":0.002695,""high"":0.035949}",-0.032064315,-0.89193904,0.002695,0.035949,51.8116,0.00518184,-0.0012971566,-0.2503274,0.007075605,-0.0031909214,-0.45097506,0,15,0,-0.70488745,0.0038846836,false,false,-0.000027576694,"2024-11-12T21:50:00.000Z",0.0042366087,"{""low"":0.003880209,""high"":0.0042366087}",0.003880209,259,0.0041907816,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,6,151106699264,"CoinMarketCap",35302468,35302468,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","CCC",0.000732598,9708691,31122212,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00034452954,0.8789019,"3.92E-4 - 0.001869",-0.0011324706,-0.60592324,0.000392,0.001869,47.18876,0.00056762,0.00016890955,0.29757506,0.00067124,0.000065289554,0.097267084,111294552,15,0,2.3395624,0.00073652953,false,false,0.000016837672,1731448200,0.0007539234,"6.540304E-4 - 7.539234E-4",0.0006540304,35302468,0.000732598,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",203106,203106,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","CCC",0.026302237,164609,173226,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.010571845,0.6938272,"{""low"":0.015237,""high"":0.140357}",-0.11454816,-0.81612,0.015237,0.140357,71.125565,0.02378248,0.0020263642,0.08520407,0.044930857,-0.019122012,-0.42558753,341518,15,0,-2.4547865,0.025808845,false,false,-0.0006494969,"2024-11-12T21:50:00.000Z",0.02638898,"{""low"":0.025603777,""high"":0.02638898}",0.025603777,203106,0.026302237,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",40027180,40027180,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","CCC",1.6078694,8905709,28463458,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.75997055,1.2926955,"{""low"":0.587896,""high"":1.903145}",-0.5552784,-0.29176885,0.587896,1.903145,99.18151,1.0833265,0.26454008,0.24419239,1.0169933,0.33087325,0.3253446,104203568,15,0,-14.864637,1.3478665,false,false,-0.2353375,"2024-11-12T21:50:00.000Z",1.6122085,"{""low"":1.335082,""high"":1.6122085}",1.335082,40027180,1.6078694,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1719682,1719682,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","CCC",0.10079135,1096381,1362190,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.045361407,0.80445147,"{""low"":0.056388,""high"":0.311258}",-0.20950858,-0.6731027,0.056388,0.311258,-39.301674,0.07235294,0.029396467,0.40629265,0.10912382,-0.0073744133,-0.067578405,81715280,15,0,1.1698289,0.101749405,false,false,0.0011765286,"2024-11-12T21:50:00.000Z",0.103022896,"{""low"":0.10064317,""high"":0.103022896}",0.10064317,1719682,0.10079135,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,763144640,"CoinMarketCap",14035866,14035866,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","CCC",0.121130526,6948736,6962114,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03325706,0.40671468,"{""low"":0.08177,""high"":0.371624}",-0.25659692,-0.69047457,0.08177,0.371624,21.72401,0.11289574,0.0021313205,0.018878661,0.13431332,-0.019286253,-0.14359152,87782288,15,0,-4.114253,0.11502706,false,false,-0.0049355626,"2024-11-12T21:54:00.000Z",0.12340526,"{""low"":0.11029201,""high"":0.12340526}",0.11029201,14035866,0.121130526,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13873384,"CoinMarketCap",10252318,10252318,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","CCC",16.09751,5549106,6484808,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.5274515,0.20770319,"{""low"":12.168573,""high"":59.98447}",-45.288445,-0.7550028,12.168573,59.98447,-39.454086,14.626683,0.06934166,0.0047407644,20.25988,-5.563855,-0.2746243,203883600,15,0,-8.657671,14.696025,false,false,-1.3929281,"2024-11-12T21:54:00.000Z",16.134136,"{""low"":14.315721,""high"":16.134136}",14.315721,10252318,16.09751,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0,0.0002429025,false,false,0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,680520192,"CoinMarketCap",16947494,16947494,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","CCC",0.102785185,10571210,35266244,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.03836123,0.6369969,"{""low"":0.060222,""high"":0.281106}",-0.18252277,-0.6493023,0.060222,0.281106,-16.589445,0.08713044,0.011452787,0.13144414,0.103086755,-0.004503526,-0.043686755,67087880,15,0,-2.3818407,0.09858323,false,false,-0.0024053901,"2024-11-12T21:50:00.000Z",0.10526031,"{""low"":0.0945557,""high"":0.10526031}",0.0945557,16947494,0.102785185,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1625098752,"CoinMarketCap",1573663,1573663,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","CCC",0.016278785,1710030,1060923,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0040337304,0.3493012,"{""low"":0.011548,""high"":0.046063}",-0.030481268,-0.66173,0.011548,0.046063,-23.45168,0.0148655,0.00071623083,0.048180744,0.01784684,-0.0022651087,-0.12691931,25321850,15,0,-3.135017,0.015581731,false,false,-0.0005043,"2024-11-12T21:54:00.000Z",0.01643512,"{""low"":0.015090459,""high"":0.01643512}",0.015090459,1573663,0.016278785,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,395280416,"CoinMarketCap",24411844,24411844,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","CCC",0.17852435,17587902,12643602,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.050780095,0.43302602,"{""low"":0.117268,""high"":0.624204}",-0.4561559,-0.7307802,0.117268,0.624204,-33.02787,0.1495346,0.0185135,0.123807475,0.21538953,-0.047341436,-0.21979451,66426120,15,0,-4.1806426,0.1680481,false,false,-0.007332012,"2024-11-12T21:50:00.000Z",0.1816414,"{""low"":0.16088761,""high"":0.1816414}",0.16088761,24411844,0.17852435,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,-0.0355377,0.0005181103,false,false,-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",1429,1429,"GTC","USD=X","https://coinmarketcap.com/currencies/game","CCC",0.0004042523,983,2545,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000070393,0.23862033,"2.95E-4 - 0.003092",-0.002726607,-0.88182634,0.000295,0.003092,-5.164319,0.00047426,-0.00010886701,-0.22955132,0.000525835,-0.00016044202,-0.30511856,0,15,0,-8.868151,0.000365393,false,false,-0.000035556848,1731448260,0.0004042523,"3.6533436E-4 - 4.042523E-4",0.00036533436,1429,0.0004042523,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",16469825,16469825,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","CCC",0.7563993,7576398,10947385,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.32638454,0.8499088,"{""low"":0.384023,""high"":2.201624}",-1.4912164,-0.67732567,0.384023,2.201624,18.314194,0.6358131,0.07459444,0.11732133,0.73769665,-0.027289093,-0.036992297,46888428,15,0,-3.0201783,0.71040756,false,false,-0.022123754,"2024-11-12T21:50:00.000Z",0.77474385,"{""low"":0.67417705,""high"":0.77474385}",0.67417705,16469825,0.7563993,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,15710369,"CoinMarketCap",43027780,43027780,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","CCC",20.436459,13914758,19183536,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.5582085,0.39874682,"{""low"":13.939192,""high"":63.460262}",-43.96286,-0.692762,13.939192,63.460262,-16.24701,18.432535,1.0648651,0.057770953,22.379147,-2.8817463,-0.12876926,306311360,15,0,-2.3903809,19.4974,false,false,-0.47747612,"2024-11-12T21:54:00.000Z",21.083492,"{""low"":18.80591,""high"":21.083492}",18.80591,43027780,20.436459,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5564484096,"CoinMarketCap",50338120,50338120,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","CCC",0.025567695,20220709,35440842,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011407726,0.9658561,"{""low"":0.011811,""high"":0.075808}",-0.052589275,-0.69371665,0.011811,0.075808,95.571365,0.02164866,0.0015700664,0.072524875,0.019465875,0.0037528519,0.19279133,129200248,15,0,-7.796599,0.023218727,false,false,-0.0019633453,"2024-11-12T21:50:00.000Z",0.025812142,"{""low"":0.022484893,""high"":0.025812142}",0.022484893,50338120,0.025567695,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",25137516,25137516,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","CCC",0.046422746,9692935,5429275,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0133861415,0.3920037,"{""low"":0.034148,""high"":0.092945}",-0.04541086,-0.48857775,0.034148,0.092945,-30.892103,0.04366336,0.0038707815,0.08865056,0.045738153,0.0017959885,0.039266746,92331280,15,0,5.0420885,0.04753414,false,false,0.0022816695,"2024-11-12T21:50:00.000Z",0.04922159,"{""low"":0.044447742,""high"":0.04922159}",0.044447742,25137516,0.046422746,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",4150,4150,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","CCC",0.0012970923,4682,7522,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0004065801,0.44826913,"9.07E-4 - 0.005738",-0.0044244197,-0.7710735,0.000907,0.005738,-36.139835,0.00102194,0.00029164006,0.28537884,0.001498385,-0.0001848049,-0.12333606,108793,15,0,0.00350171,0.0013135801,false,false,4.5984052e-8,1731448200,0.0014568538,"0.0012870466 - 0.0014568538",0.0012870466,4150,0.0012970923,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",870061,870061,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CCC",0.4944526,533320,958172,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.09998414,0.29028282,"{""low"":0.344437,""high"":2.409449}",-1.9650279,-0.8155507,0.344437,2.409449,-29.167921,0.40274307,0.04167807,0.10348551,0.5904778,-0.14605668,-0.24735337,6283479,15,0,-7.587081,0.44442114,false,false,-0.036486894,"2024-11-12T21:54:00.000Z",0.49561793,"{""low"":0.4262675,""high"":0.49561793}",0.4262675,870061,0.4944526,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","CCC",0.0008856654,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005338263,1.5208727,"3.51E-4 - 8.98601E-4",-0.0000137747265,-0.01532908,0.000351,0.000898601,148.8764,0.00067362,0.00021120632,0.3135393,0.000639105,0.0002457213,0.38447723,0,15,0,0.6804827,0.0008848263,false,false,0.0000059803715,1731448200,0.000898601,"8.534142E-4 - 8.98601E-4",0.0008534142,0,0.0008856654,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4626369536,"CoinMarketCap",176311696,176311696,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CCC",0.1729526,46031770,96011547,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.055905595,0.5342814,"{""low"":0.104637,""high"":0.548634}",-0.3880914,-0.70737755,0.104637,0.548634,8.954943,0.1612423,-0.0006997138,-0.0043395176,0.16788495,-0.0073423535,-0.043734435,742729408,15,0,-3.9808295,0.16054259,false,false,-0.006655887,"2024-11-12T21:50:00.000Z",0.17526782,"{""low"":0.15199843,""high"":0.17526782}",0.15199843,176311696,0.1729526,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,60715376,"CoinMarketCap",17265094,17265094,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","CCC",2.3138251,6557884,9788984,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.6729431,0.43241572,"{""low"":1.556241,""high"":6.164498}",-3.9353137,-0.6383835,1.556241,6.164498,-39.73217,1.9977506,0.23143351,0.11584704,2.5831172,-0.3539331,-0.13701782,135345760,15,0,-1.3988981,2.2291842,false,false,-0.031626463,"2024-11-12T21:54:00.000Z",2.3830264,"{""low"":2.1265488,""high"":2.3830264}",2.1265488,17265094,2.3138251,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","CCC",0.03875627,22,42,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.008712249,0.30011192,"{""low"":0.02903,""high"":0.179469}",-0.14172676,-0.7897005,0.02903,0.179469,-45.38467,0.0369335,0.00080874935,0.021897446,0.0641851,-0.026442848,-0.411978,0,15,0,-1.204862,0.03774225,false,false,-0.0004602857,"2024-11-12T21:51:00.000Z",0.03947505,"{""low"":0.03690762,""high"":0.03947505}",0.03690762,6,0.03875627,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,879928128,"CoinMarketCap",24694322,24694322,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","CCC",0.27506596,10021077,24310249,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.08967537,0.53048223,"{""low"":0.169045,""high"":0.974992}",-0.71627164,-0.73464364,0.169045,0.974992,5.830431,0.2194298,0.039290562,0.17905754,0.32455552,-0.06583515,-0.20284711,227655312,15,0,-2.9597626,0.25872037,false,false,-0.007891059,"2024-11-12T21:50:00.000Z",0.28351837,"{""low"":0.2440406,""high"":0.28351837}",0.2440406,24694322,0.27506596,"BICO"
