"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",5362103,5362103,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00034898985,0.014482356,"{""low"":0.013601468,""high"":0.014482356}",0.013601468,5362103,0.013916874,"CCC",0.013916874,3670160,2962090,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0028587468,0.25269574,"{""low"":0.011313,""high"":0.087843}",-0.07367125,-0.83866954,0.011313,0.087843,-81.83704,"Maverick Protocol USD","Maverick Protocol USD",0.01886848,-0.0046967333,-0.24891955,0.037184224,-0.023012478,-0.6188775,11946154,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.5247443,0.014171747,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,95649928,"CoinMarketCap",2012278,2012278,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.012361497,0.28673604,"{""low"":0.2755131,""high"":0.28673604}",0.2755131,2012278,0.28673604,"CCC",0.28673604,6515566,5054888,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.02196595,0.0866278,"{""low"":0.253567,""high"":1.651157}",-1.3756241,-0.8331273,0.253567,1.651157,-62.503986,"Liquity USD","Liquity USD",0.3129158,-0.03738284,-0.11946613,0.5148768,-0.23934382,-0.4648565,26354708,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-4.2937584,0.27553296,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",6,14713475,"CoinMarketCap",1686770,1686770,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.011303544,0.6900958,"{""low"":0.67656314,""high"":0.6900958}",0.67656314,1686770,0.6878176,"CCC",0.6878176,2942603,2742284,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.14371532,0.26760137,"{""low"":0.53705,""high"":2.875853}",-2.1950877,-0.7632823,0.53705,2.875853,-66.42968,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.7453479,-0.06458259,-0.08664757,1.0794483,-0.398683,-0.3693396,10016424,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.6333003,0.68076533,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",6,47401744,"CoinMarketCap",3368593,3368593,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.004165113,0.30246472,"{""low"":0.29457313,""high"":0.30246472}",0.29457313,3368593,0.30017966,"CCC",0.30017966,4367421,4000718,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.047844127,0.19391367,"{""low"":0.246729,""high"":1.592028}",-1.2974548,-0.81496984,0.246729,1.592028,-80.42673,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.3651789,-0.070605785,-0.19334574,0.64807594,-0.3535028,-0.5454651,13963280,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.3942282,0.29457313,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",8205366,8205366,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00015341351,0.006730615,"{""low"":0.006372783,""high"":0.006730615}",0.006372783,8205366,0.006555555,"CCC",0.006555555,5211409,4809597,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0003517298,0.058388084,"{""low"":0.006024,""high"":0.024754}",-0.01837827,-0.7424364,0.006024,0.024754,-62.41757,"Threshold USD","Threshold USD",0.0076739,-0.0012981705,-0.16916698,0.01150601,-0.0051302803,-0.44587833,71121264,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.3496726,0.0063757296,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,14953422,"CoinMarketCap",2154975,2154975,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.005984485,0.5823754,"{""low"":0.56950736,""high"":0.5823754}",0.56950736,2154975,0.57834035,"CCC",0.57834035,7701899,4041001,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.06348902,0.12409943,"{""low"":0.511598,""high"":1.863787}",-1.2887001,-0.6914417,0.511598,1.863787,-51.196968,"Juventus Fan Token USD","Juventus Fan Token USD",0.6407831,-0.06569606,-0.10252465,0.8321937,-0.25710666,-0.3089505,8599519,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.0298998,0.575087,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2756745,"CoinMarketCap",38660192,38660192,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.0020723343,15.017648,"{""low"":14.469626,""high"":15.017648}",14.469626,38660192,14.648989,"CCC",14.648989,23935353,43527560,"2019-11-19T00:00:00.000Z",0,2838691,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.201048,0.27940115,"{""low"":11.456817,""high"":67.44751}",-52.789646,-0.7826775,11.456817,67.44751,-50.953205,"Tellor USD","Tellor USD",16.488033,-1.8301687,-0.11099982,24.171164,-9.513299,-0.39358053,40407992,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.01413805,14.657865,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,11309041,"CoinMarketCap",10563673,10563673,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.12713218,1.4305428,"{""low"":1.2361587,""high"":1.4305428}",1.2361587,10563673,1.2610581,"CCC",1.2610581,3001969,2663130,"2021-04-19T00:00:00.000Z",0,12378229,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.2418952,0.21051408,"{""low"":1.149069,""high"":8.503063}",-7.112099,-0.8364161,1.149069,8.503063,-80.31529,"Moonriver USD","Moonriver USD",1.7113696,-0.32040548,-0.18722168,3.5192637,-2.1282997,-0.6047571,15730471,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,10.059258,1.3909642,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18468260,18468260,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000028703827,0.0045369146,"{""low"":0.004275164,""high"":0.0045369146}",0.004275164,18468260,0.0045369146,"CCC",0.0045369146,9745187,13239662,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00036486238,0.09160492,"{""low"":0.003983,""high"":0.02433}",-0.019982137,-0.8212962,0.003983,0.02433,-75.76938,"Ankr USD","Ankr USD",0.0050893,-0.000741438,-0.14568564,0.00918928,-0.0048414175,-0.52685493,43478624,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.6558524,0.004347862,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3171327,3171327,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.06399071,1.2705266,"{""low"":1.2077737,""high"":1.2705266}",1.2077737,3171327,1.2705266,"CCC",1.2705266,6756550,7580917,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5810517,0.9226821,"{""low"":0.629742,""high"":3.543575}",-2.3327813,-0.6583129,0.629742,3.543575,-47.611256,"Santos FC Fan Token USD","Santos FC Fan Token USD",1.9128615,-0.70206773,-0.36702487,1.7940717,-0.58327794,-0.32511407,19487548,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-5.019726,1.2107937,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1092441344,"CoinMarketCap",723199,723199,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0010476634,0.035924736,"{""low"":0.034911197,""high"":0.035924736}",0.034911197,723199,0.035924736,"CCC",0.035924736,2914699,2305135,"2017-10-27T00:00:00.000Z",0,1106972288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.00075818226,0.022187239,"{""low"":0.034172,""high"":0.184187}",-0.14925681,-0.81035477,0.034172,0.184187,-66.862526,"ICON USD","ICON USD",0.04400644,-0.00907626,-0.20624845,0.07814195,-0.04321177,-0.5529907,38159172,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.9119642,0.03493018,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",730219,730219,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00027226377,0.014096025,"{""low"":0.013722967,""high"":0.014096025}",0.013722967,730219,0.014096025,"CCC",0.014096025,1293969,973558,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00081199687,0.06279945,"{""low"":0.01293,""high"":0.083256}",-0.069514,-0.8349428,0.01293,0.083256,-68.3627,"Stratis [Old] USD","Stratis [Old] USD",0.01682956,-0.0030875625,-0.18346068,0.027706375,-0.013964378,-0.5040132,0,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.9427619,0.013741997,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000034843106,0.00018642747,"{""low"":1.7970918,""high"":4}",0.00017970918,3,0.00018293163,"CCC",0.00018293163,7,4,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000012318138,0.07332225,"{""low"":1.68,""high"":4}",-0.006251682,-0.9719655,0.000168,0.006432,-95.325676,"Cyberpunk City USD","Cyberpunk City USD",0.00020514,-0.000024821857,-0.1209996,0.000368375,-0.00018805687,-0.5105039,0,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.8956848,0.00018031814,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",851225,851225,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0016555935,0.033988196,"{""low"":0.03234741,""high"":0.033988196}",0.03234741,851225,0.03398595,"CCC",0.03398595,1579830,2565040,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004291082,0.15169802,"{""low"":0.028287,""high"":0.069389}",-0.03681092,-0.53050077,0.028287,0.069389,-23.819769,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.0359096,-0.0033315197,-0.09277518,0.043349255,-0.010771174,-0.24847426,32578080,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-4.836159,0.03257808,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,91979456,"CoinMarketCap",3608800,3608800,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.004833758,0.42000583,"{""low"":0.4092883,""high"":0.42000583}",0.4092883,3608800,0.41560677,"CCC",0.41560677,6688355,6487202,"2020-05-25T00:00:00.000Z",0,127934304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.0013952851,0.0034207136,"{""low"":0.407893,""high"":2.024922}",-1.6156336,-0.7978745,0.407893,2.024922,-66.94318,"UMA USD","UMA USD",0.55218613,-0.14289784,-0.25878564,0.9202856,-0.5109973,-0.55525947,37646116,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.167234,0.4092883,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,527231424,"CoinMarketCap",2034100,2034100,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0017428026,0.06282615,"{""low"":0.060868792,""high"":0.06282615}",0.060868792,2034100,0.062333845,"CCC",0.062333845,3314627,2939332,"2020-03-26T00:00:00.000Z",0,527231424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0,0,"{""low"":0.060868792,""high"":0.298301}",-0.23743221,-0.7959484,0.060868792,0.298301,-76.14466,"Hive USD","Hive USD",0.07790672,-0.017037928,-0.21869652,0.1259522,-0.06508341,-0.516731,32091940,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.7835152,0.060868792,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8064194,"CoinMarketCap",2477236,2477236,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0065208673,1.2562084,"{""low"":1.2081788,""high"":1.2562084}",1.2081788,2477236,1.2186034,"CCC",1.2186034,5152136,2398084,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.46093768,0.6119099,"{""low"":0.753277,""high"":2.129892}",-0.9156774,-0.42991728,0.753277,2.129892,-9.299231,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1319683,0.08224642,0.07265789,1.1224447,0.09176993,0.081758976,9791663,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.5341691,1.2142147,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"REGULAR","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"Formation Fi USD","Formation Fi USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"REGULAR","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",2565947,2565947,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.002213955,0.075674035,"{""low"":0.073317945,""high"":0.075674035}",0.073317945,2565947,0.0753519,"CCC",0.0753519,10323550,7286902,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0030992702,0.044134684,"{""low"":0.070223,""high"":0.494661}",-0.42133874,-0.8517727,0.070223,0.494661,-79.861664,"Celo USD","Celo USD",0.09291772,-0.019595444,-0.2108903,0.1942976,-0.12097532,-0.62262905,43813908,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.9309876,0.073322274,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,101432832,"CoinMarketCap",2019611,2019611,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0005454719,0.081280224,"{""low"":0.07799934,""high"":0.081280224}",0.07799934,2019611,0.0791653,"CCC",0.0791653,3072771,2192983,"2016-02-13T00:00:00.000Z",0,101432832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0023908243,0.03112404,"{""low"":0.076816,""high"":0.41542}",-0.33621317,-0.80933315,0.076816,0.41542,-51.77676,"PIVX USD","PIVX USD",0.11579934,-0.036592513,-0.31599933,0.15544465,-0.07623783,-0.49045,8034172,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.6934386,0.079206824,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2572508,2572508,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00023494242,0.005479272,"{""low"":0.0051729525,""high"":0.005479272}",0.0051729525,2572508,0.00536731,"CCC",0.00536731,4760066,8095460,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003962885,3.2589517,"{""low"":0.001216,""high"":0.033521}",-0.028342115,-0.8455033,0.001216,0.033521,-66.21979,"IoTeX USD","IoTeX USD",0.00615294,-0.0009740549,-0.15830724,0.01300354,-0.007824656,-0.60173273,48895764,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-4.339674,0.005178885,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,476371360,"CoinMarketCap",5338033,5338033,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00095416605,0.038177546,"{""low"":0.03518491,""high"":0.038177546}",0.03518491,5338033,0.035821572,"CCC",0.035821572,4851087,2709640,"2024-02-06T00:00:00.000Z",0,1061122048,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0071963333,0.25617018,"{""low"":0.028092,""high"":0.53016}",-0.49487168,-0.93343836,0.028092,0.53016,-89.59837,"Dymension USD","Dymension USD",0.04771424,-0.012425907,-0.26042345,0.10953238,-0.074244045,-0.67782736,16810352,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.6327233,0.035288334,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,40569460,"CoinMarketCap",1056853,1056853,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0000022649765,0.99975497,"{""low"":0.99920654,""high"":0.99975497}",0.99920654,1056853,0.99920654,"CCC",0.99920654,1971332,2990405,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015322447,0.015566799,"{""low"":0.984303,""high"":1.01109}",-0.011464596,-0.011338848,0.984303,1.01109,-0.037115812,"Pax Dollar USD","Pax Dollar USD",0.99924046,0.0003849864,0.00038527904,0.9993703,0.00025516748,0.00025532828,40554264,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00022395,0.99962544,false,true,"USDP"
