"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","REGULAR",-12.829326,7.180314,false,"2018-12-19T00:00:00.000Z",4,43873424,"CoinMarketCap",252508912,252508912,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.0567617,8.072034,"{""low"":7.133555,""high"":8.072034}",7.133555,252508912,7.6881423,"CCC",7.6881423,147651375,96955052,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.877664,1.1741068,"{""low"":3.30265,""high"":24.847473}",-17.66716,-0.7110244,3.30265,24.847473,-41.52941,6.709713,0.47060108,0.07013729,6.1432657,1.0370483,0.16881059,315024960,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","REGULAR",-0.05421802,0.00079618325,false,1614729600000,6,101057664,"CoinMarketCap",6773,6773,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-4.3190084e-7,0.00079636177,"7.958941E-4 - 7.9636177E-4",0.0007958941,6773,0.0007960779,"CCC",0.0007960779,67308,6095,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00046918326,1.4348112,"3.27E-4 - 0.006523",-0.005726817,-0.8779422,0.000327,0.006523,-70.485725,0.00079636,-1.7677667e-7,-0.00022198084,0.00092897,-0.00013278675,-0.14293976,80460,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR",-3.9635577,0.2034199,false,"2018-08-02T00:00:00.000Z",6,390168000,"CoinMarketCap",5518751,5518751,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.008395433,0.21543536,"{""low"":0.20127189,""high"":0.21543536}",0.20127189,5518751,0.21543536,"CCC",0.21543536,7594715,6692783,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03726089,0.2242484,"{""low"":0.166159,""high"":0.922099}",-0.7186791,-0.7793947,0.166159,0.922099,-59.243626,0.2309784,-0.027558506,-0.11931205,0.2622164,-0.058796495,-0.2242289,79367928,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","REGULAR",-3.7852514,0.04450908,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3877994,3877994,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0017510615,0.04750947,"{""low"":0.044295732,""high"":0.04750947}",0.044295732,3877994,0.04716097,"CCC",0.04716097,6331456,4804578,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012603078,0.3950065,"{""low"":0.031906,""high"":0.235607}",-0.19109792,-0.8110876,0.031906,0.235607,-59.2193,0.0454285,-0.0009194203,-0.020238843,0.05489003,-0.01038095,-0.18912269,32300390,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","REGULAR",-3.7908068,3.2384923,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",18496072,18496072,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.1276021,3.3730087,"{""low"":3.2075632,""high"":3.3730087}",3.2075632,18496072,3.3730087,"CCC",3.3730087,20481707,42733818,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4692272,0.8304167,"{""low"":1.769265,""high"":7.664194}",-4.425702,-0.5774517,1.769265,7.664194,2.4777055,3.3053517,-0.06685948,-0.020227646,3.1825845,0.055907726,0.017566768,210477152,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",-2.426017,303.93567,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",2695838,2695838,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-7.5568542,309.0597,"{""low"":303.59122,""high"":309.0597}",303.59122,2695838,308.6879,"CCC",308.6879,8355678,5314593,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",11.470703,0.039220776,"{""low"":292.46497,""high"":444.5539}",-140.61823,-0.31631312,292.46497,444.5539,-8.948433,350.2664,-46.33072,-0.13227281,350.81073,-46.87506,-0.13361923,1823614,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461000,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",5.4542003,0.000008439819,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",4.3651562e-7,0.000008442703,"7.9993215E-6 - 8.442703E-6",0.0000079993215,12,0.000008000646,"CCC",0.000008000646,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000008439819,,"0.0 - 0.270007",-0.26999858,-0.99996877,0,0.270007,-99.995,0.00002736,-0.000018920182,-0.6915271,0.005573335,-0.0055648955,-0.9984857,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",0.49847227,230.61874,false,"2025-07-04T00:00:00.000Z",2,4428,"CoinMarketCap",3655221,3655221,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.1438751,231.68863,"{""low"":230.39142,""high"":231.68863}",230.39142,3655221,231.2603,"CCC",231.2603,7997061,5047743,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.596786,0.08771161,"{""low"":212.02196,""high"":2493.9578}",-2263.339,-0.90752906,212.02196,2493.9578,-58.170925,225.60852,5.0102234,0.0222076,260.55853,-29.939789,-0.11490619,1021186,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","REGULAR",0,0.00018685478,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00018685478,"1.8685478E-4 - 1.8685478E-4",0.00018685478,0,0.00018685478,"CCC",0.00018685478,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8685478E-4 - 0.001484",-0.0012971453,-0.8740871,0.00018685478,0.001484,-86.53708,0.0001935,-0.0000066452194,-0.03434222,0.000563555,-0.0003767002,-0.6684356,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",1.4009821,210.81102,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3386554,3386554,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",2.9126282,211.849,"{""low"":210.64153,""high"":211.849}",210.64153,3386554,211.6574,"CCC",211.6574,8899469,5242574,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",41.363068,0.24410485,"{""low"":169.44795,""high"":211.849}",-1.0379791,-0.0048996178,169.44795,211.849,16.583622,194.47968,16.331345,0.083974555,192.25523,18.555786,0.096516415,1264858,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","REGULAR",0.2991215,3410.4773,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",30853190,30853190,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",10.170898,3417.0945,"{""low"":3408.2349,""high"":3417.0945}",3408.2349,30853190,3416.093,"CCC",3416.093,27348397,30172398,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",935.74316,0.37811866,"{""low"":2474.7341,""high"":3529.195}",-118.71777,-0.033638768,2474.7341,3529.195,35.61591,3353.6382,56.83911,0.016948493,3224.8625,185.61475,0.05755741,840764544,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","REGULAR",-12.416177,0.07752056,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",107557,107557,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.010989577,0.08584783,"{""low"":0.07726705,""high"":0.08584783}",0.07726705,107557,0.08528444,"CCC",0.08528444,197405,176723,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.013284557,0.20680858,"{""low"":0.064236,""high"":0.611053}",-0.53353244,-0.8731361,0.064236,0.611053,-68.85934,0.08889458,-0.011374027,-0.1279496,0.16178964,-0.084269084,-0.52085584,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",0.04355458,647.42975,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",4032800,4032800,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.2819214,649.4125,"{""low"":646.9281,""high"":649.4125}",646.9281,4032800,648.9898,"CCC",648.9898,5354424,3830241,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",30.545105,0.049515102,"{""low"":616.88464,""high"":655.51654}",-8.086792,-0.012336519,616.88464,655.51654,3.6835551,634.2487,13.18103,0.020782115,632.8518,14.577942,0.023035318,10358405,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"REGULAR",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",-0.06740231,178.08656,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",12790122,12790122,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.12011719,180.29504,"{""low"":178.00749,""high"":180.29504}",178.00749,12790122,180.26624,"CCC",180.26624,10280759,13271867,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.91539,0.18589047,"{""low"":150.17117,""high"":184.97234}",-6.8857727,-0.037225958,150.17117,184.97234,14.890015,175.32924,2.7573242,0.015726551,172.9931,5.09346,0.02944314,1363365,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",-3.1404483,0.0030324834,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7966456,7966456,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000098321354,0.003172325,"{""low"":0.0030124707,""high"":0.003172325}",0.0030124707,7966456,0.003172325,"CCC",0.003172325,10693632,11042031,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005554834,0.22425652,"{""low"":0.002477,""high"":0.008369}",-0.0053365165,-0.6376529,0.002477,0.008369,-28.49537,0.00325074,-0.00021825661,-0.067140594,0.00332946,-0.00029697665,-0.08919664,169896816,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR",-5.0372396,0.0013105166,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",969750,969750,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00006951555,0.0013582964,"{""low"":0.00130891,""high"":0.0013582964}",0.00130891,969750,0.0013582964,"CCC",0.0013582964,1063978,983655,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000016066479,0.0012274701,"{""low"":0.00130891,""high"":0.008347}",-0.0070364834,-0.84299546,0.00130891,0.008347,-83.61944,0.00153994,-0.0002294234,-0.14898203,0.002141655,-0.00083113834,-0.3880823,109849,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","REGULAR",3.1821513,0.32527244,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",93884928,93884928,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.010031432,0.3463643,"{""low"":0.31732532,""high"":0.3463643}",0.31732532,93884928,0.31878632,"CCC",0.31878632,36501664,19074422,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.18059044,1.2481886,"{""low"":0.144682,""high"":3.746371}",-3.4210987,-0.9131767,0.144682,3.746371,105.83935,0.34874645,-0.023474008,-0.06730967,0.43749684,-0.1122244,-0.25651476,156037568,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",1.6725149,130.20279,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",7163812,7163812,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",2.1418457,131.24474,"{""low"":130.1718,""high"":131.24474}",130.1718,7163812,131.1941,"CCC",131.1941,7241778,7379233,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",5.6075897,0.045006465,"{""low"":124.5952,""high"":258.30377}",-128.10098,-0.49593154,124.5952,258.30377,-34.182663,172.12099,-41.918198,-0.24353914,174.78896,-44.586166,-0.2550857,2734172,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",-5.1813,0.00026097434,false,1703116800000,6,0,"CoinMarketCap",29667,29667,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000142607605,0.00026892516,"2.608476E-4 - 2.6892516E-4",0.0002608476,29667,0.00026892516,"CCC",0.00026892516,94908,31057,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000066974346,0.3452286,"1.94E-4 - 0.002822",-0.0025610258,-0.90752155,0.000194,0.002822,-84.980675,0.00026556,-0.0000045856577,-0.01726788,0.000270255,-0.000009280659,-0.034340378,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",-0.7836781,310.27078,false,"2025-07-10T00:00:00.000Z",2,2154,"CoinMarketCap",2832644,2832644,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-2.450714,314.7817,"{""low"":310.27078,""high"":314.7817}",310.27078,2832644,313.05844,"CCC",313.05844,6320535,6260972,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",15.731567,0.053410772,"{""low"":294.5392,""high"":316.0817}",-5.810913,-0.018384213,294.5392,316.0817,4.3949127,303.81528,6.4555054,0.021248126,303.81528,6.4555054,0.021248126,668552,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",-2.2686465,6.5041637,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",45838600,45838600,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.1509819,6.8672066,"{""low"":6.409074,""high"":6.8672066}",6.409074,45838600,6.8617983,"CCC",6.8617983,41096399,42806771,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9724298,0.43524835,"{""low"":4.531734,""high"":28.879185}",-22.375021,-0.7747802,4.531734,28.879185,-70.07597,7.178845,-0.6746812,-0.093981855,6.8801045,-0.3759408,-0.054641727,427014368,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD","REGULAR",0.44714242,1.6832873,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",57341672,57341672,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0074931383,1.7465559,"{""low"":1.6639222,""high"":1.7465559}",1.6639222,57341672,1.7367091,"CCC",1.7367091,20583333,126764396,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.5968122,18.465593,"{""low"":0.086475,""high"":2.022926}",-0.33963883,-0.16789483,0.086475,2.022926,1574.6439,0.65889907,1.0243882,1.5546967,0.40460724,1.2786801,3.1602995,138899248,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","REGULAR",-3.7252533,0.34210917,false,"2025-04-24T00:00:00.000Z",6,163627216,"CoinMarketCap",25812644,25812644,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.013237566,0.36395022,"{""low"":0.3385794,""high"":0.36395022}",0.3385794,25812644,0.36248457,"CCC",0.36248457,65548416,31269380,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.014602184,0.044585872,"{""low"":0.327507,""high"":1.441875}",-1.0997658,-0.7627331,0.327507,1.441875,-53.705597,0.42936262,-0.08725345,-0.20321622,0.59512985,-0.25302067,-0.42515206,55978368,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",-4.0163207,333.00427,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",7667325,7667325,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-13.934174,341.099,"{""low"":331.9978,""high"":341.099}",331.9978,7667325,338.90646,"CCC",338.90646,4773330,4096863,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",5.865387,0.017929347,"{""low"":327.1389,""high"":459.1016}",-126.09732,-0.27466103,327.1389,459.1016,-8.632553,394.70096,-61.696686,-0.15631248,395.44293,-62.43866,-0.1578955,1997991,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0,0.0065015513,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:41:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","REGULAR",-5.732957,0.07967572,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",101431912,101431912,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0048455745,0.08417228,"{""low"":0.07928038,""high"":0.08417228}",0.07928038,101431912,0.0837709,"CCC",0.0837709,39720097,123509260,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0037137195,0.048889175,"{""low"":0.075962,""high"":0.247489}",-0.16781329,-0.6780636,0.075962,0.247489,-38.73278,0.0994619,-0.019786179,-0.19893225,0.13495189,-0.05527617,-0.4095991,211140656,15,0,false,false,"PLUME"
