"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","REGULAR","CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD",false,1628640000000,6,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,3.1800027,0.4523815,"ether.fi USD","REGULAR","CoinMarketCap",28187234,28187234,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.013942391,0.45392555,"{""low"":0.4395585,""high"":0.45392555}",0.4395585,28187234,0.4405366,"CCC",0.4405366,84898790,45730459,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.046628505,0.11491845,"{""low"":0.405753,""high"":5.388205}",-4.9358234,-0.91604227,0.405753,5.388205,-89.20928,0.6344235,-0.182042,-0.2869408,1.4795572,-1.0271757,-0.69424534,103789536,15,0,false,false,"ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,229429232,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-2.9851964,0.027546382,"UnMarshal USD","REGULAR","CoinMarketCap",285894,285894,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00084761716,0.028568707,"{""low"":0.027479928,""high"":0.028568707}",0.027479928,285894,0.02848786,"CCC",0.02848786,435024,466915,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005303381,0.2384292,"{""low"":0.022243,""high"":0.272022}",-0.24447563,-0.89873475,0.022243,0.272022,-87.86632,0.0313766,-0.0038302187,-0.12207246,0.06344511,-0.03589873,-0.5658234,1785245,15,0,false,false,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64808716,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070600,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7048748,5.1692404e-11,"FWOG (ETH) USD","REGULAR","CoinMarketCap",232,232,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.9657795e-13,5.1692404e-11,"5.1692404E-11 - 5.1692404E-11",5.1692404e-11,232,5.1692404e-11,"CCC",5.1692404e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.1692404E-11 - 5.1692404E-11",0,0,5.1692404e-11,5.1692404e-11,,,,,,,,0,15,0,false,false,,false,1722470400000,8,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.5093235,0.6267687,"Cardano USD","REGULAR","CoinMarketCap",390244608,390244608,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.009319305,0.6339302,"{""low"":0.62643147,""high"":0.6339302}",0.62643147,390244608,0.6273786,"CCC",0.6273786,1248562512,768653485,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3468827,1.2393713,"{""low"":0.279886,""high"":1.318681}",-0.6919123,-0.5247003,0.279886,1.318681,24.023533,0.7074032,-0.080634475,-0.11398659,0.7498104,-0.12304169,-0.16409707,22116859904,15,0,false,false,"Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35287113728,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","REGULAR","CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD",false,1690416000000,8,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070600,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.1317863,0.00036982348,"FreeTrump USD","REGULAR","CoinMarketCap",231,231,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000041387684,0.00036982348,"3.6982348E-4 - 3.6982348E-4",0.00036982348,231,0.00036982348,"CCC",0.00036982348,94446,10414,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00002982348,0.08771612,"3.4E-4 - 0.075499",-0.07512917,-0.9951016,0.00034,0.075499,-86.426994,0.0005318,-0.0001619765,-0.3045816,0.00145363,-0.0010838066,-0.7455863,0,15,0,false,false,"FreeTrump USD",false,1510185600000,6,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:45:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.4659532,0.32516685,"Metacraft USD","REGULAR","CoinMarketCap",230297,230297,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0015222132,0.34371236,"{""low"":0.31764027,""high"":0.34371236}",0.31764027,230297,0.32841024,"CCC",0.32841024,344327,246135,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07410285,0.2951552,"{""low"":0.251064,""high"":2.150557}",-1.8253902,-0.8487988,0.251064,2.150557,-67.67583,0.42078525,-0.0956184,-0.227238,0.45932415,-0.1341573,-0.29207543,0,15,0,false,false,"Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.3451355,12.753168,"Chainlink USD","REGULAR","CoinMarketCap",147774944,147774944,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.16927052,12.908571,"{""low"":12.548611,""high"":12.908571}",12.548611,147774944,12.561449,"CCC",12.561449,586927582,337437346,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.6155195,0.567181,"{""low"":8.137649,""high"":30.805128}",-18.05196,-0.58600503,8.137649,30.805128,-16.051811,13.775053,-1.0218849,-0.07418374,17.196648,-4.4434795,-0.25839218,8380106752,15,0,false,true,"Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070600,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,2.4989192,0.000101238526,"Salt Bae For The People USD","REGULAR","CoinMarketCap",4940,4940,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000002468194,0.00010234079,"9.808991E-5 - 1.0234079E-4",0.00009808991,4940,0.000098863886,"CCC",0.000098863886,117390,19062,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008238523,0.08858627,"9.3E-5 - 0.005065",-0.0049637617,-0.9800121,0.000093,0.005065,-96.8661,0.00012774,-0.000026501475,-0.20746419,0.00040007,-0.0002988315,-0.746948,0,15,0,false,false,"Salt Bae For The People USD",false,1718928000000,6,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.51492536,0.13456954,"SideShift Token USD","REGULAR","CoinMarketCap",36907,36907,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0006893873,0.13596864,"{""low"":0.13424674,""high"":0.13596864}",0.13424674,36907,0.13498825,"CCC",0.13498825,28559,27403,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05244354,0.6385742,"{""low"":0.082126,""high"":0.211509}",-0.07693946,-0.3637645,0.082126,0.211509,-24.224495,0.14748304,-0.012913495,-0.08755919,0.15142272,-0.016853184,-0.111298904,19418350,15,0,false,false,"SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745069340,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.3025461,0.000015099535,"CUTTLEFISHY USD","REGULAR","CoinMarketCap",134112,134112,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9927393e-7,0.000015700278,"1.4691297E-5 - 1.5700278E-5",0.000014691297,134112,0.000015196895,"CCC",0.000015196895,132327,134370,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000020995349,0.16150269,"1.3E-5 - 6.88E-4",-0.00067290047,-0.97805303,0.000013,0.000688,-92.38579,0.00002124,-0.0000061404644,-0.2890991,0.0000758921,-0.00006079257,-0.80103946,0,15,0,false,false,,false,1733011200000,6,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070600,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-2.9098966,0.0002862782,"Sentinel USD","REGULAR","CoinMarketCap",196791,196791,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000008580071,0.000290356,"2.6566576E-4 - 2.90356E-4",0.00026566576,196791,0.0002659257,"CCC",0.0002659257,227780,182590,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000021278189,0.08029505,"2.65E-4 - 0.001764",-0.0014777218,-0.8377108,0.000265,0.001764,-82.07547,0.0003249,-0.0000386218,-0.11887289,0.000614275,-0.0003279968,-0.5339576,6270737,15,0,false,false,"Sentinel USD",false,1523923200000,6,21904347136,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.05574269,1.0000846,"USDD USD","REGULAR","CoinMarketCap",4878017,4878017,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00055778027,1.0011529,"{""low"":0.99964607,""high"":1.0011529}",0.99964607,4878017,1.0004586,"CCC",1.0004586,11343221,4343974,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034267664,0.035480496,"{""low"":0.965817,""high"":1.01832}",-0.018235326,-0.017907266,0.965817,1.01832,2.1301866,0.9999997,0.00008493662,0.00008493664,0.9990509,0.0010337234,0.0010347054,340570848,15,0,false,false,"USDD USD",false,"2022-05-02T00:00:00.000Z",4,340542016,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.3428198,0.025334029,"Junkcoin USD","REGULAR","CoinMarketCap",2678,2678,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00033568218,0.02644601,"{""low"":0.025334029,""high"":0.02644601}",0.025334029,2678,0.026057387,"CCC",0.026057387,59339,3085,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0052160285,0.2592717,"{""low"":0.020118,""high"":0.798979}",-0.773645,-0.96829206,0.020118,0.798979,-96.378334,0.03025884,-0.0049248114,-0.16275612,0.09769782,-0.07236379,-0.7406899,353698,15,0,false,false,,false,"2024-11-26T00:00:00.000Z",6,13961400,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,3.4804585,0.009397885,"Casper USD","REGULAR","CoinMarketCap",3325887,3325887,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0003160881,0.009502486,"{""low"":0.009024418,""high"":0.009502486}",0.009024418,3325887,0.009064221,"CCC",0.009064221,7838700,5278150,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0031498848,0.5041429,"{""low"":0.006248,""high"":0.033577}",-0.024179114,-0.72010946,0.006248,0.033577,-71.84261,0.01056958,-0.0011716951,-0.11085541,0.013077725,-0.00367984,-0.28138226,122230120,15,0,false,false,"Casper USD",false,"2021-05-12T00:00:00.000Z",6,13006130176,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:49:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.18603933,0.0041077314,"Sweat Economy USD","REGULAR","CoinMarketCap",3269227,3269227,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000007627532,0.0041783922,"{""low"":0.0040802085,""high"":0.0041783922}",0.0040802085,3269227,0.0041783922,"CCC",0.0041783922,7144915,3858947,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00067473133,0.19654277,"{""low"":0.003433,""high"":0.018095}",-0.013987268,-0.7729908,0.003433,0.018095,-56.754242,0.004915,-0.00080726855,-0.16424589,0.006859745,-0.0027520135,-0.40118307,28751328,15,0,false,false,"Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6999320576,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.0453088,0.00866737,"Celer Network USD","REGULAR","CoinMarketCap",6476898,6476898,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00008966401,0.008734974,"{""low"":0.008455809,""high"":0.008734974}",0.008455809,6476898,0.00849026,"CCC",0.00849026,8405388,7571278,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019323705,0.2869147,"{""low"":0.006735,""high"":0.032218}",-0.023550631,-0.7309774,0.006735,0.032218,-70.20948,0.00966346,-0.0009960895,-0.10307794,0.014504775,-0.005837405,-0.40244713,67461816,15,0,false,false,"Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.8457078,11.390604,"Bounce Token USD","REGULAR","CoinMarketCap",18945332,18945332,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.09715271,11.538656,"{""low"":11.191348,""high"":11.538656}",11.191348,18945332,11.382377,"CCC",11.382377,136552153,53647680,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.9874191,0.5386086,"{""low"":7.403185,""high"":66.77177}",-55.381165,-0.8294099,7.403185,66.77177,-38.342136,19.197105,-7.8065014,-0.40664992,15.750858,-4.3602543,-0.27682647,75065664,15,0,false,false,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070600,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007385173,"Meta Apes USD","REGULAR","CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00007385173,"7.385173E-5 - 7.385173E-5",0.00007385173,0,0.00007385173,"CCC",0.00007385173,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009851727,0.15393323,"6.4E-5 - 0.001646",-0.0015721482,-0.95513254,0.000064,0.001646,-90.96459,0.00008344,-0.0000095882715,-0.114912175,0.00020449,-0.00013063828,-0.6388492,0,15,0,false,false,"Meta Apes USD",false,1658361600000,6,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","REGULAR","CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,288,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.542603,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD",false,1527033600000,6,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1662834,0.018347522,"Neiro Ethereum USD","REGULAR","CoinMarketCap",1486716,1486716,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00059993006,0.018771568,"{""low"":0.018062998,""high"":0.018771568}",0.018062998,1486716,0.018771568,"CCC",0.018771568,7726489,5088783,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015050522,4.564914,"{""low"":0.003297,""high"":0.298646}",-0.28029847,-0.9385643,0.003297,0.298646,-23.329521,0.02707706,-0.008729538,-0.32239607,0.04946218,-0.031114658,-0.62905955,18347522,15,0,false,false,"Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","REGULAR","CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD",false,1703030400000,8,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070780,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-10,0.001054067,"Achain USD","REGULAR","CoinMarketCap",8,8,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011711859,0.0011712647,"0.001054067 - 0.0011712647",0.001054067,8,0.0011711856,"CCC",0.0011711856,6,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000822067,3.5433922,"2.32E-4 - 0.00474",-0.0036859326,-0.77762294,0.000232,0.00474,-27.938461,0.00142028,-0.00036621292,-0.25784558,0.00173453,-0.0006804629,-0.39230394,0,15,0,false,false,"Achain USD",false,1510185600000,6,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-3.019324,5.743847,"Decentralized Social USD","REGULAR","CoinMarketCap",896331,896331,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.1788249,5.9103117,"{""low"":5.7098618,""high"":5.9103117}",5.7098618,896331,5.8938336,"CCC",5.8938336,1697895,1687947,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.086592,1.1615716,"{""low"":2.657255,""high"":29.743517}",-23.99967,-0.80688745,2.657255,29.743517,-79.32975,7.9433966,-2.1995497,-0.2769029,8.923186,-3.1793394,-0.35630092,51031412,15,0,false,false,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","REGULAR","CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD",false,1683417600000,8,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,4.163671,0.44582555,"APEcoin.dev USD","REGULAR","CoinMarketCap",9828,9828,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.017820716,0.4468921,"{""low"":0.43391848,""high"":0.4468921}",0.43391848,9828,0.43490714,"CCC",0.43490714,39109,41293,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.44265553,139.63898,"{""low"":0.00317,""high"":44.510334}",-44.06451,-0.9899838,0.00317,44.510334,-66.98341,0.44761622,-0.0017906725,-0.004000464,0.7337318,-0.28790626,-0.39238623,0,15,0,false,false,"APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.1386669,338.16125,"Bitcoin Cash USD","REGULAR","CoinMarketCap",167624544,167624544,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.8948975,339.76147,"{""low"":335.0595,""high"":339.76147}",335.0595,167624544,335.34387,"CCC",335.34387,316269116,258647537,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",87.36868,0.34837028,"{""low"":250.79257,""high"":639.68524}",-301.524,-0.47136304,250.79257,639.68524,-34.957134,325.77725,12.384003,0.03801371,393.19913,-55.037872,-0.13997455,6715316224,15,0,false,true,"Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19858324,"BCH"
