"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.26618,0.01740556,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",216739,216739,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0007756427,0.017783713,"{""low"":0.017177556,""high"":0.017783713}",0.017177556,216739,0.017437832,"CCC",0.017437832,313145,298528,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00218256,0.14337254,"{""low"":0.015223,""high"":0.127545}",-0.11013944,-0.863534,0.015223,0.127545,-57.78767,-0.36411494,"REGULAR",0.02040988,-0.00300432,-0.14719929,0.02737218,-0.009966619,5917889,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146200,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-3.2342594,0.00102339,"The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",4130,4130,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000034205383,0.0010345067,"0.0010154874 - 0.0010345067",0.0010154874,4130,0.0010161668,"CCC",0.0010161668,8971,14757,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00053038995,1.0758417,"4.93E-4 - 0.005518",-0.0044946102,-0.8145361,0.000493,0.005518,-42.370213,-0.30446455,"REGULAR",0.00072612,0.00029726996,0.40939507,0.00147137,-0.00044798,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,-0.13523903,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-5.1174374,8.657169e-9,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",1135,1135,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.6691984e-10,8.657169e-9,"8.536557E-9 - 8.657169E-9",8.536557e-9,1135,8.536557e-9,"CCC",8.536557e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2061196e-10,0.014128877,"8.536557E-9 - 8.657169E-9",0,0,8.536557e-9,8.657169e-9,,,"REGULAR",,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.8776097,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.30206588,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.8700168,7.839989e-7,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",2831,2831,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.4940326e-8,7.839989e-7,"7.54814E-7 - 7.839989E-7",7.54814e-7,2831,7.548231e-7,"CCC",7.548231e-7,3775,687,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.839989e-7,,"0.0 - 8.0E-6",-0.000007216001,-0.9020001,0,0.000008,-80,-0.0012752477,"REGULAR",0.000001,-2.1600107e-7,-0.21600106,7.85e-7,-1.0010694e-9,329820,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,-0.76584315,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-5.026256,0.006918004,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5775,5775,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00036611874,0.0070342445,"{""low"":0.0068780393,""high"":0.0070342445}",0.0068780393,5775,0.0068955617,"CCC",0.0068955617,1864,861,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0031660039,0.84381765,"{""low"":0.003752,""high"":0.097237}",-0.09031899,-0.92885417,0.003752,0.097237,-91.38267,-0.04231384,"REGULAR",0.00729272,-0.00037471624,-0.051382232,0.007223665,-0.000305661,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.0504239,0.025537906,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",167513,167513,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00027110428,0.025586491,"{""low"":0.025508652,""high"":0.025586491}",0.025508652,167513,0.025525587,"CCC",0.025525587,170345,185558,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0022559054,0.09689482,"{""low"":0.023282,""high"":0.669868}",-0.6443301,-0.9618762,0.023282,0.669868,-90.186195,-0.6539683,"REGULAR",0.02891496,-0.003377054,-0.11679262,0.07380222,-0.04826431,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,"REGULAR",,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-10.943366,0.0019403652,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",340939,340939,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00023843395,0.0020525751,"0.0018988029 - 0.0020525751",0.0018988029,340939,0.0020278485,"CCC",0.0020278485,219049,325553,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010573652,1.1974691,"8.83E-4 - 0.0068",-0.0048596347,-0.7146521,0.000883,0.0068,113.7963,-0.15801585,"REGULAR",0.00184552,0.00009484519,0.051392123,0.002304515,-0.00036414992,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,"REGULAR",,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-3.9033666,0.05732577,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",18524,18524,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0023285262,0.058427263,"{""low"":0.05730199,""high"":0.058427263}",0.05730199,18524,0.05814985,"CCC",0.05814985,2760,15922,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.03974077,2.2599244,"{""low"":0.017585,""high"":0.530686}",-0.47336024,-0.89197797,0.017585,0.530686,-62.073647,0.28523853,"REGULAR",0.04872006,0.008605707,0.1766358,0.044603214,0.012722556,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.569762,0.046428166,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",43,43,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0017187297,0.046428166,"{""low"":0.046428166,""high"":0.046428166}",0.046428166,43,0.046428166,"CCC",0.046428166,107,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0034391657,0.08000106,"{""low"":0.042989,""high"":0.386301}",-0.33987284,-0.8798135,0.042989,0.386301,-86.76397,-0.5446456,"REGULAR",0.05627302,-0.0098448545,-0.17494804,0.10196051,-0.055532344,512234,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.6336747,0.010811648,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",148337,148337,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00017956086,0.0109282285,"{""low"":0.010790778,""high"":0.0109282285}",0.010790778,148337,0.010902152,"CCC",0.010902152,139102,192772,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00017464813,0.016418926,"{""low"":0.010637,""high"":0.150486}",-0.13967437,-0.9281552,0.010637,0.150486,-88.88443,-0.38440663,"REGULAR",0.012403,-0.0015913518,-0.12830378,0.01756297,-0.006751322,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-4.5622,198.55269,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2062,2062,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-9.491379,206.62592,"{""low"":196.81978,""high"":206.62592}",196.81978,2062,206.62592,"CCC",206.62592,1049,3473,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",116.97249,1.4338343,"{""low"":81.5802,""high"":2201.6428}",-2003.0901,-0.9098161,81.5802,2201.6428,-63.690395,0.27681115,"REGULAR",149.51547,49.037216,0.3279742,155.5067,43.04599,1985527,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-7.2212996,0.8016548,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9294893,"CoinMarketCap",404351,404351,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.062395692,0.8449426,"{""low"":0.8016548,""high"":0.8449426}",0.8016548,404351,0.8210741,"CCC",0.8210741,362525,1083918,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.45344183,1.3021967,"{""low"":0.348213,""high"":12.859703}",-12.058048,-0.93766147,0.348213,12.859703,-82.50941,-0.4808815,"REGULAR",0.6765129,0.12514192,0.18498084,1.5442617,-0.7426069,7451295,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,-0.17607571,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1754146200,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.9697034,0.000012648164,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",177,177,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.8710914e-7,0.000012648164,"1.2319851E-5 - 1.2648164E-5",0.000012319851,177,0.000012564664,"CCC",0.000012564664,5586,3538,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000046481637,0.5810205,"8.0E-6 - 8.3E-5",-0.00007035184,-0.8476125,0.000008,0.000083,-31.578945,-0.18425259,"REGULAR",0.00001458,-0.0000019318368,-0.13249908,0.000015505,-0.0000028568365,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.5000615,0.19642451,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",22438522,22438522,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.005036652,0.21000461,"{""low"":0.19586101,""high"":0.21000461}",0.19586101,22438522,0.20821069,"CCC",0.20821069,34314813,25499769,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.058427513,0.42339697,"{""low"":0.137997,""high"":0.997482}",-0.80105746,-0.8030796,0.137997,0.997482,-70.85254,-0.2772375,"REGULAR",0.18183132,0.014593199,0.0802568,0.2717691,-0.07534459,34560716,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.9617753,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.7205533,0.07149068,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",273505,273505,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0012515709,0.073836744,"{""low"":0.06697128,""high"":0.073836744}",0.06697128,273505,0.07166267,"CCC",0.07166267,82211,247581,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.018551681,0.35043505,"{""low"":0.052939,""high"":0.294136}",-0.22264531,-0.75694686,0.052939,0.294136,28.8764,-0.31663844,"REGULAR",0.08161162,-0.010120936,-0.12401342,0.10461619,-0.033125505,2048486,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.004835322,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.004835322,"{""low"":0.004835322,""high"":0.004835322}",0.004835322,134,0.004835322,"CCC",0.004835322,100,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0009603221,0.24782506,"{""low"":0.003875,""high"":0.052906}",-0.048070677,-0.9086054,0.003875,0.052906,-74.227066,-0.32601237,"REGULAR",0.00486394,-0.000028618146,-0.005883737,0.0071742,-0.0023388779,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,2.693087,0.0023165543,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",518741,518741,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00006075087,0.0023165543,"{""low"":0.0022050124,""high"":0.0023165543}",0.0022050124,518741,0.0022534262,"CCC",0.0022534262,480694,668018,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0003155542,0.15769824,"{""low"":0.002001,""high"":0.036466}",-0.034149446,-0.9364736,0.002001,0.036466,-79.49802,-0.66938245,"REGULAR",0.00267346,-0.00035690563,-0.13349952,0.00700675,-0.0046901954,992029,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-4.242334,100.74498,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",41129,41129,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.4632874,104.0902,"{""low"":100.74498,""high"":104.0902}",100.74498,41129,103.28043,"CCC",103.28043,29578,44543,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",47.393497,0.8883258,"{""low"":53.351482,""high"":1728.2153}",-1627.4703,-0.94170576,53.351482,1728.2153,35.16458,0.09591242,"REGULAR",100.67444,0.07054138,0.0007006881,91.92795,8.817032,56314776,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.945351,0.20443611,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",7263,7263,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0062040985,0.20550713,"{""low"":0.20180738,""high"":0.20550713}",0.20180738,7263,0.2029662,"CCC",0.2029662,3052,8049,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.11803911,1.3662409,"{""low"":0.086397,""high"":1811.7988}",-1811.5944,-0.99988717,0.086397,1811.7988,16.537846,0.3805697,"REGULAR",0.17180759,0.03262852,0.18991315,0.14808097,0.056355134,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.7417226,0.097674325,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",433570,433570,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.004861988,0.0997771,"{""low"":0.09690607,""high"":0.0997771}",0.09690607,433570,0.09917349,"CCC",0.09917349,436217,409591,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.015841328,0.19358118,"{""low"":0.081833,""high"":1.339687}",-1.2420126,-0.92709166,0.081833,1.339687,-75.6641,-0.5819007,"REGULAR",0.1024101,-0.0047357753,-0.046243243,0.23361515,-0.13594082,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,-0.9374178,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,0,15,0,false,false,"ANDY"
