"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,5.776916,0.0032499325,"Concordium USD","Concordium USD",0.00326008,-0.000010147458,-0.0031126407,0.00338599,-0.00013605738,-0.040182453,35846424,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11029897216,"CoinMarketCap",360811,360811,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00017749239,0.0032534422,"{""low"":0.0032460338,""high"":0.0032534422}",0.0032460338,360811,0.0032460338,"CCC",0.0032460338,481397,383517,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006289326,0.23995903,"{""low"":0.002621,""high"":0.007245}",-0.0039950674,-0.5514241,0.002621,0.007245,-52.171886,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-7.6665854,0.009587827,"SquidGrow USD","SquidGrow USD",0.01772316,-0.008135333,-0.4590227,0.022761835,-0.013174008,-0.5787762,9587827,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",318747,318747,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0007960927,0.009739199,"{""low"":0.009308645,""high"":0.009739199}",0.009308645,318747,0.009308645,"CCC",0.009308645,477330,392486,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009587827,,"{""low"":0,""high"":0.0813}",-0.07171217,-0.8820686,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.2535443,0.033637945,"JUST USD","JUST USD",0.03706992,-0.0034319758,-0.09258115,0.03391525,-0.00027730688,-0.0081764655,333015648,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",49803332,49803332,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0011312291,0.03371464,"{""low"":0.03335569,""high"":0.03371464}",0.03335569,49803332,0.033406336,"CCC",0.033406336,60732601,34521459,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009673944,0.4036865,"{""low"":0.023964,""high"":0.079373}",-0.045735057,-0.5762042,0.023964,0.079373,1.6551852,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.4468927,0.23310997,"StaFi USD","StaFi USD",0.32959434,-0.09648438,-0.29273674,0.3467123,-0.113602325,-0.32765588,24899946,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC","REGULAR",false,"2020-09-13T00:00:00.000Z",6,106816304,"CoinMarketCap",8162446,8162446,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.008321896,0.23540215,"{""low"":0.231393,""high"":0.23540215}",0.231393,8162446,0.23313844,"CCC",0.23313844,13771499,7794890,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.01642996,0.07582592,"{""low"":0.21668,""high"":1.219298}",-0.98618805,-0.80881625,0.21668,1.219298,-45.388203,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.3962963,0.52843213,"DIA USD","DIA USD",0.59293723,-0.0645051,-0.10878909,0.63906944,-0.11063731,-0.17312251,63240696,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12516772,12516772,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0021024942,0.5306516,"{""low"":0.5208341,""high"":0.5306516}",0.5208341,12516772,0.5224392,"CCC",0.5224392,13913870,11008537,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.27163312,1.0577655,"{""low"":0.256799,""high"":1.329864}",-0.8014319,-0.602642,0.256799,1.329864,0.3982544,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.18204421,7.9129e-8,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,59415572,15,0,false,false,"[]",1740207060,"CCC","finmb_OSAK_CCC","UTC","UTC","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",83145,83145,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.4431123e-10,7.927962e-8,"7.721697E-8 - 7.927962E-8",7.721697e-8,83145,7.721697e-8,"CCC",7.721697e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.912035e-9,0.02476185,"7.721697E-8 - 7.927962E-8",-1.5062085e-10,-0.0018998684,7.721697e-8,7.927962e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-20.572966,0.001766357,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.0016809333,0.0000854237,0.05081921,0.0016809333,0.0000854237,0.05081921,0,15,0,false,false,"[]",1740207060,"CCC","finmb_GUAN_CCC","UTC","UTC","REGULAR",false,1738800000000,6,0,"CoinMarketCap",220368,220368,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00045751675,0.0017817966,"0.0017424974 - 0.0017817966",0.0017424974,220368,0.0017774131,"CCC",0.0017774131,226768,228459,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000816357,0.85932314,"9.5E-4 - 0.002445",-0.000678643,-0.2775636,0.00095,0.002445,13.242698,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.3168566,0.13075987,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.1637352,-0.03297533,-0.20139427,0.19687805,-0.06611818,-0.3358332,24887098,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC","REGULAR",false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",9504513,9504513,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0031013787,0.13133468,"{""low"":0.12769528,""high"":0.13133468}",0.12769528,9504513,0.12848365,"CCC",0.12848365,7817704,9376192,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.034566864,0.35934907,"{""low"":0.096193,""high"":0.489299}",-0.35853913,-0.7327608,0.096193,0.489299,-52.970154,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.1897142,0.64701194,"SafePal USD","SafePal USD",0.67794895,-0.030937016,-0.045633253,0.71974564,-0.0727337,-0.10105473,323505984,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11963408,11963408,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0012251139,0.6547765,"{""low"":0.64547855,""high"":0.6547765}",0.64547855,11963408,0.64837086,"CCC",0.64837086,12304793,10358164,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07245493,0.12610573,"{""low"":0.574557,""high"":0.98091}",-0.33389807,-0.34039623,0.574557,0.98091,-19.340633,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-6.6208415,0.0016401486,"SIDUS USD","SIDUS USD",0.002751,-0.0011108514,-0.40379915,0.00374093,-0.0021007815,-0.56156665,20441290,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC","REGULAR",false,"2021-12-09T00:00:00.000Z",6,12463071232,"CoinMarketCap",586507,586507,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00011629111,0.0016757525,"{""low"":0.0016020294,""high"":0.0016757525}",0.0016020294,586507,0.0016096041,"CCC",0.0016096041,1577329,673337,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00003811915,0.023794288,"{""low"":0.0016020294,""high"":0.014782}",-0.013141852,-0.8890442,0.0016020294,0.014782,-75.74668,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.60240436,0.26563695,"1inch Network USD","1inch Network USD",0.3235076,-0.057870656,-0.178885,0.3163589,-0.050721943,-0.16033038,371805920,15,0,false,false,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1399676928,"CoinMarketCap",33649552,33649552,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0016099215,0.26626134,"{""low"":0.26239663,""high"":0.26626134}",0.26239663,33649552,0.26329648,"CCC",0.26329648,67992980,25676253,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.052153945,0.24430022,"{""low"":0.213483,""high"":0.70224}",-0.43660304,-0.6217291,0.213483,0.70224,-45.482834,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000806865,0.00017585937,0.2179539,0,15,0,false,false,"[]",1740207060,"CCC","finmb_CXT_CCC","UTC","UTC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,90.50387,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.789794,1.9912957,"EigenLayer USD",,2.608476,-0.6171802,-0.23660569,3.1788907,-1.187595,-0.37358788,467910208,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC","REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",148874848,148874848,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.015604019,2.016617,"{""low"":1.924413,""high"":2.016617}",1.924413,148874848,1.9671061,"CCC",1.9671061,190227755,103611527,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.47673965,0.31477186,"{""low"":1.514556,""high"":5.651839}",-3.660543,-0.64767295,1.514556,5.651839,-51.491028,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.168153,37.134018,"Bitcoin SV USD","Bitcoin SV USD",48.276516,-11.142498,-0.23080575,51.821407,-14.687389,-0.28342322,736310272,15,0,false,false,"[]","2025-02-22T06:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19828456,"CoinMarketCap",52198316,52198316,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.2149544,37.373142,"{""low"":36.462475,""high"":37.373142}",36.462475,52198316,36.508327,"CCC",36.508327,79576005,49834347,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.7216644,0.14567484,"{""low"":32.412354,""high"":128.27065}",-91.13663,-0.7105026,32.412354,128.27065,-49.032104,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0009802895,"ARbit USD","ARbit USD",0.00099866,-0.000018370454,-0.018395104,0.000845885,0.00013440452,0.15889218,0,15,0,false,false,"[]",1740207060,"CCC","finmb_ARB_CCC","UTC","UTC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,89.92248,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.4692228,0.00014426454,"Dagknight Dog USD",,0.00022344,-0.00007917546,-0.35434774,0.0006875827,-0.00054331817,-0.7901859,643309,15,0,false,false,"[]",1740207060,"CCC","finmb_DOGK_CCC","UTC","UTC","REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",5203,5203,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000048370566,0.00014459822,"1.4109351E-4 - 1.4459822E-4",0.00014109351,5203,0.00014109351,"CCC",0.00014109351,29144,6882,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000015264552,0.11832987,"1.29E-4 - 0.002677",-0.0025327355,-0.94610965,0.000129,0.002677,-90.093704,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.2141343,4.131739e-8,"Dogy USD",,,,,,,,35940,15,0,false,false,"[]",1740206700,"CCC","finmb_DOGY_CCC","UTC","UTC","REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",127806,127806,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-8.8665075e-11,4.140414e-8,"4.1078334E-8 - 4.140414E-8",4.1078334e-8,127806,4.1078334e-8,"CCC",4.1078334e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.39055e-10,0.005819491,"4.1078334E-8 - 4.140414E-8",-8.675016e-11,-0.002095205,4.1078334e-8,4.140414e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.20798133,0.000004901119,"Radx AI USD","Radx AI USD",0.00000652,-0.000001618881,-0.24829462,0.000009025,-0.0000041238804,-0.45693967,0,15,0,false,false,"[]",1740207060,"CCC","finmb_RADX_CCC","UTC","UTC","REGULAR",false,1716422400000,8,0,"CoinMarketCap",309206,309206,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.01722435e-8,0.000004911904,"4.8782695E-6 - 4.911904E-6",0.0000048782695,309206,0.000004893047,"CCC",0.000004893047,317439,316979,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.284969e-8,0.0046839747,"4.8782695E-6 - 7.4E-5",-0.00006909888,-0.93376863,0.0000048782695,0.000074,-37.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.5649261,0.007560623,"Multibit USD","Multibit USD",0.01361656,-0.006055937,-0.44474795,0.023800274,-0.01623965,-0.68233037,7182592,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3448283,3448283,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00018907525,0.0075872177,"{""low"":0.0074519087,""high"":0.0075872177}",0.0074519087,3448283,0.007492359,"CCC",0.007492359,5590166,3232443,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00031862268,0.0439965,"{""low"":0.007242,""high"":0.22747}",-0.21990937,-0.9667621,0.007242,0.22747,-92.2657,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-9.726833,0.0009280739,"Boblles USD","Boblles USD",0.001700587,-0.0007725131,-0.4542626,0.001700587,-0.0007725131,-0.4542626,0,15,0,false,false,"[]",1740207060,"CCC","finmb_BOBLS_CCC","UTC","UTC","REGULAR",false,1736121600000,6,0,"CoinMarketCap",138890,138890,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000999989,0.0009690407,"9.148997E-4 - 9.690407E-4",0.0009148997,138890,0.0009642466,"CCC",0.0009642466,193059,143908,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000013174198,0.0143996095,"9.148997E-4 - 0.00407",-0.003141926,-0.771972,0.0009148997,0.00407,-59.0729,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.3295982,0.000279815,"ZKFair USD","ZKFair USD",0.00037604,-0.000096225005,-0.25589034,0.000678935,-0.00039911998,-0.58786184,2798150,15,0,false,false,"[]",1740207060,"CCC","finmb_ZKF_CCC","UTC","UTC","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1609572,1609572,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000009637617,0.00028273778,"2.7607533E-4 - 2.8273778E-4",0.00027607533,1609572,0.00027607533,"CCC",0.00027607533,1788386,1665228,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003081499,0.12375498,"2.49E-4 - 0.013387",-0.013107185,-0.979098,0.000249,0.013387,-95.93955,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.266538,0.0019266338,"Ferrum Network USD","Ferrum Network USD",0.00455728,-0.002630646,-0.5772404,0.012708175,-0.0107815415,-0.84839416,552962,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",271806,271806,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00006094342,0.0019734735,"{""low"":0.0018997935,""high"":0.0019734735}",0.0018997935,271806,0.0019275378,"CCC",0.0019275378,379469,401906,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002796338,0.16978373,"{""low"":0.001647,""high"":0.113326}",-0.11139937,-0.9829992,0.001647,0.113326,-97.39582,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.562969,17.488817,"Chainlink USD","Chainlink USD",21.556168,-4.0673504,-0.18868616,16.299854,1.1889629,0.072943166,11159614464,15,0,false,true,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",725797056,725797056,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.83616257,17.652878,"{""low"":17.356153,""high"":17.652878}",17.356153,725797056,17.397493,"CCC",17.397493,1166276030,428393838,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.351169,1.1491241,"{""low"":8.137649,""high"":30.805128}",-13.316311,-0.43227577,8.137649,30.805128,-1.2286007,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-9.199967,0.65285033,"Arkham USD",,1.0958406,-0.44299024,-0.404247,1.4524412,-0.7995909,-0.5505151,146956608,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",179148992,179148992,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.066147566,0.6564905,"{""low"":0.6271038,""high"":0.6564905}",0.6271038,179148992,0.63476133,"CCC",0.63476133,116320148,89819492,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.040750325,0.06657462,"{""low"":0.6121,""high"":3.993964}",-3.3411136,-0.83654076,0.6121,3.993964,-52.39353,"ARKM"
