"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-0.10657742,1.000175,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,1.0005442,81107,66446,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011889994,0.012030937,"{""low"":0.988285,""high"":1.034426}",-0.034250975,-0.03311109,0.988285,1.034426,0.22598505,1.0001172,0.000057816505,0.00005780973,0.9998368,0.00033819675,0.00033825196,21357390,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,21353654,"CoinMarketCap",57962,57962,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0010671616,1.0031017,"{""low"":0.9969952,""high"":1.0031017}",0.9969952,57962,1.0005442,"CCC","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","REGULAR",0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","2025-03-27T23:54:00.000Z","REGULAR",5.322093,0.4294376,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.40887052,379924985,158481977,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2341666,1.1991879,"{""low"":0.195271,""high"":1.516972}",-1.0875343,-0.71691126,0.195271,1.516972,-47.84958,0.41723427,0.012203336,0.029248163,0.5838343,-0.15439668,-0.26445293,2269980160,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",207976528,207976528,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.021700174,0.4400703,"{""low"":0.4073284,""high"":0.4400703}",0.4073284,207976528,0.40887052,"CCC","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","2025-03-27T23:55:00.000Z","REGULAR",0.6319891,0.28334096,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.2813381,76279445,58041535,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06521095,0.29895452,"{""low"":0.21813,""high"":0.851248}",-0.5679071,-0.66714644,0.21813,0.851248,-58.33131,0.2946148,-0.011273831,-0.038266346,0.39212748,-0.10878652,-0.27742642,550320448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",48257320,48257320,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0017794371,0.2878259,"{""low"":0.2741145,""high"":0.2878259}",0.2741145,48257320,0.2813381,"CCC","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]",1683916200,"REGULAR",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","REGULAR",0,0.05007413,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-2.5181623,0.018669464,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.019250467,9782515,5464352,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.003863464,0.2609391,"{""low"":0.014806,""high"":0.371962}",-0.35329255,-0.9498082,0.014806,0.371962,-93.08397,0.0184529,0.00021656416,0.01173605,0.06844237,-0.049772903,-0.7272236,17627778,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5692285,5692285,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00048227236,0.020157577,"{""low"":0.018630907,""high"":0.020157577}",0.018630907,5692285,0.019250467,"CCC","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-03-27T23:54:00.000Z","REGULAR",0,0.026867677,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.026867677,422,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0026356764,0.10876842,"{""low"":0.024232,""high"":0.234518}",-0.20765033,-0.8854345,0.024232,0.234518,-85.60908,0.02952032,-0.0026526432,-0.08985821,0.04758161,-0.020713933,-0.43533486,175381,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1,1,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.026867677,"{""low"":0.026867677,""high"":0.026867677}",0.026867677,1,0.026867677,"CCC","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-0.32417142,0.19104387,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.19178995,17270670,11747668,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.04873687,0.34247696,"{""low"":0.142307,""high"":0.845627}",-0.65458316,-0.7740802,0.142307,0.845627,-71.48352,0.2139313,-0.022887439,-0.10698499,0.3498885,-0.15884463,-0.45398644,36756844,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,192400016,"CoinMarketCap",6368803,6368803,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0006213188,0.19537254,"{""low"":0.19040051,""high"":0.19537254}",0.19040051,6368803,0.19178995,"CCC","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",1743119640,"REGULAR",3.3606677,0.0007581668,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.0007337272,169327,168310,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00017516676,0.30045757,"5.83E-4 - 0.006399",-0.005640833,-0.8815179,0.000583,0.006399,-87.81945,0.00096664,-0.00020847324,-0.21566792,0.00138799,-0.0006298232,-0.45376638,448961,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",181826,181826,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000024651003,0.0007657299,"7.2998833E-4 - 7.657299E-4",0.00072998833,181826,0.0007337272,"CCC","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]",1743119640,"REGULAR",1.3962775,0.021491366,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.021218963,193147,248765,,,,0.021345366,146.20113,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.023791915,-0.5254018,0.07489323,-0.053401865,-0.71303993,21491366,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",4083,4083,"STRX","USD=X",,0.00029594637,0.021533841,"0.020255927 - 0.021533841",0.020255927,4083,0.021218963,"CCC","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1743119580,"REGULAR",-3.8962097,5.3149427e-7,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,5.534243e-7,22823097,12776824,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.3149427e-7,,"0.0 - 4.0E-6",-0.0000034685058,-0.86712646,0,0.000004,0,6.8e-7,-1.4850576e-7,-0.21839082,0.00000163,-0.0000010985058,-0.6739299,207584400,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",10439312,10439312,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.1547692e-8,5.7841254e-7,"5.3149427E-7 - 5.7841254E-7",5.3149427e-7,10439312,5.534243e-7,"CCC","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-1.4670634,0.0042231516,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00429911,259329,220537,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015821515,0.5990729,"{""low"":0.002641,""high"":0.006565}",-0.0023418483,-0.3567172,0.002641,0.006565,-32.696827,0.00471612,-0.0004929686,-0.10452842,0.00403874,0.00018441165,0.04566069,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",207967,207967,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00006287871,0.004477574,"{""low"":0.004158984,""high"":0.004477574}",0.004158984,207967,0.00429911,"CCC","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-03-27T23:54:00.000Z","REGULAR",1.2613785,0.91305107,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.90151113,302904129,110806942,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.40745604,0.8058941,"{""low"":0.505595,""high"":2.141296}",-1.2282448,-0.5735988,0.505595,2.141296,-0.9520352,1.0573518,-0.14430076,-0.13647375,1.0890056,-0.17595452,-0.16157357,2884426496,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",104414400,104414400,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0113735795,0.9304748,"{""low"":0.88732725,""high"":0.9304748}",0.88732725,104414400,0.90151113,"CCC","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-0.20986097,0.09438212,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.09458737,928922,3877004,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010594122,0.12643962,"{""low"":0.083788,""high"":0.398401}",-0.30401886,-0.76309764,0.083788,0.398401,-74.51638,0.10563878,-0.011256658,-0.106558,0.15349975,-0.05911763,-0.38513178,20138214,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4038855,4038855,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00019849092,0.09482514,"{""low"":0.094166726,""high"":0.09482514}",0.094166726,4038855,0.09458737,"CCC","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"REGULAR",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","[]","2025-03-27T23:54:00.000Z","REGULAR",0.04800236,0.0037252114,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.003723424,22826,73,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00037821126,0.11300007,"{""low"":0.003347,""high"":0.013226}",-0.0095007885,-0.7183418,0.003347,0.013226,-57.280552,0.00412102,-0.0003958086,-0.09604627,0.005079175,-0.0013539635,-0.26657155,247050,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",47,47,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000017874409,0.0037290135,"{""low"":0.003723424,""high"":0.0037290135}",0.003723424,47,0.003723424,"CCC","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","[]",1743119640,"REGULAR",-2.0232234,6.9784065e-8,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,7.176644e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.870877e-10,0.0041309376,"6.949698E-8 - 7.291542E-8",-3.1313547e-9,-0.042945027,6.949698e-8,7.291542e-8,,,,,,,,15910767,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",166813,166813,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.4410446e-9,7.291542e-8,"6.949698E-8 - 7.291542E-8",6.949698e-8,166813,7.176644e-8,"CCC","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-03-27T23:54:00.000Z","REGULAR",1.4894642,0.1829573,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.18035214,4089016,3658053,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11574431,1.7220525,"{""low"":0.067213,""high"":0.296087}",-0.11312969,-0.3820826,0.067213,0.296087,-37.376587,0.14198764,0.04096967,0.2885439,0.13911253,0.043844774,0.31517488,24661120,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3869894,3869894,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.002685085,0.18852372,"{""low"":0.17182326,""high"":0.18852372}",0.17182326,3869894,0.18035214,"CCC","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-1.3223009,0.002815865,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.0030907337,241630,172731,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00031486503,0.12589565,"{""low"":0.002501,""high"":0.027228}",-0.024412135,-0.896582,0.002501,0.027228,-88.63268,0.00306054,-0.00024467497,-0.079945035,0.005719075,-0.00290321,-0.5076363,510933,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",152033,152033,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000037733,0.0031262403,"{""low"":0.002789043,""high"":0.0031262403}",0.002789043,152033,0.0030907337,"CCC","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-03-27T23:55:00.000Z","REGULAR",2.480702,0.21194506,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.20684351,191760356,71480422,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11689106,1.2297331,"{""low"":0.095054,""high"":0.602763}",-0.39081794,-0.6483775,0.095054,0.602763,-24.129051,0.23797818,-0.026033118,-0.10939288,0.255442,-0.043496937,-0.17028107,1807958912,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8530318848,"CoinMarketCap",70788608,70788608,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00513044,0.21552803,"{""low"":0.20616789,""high"":0.21552803}",0.20616789,70788608,0.20684351,"CCC","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-03-27T23:55:00.000Z","REGULAR",0.33371735,0.004290879,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0042766146,27959549,13918132,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0003998787,0.102770165,"{""low"":0.003891,""high"":0.013699}",-0.009408121,-0.6867743,0.003891,0.013699,-66.14155,0.00469258,-0.0004017013,-0.085603505,0.00587453,-0.0015836512,-0.2695792,98308848,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",12855836,12855836,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000014271587,0.0043498995,"{""low"":0.0041617844,""high"":0.0043498995}",0.0041617844,12855836,0.0042766146,"CCC","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","[]",1743119640,"REGULAR",0,0.00045065623,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-86.291794,0.00056188,-0.00011122378,-0.19794935,0.0005401,-0.000089443754,-0.16560592,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","2025-03-27T23:54:00.000Z","REGULAR",4.4765244,0.0031027799,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0029381416,940784,1419667,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0013501181,0.77032435,"{""low"":0.0017526618,""high"":0.028823}",-0.02572022,-0.89235055,0.0017526618,0.028823,-86.95092,0.00385276,-0.0007499801,-0.19466048,0.006312235,-0.003209455,-0.50844985,589608,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1841620,1841620,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00013294537,0.003314111,"{""low"":0.0017526618,""high"":0.003314111}",0.0017526618,1841620,0.0029381416,"CCC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]",1743119640,"REGULAR",1.474029,0.0007662116,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.0007550815,100416,19840,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0002312116,0.43217123,"5.35E-4 - 0.023751",-0.022984788,-0.9677398,0.000535,0.023751,-95.30764,0.00137658,-0.0006103684,-0.44339478,0.002788155,-0.0020219435,-0.72519046,645915,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",2,2,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000011130178,0.00076831214,"7.513281E-4 - 7.6831214E-4",0.0007513281,2,0.0007550815,"CCC","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1743119640,"REGULAR",0,2.1759271e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.1759271e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1759271e-7,,"0.0 - 9.0E-6",-0.000008782407,-0.975823,0,0.000009,-50,6.2e-7,-4.0240727e-7,-0.649044,6.45e-7,-4.274073e-7,-0.66264695,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.1759271e-7,"2.1759271E-7 - 2.1759271E-7",2.1759271e-7,3,2.1759271e-7,"CCC","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-03-27T23:55:00.000Z","REGULAR",-1.4397184,0.019225033,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.019492526,28276957,20270679,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007886033,0.6954786,"{""low"":0.011339,""high"":0.053586}",-0.034360968,-0.64123034,0.011339,0.053586,-63.010418,0.02033228,-0.0011072475,-0.054457616,0.021978585,-0.002753552,-0.1252834,173025296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19140458,19140458,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00028082915,0.019622384,"{""low"":0.01908917,""high"":0.019622384}",0.01908917,19140458,0.019492526,"CCC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-0.62325466,0.13785657,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.13873263,2948064,7391524,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04516857,0.48731843,"{""low"":0.092688,""high"":0.310221}",-0.17236441,-0.55561817,0.092688,0.310221,-48.048065,0.13216107,0.005695507,0.043095194,0.15871589,-0.020859316,-0.1314255,123466424,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,895615040,"CoinMarketCap",7954769,7954769,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0008645952,0.14328499,"{""low"":0.13628854,""high"":0.14328499}",0.13628854,7954769,0.13873263,"CCC","SYRUP"
