"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14938116,-0.058751613,-0.39330003,0.38854524,-0.2979157,-0.76674646,0,15,0,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",416469,416469,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0005526766,0.091523394,"{""low"":0.08943149,""high"":0.091523394}",0.08943149,416469,0.09022398,"CCC",0.09022398,448483,444010,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00879655,0.10749393,"{""low"":0.081833,""high"":1.339687}",-1.2490574,-0.93235016,0.081833,1.339687,-84.842735,"Fjord Foundry USD","Fjord Foundry USD",-0.60612106,0.09062955,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00043262,-0.00005432649,-0.12557554,0.00078515,-0.00040685647,-0.5181895,1103884,15,0,"REGULAR",false,1614556800000,6,2918062336,"CoinMarketCap",80057,80057,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000032819516,0.0003794333,"3.68445E-4 - 3.794333E-4",0.000368445,80057,0.0003727526,"CCC",0.0003727526,76085,81592,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0001442935,0.6166389,"2.34E-4 - 0.00659",-0.0062117064,-0.94259584,0.000234,0.00659,-93.9491,"TOWER USD","TOWER USD",-0.8601067,0.0003782935,"[]",1751003400,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00090946,-0.00034161663,-0.3756258,0.00111605,-0.0005482067,-0.4912026,46688,15,0,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",66803,66803,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000026473426,0.0005684476,"5.6764844E-4 - 5.684476E-4",0.00056764844,66803,0.00056811224,"CCC",0.00056811224,81966,143945,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00011584337,0.25629064,"4.52E-4 - 0.005694",-0.005126157,-0.9002734,0.000452,0.005694,-88.84137,"KOI USD",,-0.46404725,0.0005678434,"[]",1751003400,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00368832,-0.0011037411,-0.29925308,0.01133972,-0.008755142,-0.7720774,1106807,15,0,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",373426,373426,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00018371223,0.002637168,"{""low"":0.0025714398,""high"":0.002637168}",0.0025714398,373426,0.0025808152,"CCC",0.0025808152,384949,413810,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00058357883,0.2916436,"{""low"":0.002001,""high"":0.036466}",-0.03388142,-0.9291236,0.002001,0.036466,-72.471176,"Laika AI USD","Laika AI USD",7.6519146,0.002584579,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.21E-4",-0.0007208943,-0.78273,0.0002,0.000921,-78.26087,"BDID USD","BDID USD",0,0.00020010574,"[]",1750888140,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02455944,0.0012526382,0.051004346,0.04943502,-0.023622941,-0.47785842,1239054,15,0,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",253194,253194,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0014505014,0.027017849,"{""low"":0.025812078,""high"":0.027017849}",0.025812078,253194,0.027005285,"CCC",0.027005285,458218,407980,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0075860787,0.41622293,"{""low"":0.018226,""high"":0.295311}",-0.2694989,-0.91259354,0.018226,0.295311,-90.376755,"Engines of Fury USD","Fanfury USD",-5.320485,0.025812078,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00011818,-0.0000062495237,-0.052881397,0.0002114,-0.000099469515,-0.47052753,0,15,0,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",386,386,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000010641888,0.000112300324,"1.0953888E-4 - 1.12300324E-4",0.00010953888,386,0.00010953888,"CCC",0.00010953888,1273,3622,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000062930485,1.2842957,"4.9E-5 - 0.011319",-0.01120707,-0.9901113,0.000049,0.011319,-79.482445,"Colon USD",,0.95989025,0.00011193048,"[]",1751003400,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04269556,-0.012508083,-0.2929598,0.08638612,-0.056198645,-0.6505518,0,15,0,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",194574,194574,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00065364875,0.030284442,"{""low"":0.030137777,""high"":0.030284442}",0.030137777,194574,0.030241624,"CCC",0.030241624,116776,217065,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00054147653,0.018264743,"{""low"":0.029646,""high"":0.669868}",-0.6396805,-0.9549352,0.029646,0.669868,-88.4876,"Reform DAO USD","Reform DAO USD",-2.119404,0.030187476,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.028381e-11,"9.028381E-11 - 9.028381E-11",9.028381e-11,9,9.028381e-11,"CCC",9.028381e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.028381E-11 - 9.028381E-11",0,0,9.028381e-11,9.028381e-11,,"NiHao USD","NiHao USD",0,9.028381e-11,"[]",1751003400,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"Basis Gold USD",,0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.29601303,-0.02088064,-0.07053959,0.33581433,-0.06068194,-0.18070087,21339078,15,0,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77559312,"CoinMarketCap",44023,44023,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.012869328,0.27536783,"{""low"":0.2710436,""high"":0.27536783}",0.2710436,44023,0.27183482,"CCC",0.27183482,47615,26192,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.086893395,0.46161208,"{""low"":0.188239,""high"":0.899593}",-0.6244606,-0.69415903,0.188239,0.899593,-56.8506,"DEXTools USD","DEXTools USD",-4.4684954,0.2751324,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0119045,-0.003859478,-0.32420328,0.0119045,-0.003859478,-0.32420328,1415923,15,0,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4160886,4160886,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0003828872,0.008105881,"{""low"":0.008045022,""high"":0.008105881}",0.008045022,4160886,0.008087835,"CCC",0.008087835,15000279,5461160,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0,0,"{""low"":0.008045022,""high"":0.024311}",-0.016265977,-0.6690789,0.008045022,0.024311,-60.016693,"LayerEdge USD","LayerEdge USD",-4.543091,0.008045022,"[]","2025-06-27T05:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.157325,-0.58495307,-0.1407042,4.8487854,-1.2764137,-0.263244,0,15,0,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2195156,2195156,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.044366837,3.5895476,"{""low"":3.5250893,""high"":3.5895476}",3.5250893,2195156,3.5635617,"CCC",3.5635617,5646777,2638805,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.4486227,0.14361675,"{""low"":3.123749,""high"":8.19156}",-4.6191883,-0.56389606,3.123749,8.19156,-40.223675,"Fluid USD","FluidFi USD",-1.2267109,3.5723717,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01553714,-0.0029707476,-0.191203,0.018099826,-0.0055334335,-0.3057175,0,15,0,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3405,3405,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00036179647,0.012707497,"{""low"":0.012566392,""high"":0.012707497}",0.012566392,3405,0.012707125,"CCC",0.012707125,687,811,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001700392,0.15648739,"{""low"":0.010866,""high"":0.05154}",-0.038973607,-0.7561818,0.010866,0.05154,-64.9067,"SNP adverse USD","SNP adverse USD",-2.798508,0.012566392,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00691638,-0.00002573803,-0.0037213152,0.009025525,-0.0021348833,-0.2365384,0,15,0,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1326,1326,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000032488722,0.006890642,"{""low"":0.006890642,""high"":0.006890642}",0.006890642,1326,0.006890642,"CCC",0.006890642,1787,812,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003138642,0.8365251,"{""low"":0.003752,""high"":0.165379}",-0.15848836,-0.95833427,0.003752,0.165379,-94.685036,"Meme Kombat USD","Meme Kombat USD",0.47372788,0.006890642,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.31063536,-0.05409527,-0.17414396,0.53262633,-0.27608624,-0.5183488,7336833,15,0,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",376625,376625,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.008067429,0.259464,"{""low"":0.25587872,""high"":0.259464}",0.25587872,376625,0.2592512,"CCC",0.2592512,480020,628436,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.033387095,0.14961527,"{""low"":0.223153,""high"":1.956736}",-1.7001959,-0.86889386,0.223153,1.956736,-37.297867,"Cellframe USD","Cellframe USD",-3.0488236,0.2565401,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03601056,0.0036793314,0.10217368,0.02549601,0.014193881,0.5567099,4120903,15,0,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,103827536,"CoinMarketCap",16718,16718,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0009691678,0.042473417,"{""low"":0.035810765,""high"":0.042473417}",0.035810765,16718,0.035810765,"CCC",0.035810765,20307,7611,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03098889,3.561532,"{""low"":0.008701,""high"":0.08667}",-0.046980105,-0.54205734,0.008701,0.08667,-37.861546,"Wrapped POKT USD","Wrapped POKT USD",2.502965,0.03968989,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000013,-0.000001094713,-0.8420869,0.00000134,-0.000001134713,-0.8468007,0,15,0,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",314,314,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-8.061818e-10,2.0528707e-7,"2.0528707E-7 - 2.0528707E-7",2.0528707e-7,314,2.0528707e-7,"CCC",2.0528707e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.0528707e-7,,"0.0 - 6.7E-5",-0.00006679472,-0.9969361,0,0.000067,-97.4359,"Maganomics USD","Maganomics USD",-0.3911734,2.0528707e-7,"[]",1751003400,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,25.762058,-1.5044708,-0.058398705,24.380184,-0.12259674,-0.0050285403,2217713,15,0,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",966,966,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.49977303,24.589958,"{""low"":24.224789,""high"":24.589958}",24.224789,966,24.561684,"CCC",24.561684,1971,1052,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.13478,196.5261,"{""low"":0.122807,""high"":47.75494}",-23.497353,-0.49204025,0.122807,47.75494,4.0659547,"saffron.finance USD","saffron.finance USD",-2.0186841,24.257587,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02294662,-0.005743794,-0.2503111,0.036947884,-0.019745057,-0.5344029,8995618,15,0,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1426710,1426710,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0013312828,0.01730451,"{""low"":0.017051252,""high"":0.01730451}",0.017051252,1426710,0.017206827,"CCC",0.017206827,1594086,1539563,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0014708266,0.093492664,"{""low"":0.015732,""high"":0.186165}",-0.16896218,-0.90759367,0.015732,0.186165,-65.17008,"bitsCrunch USD","bitsCrunch USD",-7.1828766,0.017202826,"[]","2025-06-27T05:45:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00734398,-0.000038822647,-0.0052863224,0.01233489,-0.0050297324,-0.40776467,8950519,15,0,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",18442,18442,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00004806975,0.0074244393,"{""low"":0.007277411,""high"":0.0074244393}",0.007277411,18442,0.007407845,"CCC",0.007407845,32354,14724,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014141575,0.24005389,"{""low"":0.005891,""high"":0.039729}",-0.032423843,-0.81612533,0.005891,0.039729,-75.5683,"e-Radix USD","e-Radix USD",-0.6537239,0.0073051574,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.52683306,-0.06623444,-0.12572187,0.8167131,-0.35611448,-0.43603376,42126992,15,0,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,91461400,"CoinMarketCap",436995,436995,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0028162897,0.4640315,"{""low"":0.44384316,""high"":0.4640315}",0.44384316,436995,0.44429392,"CCC",0.44429392,610658,565064,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3242076,2.3770454,"{""low"":0.136391,""high"":1.804316}",-1.3437175,-0.744724,0.136391,1.804316,70.426735,"Devve USD","Devve USD",0.6152064,0.46059862,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00036738,-0.000058317237,-0.15873818,0.00036876,-0.000059697224,-0.1618864,26043,15,0,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000018475112,0.00031026392,"3.0906277E-4 - 3.1026392E-4",0.00030906277,1,0.00031026392,"CCC",0.00031026392,7,39,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00011406277,0.5849373,"1.95E-4 - 0.002325",-0.0020159371,-0.8670697,0.000195,0.002325,-77.97577,"April USD","April USD",-0.59422296,0.00030906277,"[]",1751003400,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0000067,-0.63165,-0.21054952,4.773697,-2.4053402,-0.50387365,32739454,15,0,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",559177,559177,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.122107744,2.3982565,"{""low"":2.3667982,""high"":2.3982565}",2.3667982,559177,2.3810887,"CCC",2.3810887,971676,750927,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.6008787,0.3399639,"{""low"":1.767478,""high"":15.012683}",-12.644326,-0.84224296,1.767478,15.012683,-71.07854,"Oraichain USD","Oraichain USD",-4.90301,2.3683567,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00080472,-0.000008584408,-0.010667571,0.00103088,-0.00023474445,-0.22771268,0,15,0,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",346089,346089,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000020454638,0.000804668,"7.887213E-4 - 8.04668E-4",0.0007887213,346089,0.00079876184,"CCC",0.00079876184,255120,352312,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00031113558,0.6415167,"4.85E-4 - 0.06678",-0.06598386,-0.9880782,0.000485,0.06678,-98.439964,"Ordiswap USD","Ordiswap USD",-2.5048866,0.0007961356,"[]",1751003100,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.6e-7,8.324034e-8,0.23122315,0.000001015,-5.7175964e-7,-0.56331,0,15,0,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",2414,2414,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.958449e-8,4.4324034e-7,"4.4324034E-7 - 4.4324034E-7",4.4324034e-7,2414,4.4324034e-7,"CCC",4.4324034e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.4324034e-7,,"0.0 - 9.0E-6",-0.00000855676,-0.95075107,0,0.000009,-83.33333,"Fottie USD","Fottie USD",-4.2315097,4.4324034e-7,"[]",1751003340,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
