"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87611,0.13990176,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",28754,28754,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0012365282,0.13990176,"{""low"":0.13974513,""high"":0.13990176}",0.13974513,28754,0.13974513,"CCC",0.13974513,29845,23103,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05777576,0.70350146,"{""low"":0.082126,""high"":0.211509}",-0.07160725,-0.33855414,0.082126,0.211509,-22.214443,0.16243187,-0.022530109,-0.13870499,0.15259579,-0.012694031,-0.0831873,20187788,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5564631,0.39911687,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",11459996,11459996,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0022333562,0.39975017,"{""low"":0.3989646,""high"":0.39975017}",0.3989646,11459996,0.39915347,"CCC",0.39915347,28069465,26688523,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15078788,0.6072101,"{""low"":0.248329,""high"":1.007636}",-0.6085191,-0.60390764,0.248329,1.007636,-57.28928,0.44904885,-0.049931973,-0.11119497,0.44581217,-0.046695292,-0.10474208,432185088,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2968297,0.000016993523,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",138098,138098,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",7.000999e-7,0.000016995593,"1.5993342E-5 - 1.6995593E-5",0.000015993342,138098,0.000016995593,"CCC",0.000016995593,142603,126460,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000010001804,0.0625373,"1.5993342E-5 - 6.88E-4",-0.0006710065,-0.97530013,0.000015993342,0.000688,-91.878174,0.0000271,-0.000010106478,-0.37293276,0.000082648,-0.00006565448,-0.79438674,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9615762,0.0003229506,"Sentinel USD","Sentinel USD",false,1523923200000,6,21793312768,"CoinMarketCap",233495,233495,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000009856332,0.0003229506,"3.2111257E-4 - 3.229506E-4",0.00032111257,233495,0.000322106,"CCC",0.000322106,248320,212667,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00004195061,0.14929044,"2.81E-4 - 0.001998",-0.0016750495,-0.8383631,0.000281,0.001998,-82.58132,0.00035812,-0.000035169418,-0.09820568,0.00065061,-0.00032765942,-0.5036188,7038163,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20597342,0.99825495,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,304937184,"CoinMarketCap",15904098,15904098,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0020603538,0.99965376,"{""low"":0.99825495,""high"":0.99965376}",0.99825495,15904098,0.9992761,"CCC",0.9992761,10904190,6932644,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03243798,0.03358605,"{""low"":0.965817,""high"":1.01832}",-0.02006501,-0.019704033,0.965817,1.01832,0.24632215,0.9999895,-0.0017345548,-0.0017345729,0.9989797,-0.0007247329,-0.0007254731,304405056,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.966143,0.025382208,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3077,3077,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0023003705,0.025382208,"{""low"":0.024969252,""high"":0.025382208}",0.024969252,3077,0.025070734,"CCC",0.025070734,93292,3329,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0052642077,0.26166657,"{""low"":0.020118,""high"":0.798979}",-0.77359676,-0.9682317,0.020118,0.798979,-96.79941,0.03141658,-0.0060343724,-0.19207604,0.10557975,-0.08019754,-0.7595921,354371,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7427133,0.009209924,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12971353088,"CoinMarketCap",3888374,3888374,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00016334932,0.009245124,"{""low"":0.009208116,""high"":0.009245124}",0.009208116,3888374,0.009245124,"CCC",0.009245124,8718582,6483024,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0029619243,0.47405958,"{""low"":0.006248,""high"":0.037847}",-0.028637078,-0.7566538,0.006248,0.037847,-73.82603,0.01149628,-0.002286356,-0.19887789,0.013287655,-0.0040777307,-0.30688113,119465176,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99447984,0.0043374016,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6975848960,"CoinMarketCap",2092824,2092824,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000043567736,0.0043417895,"{""low"":0.0043247887,""high"":0.0043417895}",0.0043247887,2092824,0.0043417895,"CCC",0.0043417895,7185304,7832182,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00013940176,0.03320671,"{""low"":0.004198,""high"":0.018095}",-0.013757598,-0.7602983,0.004198,0.018095,-62.795662,0.00566058,-0.0013231784,-0.23375314,0.007086455,-0.0027490533,-0.3879307,30257058,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1198368,0.008277224,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3591587,3591587,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00026655197,0.008284639,"{""low"":0.00825587,""high"":0.008284639}",0.00825587,3591587,0.008284639,"CCC",0.008284639,8985820,6212868,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00023822393,0.029633526,"{""low"":0.008039,""high"":0.038965}",-0.030687777,-0.78757286,0.008039,0.038965,-71.42857,0.01100454,-0.0027273158,-0.2478355,0.01484653,-0.0065693054,-0.44248086,64425144,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.23667,16.277737,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",223061296,223061296,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.273776,16.277737,"{""low"":15.119379,""high"":16.277737}",15.119379,223061296,15.119379,"CCC",15.119379,126322783,120449267,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.874552,1.1987479,"{""low"":7.403185,""high"":66.77177}",-50.49403,-0.75621825,7.403185,66.77177,-44.393654,19.372154,-3.0944176,-0.15973534,15.949059,0.32867813,0.020607995,107272552,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902280,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000073852694,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",188,188,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073852694,"7.3852694E-5 - 7.3852694E-5",0.000073852694,188,0.000073852694,"CCC",0.000073852694,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009852694,0.15394835,"6.4E-5 - 0.001646",-0.0015721472,-0.955132,0.000064,0.001646,-84.61539,0.00008778,-0.000013927303,-0.15866147,0.000296535,-0.00022268231,-0.75094783,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902280,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013182826,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,332,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-42.47054,0.001318,2.8254e-7,0.00021437024,0.001092315,0.00022596761,0.20687038,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.494324,0.02347235,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",14644844,14644844,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0053260736,0.023686592,"{""low"":0.023344703,""high"":0.023686592}",0.023344703,14644844,0.023556326,"CCC",0.023556326,7762813,5893066,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02017535,6.1193056,"{""low"":0.003297,""high"":0.298646}",-0.27517366,-0.9214041,0.003297,0.298646,14.1847725,0.02773336,-0.0042610094,-0.15364201,0.054098073,-0.030625723,-0.56611484,23472350,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0002942,0.00009499012,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",220397,220397,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000029381335,0.00009689885,"9.4054056E-5 - 9.689885E-5",0.000094054056,220397,0.00009406583,"CCC",0.00009406583,616155,221066,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000039901206,0.04384748,"9.1E-5 - 0.022216",-0.02212101,-0.99572426,0.000091,0.022216,-99.41205,0.00024464,-0.00014964986,-0.6117146,0.0014437317,-0.0013487416,-0.9342051,94989,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902400,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07828761,0.001286106,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000010060612,0.001286106,"0.001286106 - 0.001286106",0.001286106,17,0.001286106,"CCC",0.001286106,9,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010541059,4.54356,"2.32E-4 - 0.00474",-0.0034538938,-0.72866964,0.000232,0.00474,-25.420778,0.00149718,-0.00021107402,-0.14098106,0.00172133,-0.00043522404,-0.2528417,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.788512,0.18627742,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",26859,26859,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.02489397,0.18627742,"{""low"":0.18175757,""high"":0.18627742}",0.18175757,26859,0.18548448,"CCC",0.18548448,146815,87134,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07916142,0.7390252,"{""low"":0.107116,""high"":0.510512}",-0.32423458,-0.63511646,0.107116,0.510512,-51.124287,0.16513187,0.021145552,0.12805252,0.19866163,-0.012384206,-0.06233819,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26340035,7.8516564,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",726747,726747,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.020627499,7.882645,"{""low"":7.799009,""high"":7.882645}",7.799009,726747,7.799009,"CCC",7.799009,1495469,1674072,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.1944017,1.9547999,"{""low"":2.657255,""high"":31.67114}",-23.819485,-0.752088,2.657255,31.67114,-73.58498,8.768438,-0.9167819,-0.10455475,8.940332,-1.088676,-0.121771306,69758320,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.023863,0.33460552,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6291,6291,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.11167717,0.33734345,"{""low"":0.33460552,""high"":0.33734345}",0.33460552,6291,0.33630183,"CCC",0.33630183,44027,15338,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.3314355,104.55379,"{""low"":0.00317,""high"":44.510334}",-44.175728,-0.9924825,0.00317,44.510334,-73.72742,0.53787607,-0.20327055,-0.37791336,0.7703009,-0.4356954,-0.56561714,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:20:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76794297,304.6005,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19852122,"CoinMarketCap",147348528,147348528,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.32135,306.92877,"{""low"":303.86847,""high"":306.92877}",303.86847,147348528,303.86847,"CCC",303.86847,339438790,230987437,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",34.00876,0.12568292,"{""low"":270.59174,""high"":714.06244}",-409.46194,-0.57342595,270.59174,714.06244,-56.663834,327.37552,-22.775024,-0.0695685,395.43887,-90.83838,-0.22971535,6046966272,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5761769,0.08865773,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,441924160,"CoinMarketCap",5227624,5227624,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0014197826,0.08865773,"{""low"":0.088214144,""high"":0.08865773}",0.088214144,5227624,0.08835331,"CCC",0.08835331,10882874,7094030,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009860732,0.12514095,"{""low"":0.078797,""high"":0.40061}",-0.31195226,-0.77869314,0.078797,0.40061,-73.847664,0.0935712,-0.0049134716,-0.05251051,0.19647056,-0.10781283,-0.548748,39179992,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-75.2011,0.8436408,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",231832,231832,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-2.5582883,3.258893,"{""low"":0.7308407,""high"":3.258893}",0.7308407,231832,0.7448912,"CCC",0.7448912,37764,220664,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.8421778,575.6513,"{""low"":0.001463,""high"":6.988974}",-6.1453333,-0.87928975,0.001463,6.988974,9.948599,0.46473905,0.37890175,0.8153,0.96259445,-0.118953645,-0.123576075,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3477112,0.0003306529,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",137731,137731,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000001153734,0.00033267855,"3.2967047E-4 - 3.3267855E-4",0.00032967047,137731,0.00032972477,"CCC",0.00032972477,128810,132914,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000011652883,0.03652941,"3.19E-4 - 0.001532",-0.0012013471,-0.78416914,0.000319,0.001532,-72.68977,0.00035108,-0.000020427105,-0.05818362,0.00048297,-0.00015231711,-0.31537592,55549,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06353062,0.048453074,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,491050880,"CoinMarketCap",1526568,1526568,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000030759722,0.048453074,"{""low"":0.047735203,""high"":0.048453074}",0.047735203,1526568,0.047748692,"CCC",0.047748692,1615317,1684516,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0008120723,0.01704566,"{""low"":0.047641,""high"":0.28265}",-0.23419692,-0.8285757,0.047641,0.28265,-82.077896,0.05534788,-0.0068948045,-0.12457216,0.07117116,-0.022718083,-0.3192035,23792924,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3013153,15.891338,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151408112,"CoinMarketCap",68185592,68185592,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.3743248,15.891338,"{""low"":15.827819,""high"":15.891338}",15.827819,68185592,15.881497,"CCC",15.881497,175218521,95059388,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.28666782,0.018370643,"{""low"":15.604671,""high"":39.915676}",-24.024338,-0.6018773,15.604671,39.915676,-51.56517,18.651838,-2.7605,-0.14800149,22.916447,-7.0251083,-0.30655313,2406077440,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000144,1.2541933e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2541933e-13,"1.25419E-13 - 1.2541933E-13",1.25419e-13,0,1.25419e-13,"CCC",1.25419e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.2526065e-19,0.000002593392,"1.25419E-13 - 1.2541933E-13",0,0,1.25419e-13,1.2541933e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
