"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.81677425,0.006007116,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,11836577792,"CoinMarketCap",563064,563064,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","Radix USD","REGULAR",0.000048667192,0.006309874,"{""low"":0.0057610096,""high"":0.006309874}",0.0057610096,563064,0.005803533,"CCC",0.005803533,581468,372995,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024851158,0.7055979,"{""low"":0.003522,""high"":0.038994}",-0.032986883,-0.8459477,0.003522,0.038994,-71.8158,0.00554344,0.0004636757,0.08364404,0.00738585,-0.0013787341,-0.18667237,71103696,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,12.987958,0.0006064785,"[]",1757436600,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",83073,83073,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","Retik Finance USD","Retik Finance USD","REGULAR",0.000069714675,0.00065029075,"5.714966E-4 - 6.5029075E-4",0.0005714966,83073,0.0005717789,"CCC",0.0005717789,57131,61082,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00020547849,0.5124152,"4.01E-4 - 0.009018",-0.008411522,-0.932748,0.000401,0.009018,-91.76149,0.00058602,0.00002045848,0.034910887,0.001292145,-0.0006856665,-0.5306421,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.1912656,0.04884074,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,104510040,"CoinMarketCap",339145,339145,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","Dynex USD","Dynex USD","REGULAR",-0.0021365955,0.050844084,"{""low"":0.048809897,""high"":0.050844084}",0.048809897,339145,0.050633848,"CCC",0.050633848,457001,368519,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.02526274,1.0714539,"{""low"":0.023578,""high"":0.480842}",-0.43200126,-0.89842665,0.023578,0.480842,-84.48967,0.0593844,-0.010543659,-0.17754932,0.045124095,0.003716644,0.082364954,5104347,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00000386,4.9298107e-14,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu","Jerry Inu USD","Jerry Inu USD","REGULAR",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.9497811,187.58763,"[]","2025-09-09T16:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",209934896,209934896,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB USD","OKB USD","REGULAR",-3.7302856,193.46748,"{""low"":184.73515,""high"":193.46748}",184.73515,209934896,189.07048,"CCC",189.07048,146077455,265423086,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",150.5658,4.066945,"{""low"":37.021843,""high"":257.02878}",-69.44115,-0.27016875,37.021843,257.02878,386.06998,110.67514,76.91249,0.6949392,65.22124,122.366394,1.8761741,3939340288,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.7559762,0.005885484,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",225150,225150,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","Games for a Living USD","Games for a Living USD","REGULAR",-0.00022968417,0.006062274,"{""low"":0.0057197986,""high"":0.006062274}",0.0057197986,225150,0.0059271823,"CCC",0.0059271823,202528,327052,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.002937484,0.99643284,"{""low"":0.002948,""high"":0.024164}",-0.018278517,-0.7564359,0.002948,0.024164,-43.217094,0.00540882,0.00047666393,0.08812715,0.005278955,0.00060652895,0.11489564,19969120,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.85023385,0.157897,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1795757,1795757,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","Major USD","Major USD","REGULAR",-0.0013540089,0.16224219,"{""low"":0.15713115,""high"":0.16224219}",0.15713115,1795757,0.15815593,"CCC",0.15815593,8852099,1787952,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.058606997,0.5902608,"{""low"":0.09929,""high"":36.74653}",-36.58863,-0.99570304,0.09929,36.74653,-88.96202,0.16495654,-0.0070595443,-0.04279639,0.17616549,-0.018268496,-0.103700764,13160694,15,0,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5992745,1.03105705e-10,"[]",1757436660,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",19,19,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","AISwap USD",,"REGULAR",1.6229865e-12,1.03105705e-10,"1.03105705E-10 - 1.03105705E-10",1.03105705e-10,19,1.03105705e-10,"CCC",1.03105705e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.03105705e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819896,-0.9999958,0.0000958283,-0.000095828196,-0.9999989,0,15,0,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.5499558,0.009569856,"[]","2025-09-09T16:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",1,1,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAIBOT USD","ZAIBOT USD","REGULAR",0.00023795944,0.009569856,"{""low"":0.009569856,""high"":0.009569856}",0.009569856,1,0.009569856,"CCC",0.009569856,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0022548563,0.30825102,"{""low"":0.007315,""high"":0.201517}",-0.19194715,-0.95251095,0.007315,0.201517,-82.164825,0.00916324,0.00040661637,0.044374738,0.008789055,0.0007808013,0.088837914,50194,15,0,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.179122,0.021084169,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",12464866,12464866,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","Zerebro USD","Zerebro USD","REGULAR",-0.0004696846,0.023592826,"{""low"":0.021043204,""high"":0.023592826}",0.021043204,12464866,0.021883678,"CCC",0.021883678,11200286,7391540,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0029361695,0.16179025,"{""low"":0.018148,""high"":0.787318}",-0.7662338,-0.9732202,0.018148,0.787318,-93.65029,0.02607402,-0.0049898513,-0.19137253,0.03252442,-0.011440253,-0.35174346,21083226,15,0,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4578962,0.30594084,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",10075141,10075141,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","Nakamoto Games USD","Nakamoto Games USD","REGULAR",0.0043962,0.31318253,"{""low"":0.3024952,""high"":0.31318253}",0.3024952,10075141,0.3024952,"CCC",0.3024952,8436342,6515729,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.014693826,0.050451424,"{""low"":0.291247,""high"":1.761466}",-1.4555252,-0.8263146,0.291247,1.761466,-64.82313,0.35955325,-0.05361241,-0.14910841,0.37318352,-0.06724268,-0.18018663,32357420,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.821922,0.02656519,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",352598,352598,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","Aleph Zero USD","Aleph Zero USD","REGULAR",-0.0025703106,0.02839728,"{""low"":0.02656519,""high"":0.02839728}",0.02656519,352598,0.026586134,"CCC",0.026586134,427265,422498,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0091821905,0.52822816,"{""low"":0.017383,""high"":0.706059}",-0.6794938,-0.9623754,0.017383,0.706059,-92.9949,0.02372942,0.002835771,0.119504444,0.06949598,-0.042930793,-0.617745,7087034,15,0,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.869274e-8,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","Takemichi Inu USD",,"REGULAR",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,13.266699,0.011738917,"[]","2025-09-09T16:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8519014,8519014,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","New XAI gork USD","New XAI gork USD","REGULAR",0.0013749553,0.011738917,"{""low"":0.009619701,""high"":0.011738917}",0.009619701,8519014,0.009910677,"CCC",0.009910677,11715025,6351014,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.006901917,1.4269004,"{""low"":0.004837,""high"":0.087525}",-0.075786084,-0.86587924,0.004837,0.087525,-73.0878,0.00850988,0.003229037,0.37944564,0.012750603,-0.0010116864,-0.0793442,11738845,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0710013,0.00051203446,"[]",1757436660,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",218547,218547,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP Protocol USD","KIP Protocol USD","REGULAR",0.000015256053,0.0005420268,"4.7692886E-4 - 5.420268E-4",0.00047692886,218547,0.0004770834,"CCC",0.0004770834,667116,205310,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00012003447,0.3062104,"3.92E-4 - 0.017625",-0.017112967,-0.97094846,0.000392,0.017625,-94.80562,0.00050666,0.0000053744297,0.010607566,0.001312755,-0.0008007206,-0.6099543,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.9041244,0.079305604,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",350072,350072,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","Laqira Protocol USD","Laqira Protocol USD","REGULAR",-0.0015393868,0.08383409,"{""low"":0.07927212,""high"":0.08383409}",0.07927212,350072,0.08339022,"CCC",0.08339022,349793,401627,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06873561,6.502896,"{""low"":0.01057,""high"":0.518644}",-0.4393384,-0.8470905,0.01057,0.518644,663.85455,0.09211196,-0.012806356,-0.13903032,0.08052305,-0.0012174472,-0.015119239,7028376,15,0,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-19.693703,0.011771899,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",130558,130558,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","Legend of Arcadia USD",,"REGULAR",-0.0028868504,0.014802264,"{""low"":0.011493069,""high"":0.014802264}",0.011493069,130558,0.014329724,"CCC",0.014329724,176283,91741,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0002788296,0.024260674,"{""low"":0.011493069,""high"":0.046374}",-0.034602102,-0.74615306,0.011493069,0.046374,-53.99548,0.01403512,-0.002263221,-0.16125412,0.01912178,-0.0073498804,-0.3843722,0,15,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2350259,0.0008367344,"[]",1757436660,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",27,27,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BitBook USD","BitBook USD","REGULAR",-0.000010463118,0.00084577233,"8.359435E-4 - 8.4577233E-4",0.0008359435,27,0.00084576575,"CCC",0.00084576575,6854,203,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018473441,0.28333497,"6.52E-4 - 0.001196",-0.0003592656,-0.3003893,0.000652,0.001196,1.1961699,0.00081746,0.00001927442,0.023578424,0.00079324,0.000043494452,0.054831393,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0023096912,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","More Coin USD","More Coin USD","REGULAR",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.07864656,0.017770912,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",25221,25221,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","Xend Finance USD","Xend Finance USD","REGULAR",-0.000013986602,0.01777623,"{""low"":0.01767474,""high"":0.01777623}",0.01767474,25221,0.017718768,"CCC",0.017718768,90672,33843,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.008271912,0.8708192,"{""low"":0.009499,""high"":0.074079}",-0.056308087,-0.76010865,0.009499,0.074079,-56.06091,0.01454442,0.0032264926,0.22183715,0.014508465,0.0032624472,0.22486508,1902083,15,0,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.5549903,0.10233979,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",21244676,21244676,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","OLAXBT USD","OLAXBT USD","REGULAR",-0.008363634,0.12584314,"{""low"":0.09914747,""high"":0.12584314}",0.09914747,21244676,0.102640145,"CCC",0.102640145,15059900,7531188,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.05028879,0.9661445,"{""low"":0.052051,""high"":0.138507}",-0.036167204,-0.26112187,0.052051,0.138507,89.32589,0.078382805,0.023956984,0.30564082,0.078382805,0.023956984,0.30564082,23563736,15,0,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.0934978,0.03996858,"[]","2025-09-09T16:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",73884,73884,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","OnTact USD","OnTact USD","REGULAR",-0.0021450557,0.041781258,"{""low"":0.039933383,""high"":0.041781258}",0.039933383,73884,0.041726965,"CCC",0.041726965,75752,85285,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.01676358,0.72241235,"{""low"":0.023205,""high"":0.069024}",-0.029055417,-0.4209466,0.023205,0.069024,14.414585,0.03729074,0.0026778392,0.07180976,0.038726363,0.0012422167,0.032076772,0,15,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00314867,0.022945367,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",780312,780312,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","Koma Inu USD",,"REGULAR",7.227063e-7,0.023529759,"{""low"":0.022817379,""high"":0.023529759}",0.022817379,780312,0.023009595,"CCC",0.023009595,2639354,559737,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020374367,7.9246855,"{""low"":0.002571,""high"":0.195154}",-0.17220864,-0.88242435,0.002571,0.195154,499.68726,0.02370906,-0.0007636938,-0.032211054,0.02567164,-0.0027262736,-0.10619787,12260737,15,0,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.581975,0.62363094,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",4427694,4427694,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SoSoValue USD","SoSoValue USD","REGULAR",0.021565855,0.62827075,"{""low"":0.6045744,""high"":0.62827075}",0.6045744,4427694,0.60567325,"CCC",0.60567325,5036101,3216049,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.26379895,0.733117,"{""low"":0.359832,""high"":0.633204}",-0.009573042,-0.015118418,0.359832,0.633204,12.063396,0.56308734,0.060543597,0.10752079,0.5357782,0.08785272,0.16397217,171352928,15,0,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-18.021534,11.360562,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",5131181,5131181,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SuperTrust USD","SuperTrust USD","REGULAR",-2.4974213,14.015355,"{""low"":11.187988,""high"":14.015355}",11.187988,5131181,13.932535,"CCC",13.932535,2158400,3047446,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",11.026122,32.96891,"{""low"":0.33444,""high"":14.781626}",-3.4210634,-0.23144026,0.33444,14.781626,513.49976,9.572862,1.7877007,0.18674673,6.2253757,5.1351867,0.8248798,22999372,15,0,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","Michiverse USD","Michiverse USD","REGULAR",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.69270486,0.0010769747,"[]",1757436660,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,1737504000000,6,527199616,"CoinMarketCap",476418,476418,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","Vertus USD","Vertus USD","REGULAR",-0.0000075122807,0.001082867,"0.001074772 - 0.001082867",0.001074772,476418,0.0010827985,"CCC",0.0010827985,525731,439482,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006229747,1.372191,"4.54E-4 - 0.001584",-0.0005070253,-0.32009172,0.000454,0.001584,-26.47658,0.00109974,-0.000022765365,-0.020700678,0.00090524,0.00017173466,0.18971175,567780,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.1839466,0.000077011115,"[]",1757436600,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",28087,28087,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",-0.0000025326299,0.00008042444,"7.6300166E-5 - 8.042444E-5",0.000076300166,28087,0.00007990192,"CCC",0.00007990192,62378,24426,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000150111155,0.24211477,"6.2E-5 - 0.001859",-0.0017819889,-0.95857394,0.000062,0.001859,-93.76462,0.0000813,-0.000004288886,-0.052753825,0.00010523,-0.000028218885,-0.2681639,184826,15,0,"CATGOLD"
