"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-1.7147573,0.085956745,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",21078780,21078780,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0014996678,0.085956745,"{""low"":0.08543373,""high"":0.085956745}",0.08543373,21078780,0.08573974,"CCC",0.08573974,40078869,28827129,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009953745,0.13096516,"{""low"":0.076003,""high"":1.871058}",-1.7851013,-0.95405984,0.076003,1.871058,-94.45051,0.1168495,-0.030892752,-0.2643807,0.28497303,-0.19901627,-0.6983688,77634096,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-3.4250567,0.00078616315,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",359159,359159,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00002788147,0.00078616315,"7.797683E-4 - 7.8616315E-4",0.0007797683,359159,0.0007797683,"CCC",0.0007797683,318169,328169,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000063948683,0.008200985,"7.797683E-4 - 0.001516",-0.0007298369,-0.48142272,0.0007797683,0.001516,-44.03292,0.00110316,-0.00031699683,-0.28735346,0.00110316,-0.00031699683,-0.28735346,149601,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.8315547,0.024285039,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4158366,4158366,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0002036374,0.024285039,"{""low"":0.023924472,""high"":0.024285039}",0.023924472,4158366,0.024047824,"CCC",0.024047824,5575124,5106659,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010032039,0.70385456,"{""low"":0.014253,""high"":0.087201}",-0.06291596,-0.72150505,0.014253,0.087201,-48.6285,0.04152048,-0.017235441,-0.41510698,0.04238725,-0.018102212,-0.42706737,24285040,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-6.075118,0.18382767,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",7935790,7935790,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.011890084,0.18557245,"{""low"":0.18297306,""high"":0.18557245}",0.18297306,7935790,0.18554427,"CCC",0.18554427,13514885,15651479,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08692367,0.897008,"{""low"":0.096904,""high"":5.143833}",-4.9600053,-0.9642625,0.096904,5.143833,-93.34045,0.27114543,-0.087317765,-0.32203296,0.92511934,-0.74129164,-0.801293,16604595,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,0.9285061,0.00016329312,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",165350,165350,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000015022379,0.00016329312,"1.6227885E-4 - 1.6329312E-4",0.00016227885,165350,0.00016227885,"CCC",0.00016227885,203521,166446,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002529312,0.18328348,"1.38E-4 - 0.001192",-0.0010287069,-0.86300915,0.000138,0.001192,-84.18468,0.0002085,-0.000045206878,-0.21681955,0.000412915,-0.00024962187,-0.60453576,1632931,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-2.7482488,3.6785471,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8234849,8234849,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.103952646,3.694107,"{""low"":3.6736221,""high"":3.694107}",3.6736221,8234849,3.694107,"CCC",3.694107,16658377,10442008,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4504852,0.6510076,"{""low"":2.228062,""high"":13.452645}",-9.774098,-0.7265559,2.228062,13.452645,-18.629848,3.969275,-0.29072785,-0.07324457,4.8309646,-1.1524174,-0.2385481,15817752,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-7.774543,0.000015630108,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",403340,403340,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000013176068,0.000015869842,"1.5630108E-5 - 1.5869842E-5",0.000015630108,403340,0.000015869842,"CCC",0.000015869842,593103,404119,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000056301087,0.5630109,"1.0E-5 - 1.28E-4",-0.00011236989,-0.87788975,0.00001,0.000128,-83.33333,0.00001714,-0.0000015098922,-0.08809172,0.0000359667,-0.00002033659,-0.5654283,0,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",2.3650045,0.012906144,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",14087059,14087059,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00029817875,0.013110475,"{""low"":0.012821189,""high"":0.013110475}",0.012821189,14087059,0.013110475,"CCC",0.013110475,30578121,13343161,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0044431444,0.5250082,"{""low"":0.008463,""high"":0.055027}",-0.042120855,-0.7654579,0.008463,0.055027,-26.26257,0.015625827,-0.0027196826,-0.17405048,0.015625827,-0.0027196826,-0.17405048,12906133,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-3.6514378,0.6921983,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",43365604,43365604,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.026233077,0.6940456,"{""low"":0.68631965,""high"":0.6940456}",0.68631965,43365604,0.6940456,"CCC",0.6940456,60139854,63401980,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.0058786273,0.008565436,"{""low"":0.68631965,""high"":1.091829}",-0.39963067,-0.3660195,0.68631965,1.091829,-29.321653,0.8620382,-0.16983992,-0.19702134,0.8620382,-0.16983992,-0.19702134,167088976,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744250280,0,0.00016821333,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,278451,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.189188,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1653589920,0,0.0009084968,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",10.251251,0.004055056,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",138725,138725,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00037704222,0.004056244,"{""low"":0.004049124,""high"":0.004056244}",0.004049124,138725,0.004056244,"CCC",0.004056244,189707,178694,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0000059315935,0.0014649078,"{""low"":0.004049124,""high"":0.126379}",-0.122323945,-0.96791357,0.004049124,0.126379,-94.59883,0.0066644,-0.0026093442,-0.39153475,0.039489496,-0.03543444,-0.89731306,0,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",0.52335453,3.6912937,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",100001160,100001160,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.019217968,3.6912937,"{""low"":3.634207,""high"":3.6912937}",3.634207,100001160,3.6367078,"CCC",3.6367078,108967268,122461806,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1610827,0.45888773,"{""low"":2.530211,""high"":11.818341}",-8.127048,-0.687664,2.530211,11.818341,-51.354893,3.469264,0.22202969,0.06399907,5.7153463,-2.0240526,-0.35414347,1911043968,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",6.7719083,0.095138356,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",109044,109044,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0060340613,0.09570467,"{""low"":0.093120016,""high"":0.09570467}",0.093120016,109044,0.09348888,"CCC",0.09348888,314496,189041,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.006318353,0.0711366,"{""low"":0.08882,""high"":0.82203}",-0.72689164,-0.8842641,0.08882,0.82203,-78.49457,0.11236066,-0.017222308,-0.15327702,0.19390671,-0.09876835,-0.5093602,461616,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-0.78895205,0.00097213895,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",239319,239319,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000007730676,0.0009777665,"9.645407E-4 - 9.777665E-4",0.0009645407,239319,0.0009662517,"CCC",0.0009662517,136141,176689,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020138978,0.021154389,"9.52E-4 - 0.005402",-0.004429861,-0.8200409,0.000952,0.005402,-79.519066,0.00128532,-0.00031318108,-0.24366,0.002026495,-0.0010543561,-0.52028555,5511,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-3.844587,0.09234795,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7110953,7110953,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0036923513,0.09234795,"{""low"":0.09171965,""high"":0.09234795}",0.09171965,7110953,0.09201003,"CCC",0.09201003,15406851,8329628,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.012532949,0.157025,"{""low"":0.079815,""high"":0.547597}",-0.45524904,-0.83135784,0.079815,0.547597,-82.20206,0.12895332,-0.036605373,-0.2838653,0.17052118,-0.078173235,-0.4584371,19657750,"Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1685644200,0,0.000002750111,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-1.704641,0.56665456,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",12524243,12524243,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.009826958,0.56665456,"{""low"":0.56118774,""high"":0.56665456}",0.56118774,12524243,0.56458676,"CCC",0.56458676,20286640,33673016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07741055,0.15822482,"{""low"":0.489244,""high"":3.272762}",-2.7061076,-0.82685745,0.489244,3.272762,-74.918526,0.7100811,-0.14342654,-0.20198613,1.3299977,-0.7633431,-0.5739432,58369860,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-3.5100093,0.0010597751,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",564550,564550,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000385514,0.0010759884,"0.0010584518 - 0.0010759884",0.0010584518,564550,0.0010591741,"CCC",0.0010591741,3488837,396989,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017277512,0.19478594,"8.87E-4 - 0.003173",-0.002113225,-0.6660022,0.000887,0.003173,-48.69086,0.00120282,-0.00014304486,-0.11892458,0.001361425,-0.0003016499,-0.22156924,9749932,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1659438060,0.9422662,2.3606868,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.8250974,0.17247346,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,409605504,"CoinMarketCap",13442902,13442902,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0014349073,0.17247346,"{""low"":0.17057647,""high"":0.17247346}",0.17057647,13442902,0.17067818,"CCC",0.17067818,37987005,14564787,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.01196146,0.07452066,"{""low"":0.160512,""high"":2.051807}",-1.8793335,-0.9159407,0.160512,2.051807,-90.43075,0.2553852,-0.08291173,-0.32465363,0.64376324,-0.47128978,-0.7320856,70646072,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,0.01034047,0.00012199004,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",211448,211448,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.26092345e-8,0.000122004065,"1.2198182E-4 - 1.22004065E-4",0.00012198182,211448,0.000121991805,"CCC",0.000121991805,203307,218882,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",8.214556e-9,0.00006734246,"1.2198182E-4 - 9.8E-4",-0.00085800997,-0.87552035,0.00012198182,0.00098,-86.85345,0.00013676,-0.000014769968,-0.10799918,0.000216345,-0.00009435496,-0.43613192,0,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-7.3212833,0.00000120991,15,0,false,false,false,1706140800000,8,115912678047744,"CoinMarketCap",3466420,3466420,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.557857e-8,0.0000012189529,"1.2031526E-6 - 1.2189529E-6",0.0000012031526,3466420,0.0000012189529,"CCC",0.0000012189529,3963774,3896588,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.0991001e-7,0.20991002,"1.0E-6 - 8.0E-6",-0.00000679009,-0.84876126,0.000001,0.000008,-80,0.000001,2.0991001e-7,0.20991002,0.000002075,-8.650901e-7,-0.41691086,140243904,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.02290428,0.01728606,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",10957181,10957181,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0000039599836,0.017512063,"{""low"":0.017240284,""high"":0.017512063}",0.017240284,10957181,0.01744118,"CCC",0.01744118,24688181,13638147,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00044105947,0.026183404,"{""low"":0.016845,""high"":0.055309}",-0.038022943,-0.68746394,0.016845,0.055309,-62.212635,0.02906441,-0.011778349,-0.4052499,0.02906441,-0.011778349,-0.4052499,31346542,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-6.646063,0.006705474,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999902080,"CoinMarketCap",22885490,22885490,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00047737686,0.0067061586,"{""low"":0.006130827,""high"":0.0067061586}",0.006130827,22885490,0.0061316616,"CCC",0.0061316616,23136426,22640450,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.003492474,1.0869823,"{""low"":0.003213,""high"":0.015951}",-0.009245526,-0.5796205,0.003213,0.015951,-17.908705,0.006360933,0.00034454092,0.054165155,0.006360933,0.00034454092,0.054165155,6704817,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,5.2539086,5.283403e-13,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",243,243,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.6372893e-14,5.283403e-13,"5.2834E-13 - 5.283403E-13",5.2834e-13,243,5.2834e-13,"CCC",5.2834e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.7105054e-19,5.1302294e-7,"5.2834E-13 - 5.283403E-13",0,0,5.2834e-13,5.283403e-13,,,,,,,,0,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
