"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270500,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,"The Emerald Company USD",false,false,-0.25770274,0.0002530621,6,0,"CoinMarketCap",15,15,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-6.5381755e-7,0.0002530621,"2.530621E-4 - 2.530621E-4",0.0002530621,15,0.0002530621,"CCC",0.0002530621,3020,13861,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000045062116,0.2166448,"2.08E-4 - 0.00465",-0.004396938,-0.94557804,0.000208,0.00465,-93.97354,0.00031226,-0.00005919789,-0.18957885,0.000724815,-0.0004717529,-0.6508597,0,15,0,"The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:57:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z","IDEX USD",false,false,-3.1320007,0.012945041,6,1000000000,"CoinMarketCap",4852092,4852092,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00041854754,0.013156915,"{""low"":0.0128919035,""high"":0.013156915}",0.0128919035,4852092,0.013156915,"CCC",0.013156915,6865198,7531355,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0007730415,0.06350982,"{""low"":0.012172,""high"":0.088397}",-0.07545196,-0.85355794,0.012172,0.088397,-80.24734,0.01646106,-0.0035160184,-0.21359612,0.0221112,-0.009166159,-0.41454822,12945041,15,0,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,,false,false,0,0.000025087234,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1765270500,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,"Shiva Inu USD",false,false,-1.2572868,4.099549e-9,8,0,"CoinMarketCap",254,254,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.2199578e-11,4.158251e-9,"4.099549E-9 - 4.158251E-9",4.099549e-9,254,4.158251e-9,"CCC",4.158251e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"4.099549E-9 - 4.158251E-9",-5.870193e-11,-0.014116976,4.099549e-9,4.158251e-9,,,,,,,,0,15,0,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,,false,false,0,0.0000010713069,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",,false,false,0,3.0111275,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270560,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,"Matt Furie USD",false,false,1.4113971,5.325133e-7,8,420690001920,"CoinMarketCap",103,103,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",7.411302e-9,5.3907576e-7,"5.3113274E-7 - 5.3907576E-7",5.3113274e-7,103,5.3907576e-7,"CCC",5.3907576e-7,856,157,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.325133e-7,,"0.0 - 5.0E-6",-0.0000044674866,-0.89349735,0,0.000005,-66.666664,8.2e-7,-2.8748673e-7,-0.35059357,9.55e-7,-4.2248672e-7,-0.44239447,224023,15,0,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"Uniform Fiscal Object USD",false,false,0,0.000017536007,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z","Meme Kombat USD",false,false,0.40775976,0.0035900045,6,0,"CoinMarketCap",15,15,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000014578924,0.0035900045,"{""low"":0.0035754254,""high"":0.0035900045}",0.0035754254,15,0.0035754254,"CCC",0.0035754254,452,63,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00058500445,0.19467703,"{""low"":0.003005,""high"":0.03516}",-0.031569995,-0.89789516,0.003005,0.03516,-87.93835,0.00371066,-0.0001206554,-0.032515887,0.00574402,-0.0021540155,-0.3750014,0,15,0,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z","Keep3rV1 USD",false,false,0.95986843,2.9891164,4,425178,"CoinMarketCap",82917,82917,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.028419018,3.0113277,"{""low"":2.956906,""high"":3.0113277}",2.956906,82917,3.0062437,"CCC",3.0062437,102393,109904,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.3544984,0.134554,"{""low"":2.634618,""high"":40.477676}",-37.48856,-0.92615396,2.634618,40.477676,-91.77882,3.256485,-0.26736856,-0.082103424,4.9189906,-1.9298742,-0.39233133,1270906,15,0,"Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z","Reform DAO USD",false,false,0.32143033,0.008232634,6,0,"CoinMarketCap",75896,75896,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00002637785,0.00825466,"{""low"":0.008213995,""high"":0.00825466}",0.008213995,75896,0.008241367,"CCC",0.008241367,74005,75873,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00021463353,0.026768962,"{""low"":0.008018,""high"":0.165626}",-0.15739337,-0.9502938,0.008018,0.165626,-91.25494,0.0096633,-0.0014306661,-0.1480515,0.02256359,-0.014330956,-0.63513637,0,15,0,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z","Rarible USD",false,false,-3.2322834,0.35951087,6,19488928,"CoinMarketCap",428683,428683,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.012008548,0.36819115,"{""low"":0.35932016,""high"":0.36819115}",0.35932016,428683,0.36819115,"CCC",0.36819115,928045,820183,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.009116858,0.026018877,"{""low"":0.350394,""high"":3.586117}",-3.2266061,-0.8997493,0.350394,3.586117,-86.1615,0.478234,-0.118723124,-0.24825321,0.8318286,-0.47231773,-0.56780654,7006481,15,0,"Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,"Mind Music USD",false,false,2e-8,2.4006073e-11,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z","Origin Protocol USD",false,false,-2.91195,0.035297375,6,648339200,"CoinMarketCap",3384466,3384466,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0010586679,0.03579724,"{""low"":0.035023775,""high"":0.03579724}",0.035023775,3384466,0.035744216,"CCC",0.035744216,7376080,3354762,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016463375,0.87413055,"{""low"":0.018834,""high"":0.161076}",-0.12577862,-0.7808651,0.018834,0.161076,-72.403275,0.04100024,-0.0057028644,-0.13909344,0.054773197,-0.019475821,-0.3555721,22884674,15,0,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,"HEX USD",false,false,-0.16742626,0.0011513034,6,0,"CoinMarketCap",192766,192766,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000001930748,0.0011513034,"0.0010872576 - 0.0011513034",0.0010872576,192766,0.0010985542,"CCC",0.0010985542,240358,137087,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0002623034,0.29505444,"8.89E-4 - 0.006479",-0.005327697,-0.82230234,0.000889,0.006479,-80.0453,0.00152088,-0.00036957662,-0.24300182,0.00194019,-0.00078888657,-0.40660274,0,15,0,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:53:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z","MultiBank Group USD",false,false,0.11252915,0.49781471,6,130391048,"CoinMarketCap",18971378,18971378,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0005595684,0.50009894,"{""low"":0.4919155,""high"":0.50009894}",0.4919155,18971378,0.4953852,"CCC",0.4953852,17533489,21657376,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.1307967,0.3563768,"{""low"":0.367018,""high"":2.746719}",-2.2489042,-0.8187602,0.367018,2.746719,34.627796,0.58985895,-0.092044234,-0.15604448,1.2082168,-0.7104021,-0.5879757,64910584,15,0,"MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Santiment Network Token USD",false,false,-1.7560061,0.10442149,6,0,"CoinMarketCap",1993,1993,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0018664226,0.10442149,"{""low"":0.10442149,""high"":0.10442149}",0.10442149,1993,0.10442149,"CCC",0.10442149,25,38,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.01105649,0.11842222,"{""low"":0.093365,""high"":0.161598}",-0.057176508,-0.3538194,0.093365,0.161598,-13.755274,0.11321232,-0.008790828,-0.07764904,0.1279073,-0.023485817,-0.18361591,0,15,0,"Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:50:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z","OpenServ USD",false,false,1.1769419,0.020391332,6,730000000,"CoinMarketCap",54355,54355,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00023720227,0.020654416,"{""low"":0.01982931,""high"":0.020654416}",0.01982931,54355,0.020063007,"CCC",0.020063007,379502,128723,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0076533323,0.60082686,"{""low"":0.012738,""high"":0.139153}",-0.11876167,-0.8534611,0.012738,0.139153,-43.351574,0.02858308,-0.008191748,-0.2865943,0.044036616,-0.023645284,-0.536946,14885673,15,0,"OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z","EthXY USD",false,false,2.8505929,0.014509435,6,0,"CoinMarketCap",25,25,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00040214136,0.014509435,"{""low"":0.014509384,""high"":0.014509435}",0.014509384,25,0.014509384,"CCC",0.014509384,36058,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0022034347,0.1790537,"{""low"":0.012306,""high"":0.206698}",-0.19218856,-0.92980367,0.012306,0.206698,-92.23253,0.02169186,-0.007182426,-0.33111155,0.04553864,-0.031029206,-0.6813819,0,15,0,"EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z","Gameswap USD",false,false,-1.1881589,0.037494242,6,11032838,"CoinMarketCap",92,92,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00045084953,0.037762187,"{""low"":0.037494242,""high"":0.037762187}",0.037494242,92,0.037762187,"CCC",0.037762187,253,13,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0062542427,0.20019983,"{""low"":0.03124,""high"":0.311776}",-0.27428177,-0.8797398,0.03124,0.311776,-83.495865,0.04010806,-0.0026138164,-0.06516936,0.056767814,-0.019273572,-0.33951584,413667,15,0,"Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","Ordify USD",false,false,2.5891297,0.0021715707,6,0,"CoinMarketCap",14471,14471,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000054805772,0.0022230693,"{""low"":0.0021066703,""high"":0.0022230693}",0.0021066703,14471,0.0021287305,"CCC",0.0021287305,54350,37732,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00029157067,0.15509078,"{""low"":0.00188,""high"":0.092227}",-0.09005543,-0.9764541,0.00188,0.092227,-96.63664,0.00433724,-0.0021656693,-0.4993197,0.00905884,-0.006887269,-0.7602816,0,15,0,"Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z","Asterix Labs USD",false,false,5.7377214,78.861435,2,10000,"CoinMarketCap",511,511,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",4.279312,79.04639,"{""low"":78.861435,""high"":79.04639}",78.861435,511,79.04639,"CCC",79.04639,516,717,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":1155.5339}",-1076.6725,-0.9317532,64.04489,1155.5339,-89.10698,84.58664,-5.7252045,-0.0676845,135.61658,-56.755142,-0.4184971,788614,15,0,"Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z","Tectum USD",false,false,-1.506808,0.4501994,6,9934582,"CoinMarketCap",77441,77441,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.006887406,0.45492354,"{""low"":0.44732955,""high"":0.45492354}",0.44732955,77441,0.45365864,"CCC",0.45365864,310814,77883,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.10198641,0.29288512,"{""low"":0.348213,""high"":10.202719}",-9.75252,-0.95587456,0.348213,10.202719,-94.64102,0.6300254,-0.17982599,-0.2854266,0.7831002,-0.3329008,-0.42510626,4472542,15,0,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-17T00:00:00.000Z","Hakka.Finance USD",false,false,-0.04825504,0.0024727536,6,417598144,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.0000011937227,0.0024727536,"{""low"":0.0024727536,""high"":0.0024727536}",0.0024727536,0,0.0024727536,"CCC",0.0024727536,1,0,"2020-08-17T00:00:00.000Z",0,461678496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009967537,0.6753074,"{""low"":0.001476,""high"":0.003508}",-0.0010352463,-0.29511014,0.001476,0.003508,-14.072275,0.00271512,-0.00024236646,-0.089265466,0.002546275,-0.0000735214,-0.0288741,1032617,15,0,"Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z","Cornucopias USD",false,false,-0.80262786,0.008031961,6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,"Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270500,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,"Roko USD",false,false,-0.98762953,0.00000610059,8,0,"CoinMarketCap",1328,1328,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.085247e-8,0.000006281189,"6.10059E-6 - 6.281189E-6",0.00000610059,1328,0.000006281189,"CCC",0.000006281189,3182,170,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000110059,0.220118,"5.0E-6 - 6.6E-5",-0.000059899412,-0.90756685,0.000005,0.000066,-90.16393,0.00000696,-8.594102e-7,-0.12347847,0.00001208,-0.0000059794097,-0.49498427,0,15,0,"Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z","Puffer USD",false,false,6.7358203,0.07992467,6,175949104,"CoinMarketCap",8195712,8195712,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.005043842,0.07992467,"{""low"":0.07242467,""high"":0.07992467}",0.07242467,8195712,0.07299851,"CCC",0.07299851,13841375,9802537,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.020536672,0.34580508,"{""low"":0.059388,""high"":0.888309}",-0.8083843,-0.910026,0.059388,0.888309,-91.35081,0.08262472,-0.0027000457,-0.032678425,0.16365485,-0.083730176,-0.5116266,14062675,15,0,"Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,,false,false,0,8.7793273e-7,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MyMetaX USD","MMX"
