"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4417353,4417353,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.913545e-7,0.000019539008,"{""low"":1.9223582,""high"":5}",0.000019223582,4417353,0.000019356903,"CCC",0.000019356903,6857331,5490395,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.635232e-7,0.019132802,"{""low"":1.9,""high"":5}",-0.00005063648,-0.7233783,0.000019,0.00007,-55.813957,"[]","2026-04-08T18:14:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.6035852,0.000019363522,0.00002128,-0.0000019164781,-0.09006006,0.00003138,-0.000012016479,-0.3829343,19241568,15,0,false,false,"REGULAR","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",32915128,32915128,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.006421149,0.46405602,"{""low"":0.44558978,""high"":0.46405602}",0.44558978,32915128,0.46348464,"CCC",0.46348464,37656256,26702153,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08614072,0.23786382,"{""low"":0.362143,""high"":1.932248}",-1.4839642,-0.7679988,0.362143,1.932248,4.131329,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.453195,0.44828373,0.5085773,-0.060293555,-0.11855338,0.80881214,-0.3605284,-0.4457505,352917920,15,0,false,false,"REGULAR","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,,,,,,,0,15,0,false,false,"REGULAR","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",708678720,708678720,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0115258545,0.26389608,"{""low"":0.25255626,""high"":0.26389608}",0.25255626,708678720,0.26371086,"CCC",0.26371086,585435178,421475343,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.028681919,0.12677763,"{""low"":0.226238,""high"":1.016464}",-0.7615441,-0.7492091,0.226238,1.016464,-55.1116,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,4.7354655,0.25491992,0.26507947,-0.010159552,-0.03832644,0.44236055,-0.18744063,-0.4237282,9201701888,15,0,false,false,"REGULAR","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"REGULAR","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"REGULAR","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",113439,113439,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0001805313,0.0382271,"{""low"":0.034727737,""high"":0.0382271}",0.034727737,113439,0.03510817,"CCC",0.03510817,123064,102717,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.008932544,0.3443673,"{""low"":0.025939,""high"":0.951739}",-0.9168675,-0.9633602,0.025939,0.951739,-89.90526,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.5150396,0.034871545,0.0466769,-0.011805356,-0.25291646,0.25025636,-0.21538481,-0.8606567,0,15,0,false,false,"REGULAR","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,727099968,"CoinMarketCap",862085888,862085888,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.433362,9.313335,"{""low"":8.98634,""high"":9.313335}",8.98634,862085888,9.295959,"CCC",9.295959,606072348,397253053,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.7617655,0.24069017,"{""low"":7.31964,""high"":27.735258}",-18.653852,-0.6725682,7.31964,27.735258,-19.222456,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,5.011098,9.081406,8.898913,0.18249226,0.020507252,13.379022,-4.297616,-0.3212205,6603089920,15,0,false,true,"REGULAR","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1540,1540,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0007285699,0.08428461,"{""low"":0.083452195,""high"":0.08428461}",0.083452195,1540,0.083452195,"CCC",0.083452195,1267,767,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07518261,8.26001,"{""low"":0.009102,""high"":0.181844}",-0.097559385,-0.53650045,0.009102,0.181844,-41.003506,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.8719518,0.08428461,0.09395618,-0.009671569,-0.10293702,0.11776015,-0.03347554,-0.28426883,12162247,15,0,false,false,"REGULAR","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",51499,51499,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.968835e-8,0.0000062006297,"{""low"":5.6986237,""high"":6}",0.0000056986237,51499,0.0000059985796,"CCC",0.0000059985796,54482,55673,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.0118356e-7,0.01775579,"{""low"":5.6986237,""high"":6}",-0.000014200192,-0.71000963,0.0000056986237,0.00002,-53.33333,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.6897767,0.0000057998072,0.00000646,-6.6019265e-7,-0.10219701,0.00001001,-0.0000042101924,-0.42059866,0,15,0,false,false,"REGULAR","CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",4246814,4246814,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0005829837,0.019698502,"{""low"":0.018795133,""high"":0.019698502}",0.018795133,4246814,0.01922981,"CCC",0.01922981,6188913,14300979,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.004905342,0.3466673,"{""low"":0.01415,""high"":0.256101}",-0.23704568,-0.92559445,0.01415,0.256101,-79.297844,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,3.1559787,0.019055342,0.01847756,0.0005777832,0.031269457,0.033210933,-0.014155591,-0.42623284,17577862,15,0,false,false,"REGULAR","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-16T00:00:00.000Z",6,34133841920,"CoinMarketCap",91055,91055,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000091831025,0.00016344815,"{""low"":1.4264519,""high"":4}",0.00014264519,91055,0.00014586898,"CCC",0.00014586898,52711,87289,"2020-09-16T00:00:00.000Z",0,34251909120,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00012456659,4.2953997,"{""low"":2.9,""high"":5}",-0.00021743341,-0.5860739,0.000029,0.000371,-51.401867,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,6.3602233,0.0001535666,0.00009746,0.000056106597,0.5756885,0.000116945,0.000036621597,0.3131523,5241818,15,0,false,false,"REGULAR","Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,1511484288,"CoinMarketCap",5520625,5520625,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0003516674,1.0013818,"{""low"":0.99795663,""high"":1.0013818}",0.99795663,5520625,0.99936837,"CCC",0.99936837,6136551,8398819,"2022-05-02T00:00:00.000Z",0,1511484288,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011006117,0.011130366,"{""low"":0.988837,""high"":1.032197}",-0.032353878,-0.031344675,0.988837,1.032197,0.119531155,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.03515515,0.9998431,0.9997113,0.00013184547,0.00013188356,0.9997694,0.000073730946,0.00007374795,1511247104,15,0,false,false,"REGULAR","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7737397248,"CoinMarketCap",11803055,11803055,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.000063970685,0.08025161,"{""low"":0.07939205,""high"":0.08025161}",0.07939205,11803055,0.08012931,"CCC",0.08012931,12189157,13420284,"2019-06-07T00:00:00.000Z",0,9937017856,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021701284,0.37199223,"{""low"":0.058338,""high"":0.104986}",-0.024946712,-0.23761941,0.058338,0.104986,18.819977,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.07999497,0.080039285,0.08053124,-0.0004919544,-0.0061088637,0.083808586,-0.0037693009,-0.044975117,619295744,15,0,false,false,"REGULAR","Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,15806734336,"CoinMarketCap",2346302,2346302,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00021007122,0.003101736,"{""low"":0.0029171384,""high"":0.003101736}",0.0029171384,2346302,0.0029692606,"CCC",0.0029692606,2281954,1973636,"2020-07-21T00:00:00.000Z",0,19282470912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00026461552,0.09487828,"{""low"":0.002789,""high"":0.026084}",-0.023030385,-0.8829315,0.002789,0.026084,-64.983734,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,7.3876457,0.0030536156,0.00315892,-0.00010530441,-0.033335574,0.00547303,-0.0024194142,-0.44206122,48267692,15,0,false,false,"REGULAR","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7782130688,"CoinMarketCap",1086445,1086445,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000021936721,0.00032256564,"{""low"":3.1126844,""high"":4}",0.00031126844,1086445,0.00031772736,"CCC",0.00031772736,6424396,956178,"2022-09-13T00:00:00.000Z",21867345920,19836110848,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000056644494,0.018197956,"{""low"":3.1126844,""high"":4}",-0.004890067,-0.93913335,0.00031126844,0.005207,-91.2759,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.69698656,0.00031693288,0.00053524,-0.0002183071,-0.4078677,0.001263445,-0.0009465121,-0.74915177,2466413,15,0,false,false,"REGULAR","SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4014882,4014882,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000106907915,0.0025489714,"{""low"":0.002425644,""high"":0.0025489714}",0.002425644,4014882,0.0024993848,"CCC",0.0024993848,4752766,3947952,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00026916433,0.12091839,"{""low"":0.002226,""high"":0.012389}",-0.0098938355,-0.7985984,0.002226,0.012389,-67.59642,"[]","2026-04-08T18:14:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,4.4764094,0.0024951643,0.00257512,-0.00007995567,-0.0310493,0.004244195,-0.0017490305,-0.41209948,19470826,15,0,false,false,"REGULAR","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6840399,"CoinMarketCap",5849228,5849228,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.062335014,4.787166,"{""low"":4.6822014,""high"":4.787166}",4.6822014,5849228,4.784148,"CCC",4.784148,21814866,4363421,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8767495,0.66511303,"{""low"":2.8217,""high"":15.099188}",-10.400738,-0.68882763,2.8217,15.099188,-61.137997,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.3445525,4.6984496,4.7946863,-0.096236706,-0.020071533,5.8567824,-1.1583328,-0.19777632,32139274,15,0,false,false,"REGULAR","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,359836320,"CoinMarketCap",73790552,73790552,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0104705095,1.1712463,"{""low"":1.1667435,""high"":1.1712463}",1.1667435,73790552,1.1681087,"CCC",1.1681087,47594693,37088147,"2022-06-16T00:00:00.000Z",0,359836320,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.08059621,0.0741508,"{""low"":1.086923,""high"":1.204807}",-0.03728783,-0.030949214,1.086923,1.204807,4.8572063,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.9049288,1.1675192,1.1623269,0.00519228,0.0044671423,1.166973,0.00054621696,0.00046806308,420115808,15,0,false,false,"REGULAR","EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR","Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,"REGULAR","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-74.941086,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00031947723,0.00033952,-0.00002004276,-0.059032638,0.000634055,-0.00031457777,-0.4961364,0,15,0,false,false,"REGULAR","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"REGULAR","Giggle Academy USD",,"GIGGLE"
