"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00077568,0.00011018419,0.14204851,0.0006985,0.00018736417,0.2682379,397721,15,0,false,false,false,1583884800000,6,448964288,"CoinMarketCap",18,18,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","CCC",0.0008858642,49,167,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00056786416,1.7857363,"3.18E-4 - 0.001159",-0.00027313578,-0.23566504,0.000318,0.001159,46.932007,1.770677e-7,0.0008860413,"8.856871E-4 - 8.860413E-4",0.0008856871,18,0.0008858642,"Golos Blockchain USD","Golos Blockchain USD","[]",1746273120,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.019996,0.0008858642,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030492,-0.0000756254,-0.24801719,0.008134201,-0.007904907,-0.97181106,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",174439,174439,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","CCC",0.00019973362,199417,165361,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000059395417,0.34959215,"1.6989917E-4 - 0.045064",-0.044834703,-0.9949118,0.00016989917,0.045064,-98.986626,0.00004939668,0.00022929459,"1.6989917E-4 - 2.2929459E-4",0.00016989917,174439,0.00019973362,"Dogecast USD",,"[]",1746273120,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,27.458176,0.00022929459,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08206336,-0.016995326,-0.20710005,0.13623653,-0.0711685,-0.52238923,20187804,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",7136366,7136366,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","CCC",0.063847974,2885470,1890489,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.019896038,0.4404507,"{""low"":0.045172,""high"":0.383297}",-0.31822896,-0.8302412,0.045172,0.383297,-47.825485,-0.010291293,0.06690208,"{""low"":0.06223134,""high"":0.06690208}",0.06223134,7136366,0.063847974,"PARSIQ USD","PARSIQ USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-13.656295,0.06506804,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00853426,0.015358103,1.7995824,0.014888495,0.009003868,0.60475343,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","CCC",0.025017362,343423,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.023593364,78.90757,"2.99E-4 - 0.050288",-0.026395636,-0.52488935,0.000299,0.050288,-48.90527,0.00017299876,0.025027387,"0.023892364 - 0.025027387",0.023892364,222080,0.025017362,"SorachanCoin USD","SorachanCoin USD","[]",1746273120,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.72935486,0.023892364,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33565605,0.07282764,0.21697102,0.9071504,-0.4986667,-0.54970676,39827144,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",436762,436762,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","CCC",0.43424696,561066,415839,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.18566868,0.8332862,"{""low"":0.222815,""high"":2.290279}",-1.8817952,-0.82164454,0.222815,2.290279,-69.39742,-0.037917465,0.43822974,"{""low"":0.40848368,""high"":0.43822974}",0.40848368,436762,0.43424696,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-8.49403,0.40848368,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004759,0.000063249754,0.13290556,0.0017535222,-0.0012143725,-0.69253325,5391497,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",345835,345835,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","CCC",0.00052504556,331074,336449,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00027914974,1.0736529,"2.6E-4 - 274.42432",-274.42377,-0.999998,0.00026,274.42432,-13.223142,-0.00008266291,0.0005833026,"5.1763764E-4 - 5.833026E-4",0.00051763764,345835,0.00052504556,"Patriot USD","Patriot USD","[]",1746273120,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-13.293865,0.00053914974,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20866252,0.00950481,0.04555111,0.478911,-0.26074368,-0.5444512,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",449329,449329,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","CCC",0.2195155,484522,466464,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07507533,0.5246647,"{""low"":0.143092,""high"":1.779358}",-1.5611907,-0.8773899,0.143092,1.779358,-86.196014,-0.0027506053,0.22041239,"{""low"":0.21744098,""high"":0.22041239}",0.21744098,449329,0.2195155,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.2450829,0.21816733,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","CCC",0.00095530256,50940,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"Trailblaze USD","Trailblaze USD","[]",1746116760,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095530256,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036188,-0.00010766086,-0.2975043,0.00109113,-0.0008369108,-0.76701295,495681,15,0,false,false,false,1614556800000,6,1949819776,"CoinMarketCap",63338,63338,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","CCC",0.0002550383,29319,98706,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00002021913,0.08640654,"2.34E-4 - 0.014748",-0.01449378,-0.98276246,0.000234,0.014748,-97.18232,0.000004297035,0.00025795284,"2.5314355E-4 - 2.5795284E-4",0.00025314355,63338,0.0002550383,"TOWER USD","TOWER USD","[]",1746273120,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.7193615,0.00025421914,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00139208,-0.0002433497,-0.17481014,0.00128195,-0.00013321976,-0.10391962,94450,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",16917,16917,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","CCC",0.0011635132,32739,18979,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006047303,1.1116365,"5.44E-4 - 0.005694",-0.0045452695,-0.798256,0.000544,0.005694,-77.37169,-0.00001759862,0.0011655274,"0.0011418944 - 0.0011655274",0.0011418944,16917,0.0011635132,"KOI USD",,"[]",1746273120,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5088898,0.0011487303,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00485486,0.00038101338,0.07848082,0.01372301,-0.008487137,-0.6184603,2242183,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",269305,269305,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","CCC",0.0052239886,514327,375648,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.002262873,0.7611413,"{""low"":0.002973,""high"":0.036466}",-0.031230126,-0.85641766,0.002973,0.036466,-34.75328,0.00003774278,0.005276776,"{""low"":0.0051825657,""high"":0.005276776}",0.0051825657,269305,0.0052239886,"Laika AI USD","Laika AI USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.7260827,0.005235873,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002,3.2843673e-8,0.00016421836,0.00024407,-0.000044037166,-0.18042842,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.2843673e-8,0.00016421836,"2.0E-4 - 0.0014",-0.0011999671,-0.8571194,0.0002,0.0014,-70.97243,0,0.00020003284,"2.0003284E-4 - 2.0003284E-4",0.00020003284,0,0.00020003284,"BDID USD","BDID USD","[]",1746273120,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020003284,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02791648,0.000041330233,0.0014804959,0.07714884,-0.049191028,-0.63761204,713991,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",581422,581422,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","CCC",0.02777792,646723,511340,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00619781,0.28482583,"{""low"":0.02176,""high"":0.950116}",-0.9221582,-0.9705743,0.02176,0.950116,-94.65291,0.0015117079,0.028058965,"{""low"":0.027430244,""high"":0.028058965}",0.027430244,581422,0.02777792,"Engines of Fury USD","Fanfury USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,5.716181,0.02795781,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007768,0.00002426123,0.31232274,0.00045237,-0.00035042877,-0.77465075,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",1123,1123,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","CCC",0.0001023794,1325,827,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000052941232,1.0804334,"4.9E-5 - 0.011319",-0.011217059,-0.99099374,0.000049,0.011319,-81.14603,-0.0000034765035,0.0001027489,"1.0194123E-4 - 1.027489E-4",0.00010194123,1123,0.0001023794,"Colon USD",,"[]",1746273120,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-3.2978375,0.00010194123,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0710702,-0.02746772,-0.38648716,0.11476595,-0.07116347,-0.62007475,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",15267,15267,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","CCC",0.04364336,129079,28373,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0009004809,0.021087557,"{""low"":0.042702,""high"":0.669868}",-0.6262655,-0.93490887,0.042702,0.669868,-83.495804,-0.0000869073,0.043674607,"{""low"":0.043585528,""high"":0.043674607}",0.043585528,15267,0.04364336,"Reform DAO USD","Reform DAO USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.1989207,0.04360248,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","CCC",7.882166e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.943265e-12,0.028085895,"6.919007E-11 - 7.907995E-11",-7.946616e-12,-0.10048837,6.919007e-11,7.907995e-11,,-5.5695518e-12,7.907995e-11,"6.919007E-11 - 7.907995E-11",6.919007e-11,99,7.882166e-11,"NiHao USD","NiHao USD","[]",1746273120,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-7.2612014,7.1133335e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2484954,-0.025833696,-0.10396046,0.41285792,-0.19019622,-0.460682,17269142,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77557760,"CoinMarketCap",36213,36213,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","CCC",0.22457148,92196,52415,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.03442271,0.18286705,"{""low"":0.188239,""high"":0.899593}",-0.67693126,-0.75248617,0.188239,0.899593,-71.22113,-0.0030143708,0.22547004,"{""low"":0.22140749,""high"":0.22547004}",0.22140749,36213,0.22457148,"DEXTools USD","DEXTools USD","[]","2025-05-03T11:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.3357062,0.2226617,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005178,-0.000002787976,-0.05384272,0.000053355,-0.000004362977,-0.081772596,489920,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","CCC",0.00005498609,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000005992024,0.1393494,"4.3E-5 - 6.5E-5",-0.000016007976,-0.24627656,0.000043,0.000065,7.843137,-1.04028004e-7,0.00005598504,"4.8930127E-5 - 5.598504E-5",0.000048930127,472,0.00005498609,"Freeway Token USD","Freeway Token USD","[]",1746273120,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.21188726,0.000048992024,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3034787,-0.24239588,-0.056325566,5.2009125,-1.1398296,-0.21915954,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3537139,3537139,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","CCC",4.148768,3377017,5259714,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.9373338,0.30006695,"{""low"":3.123749,""high"":8.19156}",-4.130477,-0.5042357,3.123749,8.19156,-30.369139,-0.083583355,4.17529,"{""low"":4.060821,""high"":4.17529}",4.060821,3537139,4.148768,"Fluid USD","FluidFi USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.0166492,4.061083,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01397214,0.0007633604,0.054634467,0.02162423,-0.0068887295,-0.3185653,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2096,2096,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","CCC",0.014515056,3266,1003,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0047835,0.48065713,"{""low"":0.009952,""high"":0.05154}",-0.036804497,-0.71409583,0.009952,0.05154,-28.427023,0.00022044405,0.014736451,"{""low"":0.01436678,""high"":0.014736451}",0.01436678,2096,0.014515056,"SNP adverse USD","SNP adverse USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.5187223,0.0147355,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00898772,-0.0011044089,-0.12287976,0.01749509,-0.009611779,-0.54939866,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1282,1282,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","CCC",0.008098259,4687,948,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0041313116,1.1010958,"{""low"":0.003752,""high"":0.239698}",-0.23181468,-0.96711147,0.003752,0.239698,-91.295845,-0.00014254637,0.008098259,"{""low"":0.007862268,""high"":0.008098259}",0.007862268,1282,0.008098259,"Meme Kombat USD","Meme Kombat USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.776091,0.007883311,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3724334,-0.07422528,-0.19929813,0.61620045,-0.31799233,-0.5160534,8528504,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",374411,374411,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CCC",0.3053325,671835,378284,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.07505512,0.3363393,"{""low"":0.223153,""high"":1.956736}",-1.6585279,-0.8475992,0.223153,1.956736,-60.989292,-0.004792124,0.3090863,"{""low"":0.29779583,""high"":0.3090863}",0.29779583,374411,0.3053325,"Cellframe USD","Cellframe USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-1.5815536,0.29820812,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01221546,0.0010265894,0.08404018,0.029445605,-0.016203556,-0.5502878,1365807,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,103141664,"CoinMarketCap",1352,1352,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","CCC",0.01351464,3107,1196,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004541049,0.52189964,"{""low"":0.008701,""high"":0.170097}",-0.15685494,-0.92215,0.008701,0.170097,-91.33037,-0.00087843183,0.01351464,"{""low"":0.013242049,""high"":0.01351464}",0.013242049,1352,0.01351464,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-6.220976,0.013242049,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000013,-0.0000010378676,-0.7983597,0.00000134,-0.0000010778676,-0.8043788,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",276,276,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","CCC",2.6213243e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.6213243e-7,,"0.0 - 6.7E-5",-0.00006673787,-0.9960876,0,0.000067,-97.4359,6.76431e-9,2.6213243e-7,"2.6213243E-7 - 2.6213243E-7",2.6213243e-7,276,2.6213243e-7,"Maganomics USD","Maganomics USD","[]",1746273120,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,2.648837,2.6213243e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.678236,-1.5253353,-0.059401873,24.272305,-0.11940384,-0.004919345,2208142,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",896,896,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","CCC",24.195177,17910,766,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.030094,195.67365,"{""low"":0.122807,""high"":47.75494}",-23.60204,-0.49423242,0.122807,47.75494,-31.653034,0.16318512,24.442411,"{""low"":23.976822,""high"":24.442411}",23.976822,896,24.195177,"saffron.finance USD","saffron.finance USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.68023753,24.1529,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02177526,0.0032746382,0.15038343,0.042550877,-0.017500978,-0.41129535,11635203,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1198627,1198627,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","CCC",0.025656559,1314921,1499758,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.007546898,0.43117738,"{""low"":0.017503,""high"":0.186165}",-0.16111511,-0.8654425,0.017503,0.186165,-78.13698,-0.0004903395,0.025707005,"{""low"":0.024830852,""high"":0.025707005}",0.024830852,1198627,0.025656559,"bitsCrunch USD","bitsCrunch USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.9198729,0.025049899,"BCUT"
