"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,20003412,"CoinMarketCap",11619968,11619968,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.517889,15.00595,"{""low"":14.324262,""high"":15.00595}",14.324262,11619968,14.990235,"CCC",14.990235,18918814,22621820,"2018-11-09T00:00:00.000Z",0,20003412,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.6791935,0.22676545,"{""low"":11.814822,""high"":47.329647}",-32.835632,-0.69376457,11.814822,47.329647,-56.411697,"Bitcoin SV USD","Bitcoin SV USD",-3.4498556,14.494016,15.362864,-0.86884785,-0.05655507,20.253416,-5.7594004,-0.28436688,289929760,15,0,false,false,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,494515072,"CoinMarketCap",13261474,13261474,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00014567375,1.0001422,"{""low"":0.99920356,""high"":1.0001422}",0.99920356,13261474,0.99967164,"CCC",0.99967164,15015958,13323240,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018202007,0.018547265,"{""low"":0.981385,""high"":1.00539}",-0.0058030486,-0.005771938,0.981385,1.00539,0.06276369,"TrueUSD USD","TrueUSD USD",-0.0145717,0.999587,0.99886614,0.0007208586,0.00072167686,0.9977952,0.0017917752,0.0017957344,494310848,15,0,false,true,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,43303444480,"CoinMarketCap",89094200,89094200,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0025284663,0.09629502,"{""low"":0.09155807,""high"":0.09629502}",0.09155807,89094200,0.095828846,"CCC",0.095828846,139595421,112285083,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.019547887,0.2661097,"{""low"":0.073458,""high"":0.304624}",-0.2116181,-0.69468623,0.073458,0.304624,-49.514355,"Hedera USD","Hedera USD",-2.6466541,0.09300589,0.096202,-0.0031961128,-0.033222936,0.14716992,-0.05416403,-0.36803737,4027475456,15,0,false,false,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.923183,"Skycoin USD","Skycoin USD",0,0.022009248,0.02189504,0.00011420809,0.0052161627,0.023806605,-0.0017973576,-0.075498275,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,646145856,"CoinMarketCap",7428278,7428278,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0007992387,0.9101011,"{""low"":0.8822556,""high"":0.9101011}",0.8822556,7428278,0.9089779,"CCC",0.9089779,10228039,7624286,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.27237862,0.43243077,"{""low"":0.629878,""high"":1.394595}",-0.49233842,-0.35303324,0.629878,1.394595,-17.649174,"Nexo USD","Nexo USD",-0.08850146,0.9022566,0.85857654,0.04368007,0.05087499,1.0232193,-0.12096274,-0.118217796,582989376,15,0,false,false,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,35742,"CoinMarketCap",33294948,33294948,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-9.568115,2794.6912,"{""low"":2697.9246,""high"":2794.6912}",2697.9246,33294948,2779.8032,"CCC",2779.8032,23611853,31771326,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",389.99048,0.16579984,"{""low"":2352.1765,""high"":6577.615}",-3835.4482,-0.5831062,2352.1765,6577.615,-46.195908,"yearn.finance USD","yearn.finance USD",-0.34771162,2742.167,2779.6062,-37.43921,-0.013469249,3974.2185,-1232.0515,-0.31001103,98012024,15,0,false,true,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,151668640,"CoinMarketCap",173167,173167,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00019900629,0.001509864,"{""low"":0.0012699872,""high"":0.001509864}",0.0012699872,173167,0.0014846133,"CCC",0.0014846133,212141,183145,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00006526359,0.051389173,"{""low"":0.0012699872,""high"":1.194047}",-1.1927117,-0.99888176,0.0012699872,1.194047,-97.802475,"Alpaca Finance USD","Alpaca Finance USD",-12.9708605,0.0013352508,0.00203744,-0.00070218917,-0.34464288,0.00751448,-0.0061792294,-0.8223096,202515,15,0,false,false,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,122238096,"CoinMarketCap",2516035,2516035,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.000053197145,0.45975888,"{""low"":0.45009997,""high"":0.45975888}",0.45009997,2516035,0.45564875,"CCC",0.45564875,10214402,3495900,"2016-06-02T00:00:00.000Z",0,122238096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.020639092,0.04758775,"{""low"":0.433706,""high"":1.567766}",-1.1134208,-0.71019584,0.433706,1.567766,-67.92928,"Waves USD","Waves USD",-0.01170542,0.45434508,0.49810976,-0.04376468,-0.08786152,0.7351045,-0.28075942,-0.3819313,55538280,15,0,false,false,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,140245392,"CoinMarketCap",1092820,1092820,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00022355467,0.05737415,"{""low"":0.05606399,""high"":0.05737415}",0.05606399,1092820,0.057160057,"CCC",0.057160057,1846839,1151754,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0026328228,0.048269704,"{""low"":0.054544,""high"":0.308906}",-0.25172916,-0.8149054,0.054544,0.308906,-74.0476,"OMG Network USD","OMG Network USD",0.39251655,0.057176825,0.06060934,-0.003432516,-0.05663345,0.1015693,-0.044392478,-0.4370659,8018786,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T23:00:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,47480545280,"CoinMarketCap",21494904,21494904,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00008908822,0.0034556591,"{""low"":0.0032940775,""high"":0.0034556591}",0.0032940775,21494904,0.0034510908,"CCC",0.0034510908,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47480545280,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00006117881,0.018572366,"{""low"":0.0032940775,""high"":0.836685}",-0.83332974,-0.9959898,0.0032940775,0.836685,306.6853,"Gala USD",,-2.5865068,0.0033552563,0.06363018,-0.06027492,-0.9472694,0.19657256,-0.1932173,-0.98293126,159309408,15,0,false,false,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,203722784,"CoinMarketCap",2768329,2768329,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00020065904,0.13570383,"{""low"":0.13339439,""high"":0.13570383}",0.13339439,2768329,0.13477376,"CCC",0.13477376,6469745,4020434,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0120609775,0.098053545,"{""low"":0.123004,""high"":0.740443}",-0.60537803,-0.817589,0.123004,0.740443,-63.025738,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.14878432,0.13506497,0.14607003,-0.011005059,-0.07534098,0.25223827,-0.1171733,-0.4645342,27515814,15,0,false,false,false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,5463402872832,"CoinMarketCap",7952435,7952435,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000013057033,0.000041281448,"{""low"":3.9603892,""high"":5}",0.000039603892,7952435,0.00004121473,"CCC",0.00004121473,19551845,10463556,"2019-07-26T00:00:00.000Z",0,6465834188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000035887097,8.971774,"{""low"":4,""high"":6}",-0.0000401129,-0.50141126,0.000004,0.00008,-36.923073,"Terra Classic USD","Terra Classic USD",-3.1697357,0.000039887098,0.00003828,0.000001607099,0.041982733,0.00004294,-0.0000030529009,-0.071096905,217919264,15,0,false,false,false,"2019-07-27T00:00:00.000Z","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,8999999488,"CoinMarketCap",1305572,1305572,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000096671865,0.0008952952,"{""low"":8.3862775,""high"":4}",0.00083862775,1305572,0.0008568912,"CCC",0.0008568912,2191265,1774709,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00017831178,0.26613697,"{""low"":6.7,""high"":4}",-0.025652688,-0.96798944,0.00067,0.026501,-95.54622,"NEM USD","NEM USD",-1.1267437,0.00084831176,0.00079028,0.000058031757,0.073431894,0.001296055,-0.00044774328,-0.34546626,7634805,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,216981856,"CoinMarketCap",5245513,5245513,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0041023046,0.18166225,"{""low"":0.17466633,""high"":0.18166225}",0.17466633,5245513,0.18098587,"CCC",0.18098587,32973431,5639749,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.024159282,0.1585182,"{""low"":0.152407,""high"":1.841}",-1.6644337,-0.9040922,0.152407,1.841,-63.15968,"Somnia USD","Somnia USD",-2.2706282,0.17656629,0.20028158,-0.023715287,-0.11840973,0.41325265,-0.23668636,-0.5727401,38311684,15,0,false,false,false,"2025-09-02T00:00:00.000Z","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,230000000,"CoinMarketCap",9012352,9012352,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.00243067,0.109621294,"{""low"":0.10197694,""high"":0.109621294}",0.10197694,9012352,0.107227795,"CCC",0.107227795,24308138,11091682,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.047421604,0.7703565,"{""low"":0.061558,""high"":0.335992}",-0.2270124,-0.6756482,0.061558,0.335992,-39.9385,"Humidifi USD","Humidifi USD",2.2812748,0.108979605,0.0938399,0.015139706,0.1613355,0.13465229,-0.025672682,-0.19065909,25065310,15,0,false,false,false,"2025-12-09T00:00:00.000Z","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,64992332,"CoinMarketCap",4353593,4353593,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.00019395351,1.6044453,"{""low"":1.5595679,""high"":1.6044453}",1.5595679,4353593,1.5848185,"CCC",1.5848185,9773732,9497967,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.117489815,0.08024181,"{""low"":1.464197,""high"":4.205368}",-2.623681,-0.62388855,1.464197,4.205368,-46.899723,"Gas USD","Gas USD",0.01227132,1.5816869,1.6428876,-0.061200738,-0.037251934,2.2613754,-0.6796886,-0.30056423,102797512,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T23:00:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.004121706,0.14287296,"{""low"":0.13875125,""high"":0.14287296}",0.13875125,0,0.14287296,"CCC",0.14287296,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.068272255,0.9686894,"{""low"":0.070479,""high"":0.42858}",-0.28982872,-0.6762535,0.070479,0.42858,-40.09769,"Popsicle Finance USD","Popsicle Finance USD",-2.8848746,0.13875125,0.15257224,-0.013820991,-0.090586536,0.23728506,-0.09853381,-0.415255,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,250000000,"CoinMarketCap",3605245,3605245,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0035336018,0.07517808,"{""low"":0.070157826,""high"":0.07517808}",0.070157826,3605245,0.074616544,"CCC",0.074616544,10633549,4678083,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.02009502,0.393072,"{""low"":0.051123,""high"":0.55018}",-0.478962,-0.87055504,0.051123,0.55018,-64.92296,"Sapien USD","Sapien USD",-4.727119,0.07121802,0.08660196,-0.015383936,-0.17763959,0.14299728,-0.07177926,-0.5019624,17804504,15,0,false,false,false,"2025-08-20T00:00:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,266180,"CoinMarketCap",9153001,9153001,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",1.2604218,204.68057,"{""low"":193.35611,""high"":204.68057}",193.35611,9153001,202.20325,"CCC",202.20325,8789984,8249689,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",65.34505,0.47467738,"{""low"":137.66202,""high"":444.5539}",-241.54683,-0.5433466,137.66202,444.5539,-40.029438,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",0.6247547,203.00706,180.42554,22.581528,0.12515704,263.21045,-60.203384,-0.22872718,54036420,15,0,false,false,false,"2025-07-01T00:00:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-99.44383,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000004594344,0.000005,-4.05656e-7,-0.081131205,0.00000712,-0.0000025256563,-0.354727,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,20387,"CoinMarketCap",10029565,10029565,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.43286133,210.5107,"{""low"":206.42418,""high"":210.5107}",206.42418,10029565,209.75381,"CCC",209.75381,8968270,16248704,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.003494,0.06094128,"{""low"":196.9682,""high"":2493.9578}",-2284.986,-0.9162088,196.9682,2493.9578,-61.61751,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",-0.2067075,208.9717,213.01794,-4.0462494,-0.018994875,226.22227,-17.25058,-0.076255,4260415,15,0,false,false,false,"2025-07-04T00:00:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD",0,0.000186472,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,287229,"CoinMarketCap",14561,14561,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.0348244,47.349495,"{""low"":45.415768,""high"":47.349495}",45.415768,14561,47.34512,"CCC",47.34512,31985,43457,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",2.9569054,0.068322204,"{""low"":43.278835,""high"":133.01547}",-86.77973,-0.6524033,43.278835,133.01547,-54.13811,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",-2.189151,46.23574,49.671627,-3.4358864,-0.06917201,79.771545,-33.535805,-0.4203981,13280289,15,0,false,false,false,"2025-09-19T00:00:00.000Z","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,189464,"CoinMarketCap",12923480,12923480,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.04901123,308.9138,"{""low"":303.6158,""high"":308.9138}",303.6158,12923480,307.71176,"CCC",307.71176,10793340,9118914,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",138.1823,0.8154852,"{""low"":169.44795,""high"":350.66547}",-43.035217,-0.12272442,169.44795,350.66547,73.23296,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",-0.01592715,307.63025,313.60898,-5.9787292,-0.01906428,292.21204,15.418213,0.052763786,58285076,15,0,false,false,false,"2025-07-01T00:00:00.000Z","GOOGLX"
