"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",87316,87316,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2026-04-22T14:23:05.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.8300067,0.010943342,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",-0.00009159092,0.011045475,"{""low"":0.010930402,""high"":0.011045475}",0.010930402,87316,0.010959624,"CCC",0.010959624,95159,88455,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003642342,0.49888262,"{""low"":0.007301,""high"":0.024558}",-0.013614658,-0.5543879,0.007301,0.024558,-54.887836,0.0114043,-0.0004609581,-0.040419675,0.013084395,-0.0021410529,-0.16363408,1207825,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",11483578,11483578,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","[]","2026-04-22T14:25:14.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.29850975,0.00336,"Towns USD","Towns USD","REGULAR",0.000010000076,0.003479822,"{""low"":0.003351674,""high"":0.003479822}",0.003351674,11483578,0.0034056467,"CCC",0.0034056467,11392018,15554007,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.000885,0.35757574,"{""low"":0.002475,""high"":0.039085}",-0.035725,-0.91403353,0.002475,0.039085,-90.04356,0.00352018,-0.00016018003,-0.045503363,0.00666953,-0.0033095302,-0.4962164,9613222,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2013152,2013152,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","[]","2026-04-22T14:24:04.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.3543094,652.69183,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",2.3043823,652.69183,"{""low"":647.98566,""high"":652.69183}",647.98566,2013152,647.98566,"CCC",647.98566,2794115,2284454,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",108.95575,0.20038351,"{""low"":543.7361,""high"":3904.8367}",-3252.1448,-0.8328504,543.7361,3904.8367,17.732203,601.0871,51.604736,0.08585235,611.8595,40.832336,0.06673483,39299200,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD","MetaverseX USD","REGULAR",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61359,61359,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","[]","2026-04-22T14:23:05.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-8.869234,0.037807897,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",-0.0036796257,0.041418202,"{""low"":0.037139352,""high"":0.041418202}",0.037139352,61359,0.041106515,"CCC",0.041106515,71374,68825,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.021529896,1.3226377,"{""low"":0.016278,""high"":0.065468}",-0.027660102,-0.42249805,0.016278,0.065468,65.80348,0.0391653,-0.0013574027,-0.034658298,0.03397891,0.0038289875,0.11268718,865932,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",5242340,5242340,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","[]","2026-04-22T14:23:05.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.0948424,4.406328e-10,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",1.733344e-11,4.456742e-10,"{""low"":4.204074,""high"":10}",4.204074e-10,5242340,4.2160997e-10,"CCC",4.2160997e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0225405e-11,0.04810906,"{""low"":4.204074,""high"":10}",-5.041384e-12,-0.011311815,4.204074e-10,4.456742e-10,,,,,,,,78955240,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","[]","2026-04-22T14:22:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,1.1512614,0.00010669941,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",0.0000012144083,0.00010669941,"{""low"":1.05485,""high"":4}",0.000105485,0,0.000105485,"CCC",0.000105485,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000007699411,0.07777183,"{""low"":9.9,""high"":5}",-0.005440301,-0.9807645,0.000099,0.005547,-81.08108,0.00013122,-0.000024520596,-0.1868663,0.000432025,-0.00032532559,-0.7530249,4910,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5203134464,"CoinMarketCap",16661073,16661073,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2026-04-22T14:23:05.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.1393814,0.060606223,"Conflux USD","Conflux USD","REGULAR",0.0018447451,0.06169827,"{""low"":0.058389522,""high"":0.06169827}",0.058389522,16661073,0.058665324,"CCC",0.058665324,21075721,38636107,"2020-11-11T00:00:00.000Z",0,5203134464,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019830223,0.48632097,"{""low"":0.040776,""high"":0.277628}",-0.21702178,-0.7816999,0.040776,0.277628,-25.439436,0.05582278,0.004783444,0.08568983,0.07400639,-0.013400171,-0.18106775,315342336,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1398703,1398703,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2026-04-22T14:24:04.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.5888592,0.049829844,"SwissCheese USD","SwissCheese USD","REGULAR",-0.00080450624,0.050340448,"{""low"":0.04810413,""high"":0.050340448}",0.04810413,1398703,0.050156858,"CCC",0.050156858,1881205,625444,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.006477844,0.14942434,"{""low"":0.043352,""high"":0.646248}",-0.59641814,-0.92289364,0.043352,0.646248,-91.66256,0.05817304,-0.008343197,-0.14342034,0.11730129,-0.067471445,-0.5751978,2179995,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",39480328,39480328,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","[]","2026-04-22T14:25:13.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,4.408384,0.14992,"Kite USD","Kite USD","REGULAR",0.0063299984,0.15146522,"{""low"":0.1452506,""high"":0.15146522}",0.1452506,39480328,0.14614812,"CCC",0.14614812,112415160,52056451,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.088687,1.448353,"{""low"":0.061233,""high"":0.321231}",-0.171311,-0.53329533,0.061233,0.321231,85.63718,0.18970919,-0.039789185,-0.2097378,0.14193514,0.007984862,0.056257118,268653024,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",306373,306373,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","[]","2026-04-22T14:24:04.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-8.973967,0.0013374126,"Privasea AI USD","Privasea AI USD","REGULAR",-0.0001318513,0.0014696661,"{""low"":0.0013097052,""high"":0.0014696661}",0.0013097052,306373,0.0014622513,"CCC",0.0014622513,1010811,322868,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000027707429,0.02115547,"{""low"":0.0013097052,""high"":0.105839}",-0.10450159,-0.98736376,0.0013097052,0.105839,-98.3109,0.00169626,-0.00035884732,-0.21155208,0.006998475,-0.0056610624,-0.8088994,416213,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",3169,3169,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","[]","2026-04-22T14:24:04.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,6.2517867,0.0000035362611,"Kendu USD","Kendu USD","REGULAR",2.0807147e-7,0.0000035790063,"{""low"":3.325946,""high"":6}",0.000003325946,3169,0.000003325946,"CCC",0.000003325946,16520,6297,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.3626104e-7,0.17875367,"{""low"":3,""high"":6}",-0.00004146374,-0.9214164,0.000003,0.000045,-76.92308,0.00000302,5.1626125e-7,0.17094745,0.000005975,-0.0000024387389,-0.40815714,3353889,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",38773628,38773628,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","[]","2026-04-22T14:25:28.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,1.9697521,0.02899,"Zama USD","Zama USD","REGULAR",0.00056000054,0.029475233,"{""low"":0.027781807,""high"":0.029475233}",0.027781807,38773628,0.028278368,"CCC",0.028278368,75124286,83226814,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.012289001,0.7358242,"{""low"":0.016701,""high"":0.158816}",-0.129826,-0.8174617,0.016701,0.158816,-76.92458,0.02353478,0.00545522,0.23179397,0.034015708,-0.005025707,-0.14774665,63785340,15,0,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",11910046,11910046,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","[]","2026-04-22T14:25:13.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-0.9166635,0.1189,"Allora USD","Allora USD","REGULAR",-0.0010999963,0.12047062,"{""low"":0.11717591,""high"":0.12047062}",0.11717591,11910046,0.12047062,"CCC",0.12047062,17815862,13866426,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.07213201,1.5423368,"{""low"":0.046768,""high"":1.702829}",-1.5839291,-0.93017507,0.046768,1.702829,-73.77318,0.11343264,0.0054673627,0.048199203,0.120041266,-0.001141265,-0.009507272,23838310,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX Network USD",,"REGULAR",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1093648384,"CoinMarketCap",1629613,1629613,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","[]","2026-04-22T14:23:05.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.1188242,0.014252002,"Moonbeam USD","Moonbeam USD","REGULAR",0.0001576906,0.014501125,"{""low"":0.013925277,""high"":0.014501125}",0.013925277,1629613,0.013925277,"CCC",0.013925277,2968060,8698260,"2022-01-11T00:00:00.000Z",0,1227655424,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.004315002,0.43423584,"{""low"":0.009937,""high"":0.110607}",-0.096355,-0.8711474,0.009937,0.110607,-82.240555,0.01171114,0.0025408622,0.21696113,0.023577515,-0.009325513,-0.3955257,15586679,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8586060288,"CoinMarketCap",3364468,3364468,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","[]","2026-04-22T14:23:05.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.071961,0.008390402,"Astar USD","Astar USD","REGULAR",0.00017031748,0.0086663095,"{""low"":0.008383546,""high"":0.0086663095}",0.008383546,3364468,0.0083914045,"CCC",0.0083914045,4776138,2481899,"2021-10-19T00:00:00.000Z",10000000000,8678295552,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0018704026,0.28687158,"{""low"":0.00652,""high"":0.034847}",-0.026456596,-0.7592217,0.00652,0.034847,-70.81493,0.0076595,0.0007309024,0.0954243,0.011358365,-0.002967963,-0.26130193,72040496,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5578280960,"CoinMarketCap",2530013,2530013,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2026-04-22T14:23:05.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.2851416,0.0055046426,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.00006984454,0.005593114,"{""low"":0.005386273,""high"":0.005593114}",0.005386273,2530013,0.005445723,"CCC",0.005445723,2893327,2614297,"2020-09-21T00:00:00.000Z",0,6081132032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0015296424,0.38481566,"{""low"":0.003975,""high"":0.018265}",-0.012760357,-0.6986234,0.003975,0.018265,-58.70801,0.00484996,0.0006546825,0.13498719,0.006352635,-0.0008479925,-0.13348673,30706440,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,135549168,"CoinMarketCap",54287,54287,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","[]","2026-04-22T14:23:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-6.194447,0.0018669192,"Limoverse USD","Limoverse USD","REGULAR",-0.00012328196,0.0019574175,"{""low"":0.0018530681,""high"":0.0019574175}",0.0018530681,54287,0.0019521766,"CCC",0.0019521766,42068,48249,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000028919196,0.015734056,"{""low"":0.001838,""high"":0.016398}",-0.014531081,-0.8861496,0.001838,0.016398,-78.838036,0.00226188,-0.00039496087,-0.17461619,0.00320182,-0.0013349007,-0.41691935,253059,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"Forefront USD",,"REGULAR",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7497123,"Coinbase",8893824,8893824,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2026-04-22T14:25:21.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,6.6026435,8.88,"Numeraire USD","Numeraire USD","REGULAR",0.5500002,8.911984,"{""low"":8.389647,""high"":8.911984}",8.389647,8893824,8.407107,"CCC",8.407107,10904959,9167813,"2017-06-23T00:00:00.000Z",11000000,10638329,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.7968173,0.746937,"{""low"":5.083183,""high"":24.25694}",-15.376941,-0.6339192,5.083183,24.25694,-1.3448179,7.710178,1.1698222,0.15172441,9.864423,-0.9844227,-0.09979527,66814248,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",3407845,3407845,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","[]","2026-04-22T14:24:04.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-1.1827561,0.017586615,"Mind Network USD","Mind Network USD","REGULAR",-0.00021049753,0.017794602,"{""low"":0.01722374,""high"":0.017794602}",0.01722374,3407845,0.017524354,"CCC",0.017524354,9328231,5836271,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0028976146,0.19726425,"{""low"":0.014689,""high"":0.282109}",-0.26452237,-0.9376602,0.014689,0.282109,-82.80664,0.0196148,-0.0020281859,-0.10340079,0.045559384,-0.027972769,-0.6139848,8977698,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","[]","2026-04-22T14:22:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"Bitcicoin USD","Bitcicoin USD","REGULAR",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-31.274134,0.000178,-9.9724275e-8,-0.00056024874,0.000142075,0.000035825273,0.25215745,1371402,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",7007180,7007180,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","[]","2026-04-22T14:24:04.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.5020301,271.65048,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",1.3569336,271.65048,"{""low"":267.46832,""high"":271.65048}",267.46832,7007180,268.06573,"CCC",268.06573,9275477,8585564,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",70.12526,0.34797263,"{""low"":201.52522,""high"":288.1191}",-16.468628,-0.057159096,201.52522,288.1191,26.280212,257.28772,14.362762,0.05582374,264.28766,7.3628235,0.027859127,26079614,15,0,false,false,"AAPLX"
